cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.4139020442962646,True,True,0.049782998555391755,0.049782998555391755,2,2,False,0.0,0.0,False
1,0,1,-1.9745378494262695,True,True,0.028418425674316083,0.028418425674316083,10,10,False,0.0,0.0,False
2,0,2,-3.65059494972229,True,True,0.005317379601219539,0.005317379601219539,54,54,False,0.0,0.0,False
3,0,3,-3.2404215335845947,True,True,0.008013711739760569,0.008013711739760569,46,46,False,0.0,0.0,False
4,0,4,-2.73736834526062,True,True,0.013252778523139157,0.013252778523139157,31,31,False,0.0,0.0,False
5,0,5,-2.823223352432251,True,True,0.012162436458694022,0.012162436458694022,35,35,False,0.0,0.0,False
6,0,6,-3.0611958503723145,True,True,0.009586728798164124,0.009586728798164124,44,44,False,0.0,0.0,False
7,0,7,-2.426264762878418,True,True,0.018089122896550795,0.018089122896550795,15,15,False,0.0,0.0,False
8,1,0,-2.749624490737915,True,True,0.013091341858027808,0.013091341858027808,32,32,False,0.0,0.0,False
9,1,1,-3.5929999351501465,True,True,0.005632625308151154,0.005632625308151154,52,52,False,0.0,0.0,False
10,1,2,-3.795429229736328,True,True,0.004600414213398709,0.004600414213398709,56,56,False,0.0,0.0,False
11,1,3,-3.6603896617889404,True,True,0.0052655516334355595,0.0052655516334355595,55,55,False,0.0,0.0,False
12,1,4,-3.6229379177093506,True,True,0.005466495079970262,0.005466495079970262,53,53,False,0.0,0.0,False
13,1,5,-2.700150728225708,True,True,0.013755308844017607,0.013755308844017607,29,29,False,0.0,0.0,False
14,1,6,-2.560722589492798,False,False,0.0,0.0,,,True,0.0,0.0,False
15,1,7,-2.8973305225372314,True,True,0.011293700055453017,0.011293700055453017,38,38,False,0.0,0.0,False
16,2,0,-2.096712827682495,True,True,0.025150122011502612,0.025150122011502612,12,12,False,0.0,0.0,False
17,2,1,-3.5449297428131104,True,True,0.005910000007903744,0.005910000007903744,51,51,False,0.0,0.0,False
18,2,2,-2.4821462631225586,True,True,0.017106000569412895,0.017106000569412895,18,18,False,0.0,0.0,False
19,2,3,-1.708046555519104,True,True,0.03709673721465703,0.03709673721465703,8,8,False,0.0,0.0,False
20,2,4,-2.5765726566314697,False,False,0.0,0.0,,,True,0.0,0.0,False
21,2,5,-2.530242681503296,False,False,0.0,0.0,,,True,0.0,0.0,False
22,2,6,-2.3754425048828125,False,False,0.0,0.0,,,True,0.0,0.0,False
23,2,7,-2.850611686706543,True,True,0.011833847870262088,0.011833847870262088,36,36,False,0.0,0.0,False
24,3,0,-1.4606670141220093,True,True,0.04750849615402616,0.04750849615402616,3,3,False,0.0,0.0,False
25,3,1,-2.590383529663086,True,True,0.015351175423239506,0.015351175423239506,22,22,False,0.0,0.0,False
26,3,2,-2.902625560760498,True,True,0.011234057526065575,0.011234057526065575,39,39,False,0.0,0.0,False
27,3,3,-1.5488594770431519,True,True,0.0434980495224641,0.0434980495224641,5,5,False,1.0,0.6666666865348816,False
28,3,4,-2.8174495697021484,True,True,0.012232862841945165,0.012232862841945165,34,34,False,0.0,0.0,False
29,3,5,-3.397233247756958,True,True,0.006850641707486704,0.006850641707486704,50,50,False,0.0,0.0,False
30,3,6,-2.804600477218628,True,True,0.012391058184747176,0.012391058184747176,33,33,False,0.0,0.0,False
31,3,7,-2.5758750438690186,True,True,0.015575521257651326,0.015575521257651326,20,20,False,0.0,0.0,False
32,4,0,-1.5277234315872192,True,True,0.04442721108463053,0.04442721108463053,4,4,False,0.0,0.0,False
33,4,1,-1.5897091627120972,True,True,0.041756971227056676,0.041756971227056676,6,6,False,0.0,0.0,False
34,4,2,-2.164034605026245,True,True,0.023512706344608614,0.023512706344608614,13,13,False,0.0,0.0,False
35,4,3,-2.6030616760253906,True,True,0.015157779515658382,0.015157779515658382,24,24,False,0.0,0.0,False
36,4,4,-2.6798620223999023,True,True,0.01403723656216942,0.01403723656216942,26,26,False,1.0,0.6666666865348816,False
37,4,5,-2.050560474395752,True,True,0.026338061575278883,0.026338061575278883,11,11,False,0.0,0.0,False
38,4,6,-2.938138008117676,True,True,0.010842109359605839,0.010842109359605839,40,40,False,0.0,0.0,False
39,4,7,-3.2928292751312256,True,True,0.0076045465633094046,0.0076045465633094046,47,47,False,0.0,0.0,False
40,5,0,-1.9256073236465454,True,True,0.029843535550772914,0.029843535550772914,9,9,False,0.0,0.0,False
41,5,1,-2.4878406524658203,True,True,0.017008869156571387,0.017008869156571387,19,19,False,0.0,0.0,False
42,5,2,-2.89496111869812,True,True,0.011320491118612212,0.011320491118612212,37,37,False,0.0,0.0,False
43,5,3,-2.9826741218566895,True,True,0.010369838555604182,0.010369838555604182,42,42,False,0.0,0.0,False
44,5,4,-2.685117483139038,True,True,0.013963657930688067,0.013963657930688067,27,27,False,0.0,0.0,False
45,5,5,-2.597787380218506,True,True,0.01523793733079323,0.01523793733079323,23,23,False,0.0,0.0,False
46,5,6,-3.0707950592041016,True,True,0.00949514406018346,0.00949514406018346,45,45,False,0.0,0.0,False
47,5,7,-3.331843376159668,True,True,0.007313574920344302,0.007313574920344302,48,48,False,0.0,0.0,False
48,6,0,-1.6113204956054688,True,True,0.040864228843653115,0.040864228843653115,7,7,False,0.0,0.0,False
49,6,1,-1.3134968280792236,True,True,0.05504102121415687,0.05504102121415687,1,1,False,0.0,0.0,True
50,6,2,-2.383690595626831,True,True,0.018875881196292684,0.018875881196292684,14,14,False,0.0,0.0,False
51,6,3,-2.0933549404144287,False,False,0.0,0.0,,,True,0.0,0.0,False
52,6,4,-2.323715925216675,False,False,0.0,0.0,,,True,0.0,0.0,False
53,6,5,-2.7238662242889404,True,True,0.013432932636342394,0.013432932636342394,30,30,False,0.0,0.0,False
54,6,6,-2.3020615577697754,False,False,0.0,0.0,,,True,0.0,0.0,False
55,6,7,-2.001525640487671,False,False,0.0,0.0,,,True,0.0,0.0,False
56,7,0,-2.4341559410095215,True,True,0.01794694013809324,0.01794694013809324,17,17,False,0.0,0.0,False
57,7,1,-3.3629095554351807,True,True,0.007089863019611054,0.007089863019611054,49,49,False,0.0,0.0,False
58,7,2,-2.431137800216675,True,True,0.018001188353426918,0.018001188353426918,16,16,False,1.0,0.6666666865348816,False
59,7,3,-2.9612255096435547,True,True,0.010594659632665593,0.010594659632665593,41,41,False,1.0,0.6666666865348816,False
60,7,4,-2.9840493202209473,True,True,0.010355587771658173,0.010355587771658173,43,43,False,0.0,0.0,False
61,7,5,-2.6279101371765137,True,True,0.014785773055228347,0.014785773055228347,25,25,False,0.0,0.0,False
62,7,6,-2.5828216075897217,True,True,0.015467699834519285,0.015467699834519285,21,21,False,0.0,0.0,False
63,7,7,-2.693509578704834,True,True,0.013846963917410584,0.013846963917410584,28,28,False,0.0,0.0,False
