specimen_key,dataset_id,capture_group_id,method,method_alias,seed,target_mpa,author_target_mpa,target_difference_mpa,state_count,action_count,final_cost,unused_budget,zero_prediction_mpa,final_prediction_mpa,final_absolute_error_mpa,prediction_at_early_budget_mpa,early_left_error_area_mpa,left_error_area_mpa,trajectory_objective_mpa,old_trapezoid_area_mpa,corrected_minus_old_area_mpa
74t7kcdgkr:c8-24,74t7kcdgkr,cg_9393eeb13d9e0e91,RANDOM,RANDOM,3,259.8502197265625,259.85022005159,-3.25027485814644e-07,17,16,0.24981646334762062,0.00018353665237938466,189.85572814941406,206.21920776367188,53.631011962890625,200.13250732421875,60.19590937754363,58.49357596347405,71.90132895419671,57.97978402717675,0.5137919362973022
74t7kcdgkr:c8-24,74t7kcdgkr,cg_9393eeb13d9e0e91,SERPENTINE,SERPENTINE,0,259.8502197265625,259.85022005159,-3.25027485814644e-07,17,16,0.24925816023738873,0.0007418397626112738,189.85572814941406,203.51220703125,56.3380126953125,198.15310668945312,59.247652203930585,60.059538338369094,74.1440415121972,59.63695723667264,0.42258110169645136
74t7kcdgkr:c8-24,74t7kcdgkr,cg_9393eeb13d9e0e91,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,1,259.8502197265625,259.85022005159,-3.25027485814644e-07,17,16,0.24925816023738873,0.0007418397626112738,189.85572814941406,216.95059204101562,42.899627685546875,214.93704223632812,50.23050067865137,46.283496635882244,57.00840355726896,45.43232816661579,0.8511684692664545
74t7kcdgkr:c8-24,74t7kcdgkr,cg_9393eeb13d9e0e91,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,2,259.8502197265625,259.85022005159,-3.25027485814644e-07,17,16,0.24925816023738873,0.0007418397626112738,189.85572814941406,210.0124969482422,49.83772277832031,211.88250732421875,53.98880398864444,49.65815368773086,62.11758438231094,49.03193607640981,0.6262176113210458
74t7kcdgkr:c8-24,74t7kcdgkr,cg_9393eeb13d9e0e91,VLM_CAI_FEEDBACK_AGENT,VLM_CAI_FEEDBACK_AGENT,3,259.8502197265625,259.85022005159,-3.25027485814644e-07,17,16,0.2490735245631388,0.000926475436861196,189.85572814941406,208.84022521972656,51.00999450683594,210.1839599609375,54.00137088703944,51.76937099115942,64.5218696178684,51.18053591704628,0.5888350741131418
74t7kcdgkr:c8-24,74t7kcdgkr,cg_9393eeb13d9e0e91,VLM_OPEN_LOOP,VLM_OPEN_LOOP,1,259.8502197265625,259.85022005159,-3.25027485814644e-07,17,16,0.24925816023738873,0.0007418397626112738,189.85572814941406,214.57907104492188,45.271148681640625,213.10012817382812,52.93207248384631,47.23654777629989,58.55433494671005,46.46853463263155,0.7680131436683411
74t7kcdgkr:c8-24,74t7kcdgkr,cg_9393eeb13d9e0e91,VLM_OPEN_LOOP,VLM_OPEN_LOOP,2,259.8502197265625,259.85022005159,-3.25027485814644e-07,17,16,0.24944279591163865,0.0005572040883613516,189.85572814941406,215.916015625,43.9342041015625,212.0968780517578,55.32155124582554,47.82374035350725,58.80729137889787,47.013728177868956,0.8100121756382919
74t7kcdgkr:c8-24,74t7kcdgkr,cg_9393eeb13d9e0e91,VLM_OPEN_LOOP,VLM_OPEN_LOOP,3,259.8502197265625,259.85022005159,-3.25027485814644e-07,17,16,0.24925816023738873,0.0007418397626112738,189.85572814941406,207.04989624023438,52.800323486328125,207.41268920898438,54.021874453038066,53.20102841602077,66.40110928760281,52.66777641620881,0.5332519998119594
74t7kcdgkr:c8-41,74t7kcdgkr,cg_ee56faa339a830f2,CENTER_FIRST,CENTER_FIRST,0,265.4783020019531,265.4783081525837,-6.1506305542025075e-06,16,15,0.23467633805912738,0.015323661940872618,186.20631408691406,188.72579956054688,76.75250244140625,186.69151306152344,80.97141225712313,79.00864604838853,98.19677165874009,78.93101901852518,0.07762702986335057
74t7kcdgkr:c8-41,74t7kcdgkr,cg_ee56faa339a830f2,GEOMETRY_SPREAD,GEOMETRY_SPREAD,0,265.4783020019531,265.4783081525837,-6.1506305542025075e-06,17,16,0.24999890097812946,1.0990218705375643e-06,186.20631408691406,194.28814697265625,71.19015502929688,190.78778076171875,72.83885982826602,74.01136159002814,91.80890034735236,73.75960775296338,0.2517538370647685
