cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,7.572695732116699,True,True,0.0021716152244072966,0.0021716152244072966,49,49,False,0.0,0.0,False
1,0,1,7.662778854370117,True,True,0.0023763230497667815,0.0023763230497667815,47,47,False,0.0,0.0,False
2,0,2,8.647151947021484,True,True,0.006359358125631787,0.006359358125631787,34,34,False,0.0,0.0,False
3,0,3,7.616115093231201,True,True,0.002267982329990812,0.002267982329990812,48,48,False,0.0,0.0,False
4,0,4,8.182756423950195,True,True,0.003996951420020263,0.003996951420020263,46,46,False,0.0,0.0,False
5,0,5,6.813100337982178,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
6,0,6,10.234128952026367,True,True,0.031090566761885246,0.031090566761885246,6,6,False,0.0,0.0,False
7,0,7,10.352148056030273,True,True,0.03498514551785712,0.03498514551785712,5,5,False,0.0,0.0,False
8,1,0,9.8735990524292,True,True,0.021679661305812933,0.021679661305812933,11,11,False,0.0,0.0,False
9,1,1,8.560455322265625,True,True,0.005831246724277108,0.005831246724277108,35,35,False,0.0,0.0,False
10,1,2,9.802160263061523,True,True,0.020184919469100254,0.020184919469100254,14,14,False,0.0,0.0,False
11,1,3,8.504670143127441,True,True,0.005514856567836681,0.005514856567836681,36,36,False,0.0,0.0,False
12,1,4,8.756613731384277,True,True,0.007094992354197159,0.007094992354197159,31,31,False,0.0,0.0,False
13,1,5,6.263339996337891,True,True,0.0005863229675471933,0.0005863229675471933,55,55,False,1.0,0.6666666865348816,False
14,1,6,8.880504608154297,True,True,0.008030767558457339,0.008030767558457339,27,27,False,0.0,0.0,False
15,1,7,9.035279273986816,True,True,0.009375076910236918,0.009375076910236918,25,25,False,0.0,0.0,False
16,2,0,10.669808387756348,True,True,0.048066424082897956,0.048066424082897956,3,3,False,0.0,0.0,False
17,2,1,8.867956161499023,True,True,0.007930623540167115,0.007930623540167115,28,28,False,0.0,0.0,False
18,2,2,9.657575607299805,True,True,0.01746765891042981,0.01746765891042981,19,19,False,0.0,0.0,False
19,2,3,7.183077812194824,True,True,0.0014708688988047394,0.0014708688988047394,50,50,False,0.0,0.0,False
20,2,4,9.987128257751465,True,True,0.02428609002143397,0.02428609002143397,10,10,False,0.0,0.0,False
21,2,5,6.73844575881958,True,True,0.0009429153759246641,0.0009429153759246641,52,52,False,0.0,0.0,False
22,2,6,10.607419967651367,True,True,0.04515926525117485,0.04515926525117485,4,4,False,0.0,0.0,False
23,2,7,8.655844688415527,True,True,0.0064148793474460165,0.0064148793474460165,33,33,False,0.0,0.0,False
24,3,0,6.33178186416626,False,False,0.0,0.0,,,True,0.0,0.0,False
25,3,1,8.209444999694824,True,True,0.004105060583617666,0.004105060583617666,44,44,False,0.0,0.0,False
26,3,2,8.359010696411133,True,True,0.0047673290381951006,0.0047673290381951006,41,41,False,0.0,0.0,False
27,3,3,6.31398344039917,True,True,0.0006167811254234844,0.0006167811254234844,54,54,False,0.0,0.0,False
28,3,4,8.806854248046875,True,True,0.007460554562888178,0.007460554562888178,30,30,False,0.0,0.0,False
29,3,5,8.427850723266602,True,True,0.0051070718927444985,0.0051070718927444985,38,38,False,0.0,0.0,False
30,3,6,9.019636154174805,True,True,0.009229562575325935,0.009229562575325935,26,26,False,0.0,0.0,False
31,3,7,9.787248611450195,True,True,0.019886162001698873,0.019886162001698873,15,15,False,0.0,0.0,False
32,4,0,9.757023811340332,True,True,0.019294099290779406,0.019294099290779406,16,16,False,0.0,0.0,False
33,4,1,9.679901123046875,True,True,0.01786201917272015,0.01786201917272015,18,18,False,0.0,0.0,False
34,4,2,9.484326362609863,True,True,0.01468904333048691,0.01468904333048691,21,21,False,0.0,0.0,False
35,4,3,8.189398765563965,True,True,0.004023588906469398,0.004023588906469398,45,45,False,0.0,0.0,False
36,4,4,6.538487434387207,True,True,0.0007720259897705165,0.0007720259897705165,53,53,False,0.0,0.0,False
37,4,5,6.842630386352539,True,True,0.0010464525161850403,0.0010464525161850403,51,51,False,0.0,0.0,False
38,4,6,8.688623428344727,True,True,0.0066286351941606085,0.0066286351941606085,32,32,False,0.0,0.0,False
39,4,7,9.31443977355957,True,True,0.012394034586921482,0.012394034586921482,23,23,False,0.0,0.0,False
40,5,0,10.158599853515625,True,True,0.028828813481366344,0.028828813481366344,7,7,False,0.0,0.0,False
41,5,1,8.470342636108398,True,True,0.005328757719263362,0.005328757719263362,37,37,False,0.0,0.0,False
