cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,6.000333309173584,True,True,0.013340840139616306,0.013340840139616306,31,31,False,0.0,0.0,False
1,0,1,6.298031330108643,True,True,0.017966843624370305,0.017966843624370305,21,21,False,0.0,0.0,False
2,0,2,1.9685277938842773,True,True,0.0002366967488671152,0.0002366967488671152,63,63,False,0.0,0.0,False
3,0,3,7.002894878387451,True,True,0.036357175570032034,0.036357175570032034,4,4,False,0.0,0.0,False
4,0,4,4.679418563842773,True,True,0.0035605508717736177,0.0035605508717736177,58,58,False,0.0,0.0,False
5,0,5,7.018467903137207,True,True,0.03692779839450162,0.03692779839450162,3,3,False,1.0,0.6666666865348816,False
6,0,6,5.270351886749268,True,True,0.006429190236296094,0.006429190236296094,48,48,False,0.0,0.0,False
7,0,7,6.296219348907471,True,True,0.017934317518723892,0.017934317518723892,22,22,False,0.0,0.0,False
8,1,0,6.070320129394531,True,True,0.014307971617395821,0.014307971617395821,28,28,False,0.0,0.0,False
9,1,1,5.466000080108643,True,True,0.007818531806658945,0.007818531806658945,42,42,False,0.0,0.0,False
10,1,2,6.144700527191162,True,True,0.015412783084191143,0.015412783084191143,23,23,False,0.0,0.0,False
11,1,3,6.814113140106201,True,True,0.03010254887549713,0.03010254887549713,8,8,False,0.0,0.0,False
12,1,4,5.599737167358398,True,True,0.008937303088048297,0.008937303088048297,39,39,False,0.0,0.0,False
13,1,5,6.085058689117432,True,True,0.014520412200094476,0.014520412200094476,27,27,False,1.0,0.6666666865348816,False
14,1,6,5.898963451385498,True,True,0.012054766714679598,0.012054766714679598,33,33,False,0.0,0.0,False
15,1,7,6.704319953918457,True,True,0.026972468544355244,0.026972468544355244,10,10,False,0.0,0.0,False
16,2,0,5.857135772705078,True,True,0.011560943539964562,0.011560943539964562,35,35,False,0.0,0.0,False
17,2,1,4.746099472045898,True,True,0.003806066268686823,0.003806066268686823,56,56,False,0.0,0.0,False
18,2,2,5.541999816894531,True,True,0.00843590098379486,0.00843590098379486,40,40,False,0.0,0.0,False
19,2,3,5.979850769042969,True,True,0.013070365307937286,0.013070365307937286,32,32,False,0.0,0.0,False
20,2,4,4.915762901306152,True,True,0.004509830680207966,0.004509830680207966,54,54,False,0.0,0.0,False
21,2,5,6.6639533042907715,True,True,0.02590536299212158,0.02590536299212158,11,11,False,0.0,0.0,False
22,2,6,5.620323181152344,True,True,0.009123193337590952,0.009123193337590952,38,38,False,0.0,0.0,False
23,2,7,6.782523155212402,True,True,0.02916647296650292,0.02916647296650292,9,9,False,0.0,0.0,False
24,3,0,6.09190034866333,True,True,0.014620096531123531,0.014620096531123531,26,26,False,0.0,0.0,False
25,3,1,6.377049922943115,True,True,0.01944415734289312,0.01944415734289312,16,16,False,0.0,0.0,False
26,3,2,6.111702919006348,True,True,0.014912497612432083,0.014912497612432083,25,25,False,0.0,0.0,False
27,3,3,5.222574234008789,True,True,0.006129241106227116,0.006129241106227116,50,50,False,0.0,0.0,False
28,3,4,5.436648368835449,True,True,0.00759237972975615,0.00759237972975615,44,44,False,0.0,0.0,False
29,3,5,6.305917263031006,True,True,0.01810908907991729,0.01810908907991729,20,20,False,1.0,0.6666666865348816,False
30,3,6,6.614829063415527,True,True,0.024663533389754702,0.024663533389754702,13,13,False,0.0,0.0,False
31,3,7,6.963234901428223,True,True,0.03494346989020342,0.03494346989020342,5,5,False,0.0,0.0,False
32,4,0,5.3814897537231445,True,True,0.0071849349221909135,0.0071849349221909135,45,45,False,0.0,0.0,False
33,4,1,4.621913909912109,True,True,0.0033615783752868464,0.0033615783752868464,59,59,False,0.0,0.0,False
34,4,2,3.7244040966033936,True,True,0.001370123394710667,0.001370123394710667,61,61,False,0.0,0.0,False
35,4,3,6.327442169189453,True,True,0.01850311095176639,0.01850311095176639,19,19,False,0.0,0.0,False
36,4,4,6.024466037750244,True,True,0.013666707229756776,0.013666707229756776,30,30,False,0.0,0.0,False
37,4,5,5.068035125732422,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
38,4,6,3.2783889770507812,True,True,0.0008771175012913205,0.0008771175012913205,62,62,False,0.0,0.0,False
39,4,7,6.574648380279541,True,True,0.023692181248695193,0.023692181248695193,14,14,False,0.0,0.0,False
40,5,0,5.879032135009766,True,True,0.011816877938883676,0.011816877938883676,34,34,False,0.0,0.0,False
41,5,1,5.3314313888549805,True,True,0.006834122626804313,0.006834122626804313,46,46,False,0.0,0.0,False
42,5,2,6.069691181182861,True,True,0.014298975473585272,0.014298975473585272,29,29,False,0.0,0.0,False
43,5,3,6.141338348388672,True,True,0.01536104956901617,0.01536104956901617,24,24,False,0.0,0.0,False
44,5,4,5.252464294433594,True,True,0.006315209957939501,0.006315209957939501,49,49,False,0.0,0.0,False
45,5,5,4.590151786804199,True,True,0.0032564853331231024,0.0032564853331231024,60,60,False,0.0,0.0,False
46,5,6,5.194888114929199,True,True,0.005961873773787888,0.005961873773787888,51,51,False,0.0,0.0,False
47,5,7,4.743427753448486,True,True,0.003795911102567578,0.003795911102567578,57,57,False,0.0,0.0,False
48,6,0,4.844015121459961,True,True,0.004197595367456181,0.004197595367456181,55,55,False,0.0,0.0,False
49,6,1,5.157802581787109,True,True,0.00574482408389321,0.00574482408389321,52,52,False,0.0,0.0,False
50,6,2,5.514573097229004,True,True,0.008207675930862149,0.008207675930862149,41,41,False,0.0,0.0,False
