specimen_key,task,method,seed,stop_system,dataset_id,reference_version_proxy,reference_version_reviewed,stop_identity_unchanged,proxy_outcome,reviewed_outcome,outcome_flip,proxy_planner_ausc,reviewed_planner_ausc,planner_ausc_difference,proxy_autonomous_ausc,reviewed_autonomous_ausc,proxy_failure_penalized_cost,reviewed_failure_penalized_cost
74t7kcdgkr:c8-24,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.30624024618089896,0.0,-0.30624024618089896,0.011629849434003692,0.0,0.9883701505659963,1.0
74t7kcdgkr:c8-24,CHARACTERIZE,BC_NO_VLM_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.45121222112320036,0.0,-0.45121222112320036,0.24464007033739976,0.0,0.7553599296626002,1.0
74t7kcdgkr:c8-24,CHARACTERIZE,BC_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6758918562479393,0.0,-0.6758918562479393,0.25645675348939445,0.0,0.7435432465106055,1.0
74t7kcdgkr:c8-24,CHARACTERIZE,BC_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.6758918562479393,0.0,-0.6758918562479393,0.38468403121222117,0.0,0.6153159687877788,1.0
74t7kcdgkr:c8-24,CHARACTERIZE,BC_S2,2,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5255654467523904,0.0,-0.5255654467523904,0.2210990218705352,0.0,0.7789009781294648,1.0
74t7kcdgkr:c8-24,CHARACTERIZE,BC_S2,2,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5255654467523904,0.0,-0.5255654467523904,0.3963160786899659,0.0,0.6036839213100341,1.0
74t7kcdgkr:c8-24,CHARACTERIZE,BC_S3,3,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5343576217166721,0.0,-0.5343576217166721,0.3261545224749972,0.0,0.6738454775250028,1.0
74t7kcdgkr:c8-24,CHARACTERIZE,BC_S3,3,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5343576217166721,0.0,-0.5343576217166721,0.33787888778986697,0.0,0.662121112210133,1.0
74t7kcdgkr:c8-24,CHARACTERIZE,R_BALANCED_P8,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.5667457962413451,0.0,-0.5667457962413451,0.2223914715902846,0.0,0.7776085284097154,1.0
74t7kcdgkr:c8-24,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.47754478514122434,0.0,-0.47754478514122434,0.36809979118584457,0.0,0.6319002088141554,1.0
74t7kcdgkr:c8-24,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_RULE,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.47754478514122434,0.0,-0.47754478514122434,0.07325200571491375,0.0,0.9267479942850863,1.0
74t7kcdgkr:c8-24,LOCATE,BC_NO_VLM_S1,1,S_BC_CAL,74t7kcdgkr,PROXY_LEGACY,REVIEWED_02339eda86d486c3,True,COMPLETION,FALSE_STOP,COMPLETION_TO_FALSE_STOP,0.8267194197164524,0.0,-0.8267194197164524,0.4613847675568744,0.0,0.5386152324431256,1.0
