cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-3.8122076988220215,True,True,0.01892282989199606,0.01892282989199606,15,15,False,0.0,0.0,False
1,0,1,-4.191934108734131,True,True,0.012944134018589949,0.012944134018589949,33,33,False,0.0,0.0,False
2,0,2,-4.274952411651611,True,True,0.011912930550400078,0.011912930550400078,40,40,False,0.0,0.0,False
3,0,3,-4.704004287719727,True,True,0.007756820609745292,0.007756820609745292,56,56,False,0.0,0.0,False
4,0,4,-4.1901984214782715,True,True,0.012966620496145163,0.012966620496145163,32,32,False,0.0,0.0,False
5,0,5,-3.776667594909668,True,True,0.0196074427796196,0.0196074427796196,12,12,False,1.0,0.6666666865348816,False
6,0,6,-3.999495267868042,True,True,0.01569090985977346,0.01569090985977346,23,23,False,0.0,0.0,False
7,0,7,-1.8926177024841309,False,False,0.0,0.0,,,True,0.0,0.0,False
8,1,0,-3.5658040046691895,True,True,0.024210170610903466,0.024210170610903466,6,6,False,0.0,0.0,False
9,1,1,-4.299712657928467,True,True,0.011621585231450014,0.011621585231450014,42,42,False,0.0,0.0,False
10,1,2,-4.352581024169922,True,True,0.011023130067411202,0.011023130067411202,49,49,False,0.0,0.0,False
11,1,3,-4.326504230499268,True,True,0.01131435860630036,0.01131435860630036,46,46,False,0.0,0.0,False
12,1,4,-4.601684093475342,True,True,0.008592525773263285,0.008592525773263285,55,55,False,0.0,0.0,False
13,1,5,-4.008925914764404,True,True,0.015543629993163832,0.015543629993163832,26,26,False,1.0,0.6666666865348816,False
14,1,6,-4.266017436981201,True,True,0.012019849229654546,0.012019849229654546,39,39,False,0.0,0.0,False
15,1,7,-4.540088176727295,True,True,0.009138430435992016,0.009138430435992016,54,54,False,0.0,0.0,False
16,2,0,-2.137587785720825,False,False,0.0,0.0,,,True,0.0,0.0,False
17,2,1,-3.839235305786133,True,True,0.018418240718097872,0.018418240718097872,17,17,False,0.0,0.0,False
18,2,2,-4.14360237121582,True,True,0.013585111514635005,0.013585111514635005,30,30,False,0.0,0.0,False
19,2,3,-4.358189582824707,True,True,0.010961479243606428,0.010961479243606428,50,50,False,0.0,0.0,False
20,2,4,-4.351381778717041,True,True,0.011036357435866508,0.011036357435866508,48,48,False,0.0,0.0,False
21,2,5,-4.5133137702941895,True,True,0.009386411444827202,0.009386411444827202,53,53,False,0.0,0.0,False
22,2,6,-2.598595142364502,False,False,0.0,0.0,,,True,0.0,0.0,False
23,2,7,-4.323588848114014,True,True,0.011347392417780223,0.011347392417780223,44,44,False,0.0,0.0,False
24,3,0,-3.315312623977661,True,True,0.031101753453644684,0.031101753453644684,3,3,False,0.0,0.0,False
25,3,1,-4.1871562004089355,True,True,0.013006127886854393,0.013006127886854393,31,31,False,0.0,0.0,False
26,3,2,-4.305583477020264,True,True,0.01155355689342066,0.01155355689342066,43,43,False,0.0,0.0,False
27,3,3,-4.250465393066406,True,True,0.012208243614427178,0.012208243614427178,38,38,False,0.0,0.0,False
28,3,4,-4.016898155212402,True,True,0.015420205077680526,0.015420205077680526,27,27,False,0.0,0.0,False
29,3,5,-4.478180408477783,True,True,0.009722049150848048,0.009722049150848048,52,52,False,0.0,0.0,False
30,3,6,-4.201921463012695,True,True,0.012815499793347687,0.012815499793347687,34,34,False,0.0,0.0,False
31,3,7,-4.082005977630615,True,True,0.014448214531483669,0.014448214531483669,29,29,False,0.0,0.0,False
32,4,0,-3.5642642974853516,True,True,0.02424747589675336,0.02424747589675336,5,5,False,0.0,0.0,False
33,4,1,-4.203354358673096,True,True,0.012797149669354147,0.012797149669354147,35,35,False,0.0,0.0,False
34,4,2,-3.820006847381592,True,True,0.01877582194408035,0.01877582194408035,16,16,False,0.0,0.0,False
35,4,3,-4.22040319442749,True,True,0.012580822469794596,0.012580822469794596,36,36,False,0.0,0.0,False
36,4,4,-4.350517749786377,True,True,0.011045897288741191,0.011045897288741191,47,47,False,0.0,0.0,False
37,4,5,-4.437441825866699,True,True,0.01012628984373665,0.01012628984373665,51,51,False,0.0,0.0,False
38,4,6,-4.291489601135254,True,True,0.011717544184076629,0.011717544184076629,41,41,False,0.0,0.0,False
39,4,7,-4.0062432289123535,True,True,0.015585384651710206,0.015585384651710206,25,25,False,0.0,0.0,False
40,5,0,-3.595461130142212,True,True,0.023502709034675665,0.023502709034675665,7,7,False,0.0,0.0,False
41,5,1,-4.059945106506348,True,True,0.014770496570872945,0.014770496570872945,28,28,False,0.0,0.0,False
42,5,2,-3.7059109210968018,True,True,0.02104506101796752,0.02104506101796752,9,9,False,0.0,0.0,False
43,5,3,-4.323858261108398,True,True,0.011344335694589452,0.011344335694589452,45,45,False,0.0,0.0,False
44,5,4,-4.237412452697754,True,True,0.012368641645934276,0.012368641645934276,37,37,False,0.0,0.0,False
45,5,5,-3.986309766769409,True,True,0.015899172374452555,0.015899172374452555,22,22,False,0.0,0.0,False
46,5,6,-3.9524333477020264,True,True,0.016447006336347204,0.016447006336347204,20,20,False,0.0,0.0,False
47,5,7,-3.7799363136291504,True,True,0.019543456198404745,0.019543456198404745,13,13,False,0.0,0.0,False
48,6,0,-2.894634962081909,True,True,0.047367761522057815,0.047367761522057815,2,2,False,0.0,0.0,False
49,6,1,-3.5364530086517334,True,True,0.024931294312751155,0.024931294312751155,4,4,False,0.0,0.0,False
50,6,2,-3.79044508934021,True,True,0.019339153764985833,0.019339153764985833,14,14,False,0.0,0.0,False
51,6,3,-3.7306299209594727,True,True,0.020531225076622955,0.020531225076622955,10,10,False,0.0,0.0,False
52,6,4,-4.000667095184326,True,True,0.015672533591991528,0.015672533591991528,24,24,False,0.0,0.0,False
53,6,5,-3.7619428634643555,True,True,0.019898293200943187,0.019898293200943187,11,11,False,0.0,0.0,False
54,6,6,-3.962125062942505,True,True,0.01628837657328696,0.01628837657328696,21,21,False,0.0,0.0,False
55,6,7,-3.8935494422912598,True,True,0.017444551770258516,0.017444551770258516,18,18,False,0.0,0.0,False
56,7,0,-2.1501517295837402,False,False,0.0,0.0,,,True,0.0,0.0,False
57,7,1,-3.919172525405884,True,True,0.017003246515334382,0.017003246515334382,19,19,False,0.0,0.0,False
58,7,2,-2.237807035446167,False,False,0.0,0.0,,,True,0.0,0.0,False
59,7,3,-2.4220175743103027,False,False,0.0,0.0,,,True,1.0,0.0,False
60,7,4,-2.3276965618133545,False,False,0.0,0.0,,,True,0.0,0.0,False
61,7,5,-3.662297487258911,True,True,0.021983217810461753,0.021983217810461753,8,8,False,0.0,0.0,False
62,7,6,-1.8891502618789673,True,True,0.12946706970888602,0.12946706970888602,1,1,False,0.0,0.0,True
63,7,7,-2.5876753330230713,False,False,0.0,0.0,,,True,0.0,0.0,False
