schema_version,task,method,seed,stop_system,analysis_scope,reference_version,physical_specimen_count,completion_rate,false_stop_episode_rate,exhaustion_rate,autonomous_ausc,failure_penalized_cost
1,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,1.0,0.0,0.0,1.0
1,CHARACTERIZE,BC_NO_US_FEEDBACK_S1,1,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,1.0,0.0,0.0,1.0
1,CHARACTERIZE,BC_NO_VLM_S1,1,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,0.9166666666666666,0.08333333333333333,0.0,1.0
1,CHARACTERIZE,BC_NO_VLM_S1,1,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,1.0,0.0,0.0,1.0
1,CHARACTERIZE,BC_S1,1,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,0.9583333333333334,0.041666666666666664,0.0,1.0
1,CHARACTERIZE,BC_S1,1,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,1.0,0.0,0.0,1.0
1,CHARACTERIZE,BC_S2,2,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,0.9583333333333334,0.041666666666666664,0.0,1.0
1,CHARACTERIZE,BC_S2,2,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,1.0,0.0,0.0,1.0
1,CHARACTERIZE,BC_S3,3,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,1.0,0.0,0.0,1.0
1,CHARACTERIZE,BC_S3,3,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,1.0,0.0,0.0,1.0
1,CHARACTERIZE,R_BALANCED_P8,1,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,0.875,0.125,0.0,1.0
1,CHARACTERIZE,R_BALANCED_P8,1,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.0,1.0,0.0,0.0,1.0
1,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.041666666666666664,0.9583333333333334,0.0,0.0050899366230721345,0.9949100633769278
1,LOCATE,BC_NO_US_FEEDBACK_S1,1,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.20833333333333334,0.7916666666666666,0.0,0.0051091695058065,0.9948908304941936
1,LOCATE,BC_NO_VLM_S1,1,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.25,0.75,0.0,0.08748571271568305,0.9125142872843169
1,LOCATE,BC_NO_VLM_S1,1,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.20833333333333334,0.7916666666666666,0.0,0.18045499505440157,0.8195450049455983
1,LOCATE,BC_S1,1,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.20833333333333334,0.7916666666666666,0.0,0.06366194087262336,0.9363380591273766
1,LOCATE,BC_S1,1,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.25,0.75,0.0,0.19343893101806056,0.8065610689819395
1,LOCATE,BC_S2,2,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.25,0.75,0.0,0.09673160054218412,0.9032683994578159
1,LOCATE,BC_S2,2,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.25,0.75,0.0,0.21706020808147417,0.7829397919185258
1,LOCATE,BC_S3,3,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.25,0.75,0.0,0.10210462688207494,0.8978953731179251
1,LOCATE,BC_S3,3,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.25,0.75,0.0,0.1125460673334066,0.8874539326665934
1,LOCATE,R_BALANCED_P8,1,S_BC_CAL,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.25,0.75,0.0,0.09343361907901966,0.9065663809209803
1,LOCATE,R_BALANCED_P8,1,S_RULE,REVIEWED_RISK_AND_COST,REVIEWED_02339eda86d486c3,24,0.20833333333333334,0.7916666666666666,0.0,0.15730666373594168,0.8426933362640584
