specimen_key,variant,region_index,reviewer_alias,visible_cue_match,cell_location_match,annotation_artifact_suspected,reference_cells_optional,review_status,notes
cgtnjyggtm:q24-48,A_P0_R0,0,,,,,,PENDING,
cgtnjyggtm:q24-48,A_P0_R0,1,,,,,,PENDING,
cgtnjyggtm:q24-48,B_P1_R0,0,,,,,,PENDING,
cgtnjyggtm:q24-48,B_P1_R0,1,,,,,,PENDING,
cgtnjyggtm:q24-48,C_P0_R1,0,,,,,,PENDING,
cgtnjyggtm:q24-48,C_P0_R1,1,,,,,,PENDING,
cgtnjyggtm:q24-48,D_P1_R1,0,,,,,,PENDING,
cgtnjyggtm:q24-48,D_P1_R1,1,,,,,,PENDING,
cgtnjyggtm:q24-48,H00_CACHED,0,,,,,,PENDING,
cgtnjyggtm:q24-48,H00_CACHED,1,,,,,,PENDING,
74t7kcdgkr:c8-16,A_P0_R0,0,,,,,,PENDING,
74t7kcdgkr:c8-16,A_P0_R0,1,,,,,,PENDING,
74t7kcdgkr:c8-16,B_P1_R0,0,,,,,,PENDING,
74t7kcdgkr:c8-16,C_P0_R1,0,,,,,,PENDING,
74t7kcdgkr:c8-16,D_P1_R1,0,,,,,,PENDING,
74t7kcdgkr:c8-16,H00_CACHED,0,,,,,,PENDING,
74t7kcdgkr:c8-16,H00_CACHED,1,,,,,,PENDING,
w68dtmpfyf:q16-29,A_P0_R0,0,,,,,,PENDING,
w68dtmpfyf:q16-29,A_P0_R0,1,,,,,,PENDING,
w68dtmpfyf:q16-29,B_P1_R0,0,,,,,,PENDING,
w68dtmpfyf:q16-29,C_P0_R1,0,,,,,,PENDING,
w68dtmpfyf:q16-29,C_P0_R1,1,,,,,,PENDING,
w68dtmpfyf:q16-29,D_P1_R1,0,,,,,,PENDING,
w68dtmpfyf:q16-29,H00_CACHED,0,,,,,,PENDING,
w68dtmpfyf:q16-29,H00_CACHED,1,,,,,,PENDING,
xcmzfsbd9t:c24-43,A_P0_R0,0,,,,,,PENDING,
xcmzfsbd9t:c24-43,A_P0_R0,1,,,,,,PENDING,
xcmzfsbd9t:c24-43,B_P1_R0,0,,,,,,PENDING,
xcmzfsbd9t:c24-43,C_P0_R1,0,,,,,,PENDING,
xcmzfsbd9t:c24-43,C_P0_R1,1,,,,,,PENDING,
xcmzfsbd9t:c24-43,D_P1_R1,0,,,,,,PENDING,
xcmzfsbd9t:c24-43,H00_CACHED,0,,,,,,PENDING,
xcmzfsbd9t:c24-43,H00_CACHED,1,,,,,,PENDING,
yfxyg8jm46:c16-20,A_P0_R0,0,,,,,,PENDING,
yfxyg8jm46:c16-20,A_P0_R0,1,,,,,,PENDING,
yfxyg8jm46:c16-20,B_P1_R0,0,,,,,,PENDING,
yfxyg8jm46:c16-20,C_P0_R1,0,,,,,,PENDING,
yfxyg8jm46:c16-20,D_P1_R1,0,,,,,,PENDING,
yfxyg8jm46:c16-20,H00_CACHED,0,,,,,,PENDING,
yfxyg8jm46:c16-20,H00_CACHED,1,,,,,,PENDING,
ykhs7s2dck:q8-3,A_P0_R0,0,,,,,,PENDING,
ykhs7s2dck:q8-3,A_P0_R0,1,,,,,,PENDING,
ykhs7s2dck:q8-3,B_P1_R0,0,,,,,,PENDING,
ykhs7s2dck:q8-3,C_P0_R1,0,,,,,,PENDING,
ykhs7s2dck:q8-3,C_P0_R1,1,,,,,,PENDING,
ykhs7s2dck:q8-3,D_P1_R1,0,,,,,,PENDING,
ykhs7s2dck:q8-3,H00_CACHED,0,,,,,,PENDING,
ykhs7s2dck:q8-3,H00_CACHED,1,,,,,,PENDING,
