specimen_key,comparison,left_status,right_status,comparison_status,jaccard,added_cells,removed_cells,ordinal_changed_cells,ordinal_l1_change,c0_added,c0_removed,raw_text_identical,regions_cue_confidence_identical,interpretation
cgtnjyggtm:q24-48,B_P1_R0-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.3333333333333333,"[52, 53]","[59, 60]","[52, 53, 59, 60]",2.0000000596046448,[],"[59, 60]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
cgtnjyggtm:q24-48,C_P0_R1-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.0,"[27, 28, 29, 52, 53, 54]","[36, 37, 59, 60]","[27, 28, 29, 36, 37, 59, 60]",4.666666805744171,"[27, 28, 29]","[36, 37, 59, 60]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
cgtnjyggtm:q24-48,D_P1_R1-B_P1_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.2,"[28, 29, 30, 31, 54, 55]","[36, 37]","[28, 29, 30, 31, 36, 37, 54, 55]",4.666666805744171,"[28, 29, 30, 31]","[36, 37]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
cgtnjyggtm:q24-48,D_P1_R1-C_P0_R1,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.5555555555555556,"[30, 31, 55]",[27],"[27, 30, 31, 52, 53, 54, 55]",3.333333432674408,"[30, 31]",[27],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
cgtnjyggtm:q24-48,D_P1_R1-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.0,"[28, 29, 30, 31, 52, 53, 54, 55]","[36, 37, 59, 60]","[28, 29, 30, 31, 36, 37, 52, 53, 54, 55, 59, 60]",6.666666865348816,"[28, 29, 30, 31]","[36, 37, 59, 60]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
74t7kcdgkr:c8-16,B_P1_R0-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.5,[],"[37, 38]","[37, 38]",1.3333333730697632,[],"[37, 38]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
74t7kcdgkr:c8-16,C_P0_R1-A_P0_R0,VALID_FIRST_PASS,VALID_AFTER_REPAIR,AVAILABLE,0.5,[],"[37, 38]","[37, 38]",1.3333333730697632,[],"[37, 38]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
74t7kcdgkr:c8-16,D_P1_R1-B_P1_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,1.0,[],[],[],0.0,[],[],True,True,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
74t7kcdgkr:c8-16,D_P1_R1-C_P0_R1,VALID_AFTER_REPAIR,VALID_FIRST_PASS,AVAILABLE,1.0,[],[],[],0.0,[],[],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
74t7kcdgkr:c8-16,D_P1_R1-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.5,[],"[37, 38]","[37, 38]",1.3333333730697632,[],"[37, 38]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
w68dtmpfyf:q16-29,B_P1_R0-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.2,[29],"[27, 59, 60]","[27, 28, 29, 59, 60]",2.0000000596046448,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",[],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
w68dtmpfyf:q16-29,C_P0_R1-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.3333333333333333,"[36, 58]","[28, 60]","[28, 36, 58, 59, 60]",2.6666667461395264,"[36, 58, 59]",[28],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
w68dtmpfyf:q16-29,D_P1_R1-B_P1_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,1.0,[],[],"[28, 29]",0.6666666865348816,[],"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42, 43, 44, 45, 46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
w68dtmpfyf:q16-29,D_P1_R1-C_P0_R1,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.0,"[28, 29]","[27, 36, 58, 59]","[27, 28, 29, 36, 58, 59]",4.0000001192092896,"[28, 29]","[27, 36, 58, 59]",False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
w68dtmpfyf:q16-29,D_P1_R1-A_P0_R0,VALID_FIRST_PASS,VALID_FIRST_PASS,AVAILABLE,0.2,[29],"[27, 59, 60]","[27, 29, 59, 60]",2.0000000596046448,[29],[27],False,False,OUTPUT_SENSITIVITY_NOT_LOCALIZATION_ACCURACY
