analysis,dataset_id,effect,gate_eligible,selected_method,task
CAI_ASSESSOR,74t7kcdgkr,0.052201481939059005,,,CAI
CAI_ASSESSOR,cgtnjyggtm,0.052981324429165456,,,CAI
CAI_ASSESSOR,w68dtmpfyf,0.05778785621928735,,,CAI
CAI_ASSESSOR,xcmzfsbd9t,0.12554432284763914,,,CAI
CAI_ASSESSOR,yfxyg8jm46,0.16822561569367508,,,CAI
CAI_ASSESSOR,ykhs7s2dck,0.037825874673856126,,,CAI
INITIALIZATION,74t7kcdgkr,0.0018233258842378203,,,DISCOVERY
INITIALIZATION,cgtnjyggtm,0.00043290088653792934,,,DISCOVERY
INITIALIZATION,w68dtmpfyf,0.0004000446580011667,,,DISCOVERY
INITIALIZATION,xcmzfsbd9t,0.0010596861162997444,,,DISCOVERY
INITIALIZATION,yfxyg8jm46,0.0003396155068306427,,,DISCOVERY
INITIALIZATION,ykhs7s2dck,0.00038570101026869964,,,DISCOVERY
HIERARCHICAL,74t7kcdgkr,9.60445636457358e-05,,,FIELD
HIERARCHICAL,cgtnjyggtm,8.392520515364516e-05,,,FIELD
HIERARCHICAL,w68dtmpfyf,6.2235576832064e-05,,,FIELD
HIERARCHICAL,xcmzfsbd9t,0.00015814311271688107,,,FIELD
HIERARCHICAL,yfxyg8jm46,7.873383937997676e-05,,,FIELD
HIERARCHICAL,ykhs7s2dck,6.470691703873697e-05,,,FIELD
STOPPING,74t7kcdgkr,0.570964280470236,,,FIELD
STOPPING,cgtnjyggtm,0.4509263408627546,,,FIELD
STOPPING,w68dtmpfyf,0.44125891677337403,,,FIELD
STOPPING,xcmzfsbd9t,0.5120528562371056,,,FIELD
STOPPING,yfxyg8jm46,0.48985351608497013,,,FIELD
STOPPING,ykhs7s2dck,0.42940936250947187,,,FIELD
FIXED_ENDPOINT_BASELINE,74t7kcdgkr,0.0006865722626188371,True,RANDOM,FIELD
FIXED_ENDPOINT_BASELINE,74t7kcdgkr,0.06991946448192009,True,RANDOM,CAI
FIXED_ENDPOINT_BASELINE,74t7kcdgkr,0.000693136975417671,True,ZERO_UNIFORM,FIELD
FIXED_ENDPOINT_BASELINE,74t7kcdgkr,0.07007089993920011,True,ZERO_UNIFORM,CAI
FIXED_ENDPOINT_BASELINE,74t7kcdgkr,0.0007077452744658238,True,CENTER_FIRST,FIELD
FIXED_ENDPOINT_BASELINE,74t7kcdgkr,0.07151513433554149,True,CENTER_FIRST,CAI
FIXED_ENDPOINT_BASELINE,74t7kcdgkr,0.0006915348422520107,True,SURFACE_FOCUS,FIELD
FIXED_ENDPOINT_BASELINE,74t7kcdgkr,0.06958938266658116,True,SURFACE_FOCUS,CAI
FIXED_ENDPOINT_BASELINE,74t7kcdgkr,0.000693136975417671,True,SURVEY_THEN_REFINE_FIXED,FIELD
FIXED_ENDPOINT_BASELINE,74t7kcdgkr,0.07007089993920011,True,SURVEY_THEN_REFINE_FIXED,CAI
FIXED_ENDPOINT_BASELINE,cgtnjyggtm,0.00055874810930286,True,RANDOM,FIELD
FIXED_ENDPOINT_BASELINE,cgtnjyggtm,0.13753077775543177,True,RANDOM,CAI
FIXED_ENDPOINT_BASELINE,cgtnjyggtm,0.0005528828858018069,True,ZERO_UNIFORM,FIELD
FIXED_ENDPOINT_BASELINE,cgtnjyggtm,0.13925660306191087,True,ZERO_UNIFORM,CAI
FIXED_ENDPOINT_BASELINE,cgtnjyggtm,0.0005744308450695713,True,CENTER_FIRST,FIELD
FIXED_ENDPOINT_BASELINE,cgtnjyggtm,0.1392432635612855,True,CENTER_FIRST,CAI
FIXED_ENDPOINT_BASELINE,cgtnjyggtm,0.000558547908286949,True,SURFACE_FOCUS,FIELD
FIXED_ENDPOINT_BASELINE,cgtnjyggtm,0.13947461005986198,True,SURFACE_FOCUS,CAI
FIXED_ENDPOINT_BASELINE,cgtnjyggtm,0.0005528828858018069,True,SURVEY_THEN_REFINE_FIXED,FIELD
FIXED_ENDPOINT_BASELINE,cgtnjyggtm,0.13925660306191087,True,SURVEY_THEN_REFINE_FIXED,CAI
FIXED_ENDPOINT_BASELINE,w68dtmpfyf,0.0004957624187505258,True,RANDOM,FIELD
FIXED_ENDPOINT_BASELINE,w68dtmpfyf,0.09336806292262372,True,RANDOM,CAI
FIXED_ENDPOINT_BASELINE,w68dtmpfyf,0.0005001975018577687,True,ZERO_UNIFORM,FIELD
FIXED_ENDPOINT_BASELINE,w68dtmpfyf,0.09654728443596566,True,ZERO_UNIFORM,CAI
FIXED_ENDPOINT_BASELINE,w68dtmpfyf,0.0005190990913836384,True,CENTER_FIRST,FIELD
FIXED_ENDPOINT_BASELINE,w68dtmpfyf,0.09513355075905164,True,CENTER_FIRST,CAI
FIXED_ENDPOINT_BASELINE,w68dtmpfyf,0.0005025971784717895,True,SURFACE_FOCUS,FIELD
FIXED_ENDPOINT_BASELINE,w68dtmpfyf,0.09532338207141074,True,SURFACE_FOCUS,CAI
FIXED_ENDPOINT_BASELINE,w68dtmpfyf,0.0005001975018577687,True,SURVEY_THEN_REFINE_FIXED,FIELD
FIXED_ENDPOINT_BASELINE,w68dtmpfyf,0.09654728443596565,True,SURVEY_THEN_REFINE_FIXED,CAI
FIXED_ENDPOINT_BASELINE,xcmzfsbd9t,0.0008450881097902998,True,RANDOM,FIELD
FIXED_ENDPOINT_BASELINE,xcmzfsbd9t,0.10077482216875347,True,RANDOM,CAI
FIXED_ENDPOINT_BASELINE,xcmzfsbd9t,0.0008536162265458311,True,ZERO_UNIFORM,FIELD
FIXED_ENDPOINT_BASELINE,xcmzfsbd9t,0.1025490099741709,True,ZERO_UNIFORM,CAI
FIXED_ENDPOINT_BASELINE,xcmzfsbd9t,0.0008618047490120002,True,CENTER_FIRST,FIELD
FIXED_ENDPOINT_BASELINE,xcmzfsbd9t,0.10253381876717445,True,CENTER_FIRST,CAI
FIXED_ENDPOINT_BASELINE,xcmzfsbd9t,0.0008495973038269081,True,SURFACE_FOCUS,FIELD
FIXED_ENDPOINT_BASELINE,xcmzfsbd9t,0.10171933165334879,True,SURFACE_FOCUS,CAI
