cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,5.0101637840271,True,True,0.005190133813607056,0.005190133813607056,48,48,False,0.0,0.0,False
1,0,1,5.900584697723389,True,True,0.012643969643776844,0.012643969643776844,25,25,False,0.0,0.0,False
2,0,2,6.601825714111328,True,True,0.025493446264543394,0.025493446264543394,11,11,False,0.0,0.0,False
3,0,3,5.896467208862305,True,True,0.012592015273780191,0.012592015273780191,26,26,False,0.0,0.0,False
4,0,4,6.632955551147461,True,True,0.026299534697958725,0.026299534697958725,9,9,False,0.0,0.0,False
5,0,5,5.314640522003174,True,True,0.007037381942172457,0.007037381942172457,39,39,False,0.0,0.0,False
6,0,6,6.340231418609619,True,True,0.019625448450662143,0.019625448450662143,16,16,False,0.0,0.0,False
7,0,7,5.832703590393066,True,True,0.011814165601483177,0.011814165601483177,29,29,False,0.0,0.0,False
8,1,0,7.072623252868652,True,True,0.040821910064486634,0.040821910064486634,5,5,False,0.0,0.0,False
9,1,1,5.796110153198242,True,True,0.01138965911978307,0.01138965911978307,30,30,False,0.0,0.0,False
10,1,2,5.440549373626709,True,True,0.007981649300871009,0.007981649300871009,37,37,False,0.0,0.0,False
11,1,3,5.788497447967529,True,True,0.01130328220039065,0.01130328220039065,31,31,False,0.0,0.0,False
12,1,4,6.9816060066223145,True,True,0.03727048410012059,0.03727048410012059,7,7,False,0.0,0.0,False
13,1,5,6.554093360900879,True,True,0.024305169313847092,0.024305169313847092,12,12,False,0.0,0.0,False
14,1,6,5.975096225738525,True,True,0.013622078853985798,0.013622078853985798,20,20,False,0.0,0.0,False
15,1,7,6.5370306968688965,True,True,0.02389397637507703,0.02389397637507703,14,14,False,0.0,0.0,False
16,2,0,6.7219557762146,True,True,0.028747519118842962,0.028747519118842962,8,8,False,0.0,0.0,False
17,2,1,5.942061901092529,True,True,0.013179434165817492,0.013179434165817492,24,24,False,0.0,0.0,False
