cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,5.333042621612549,True,True,0.006036377300839435,0.006036377300839435,46,46,False,0.0,0.0,False
1,0,1,5.344706058502197,True,True,0.006107194389046506,0.006107194389046506,45,45,False,0.0,0.0,False
2,0,2,5.292993068695068,True,True,0.005799400177066617,0.005799400177066617,48,48,False,0.0,0.0,False
3,0,3,6.056198596954346,True,True,0.01244053412791082,0.01244053412791082,30,30,False,0.0,0.0,False
4,0,4,6.003364562988281,True,True,0.011800312200020377,0.011800312200020377,32,32,False,0.0,0.0,False
5,0,5,5.422543048858643,True,True,0.006601550030870098,0.006601550030870098,44,44,False,0.0,0.0,False
6,0,6,5.878448486328125,True,True,0.010414612958477155,0.010414612958477155,33,33,False,0.0,0.0,False
7,0,7,5.294278621673584,True,True,0.005806860407471131,0.005806860407471131,47,47,False,0.0,0.0,False
8,1,0,4.14361572265625,True,True,0.0018374470739884424,0.0018374470739884424,60,60,False,0.0,0.0,False
9,1,1,4.839107036590576,True,True,0.0036835186945909566,0.0036835186945909566,54,54,False,0.0,0.0,False
10,1,2,3.991698741912842,True,True,0.0015784765415477317,0.0015784765415477317,61,61,False,0.0,0.0,False
11,1,3,6.469156265258789,True,True,0.018801143473052694,0.018801143473052694,22,22,False,0.0,0.0,False
12,1,4,5.462702751159668,True,True,0.006872061794950431,0.006872061794950431,42,42,False,0.0,0.0,False
13,1,5,4.934595108032227,True,True,0.004052591422054327,0.004052591422054327,52,52,False,0.0,0.0,False
14,1,6,7.517518043518066,True,True,0.0536391638054116,0.0536391638054116,1,1,False,0.0,0.0,True
15,1,7,6.308468341827393,True,True,0.016010260013812484,0.016010260013812484,26,26,False,0.0,0.0,False
16,2,0,3.9702095985412598,True,True,0.0015449182932191175,0.0015449182932191175,62,62,False,0.0,0.0,False
17,2,1,5.206879615783691,True,True,0.005320892442029382,0.005320892442029382,49,49,False,0.0,0.0,False
18,2,2,6.119533061981201,True,True,0.013253934977060728,0.013253934977060728,29,29,False,0.0,0.0,False
19,2,3,6.938313007354736,True,True,0.030056364426558287,0.030056364426558287,10,10,False,0.0,0.0,False
20,2,4,7.06252908706665,True,True,0.034031634306717164,0.034031634306717164,8,8,False,0.0,0.0,False
21,2,5,7.151968002319336,True,True,0.03721565209697805,0.03721565209697805,6,6,False,0.0,0.0,False
22,2,6,7.187009811401367,True,True,0.03854287419596349,0.03854287419596349,5,5,False,0.0,0.0,False
23,2,7,4.854531288146973,True,True,0.003740774643497894,0.003740774643497894,53,53,False,0.0,0.0,False
24,3,0,5.7946248054504395,True,True,0.009577209170410899,0.009577209170410899,36,36,False,0.0,0.0,False
25,3,1,6.539897441864014,True,True,0.020179331098587074,0.020179331098587074,21,21,False,0.0,0.0,False
26,3,2,6.682297229766846,True,True,0.02326752602358026,0.02326752602358026,17,17,False,0.0,0.0,False
27,3,3,5.76497745513916,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
