cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-2.1394996643066406,True,True,0.008116364104217528,0.008116364104217528,15,15,False,0.0,0.0,False
1,0,1,-3.493126392364502,True,True,0.0020964712106222904,0.0020964712106222904,37,37,False,0.0,0.0,False
2,0,2,-3.4818718433380127,True,True,0.002120199322786358,0.002120199322786358,35,35,False,0.0,0.0,False
3,0,3,-1.217822551727295,True,True,0.020400499708344885,0.020400499708344885,8,8,False,0.0,0.0,False
4,0,4,0.7028993368148804,True,True,0.1392514490140813,0.1392514490140813,2,2,False,0.0,0.0,False
5,0,5,-3.9139816761016846,True,True,0.0013763021094284446,0.0013763021094284446,45,45,False,0.0,0.0,False
6,0,6,-3.7559492588043213,True,True,0.001611930757859192,0.001611930757859192,44,44,False,0.0,0.0,False
7,0,7,-3.4924521446228027,True,True,0.002097885228247116,0.002097885228247116,36,36,False,0.0,0.0,False
8,1,0,-1.0523319244384766,True,True,0.024072016465695043,0.024072016465695043,7,7,False,0.0,0.0,False
9,1,1,-2.542361259460449,True,True,0.005425015129790498,0.005425015129790498,18,18,False,0.0,0.0,False
10,1,2,-3.4470834732055664,True,True,0.0021952555744515546,0.0021952555744515546,33,33,False,0.0,0.0,False
11,1,3,-3.678582191467285,True,True,0.0017415922070176271,0.0017415922070176271,40,40,False,0.0,0.0,False
12,1,4,-4.139864921569824,True,True,0.001098029298464765,0.001098029298464765,49,49,False,0.0,0.0,False
13,1,5,-3.3604190349578857,True,True,0.0023939935498326816,0.0023939935498326816,31,31,False,0.0,0.0,False
14,1,6,-4.027050018310547,True,True,0.0012291611310977725,0.0012291611310977725,47,47,False,0.0,0.0,False
15,1,7,-4.112468242645264,True,True,0.0011285275220399447,0.0011285275220399447,48,48,False,0.0,0.0,False
16,2,0,-1.2485212087631226,True,True,0.019783746940563573,0.019783746940563573,9,9,False,0.0,0.0,False
17,2,1,-3.4206485748291016,True,True,0.0022540607626585587,0.0022540607626585587,32,32,False,0.0,0.0,False
18,2,2,-3.096992254257202,True,True,0.0031155001262563133,0.0031155001262563133,24,24,False,0.0,0.0,False
19,2,3,-3.204022169113159,True,True,0.002799273106541524,0.002799273106541524,28,28,False,0.0,0.0,False
20,2,4,-3.3575222492218018,True,True,0.002400938490345961,0.002400938490345961,30,30,False,0.0,0.0,False
21,2,5,-1.6556774377822876,False,False,0.0,0.0,,,True,0.0,0.0,False
22,2,6,-4.016519069671631,True,True,0.0012421737612490838,0.0012421737612490838,46,46,False,0.0,0.0,False
23,2,7,-1.955355167388916,True,True,0.009757407892786491,0.009757407892786491,12,12,False,0.0,0.0,False
24,3,0,0.404385507106781,True,True,0.10331343801048253,0.10331343801048253,3,3,False,0.0,0.0,False
25,3,1,0.15973588824272156,True,True,0.0808922349404756,0.0808922349404756,5,5,False,0.0,0.0,False
26,3,2,-0.9686301350593567,False,False,0.0,0.0,,,True,0.0,0.0,False
27,3,3,1.78390634059906,False,False,0.0,0.0,,,True,0.0,0.0,False
28,3,4,1.2239736318588257,False,False,0.0,0.0,,,True,0.0,0.0,False
29,3,5,-0.05955410376191139,False,False,0.0,0.0,,,True,0.0,0.0,False
30,3,6,-3.755624532699585,True,True,0.0016124542788511621,0.0016124542788511621,43,43,False,0.0,0.0,False
31,3,7,-1.5171797275543213,True,True,0.015122780059668637,0.015122780059668637,10,10,False,0.0,0.0,False
32,4,0,1.580069899559021,True,True,0.33477271783386525,0.33477271783386525,1,1,False,0.0,0.0,True
33,4,1,-2.4594919681549072,True,True,0.005893735337723919,0.005893735337723919,17,17,False,0.0,0.0,False
34,4,2,-2.8624160289764404,True,True,0.003939153761154414,0.003939153761154414,20,20,False,0.0,0.0,False
35,4,3,1.141492486000061,False,False,0.0,0.0,,,True,0.0,0.0,False
36,4,4,1.4725744724273682,False,False,0.0,0.0,,,True,0.0,0.0,False
37,4,5,0.420488566160202,False,False,0.0,0.0,,,True,0.0,0.0,False
38,4,6,-3.511645555496216,True,True,0.002058003611538973,0.002058003611538973,38,38,False,0.0,0.0,False
39,4,7,-2.8556251525878906,True,True,0.003965995102385908,0.003965995102385908,19,19,False,0.0,0.0,False
40,5,0,-0.19813495874404907,False,False,0.0,0.0,,,True,0.0,0.0,False
41,5,1,-3.2904181480407715,True,True,0.0025675799452949608,0.0025675799452949608,29,29,False,0.0,0.0,False
42,5,2,-3.695460557937622,True,True,0.0017124436574381128,0.0017124436574381128,41,41,False,0.0,0.0,False
43,5,3,-3.5159173011779785,True,True,0.0020492310938206035,0.0020492310938206035,39,39,False,0.0,0.0,False
44,5,4,-3.178471088409424,True,True,0.002871719155651619,0.002871719155651619,27,27,False,0.0,0.0,False
45,5,5,-3.700993299484253,True,True,0.0017029953109998957,0.0017029953109998957,42,42,False,0.0,0.0,False
46,5,6,-3.1687400341033936,True,True,0.0028998004192653166,0.0028998004192653166,25,25,False,0.0,0.0,False
47,5,7,-2.0457770824432373,True,True,0.008913837684820168,0.008913837684820168,13,13,False,0.0,0.0,False
48,6,0,-2.0755927562713623,True,True,0.008651988608977958,0.008651988608977958,14,14,False,0.0,0.0,False
49,6,1,0.21292740106582642,True,True,0.08531150726440469,0.08531150726440469,4,4,False,0.0,0.0,False
50,6,2,-3.033751964569092,True,True,0.003318888651003112,0.003318888651003112,22,22,False,0.0,0.0,False
51,6,3,-1.5496045351028442,True,True,0.014640291399634764,0.014640291399634764,11,11,False,0.0,0.0,False
52,6,4,-2.9011495113372803,True,True,0.0037894937555811394,0.0037894937555811394,21,21,False,0.0,0.0,False
53,6,5,-3.4572014808654785,True,True,0.002173155952342065,0.002173155952342065,34,34,False,0.0,0.0,False
54,6,6,-2.0744616985321045,False,False,0.0,0.0,,,True,0.0,0.0,False
55,6,7,-2.172435760498047,True,True,0.007853397080443487,0.007853397080443487,16,16,False,0.0,0.0,False
56,7,0,-1.1722698211669922,False,False,0.0,0.0,,,True,0.0,0.0,False
57,7,1,-3.1691336631774902,True,True,0.0028986591981348597,0.0028986591981348597,26,26,False,0.0,0.0,False
58,7,2,-3.042532444000244,True,True,0.00328987478171612,0.00328987478171612,23,23,False,0.0,0.0,False
59,7,3,0.28516796231269836,False,False,0.0,0.0,,,True,0.0,0.0,False
60,7,4,0.3047482371330261,False,False,0.0,0.0,,,True,0.0,0.0,False
61,7,5,-0.6477311253547668,True,True,0.03607682968994607,0.03607682968994607,6,6,False,0.0,0.0,False
62,7,6,-0.8178845643997192,False,False,0.0,0.0,,,True,0.0,0.0,False
63,7,7,-1.592745304107666,False,False,0.0,0.0,,,True,0.0,0.0,False
