cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.5473729372024536,True,False,0.04513372532883607,0.0,2,,False,0.0,0.0,False
1,0,1,-2.103694200515747,True,False,0.025875808403273266,0.0,10,,False,0.0,0.0,False
2,0,2,-3.796194314956665,True,False,0.004762669733011146,0.0,62,,False,0.0,0.0,False
3,0,3,-3.3777759075164795,True,False,0.007237144964723094,0.0,53,,False,0.0,0.0,False
4,0,4,-2.869183301925659,True,False,0.01203500386433231,0.0,33,,False,0.0,0.0,False
5,0,5,-2.9577176570892334,True,False,0.011015298035876647,0.0,38,,False,0.0,0.0,False
6,0,6,-3.2033629417419434,True,False,0.008616162091366956,0.0,51,,False,0.0,0.0,False
7,0,7,-2.5730621814727783,True,False,0.016182663465784643,0.0,18,,False,0.0,0.0,False
8,1,0,-2.8842780590057373,True,False,0.011854702629693572,0.0,34,,False,0.0,0.0,False
9,1,1,-3.7356228828430176,True,False,0.005060067440683132,0.0,60,,False,0.0,0.0,False
10,1,2,-3.951093912124634,True,False,0.004079232190596896,0.0,64,,False,0.0,0.0,False
11,1,3,-3.811903238296509,True,False,0.004688437896904922,0.0,63,,False,0.0,0.0,False
12,1,4,-3.773638963699341,True,False,0.004871314071396326,0.0,61,,False,0.0,0.0,False
13,1,5,-2.8351352214813232,True,False,0.012451828415002213,0.0,31,,False,0.0,0.0,False
14,1,6,-3.0938034057617188,True,False,0.009613797329578495,0.0,47,,False,0.0,0.0,False
15,1,7,-3.0441572666168213,True,False,0.010103131523623635,0.0,43,,False,0.0,0.0,False
16,2,0,-2.2204039096832275,True,False,0.023025419114701212,0.0,12,,False,0.0,0.0,False
17,2,1,-3.6885838508605957,True,False,0.005303775064822368,0.0,59,,False,0.0,0.0,False
18,2,2,-2.6084747314453125,True,False,0.015619622287896245,0.0,19,,False,0.0,0.0,False
19,2,3,-1.83729088306427,True,False,0.03377469357234202,0.0,8,,False,0.0,0.0,False
20,2,4,-3.450744152069092,True,False,0.006727869609340801,0.0,55,,False,0.0,0.0,False
21,2,5,-3.062401533126831,True,False,0.009920478550638321,0.0,45,,False,0.0,0.0,False
22,2,6,-3.023442506790161,True,False,0.010314598145108038,0.0,41,,False,0.0,0.0,False
23,2,7,-2.9915547370910645,True,False,0.010648807959023463,0.0,39,,False,0.0,0.0,False
24,3,0,-1.5816904306411743,True,False,0.043611124356871735,0.0,3,,False,0.0,0.0,False
25,3,1,-2.713320732116699,True,False,0.014064894796912216,0.0,21,,False,0.0,0.0,False
26,3,2,-3.0305709838867188,True,False,0.010241332215970898,0.0,42,,False,0.0,0.0,False
