cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-2.125312566757202,True,True,0.005909806185363672,0.005909806185363672,9,9,False,0.0,0.0,False
1,0,1,-3.2708189487457275,True,True,0.001879689595694959,0.001879689595694959,16,16,False,0.0,0.0,False
2,0,2,-4.232991695404053,True,True,0.0007181577029060065,0.0007181577029060065,42,42,False,0.0,0.0,False
3,0,3,-3.7103238105773926,True,True,0.0012111881169803171,0.0012111881169803171,22,22,False,0.0,0.0,False
4,0,4,-4.732122898101807,True,True,0.00043596326454259734,0.00043596326454259734,56,56,False,0.0,0.0,False
5,0,5,-3.5313384532928467,True,True,0.0014485849016262753,0.0014485849016262753,20,20,False,0.0,0.0,False
6,0,6,-4.380699157714844,True,True,0.0006195427615221441,0.0006195427615221441,51,51,False,0.0,0.0,False
7,0,7,-4.5004425048828125,True,True,0.000549626181629672,0.000549626181629672,55,55,False,0.0,0.0,False
8,1,0,-1.7213592529296875,True,True,0.008851317786400121,0.008851317786400121,8,8,False,0.0,0.0,False
9,1,1,-4.249775409698486,True,True,0.000706204935699978,0.000706204935699978,43,43,False,0.0,0.0,False
10,1,2,-3.9513635635375977,True,True,0.0009517642035134977,0.0009517642035134977,32,32,False,0.0,0.0,False
11,1,3,-4.1996002197265625,True,True,0.0007425429116971056,0.0007425429116971056,40,40,False,0.0,0.0,False
12,1,4,-4.484861373901367,True,True,0.0005582570438437862,0.0005582570438437862,54,54,False,0.0,0.0,False
13,1,5,-4.2225751876831055,True,True,0.0007256774951565951,0.0007256774951565951,41,41,False,0.0,0.0,False
14,1,6,-3.7268786430358887,True,True,0.0011913021591422944,0.0011913021591422944,23,23,False,0.0,0.0,False
15,1,7,-2.4288575649261475,False,False,0.0,0.0,,,True,0.0,0.0,False
16,2,0,-2.303955316543579,True,True,0.004942989384495543,0.004942989384495543,10,10,False,0.0,0.0,False
17,2,1,-2.0706424713134766,False,False,0.0,0.0,,,True,0.0,0.0,False
18,2,2,-3.96761155128479,True,True,0.0009364249042294034,0.0009364249042294034,33,33,False,0.0,0.0,False
19,2,3,-4.315922737121582,True,True,0.0006610028458038885,0.0006610028458038885,48,48,False,0.0,0.0,False
20,2,4,-4.261013984680176,True,True,0.0006983126307779929,0.0006983126307779929,45,45,False,0.0,0.0,False
21,2,5,-2.14772629737854,False,False,0.0,0.0,,,True,0.0,0.0,False
22,2,6,-4.403926849365234,True,True,0.000605318056369529,0.000605318056369529,52,52,False,0.0,0.0,False
23,2,7,-4.277926921844482,True,True,0.0006866014277153387,0.0006866014277153387,47,47,False,0.0,0.0,False
24,3,0,-1.4628760814666748,True,True,0.011462141048646892,0.011462141048646892,6,6,False,0.0,0.0,False
25,3,1,-4.375059604644775,True,True,0.0006230465764937291,0.0006230465764937291,50,50,False,0.0,0.0,False
26,3,2,-4.001182556152344,True,True,0.000905510004733781,0.000905510004733781,34,34,False,0.0,0.0,False
27,3,3,1.5966992378234863,True,True,0.24435567323512375,0.24435567323512375,2,2,False,0.0,0.0,False
28,3,4,-1.4220479726791382,True,True,0.011939803261932431,0.011939803261932431,5,5,False,0.0,0.0,False
29,3,5,-4.410848140716553,True,True,0.0006011429390101673,0.0006011429390101673,53,53,False,0.0,0.0,False
30,3,6,-4.353341579437256,True,True,0.0006367259242805843,0.0006367259242805843,49,49,False,0.0,0.0,False
31,3,7,-3.891944169998169,True,True,0.0010100314139442534,0.0010100314139442534,31,31,False,0.0,0.0,False
32,4,0,-2.315401792526245,True,True,0.004886732162933326,0.004886732162933326,11,11,False,0.0,0.0,False
33,4,1,-3.8346195220947266,True,True,0.001069622819498867,0.001069622819498867,27,27,False,0.0,0.0,False
34,4,2,-4.266225337982178,True,True,0.0006946829429512252,0.0006946829429512252,46,46,False,0.0,0.0,False
35,4,3,1.1844682693481445,True,True,0.16180531813085053,0.16180531813085053,3,3,False,1.0,0.6666666865348816,False
36,4,4,2.227931022644043,True,True,0.45937029416808856,0.45937029416808856,1,1,False,1.0,0.6666666865348816,True
37,4,5,-3.8155176639556885,True,True,0.0010902509938574454,0.0010902509938574454,25,25,False,0.0,0.0,False
38,4,6,-4.252139091491699,True,True,0.0007045376631782919,0.0007045376631782919,44,44,False,0.0,0.0,False
39,4,7,-4.024814605712891,True,True,0.0008843618191259527,0.0008843618191259527,36,36,False,0.0,0.0,False
40,5,0,-2.3906309604644775,True,True,0.0045325950890918445,0.0045325950890918445,13,13,False,0.0,0.0,False
41,5,1,-1.9378308057785034,False,False,0.0,0.0,,,True,0.0,0.0,False
42,5,2,-4.060105800628662,True,True,0.0008536959343658477,0.0008536959343658477,37,37,False,0.0,0.0,False
43,5,3,-3.3958804607391357,True,True,0.001658718211819449,0.001658718211819449,18,18,False,0.0,0.0,False
44,5,4,-3.829749822616577,True,True,0.0010748442642998794,0.0010748442642998794,26,26,False,0.0,0.0,False
45,5,5,-4.166165828704834,True,True,0.0007677890750464272,0.0007677890750464272,39,39,False,0.0,0.0,False
46,5,6,-3.4700913429260254,True,True,0.0015400798417236701,0.0015400798417236701,19,19,False,0.0,0.0,False
47,5,7,-3.855393648147583,True,True,0.0010476315557416279,0.0010476315557416279,28,28,False,0.0,0.0,False
48,6,0,-2.374145746231079,True,True,0.004607935182752325,0.004607935182752325,12,12,False,0.0,0.0,False
49,6,1,-3.8896985054016113,True,True,0.0010123021544384465,0.0010123021544384465,29,29,False,0.0,0.0,False
50,6,2,-3.3919692039489746,True,True,0.0016652185887231863,0.0016652185887231863,17,17,False,0.0,0.0,False
51,6,3,-3.562527894973755,True,True,0.001404101657078432,0.001404101657078432,21,21,False,0.0,0.0,False
52,6,4,-3.8905818462371826,True,True,0.0010114083414363758,0.0010114083414363758,30,30,False,0.0,0.0,False
53,6,5,-4.114404201507568,True,True,0.0008085776211327423,0.0008085776211327423,38,38,False,0.0,0.0,False
54,6,6,-4.023810386657715,True,True,0.0008852503581856454,0.0008852503581856454,35,35,False,0.0,0.0,False
