cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-2.10044527053833,True,False,0.006579683895062743,0.0,9,,False,0.0,0.0,False
1,0,1,-3.3098556995391846,True,False,0.0019632009422260316,0.0,20,,False,0.0,0.0,False
2,0,2,-4.2909626960754395,True,False,0.0007359959068470259,0.0,48,,False,0.0,0.0,False
3,0,3,-3.763312339782715,True,False,0.0012474726626235993,0.0,27,,False,0.0,0.0,False
4,0,4,-4.8279643058776855,True,False,0.00043018826891930156,0.0,64,,False,0.0,0.0,False
5,0,5,-3.609628915786743,True,False,0.001454704894889777,0.0,25,,False,0.0,0.0,False
6,0,6,-4.476926326751709,True,False,0.000611100192366441,0.0,60,,False,0.0,0.0,False
7,0,7,-4.586555004119873,True,False,0.0005476477286537577,0.0,63,,False,0.0,0.0,False
8,1,0,-1.7124079465866089,True,False,0.009699012031224637,0.0,8,,False,0.0,0.0,False
9,1,1,-4.312981128692627,True,False,0.0007199675379024401,0.0,52,,False,0.0,0.0,False
10,1,2,-3.9939613342285156,True,False,0.0009905159006960182,0.0,37,,False,0.0,0.0,False
11,1,3,-4.2687177658081055,True,False,0.0007525515412489814,0.0,47,,False,0.0,0.0,False
12,1,4,-4.584382057189941,True,False,0.0005488390319550976,0.0,62,,False,0.0,0.0,False
13,1,5,-4.297292232513428,True,False,0.0007313521059935018,0.0,49,,False,0.0,0.0,False
14,1,6,-3.7852017879486084,True,False,0.0012204628676555514,0.0,28,,False,0.0,0.0,False
15,1,7,-4.320472240447998,True,False,0.0007145943313882343,0.0,53,,False,0.0,0.0,False
16,2,0,-2.2732760906219482,True,False,0.005535356009779953,0.0,10,,False,0.0,0.0,False
17,2,1,-4.1983466148376465,True,False,0.0008074173029153293,0.0,45,,False,0.0,0.0,False
18,2,2,-4.004685401916504,True,False,0.0009799502955219284,0.0,38,,False,0.0,0.0,False
19,2,3,-4.356274127960205,True,False,0.0006894630632651053,0.0,56,,False,0.0,0.0,False
20,2,4,-4.331144332885742,True,False,0.0007070086640958601,0.0,54,,False,0.0,0.0,False
21,2,5,-4.195991039276123,True,False,0.0008093214772147701,0.0,44,,False,0.0,0.0,False
22,2,6,-4.473438262939453,True,False,0.0006132354706616516,0.0,59,,False,0.0,0.0,False
23,2,7,-4.350192546844482,True,False,0.0006936688648094276,0.0,55,,False,0.0,0.0,False
24,3,0,-1.4324077367782593,True,False,0.012833054661214535,0.0,5,,False,0.0,0.0,False
25,3,1,-4.422593593597412,True,False,0.0006452214942870893,0.0,57,,False,0.0,0.0,False
26,3,2,-4.0374932289123535,True,False,0.0009483219217608767,0.0,39,,False,0.0,0.0,False
27,3,3,1.4414931535720825,True,False,0.22722145804994412,0.0,2,,False,0.0,0.0,False
28,3,4,-1.5454972982406616,True,False,0.011460824747777449,0.0,6,,False,0.0,0.0,False
29,3,5,-4.480418682098389,True,False,0.0006089697356635523,0.0,61,,False,0.0,0.0,False
30,3,6,-4.424227237701416,True,False,0.0006441682925098389,0.0,58,,False,0.0,0.0,False
31,3,7,-3.9682836532592773,True,False,0.0010162794100078787,0.0,36,,False,0.0,0.0,False
32,4,0,-2.2833364009857178,True,False,0.005479947789614054,0.0,11,,False,0.0,0.0,False
33,4,1,-3.8649888038635254,True,False,0.0011268692029401148,0.0,32,,False,0.0,0.0,False
34,4,2,-4.308471202850342,True,False,0.0007232218709917438,0.0,51,,False,0.0,0.0,False
35,4,3,1.0707827806472778,True,True,0.15683820853367417,0.2550328178560755,3,2,False,1.0,0.6666666865348816,False
36,4,4,2.142730712890625,True,True,0.45813444421011423,0.7449671821439245,1,1,False,1.0,0.6666666865348816,True
37,4,5,-3.863976240158081,True,False,0.0011280108076720144,0.0,31,,False,0.0,0.0,False
38,4,6,-4.306840896606445,True,False,0.0007244019057714111,0.0,50,,False,0.0,0.0,False
39,4,7,-4.07503604888916,True,False,0.0009133792695258463,0.0,41,,False,0.0,0.0,False
40,5,0,-2.3532536029815674,True,False,0.0051098925238308255,0.0,13,,False,0.0,0.0,False
41,5,1,-3.6186225414276123,True,False,0.0014416804797941734,0.0,26,,False,0.0,0.0,False
42,5,2,-4.094432353973389,True,False,0.0008958337953133627,0.0,42,,False,0.0,0.0,False
43,5,3,-3.4266982078552246,True,False,0.0017467095599774933,0.0,22,,False,0.0,0.0,False
44,5,4,-3.845612049102783,True,False,0.00114891719051912,0.0,30,,False,0.0,0.0,False
45,5,5,-4.206639766693115,True,False,0.0008007489576302265,0.0,46,,False,0.0,0.0,False
46,5,6,-3.4912030696868896,True,False,0.0016375953318734805,0.0,23,,False,0.0,0.0,False
