cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.3365219831466675,True,True,0.05653815511392401,0.05653815511392401,2,2,False,0.0,0.0,False
1,0,1,-1.8995237350463867,True,True,0.032198310108901576,0.032198310108901576,9,9,False,0.0,0.0,False
2,0,2,-3.5796477794647217,True,True,0.006000182741403484,0.006000182741403484,48,48,False,0.0,0.0,False
3,0,3,-3.1706836223602295,True,True,0.009031821673247642,0.009031821673247642,40,40,False,0.0,0.0,False
4,0,4,-2.6686127185821533,True,True,0.01492182619698853,0.01492182619698853,26,26,False,0.0,0.0,False
5,0,5,-2.753190517425537,True,True,0.013711668528042469,0.013711668528042469,29,29,False,0.0,0.0,False
6,0,6,-2.9882373809814453,True,True,0.010839537446869925,0.010839537446869925,38,38,False,0.0,0.0,False
7,0,7,-2.346430540084839,True,True,0.020594152268689304,0.020594152268689304,13,13,False,0.0,0.0,False
8,1,0,-2.6703732013702393,True,True,0.014895579688843657,0.014895579688843657,27,27,False,0.0,0.0,False
9,1,1,-3.519582986831665,True,True,0.006371626141833501,0.006371626141833501,46,46,False,0.0,0.0,False
10,1,2,-3.7205400466918945,True,True,0.005211656015052194,0.005211656015052194,50,50,False,0.0,0.0,False
11,1,3,-3.5881030559539795,True,True,0.0059496634157477635,0.0059496634157477635,49,49,False,0.0,0.0,False
12,1,4,-3.5493433475494385,True,True,0.006184798073781381,0.006184798073781381,47,47,False,0.0,0.0,False
13,1,5,-2.628903865814209,True,True,0.015526276385938436,0.015526276385938436,24,24,False,0.0,0.0,False
14,1,6,-2.4773190021514893,False,False,0.0,0.0,,,True,0.0,0.0,False
15,1,7,-2.821218967437744,True,True,0.012809905485391064,0.012809905485391064,31,31,False,0.0,0.0,False
16,2,0,-2.0234830379486084,True,True,0.02844449564556015,0.02844449564556015,11,11,False,0.0,0.0,False
17,2,1,-3.4736549854278564,True,True,0.0066710863631537195,0.0066710863631537195,45,45,False,0.0,0.0,False
18,2,2,-2.4154951572418213,True,True,0.019219829795075836,0.019219829795075836,15,15,False,0.0,0.0,False
19,2,3,-1.7315839529037476,False,False,0.0,0.0,,,True,0.0,0.0,False
20,2,4,-2.493588924407959,False,False,0.0,0.0,,,True,0.0,0.0,False
21,2,5,-2.4482011795043945,False,False,0.0,0.0,,,True,0.0,0.0,False
22,2,6,-2.2885379791259766,False,False,0.0,0.0,,,True,0.0,0.0,False
23,2,7,-2.773564338684082,True,True,0.013435136021707251,0.013435136021707251,30,30,False,0.0,0.0,False
24,3,0,-1.3928302526474,True,True,0.05344256108004837,0.05344256108004837,3,3,False,0.0,0.0,False
25,3,1,-2.525921583175659,True,True,0.01721043906248161,0.01721043906248161,19,19,False,0.0,0.0,False
26,3,2,-2.8315443992614746,True,True,0.012678318196514446,0.012678318196514446,33,33,False,0.0,0.0,False
27,3,3,-1.471807837486267,True,True,0.04938416704421535,0.04938416704421535,5,5,False,1.0,0.6666666865348816,False
28,3,4,-2.7501749992370605,True,True,0.013753078719095521,0.013753078719095521,28,28,False,0.0,0.0,False
29,3,5,-3.326291799545288,True,True,0.007730286347577113,0.007730286347577113,44,44,False,0.0,0.0,False
30,3,6,-2.2678797245025635,False,False,0.0,0.0,,,True,0.0,0.0,False
31,3,7,-2.485673427581787,True,True,0.017917256120508124,0.017917256120508124,17,17,False,0.0,0.0,False
32,4,0,-1.4616118669509888,True,True,0.049890262237776616,0.049890262237776616,4,4,False,0.0,0.0,False
33,4,1,-1.5214656591415405,True,True,0.04699174960528714,0.04699174960528714,6,6,False,0.0,0.0,False
34,4,2,-2.097456693649292,True,True,0.026416293861209104,0.026416293861209104,12,12,False,0.0,0.0,False
35,4,3,-2.537759780883789,True,True,0.017007899698101892,0.017007899698101892,21,21,False,0.0,0.0,False
36,4,4,-2.612161874771118,True,True,0.01578840532354595,0.01578840532354595,23,23,False,1.0,0.6666666865348816,False
37,4,5,-1.9743553400039673,True,True,0.029876803156272252,0.029876803156272252,10,10,False,0.0,0.0,False
38,4,6,-2.8632376194000244,True,True,0.012282802161432004,0.012282802161432004,34,34,False,0.0,0.0,False
39,4,7,-3.221264123916626,True,True,0.008586348696651556,0.008586348696651556,41,41,False,0.0,0.0,False
40,5,0,-1.8605713844299316,True,True,0.0334772572659738,0.0334772572659738,8,8,False,0.0,0.0,False
