cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,5.376267910003662,True,True,0.008718679921290126,0.008718679921290126,40,40,False,0.0,0.0,False
1,0,1,5.413748264312744,True,True,0.009051660265133198,0.009051660265133198,39,39,False,0.0,0.0,False
2,0,2,5.316627025604248,True,True,0.008213892736982645,0.008213892736982645,42,42,False,0.0,0.0,False
3,0,3,6.096149444580078,True,True,0.017909823762735404,0.017909823762735404,23,23,False,0.0,0.0,False
4,0,4,6.051425933837891,True,True,0.017126481050716503,0.017126481050716503,24,24,False,0.0,0.0,False
5,0,5,5.4578423500061035,True,True,0.009459715241508581,0.009459715241508581,37,37,False,0.0,0.0,False
6,0,6,5.883620738983154,True,True,0.01448075708211664,0.01448075708211664,26,26,False,0.0,0.0,False
7,0,7,5.349081516265869,True,True,0.008484843443554204,0.008484843443554204,41,41,False,0.0,0.0,False
8,1,0,4.161627292633057,True,True,0.0025878495051328662,0.0025878495051328662,54,54,False,0.0,0.0,False
9,1,1,4.864053726196289,True,True,0.005223949147252647,0.005223949147252647,48,48,False,0.0,0.0,False
10,1,2,3.962156057357788,True,True,0.0021198725917397263,0.0021198725917397263,55,55,False,0.0,0.0,False
11,1,3,6.489136219024658,True,True,0.02653159137440996,0.02653159137440996,15,15,False,0.0,0.0,False
12,1,4,5.475074291229248,True,True,0.0096241370837026,0.0096241370837026,36,36,False,0.0,0.0,False
13,1,5,4.974116325378418,True,True,0.005831744925307093,0.005831744925307093,46,46,False,0.0,0.0,False
14,1,6,7.333503246307373,False,False,0.0,0.0,,,True,0.0,0.0,False
15,1,7,6.346153259277344,True,True,0.02299675664524771,0.02299675664524771,19,19,False,0.0,0.0,False
16,2,0,3.939368963241577,True,True,0.0020721130723914613,0.0020721130723914613,56,56,False,0.0,0.0,False
17,2,1,5.203076362609863,True,True,0.007332205034303193,0.007332205034303193,43,43,False,0.0,0.0,False
18,2,2,6.1573100090026855,True,True,0.019039389033789017,0.019039389033789017,22,22,False,0.0,0.0,False
19,2,3,6.986921787261963,True,True,0.04364643988796236,0.04364643988796236,2,2,False,0.0,0.0,False
20,2,4,6.981049537658691,False,False,0.0,0.0,,,True,0.0,0.0,False
21,2,5,7.0694684982299805,False,False,0.0,0.0,,,True,0.0,0.0,False
22,2,6,6.9663825035095215,False,False,0.0,0.0,,,True,0.0,0.0,False
23,2,7,4.903878211975098,True,True,0.005436188344193766,0.005436188344193766,47,47,False,0.0,0.0,False
24,3,0,5.782840728759766,True,True,0.013092514570290575,0.013092514570290575,30,30,False,0.0,0.0,False
25,3,1,6.583580493927002,True,True,0.029159490231398313,0.029159490231398313,13,13,False,0.0,0.0,False
26,3,2,6.7218194007873535,True,True,0.03348238005894876,0.03348238005894876,8,8,False,0.0,0.0,False
27,3,3,5.516445636749268,True,True,0.010030651630744571,0.010030651630744571,34,34,False,1.0,0.6666666865348816,False
28,3,4,4.693833351135254,True,True,0.0044062909555834745,0.0044062909555834745,51,51,False,0.0,0.0,False
29,3,5,5.760490417480469,True,True,0.012803138661089583,0.012803138661089583,32,32,False,0.0,0.0,False
30,3,6,6.868759632110596,True,True,0.03878212960711465,0.03878212960711465,6,6,False,0.0,0.0,False
31,3,7,4.855130195617676,True,True,0.005177540449968326,0.005177540449968326,49,49,False,0.0,0.0,False
32,4,0,4.706681251525879,True,True,0.004463267775370956,0.004463267775370956,50,50,False,0.0,0.0,False
33,4,1,5.767062664031982,True,True,0.01288756116387331,0.01288756116387331,31,31,False,0.0,0.0,False
34,4,2,6.274036407470703,True,True,0.021396692173633432,0.021396692173633432,21,21,False,0.0,0.0,False
35,4,3,6.387232780456543,True,True,0.023961124672698744,0.023961124672698744,17,17,False,0.0,0.0,False
36,4,4,5.877871513366699,True,True,0.014397742805118298,0.014397742805118298,27,27,False,1.0,0.6666666865348816,False
37,4,5,5.800781726837158,True,True,0.013329527112384705,0.013329527112384705,29,29,False,0.0,0.0,False
38,4,6,4.627889633178711,True,True,0.004125097122932892,0.004125097122932892,52,52,False,0.0,0.0,False
39,4,7,5.6302266120910645,True,True,0.011239412151117765,0.011239412151117765,33,33,False,0.0,0.0,False
40,5,0,5.506296157836914,True,True,0.009929360638449809,0.009929360638449809,35,35,False,0.0,0.0,False
41,5,1,5.8450140953063965,True,True,0.01393235769596939,0.01393235769596939,28,28,False,0.0,0.0,False
42,5,2,5.019480228424072,True,True,0.006102387937301992,0.006102387937301992,44,44,False,0.0,0.0,False
43,5,3,6.3210554122924805,True,True,0.022426770201408274,0.022426770201408274,20,20,False,0.0,0.0,False
44,5,4,7.059391498565674,True,True,0.046926916802327,0.046926916802327,1,1,False,0.0,0.0,True
45,5,5,4.555647850036621,True,True,0.003837602341378374,0.003837602341378374,53,53,False,0.0,0.0,False
46,5,6,5.005002498626709,True,True,0.006014675682856357,0.006014675682856357,45,45,False,0.0,0.0,False
47,5,7,6.703432083129883,True,True,0.032872354455196,0.032872354455196,10,10,False,0.0,0.0,False
