cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.7094727754592896,True,True,0.03153870260798162,0.03153870260798162,8,8,False,0.0,0.0,False
1,0,1,-3.2704269886016846,True,True,0.0066210981026947596,0.0066210981026947596,49,49,False,0.0,0.0,False
2,0,2,-2.7255513668060303,True,True,0.011417381126764471,0.011417381126764471,37,37,False,0.0,0.0,False
3,0,3,-1.693487286567688,False,False,0.0,0.0,,,True,0.0,0.0,False
4,0,4,-2.4799561500549316,True,True,0.01459577453303048,0.01459577453303048,28,28,False,0.0,0.0,False
5,0,5,-2.0826921463012695,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
6,0,6,-2.528972625732422,True,True,0.013897592109553894,0.013897592109553894,29,29,False,0.0,0.0,False
7,0,7,-2.650754690170288,True,True,0.01230411219331775,0.01230411219331775,34,34,False,0.0,0.0,False
8,1,0,-0.7373582720756531,True,True,0.08337345299315856,0.08337345299315856,1,1,False,0.0,0.0,True
9,1,1,-2.4072153568267822,True,True,0.015697051065795015,0.015697051065795015,20,20,False,0.0,0.0,False
10,1,2,-2.406512498855591,True,True,0.015708087741414172,0.015708087741414172,19,19,False,0.0,0.0,False
11,1,3,-1.4978907108306885,False,False,0.0,0.0,,,True,0.0,0.0,False
12,1,4,-2.4242427349090576,True,True,0.015432034117444635,0.015432034117444635,22,22,False,0.0,0.0,False
13,1,5,-2.4786009788513184,True,True,0.014615567714917973,0.014615567714917973,27,27,False,1.0,0.6666666865348816,False
14,1,6,-3.0883188247680664,True,True,0.007943622429252272,0.007943622429252272,46,46,False,0.0,0.0,False
15,1,7,-2.4048659801483154,False,False,0.0,0.0,,,True,0.0,0.0,False
16,2,0,-1.4974167346954346,True,True,0.038988685421466926,0.038988685421466926,6,6,False,0.0,0.0,False
17,2,1,-2.964510917663574,True,True,0.008990579470810375,0.008990579470810375,44,44,False,0.0,0.0,False
18,2,2,-1.818420648574829,True,True,0.028283188233068194,0.028283188233068194,9,9,False,0.0,0.0,False
19,2,3,-1.9526195526123047,True,True,0.024731275784090095,0.024731275784090095,13,13,False,0.0,0.0,False
20,2,4,-0.9991852045059204,True,True,0.06416789558360914,0.06416789558360914,2,2,False,0.0,0.0,False
21,2,5,-1.8459815979003906,False,False,0.0,0.0,,,True,0.0,0.0,False
22,2,6,-2.4658448696136475,True,True,0.01480319967589915,0.01480319967589915,25,25,False,0.0,0.0,False
23,2,7,-1.781244158744812,False,False,0.0,0.0,,,True,0.0,0.0,False
24,3,0,-1.0098267793655396,True,True,0.063488668551629,0.063488668551629,3,3,False,0.0,0.0,False
25,3,1,-1.6056737899780273,True,True,0.03498832489304272,0.03498832489304272,7,7,False,0.0,0.0,False
