schema_version,dataset_id,specimen_id,specimen_key,task,method,seed,evaluation_mode,failure_type,terminal_cost
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,R_GEOM,1,S_LEARN,FALSE_STOP,0.012757445873172877
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.013390482470601164
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.013390482470601164
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,L_BC,1,S_RULE,FALSE_STOP,0.14953071766128145
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.40390152764040005
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,R_GEOM,1,S_LEARN,FALSE_STOP,0.9847104077371139
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,R_CENTER,1,S_LEARN,FALSE_STOP,0.9302077151335312
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.9883679525222552
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,R_BALANCED,1,S_RULE,FALSE_STOP,0.4141268271238598
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,R_CENTER,1,S_RULE,FALSE_STOP,0.2739470936303515
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,R_VLM_OPEN,1,S_RULE,FALSE_STOP,0.2739470936303515
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,R_BALANCED,1,S_LEARN,FALSE_STOP,0.1253915767490428
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,L_BC,1,S_RULE,FALSE_STOP,0.13096066829098504
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,L_BC,1,S_LEARN,FALSE_STOP,0.04926905673512008
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,CHARACTERIZE,R_GEOM,1,S_LEARN,FALSE_STOP,0.9733553776540201
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,CHARACTERIZE,R_CENTER,1,S_LEARN,FALSE_STOP,0.8963887922032718
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.8963887922032718
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,LOCATE,R_GEOM,1,S_RULE,RESOURCE_EXHAUSTED,1.0
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,LOCATE,R_GEOM,1,S_LEARN,FALSE_STOP,0.01517577445179255
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,LOCATE,R_CENTER,1,S_RULE,FALSE_STOP,0.25
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.0711277410372433
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,LOCATE,R_VLM_OPEN,1,S_RULE,FALSE_STOP,0.25
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,LOCATE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.07484336930038288
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,LOCATE,L_BC,1,S_RULE,FALSE_STOP,0.08754785938043856
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.7107466063348417
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,LOCATE,R_GEOM,1,S_LEARN,FALSE_STOP,0.015113748763600396
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.01365424771952962
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,LOCATE,L_CTG,1,S_RULE,FALSE_STOP,0.661655126937026
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,CHARACTERIZE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,CHARACTERIZE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,CHARACTERIZE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,74t7kcdgkr,c8-41,74t7kcdgkr:c8-41,CHARACTERIZE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,R_GEOM,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-40,cgtnjyggtm:q24-40,CHARACTERIZE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-8,cgtnjyggtm:q24-8,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_GEOM,1,S_LEARN,FALSE_STOP,0.011926585339048248
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_CENTER,1,S_RULE,FALSE_STOP,0.25037037037037035
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.011719969227387625
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_VLM_OPEN,1,S_RULE,FALSE_STOP,0.25037037037037035
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.011456203978459171
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_BALANCED,1,S_RULE,FALSE_STOP,0.18158259149357073
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,R_BALANCED,1,S_LEARN,FALSE_STOP,0.014216946917243654
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,L_BC,1,S_RULE,FALSE_STOP,0.18158259149357073
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,L_BC,1,S_LEARN,FALSE_STOP,0.18108143752060665
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,R_CENTER,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-21,cgtnjyggtm:q24-21,CHARACTERIZE,R_VLM_OPEN,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_GEOM,1,S_LEARN,FALSE_STOP,0.012342015606110562
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_CENTER,1,S_LEARN,FALSE_STOP,0.01317067809649412
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_VLM_OPEN,1,S_LEARN,FALSE_STOP,0.013434443345422573
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_LEGACY,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,R_BALANCED,1,S_LEARN,FALSE_STOP,0.012168370150565997
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,L_BC,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
1,cgtnjyggtm,q24-37,cgtnjyggtm:q24-37,LOCATE,L_CTG,1,S_LEARN,RESOURCE_EXHAUSTED,1.0
