schema_version,dataset_id,specimen_id,specimen_key,task,method,seed,action_count,ausc_any,success_c0025,success_c005,success_c010,success_c020,success_c040,success_c060,success_c080,success_c100,full_input_task_loss,route_cost,route_turns,inference_seconds,rule_stopped,rule_stop_cost,rule_stop_success,rule_false_stop,rule_resource_exhausted,rule_autonomous_ausc,rule_failure_penalized_cost,learned_stopped,learned_stop_cost,learned_stop_success,learned_false_stop,learned_resource_exhausted,learned_autonomous_ausc,learned_failure_penalized_cost
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,R_GEOM,1,192,0.3597801956258929,True,True,True,True,False,False,False,True,0.0,1.718385905509858,17068,0.21004713233560324,True,1.0,True,False,False,0.0,1.0,True,0.012757445873172877,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,R_CENTER,1,192,0.29853830091218825,True,True,False,False,True,False,False,True,0.0,1.7610607908214335,17094,0.3511834228411317,True,0.27409825255522585,True,False,False,0.7259017474447742,0.27409825255522585,True,0.013390482470601164,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,R_VLM_OPEN,1,192,0.07113968567974507,True,False,False,False,False,False,False,True,0.0,1.7559345567874711,17100,0.38061850145459175,True,0.2741905703923508,True,False,False,0.7258094296076492,0.2741905703923508,True,0.013390482470601164,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,R_LEGACY,1,192,0.7922365095065392,False,False,False,False,True,True,True,True,0.0,1.6647810214522647,17076,0.068893161136657,True,0.8937663479503242,True,False,False,0.10623365204967583,0.8937663479503242,True,0.9419364765358831,True,False,False,0.05806352346411692,0.9419364765358831
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,R_BALANCED,1,192,0.770640729750522,False,False,False,False,True,True,True,True,0.0,1.6940284960487517,17060,0.14747499488294125,True,0.2790570392350808,True,False,False,0.7209429607649191,0.2790570392350808,True,0.29002967359050447,True,False,False,0.7099703264094955,0.29002967359050447
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,L_BC,1,192,0.8356786460050555,True,False,False,False,True,True,True,True,0.0,1.6886150528291395,17068,0.6254978538490832,True,0.14953071766128145,False,True,False,0.0,1.0,True,0.019283437740411035,True,False,False,0.9807165622595889,0.019283437740411035
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,LOCATE,L_CTG,1,192,0.22147049126277618,False,False,False,False,False,False,True,True,0.0,1.7255441888684562,17048,0.4333651764318347,True,0.40390152764040005,False,True,False,0.0,1.0,True,1.0,True,False,False,0.0,1.0
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,R_GEOM,1,192,0.0,False,False,False,False,False,False,False,True,0.0,1.718385905509858,17068,0.19767952989786863,True,1.0,True,False,False,0.0,1.0,True,0.9847104077371139,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,R_CENTER,1,192,0.0,False,False,False,False,False,False,False,True,0.0,1.7610607908214335,17094,0.39136587316170335,True,1.0,True,False,False,0.0,1.0,True,0.9302077151335312,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,R_VLM_OPEN,1,192,0.0,False,False,False,False,False,False,False,True,0.0,1.7559345567874711,17100,0.41678075678646564,True,1.0,True,False,False,0.0,1.0,True,0.9883679525222552,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,R_LEGACY,1,192,0.5456247939333994,False,False,False,False,False,True,True,True,0.0,1.6647810214522647,17076,0.07566504133865237,True,0.8937663479503242,True,False,False,0.10623365204967583,0.8937663479503242,True,0.8973535553357512,True,False,False,0.10264644466424877,0.8973535553357512
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,R_BALANCED,1,192,0.5667457962413451,False,False,False,False,False,True,True,True,0.0,1.6940284960487517,17060,0.17590048909187317,True,0.4141268271238598,False,True,False,0.0,1.0,True,0.8356764479613145,True,False,False,0.16432355203868554,0.8356764479613145
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,L_BC,1,192,0.6758918562479393,False,False,False,False,True,True,True,True,0.0,1.6904663171070933,17068,0.46796499378979206,True,0.6153159687877788,True,False,False,0.38468403121222117,0.6153159687877788,True,0.662121112210133,True,False,False,0.33787888778986697,0.662121112210133
1,74t7kcdgkr,c8-24,74t7kcdgkr:c8-24,CHARACTERIZE,L_CTG,1,192,0.46777887679964836,False,False,False,False,False,True,True,True,0.0,1.7036334981563197,17046,0.46573756728321314,True,0.9767381030882515,True,False,False,0.023261896911748514,0.9767381030882515,True,0.6852005714913727,True,False,False,0.3147994285086273,0.6852005714913727
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,R_GEOM,1,192,0.5610946745562131,False,False,False,False,False,True,True,True,0.0,1.8190681845811512,8426,0.2081104931421578,True,0.9884876435781413,True,False,False,0.01151235642185866,0.9884876435781413,True,0.013087365123564218,True,False,False,0.9869126348764358,0.013087365123564218
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,R_CENTER,1,192,0.5400452488687782,False,False,True,True,False,True,True,True,0.0,1.8947590474629443,8414,0.19337852951139212,True,0.2739470936303515,False,True,False,0.0,1.0,True,0.012956839540549948,True,False,False,0.9870431604594501,0.012956839540549948
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,R_VLM_OPEN,1,192,0.5400452488687782,False,False,True,True,False,True,True,True,0.0,1.8947590474629443,8414,0.19537484738975763,True,0.2739470936303515,False,True,False,0.0,1.0,True,0.012956839540549948,True,False,False,0.9870431604594501,0.012956839540549948
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,R_LEGACY,1,192,0.6008962756700313,False,False,False,False,True,True,True,True,0.0,1.6908103546892606,8378,0.051410301588475704,True,0.9558910546467108,True,False,False,0.04410894535328924,0.9558910546467108,True,0.7235468151757745,True,False,False,0.27645318482422554,0.7235468151757745
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,R_BALANCED,1,192,0.5287678384963452,False,True,False,False,False,True,True,True,0.0,1.749769528666736,8390,0.09365443885326385,True,0.5807779324747651,True,False,False,0.41922206752523494,0.5807779324747651,True,0.1253915767490428,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,L_BC,1,192,0.8794639749390881,False,False,False,True,True,True,True,True,0.0,1.7586476687269381,8372,0.754871207755059,True,0.13096066829098504,False,True,False,0.0,1.0,True,0.04926905673512008,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,LOCATE,L_CTG,1,192,0.9172554820744866,False,False,True,True,True,True,True,True,0.0,1.7611781821426074,8400,0.4295259555801749,True,0.8260355029585799,True,False,False,0.17396449704142014,0.8260355029585799,True,0.9769752871562827,True,False,False,0.02302471284371732,0.9769752871562827
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,CHARACTERIZE,R_GEOM,1,192,0.11214758092586144,True,False,True,False,False,False,False,True,0.0,1.8190681845811512,8426,0.1784167173318565,True,1.0,True,False,False,0.0,1.0,True,0.9733553776540201,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,CHARACTERIZE,R_CENTER,1,192,0.30462060563870524,True,False,False,False,True,False,False,True,0.0,1.8947590474629443,8414,0.18938098195940256,True,1.0,True,False,False,0.0,1.0,True,0.8963887922032718,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,CHARACTERIZE,R_VLM_OPEN,1,192,0.30462060563870524,True,False,False,False,True,False,False,True,0.0,1.8947590474629443,8414,0.18418714543804526,True,1.0,True,False,False,0.0,1.0,True,0.8963887922032718,False,True,False,0.0,1.0
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,CHARACTERIZE,R_LEGACY,1,192,0.4523059519665854,False,False,False,False,False,True,True,True,0.0,1.6908103546892606,8378,0.0493052382953465,True,0.9558910546467108,True,False,False,0.04410894535328924,0.9558910546467108,True,0.9555429864253394,True,False,False,0.04445701357466059,0.9555429864253394
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,CHARACTERIZE,R_BALANCED,1,192,0.5547946397493909,True,True,False,False,False,True,True,True,0.0,1.749769528666736,8390,0.07868524873629212,True,0.7005134006265228,True,False,False,0.2994865993734772,0.7005134006265228,True,0.7343195266272189,True,False,False,0.2656804733727811,0.7343195266272189
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,CHARACTERIZE,L_BC,1,192,0.7071266968325792,True,False,False,False,True,True,True,True,0.0,1.7573696368004157,8366,0.4129734328016639,True,0.7588061260006962,True,False,False,0.2411938739993038,0.7588061260006962,True,0.748503306648103,True,False,False,0.25149669335189695,0.748503306648103
1,74t7kcdgkr,c8-7,74t7kcdgkr:c8-7,CHARACTERIZE,L_CTG,1,192,0.2419248172641838,False,False,False,False,False,False,True,True,0.0,1.7441340179971716,8394,0.4406280219554901,True,0.9766272189349112,True,False,False,0.023372781065088777,0.9766272189349112,True,0.9419074138531152,True,False,False,0.05809258614688484,0.9419074138531152
1,74t7kcdgkr,c8-5,74t7kcdgkr:c8-5,LOCATE,R_GEOM,1,192,0.030264531848242293,False,False,False,False,False,False,False,True,0.0,1.8190681845811512,8426,0.19382567144930363,False,,False,False,True,0.0,1.0,True,0.01517577445179255,False,True,False,0.0,1.0
