cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,8.445709228515625,True,True,0.01215778478619933,0.01215778478619933,25,25,False,0.0,0.0,False
1,0,1,6.767640113830566,True,True,0.002270274099926467,0.002270274099926467,56,56,False,0.0,0.0,False
2,0,2,7.534791946411133,True,True,0.004889315947430955,0.004889315947430955,44,44,False,0.0,0.0,False
3,0,3,8.753820419311523,True,True,0.016544949325678023,0.016544949325678023,18,18,False,0.0,0.0,False
4,0,4,7.6814775466918945,True,True,0.005661778162892175,0.005661778162892175,40,40,False,0.0,0.0,False
5,0,5,9.539746284484863,True,True,0.03630686143745699,0.03630686143745699,8,8,False,0.0,0.0,False
6,0,6,7.384978771209717,True,True,0.004209059518461934,0.004209059518461934,46,46,False,0.0,0.0,False
7,0,7,9.015838623046875,True,True,0.021500992186676816,0.021500992186676816,15,15,False,0.0,0.0,False
8,1,0,8.443744659423828,True,True,0.01213392342430515,0.01213392342430515,26,26,False,0.0,0.0,False
9,1,1,9.347369194030762,True,True,0.029953004995568976,0.029953004995568976,9,9,False,0.0,0.0,False
10,1,2,9.231809616088867,True,True,0.026684158516267716,0.026684158516267716,12,12,False,0.0,0.0,False
11,1,3,8.183364868164062,True,True,0.009352328291204201,0.009352328291204201,29,29,False,0.0,0.0,False
12,1,4,7.930692672729492,True,True,0.007264163374063868,0.007264163374063868,33,33,False,0.0,0.0,False
13,1,5,8.09103775024414,True,True,0.008527516834776441,0.008527516834776441,31,31,False,0.0,0.0,False
14,1,6,7.10434627532959,True,True,0.003179127329893753,0.003179127329893753,50,50,False,0.0,0.0,False
15,1,7,9.700002670288086,True,True,0.04261742168976004,0.04261742168976004,6,6,False,0.0,0.0,False
16,2,0,7.89174222946167,True,True,0.006986660503845373,0.006986660503845373,36,36,False,0.0,0.0,False
17,2,1,10.01124382019043,True,True,0.058177825642422486,0.058177825642422486,4,4,False,0.0,0.0,False
18,2,2,9.238055229187012,True,True,0.026851338974998112,0.026851338974998112,11,11,False,0.0,0.0,False
19,2,3,8.49281120300293,True,True,0.01274414132708767,0.01274414132708767,23,23,False,0.0,0.0,False
20,2,4,7.626293659210205,True,True,0.005357803618578435,0.005357803618578435,42,42,False,0.0,0.0,False
21,2,5,10.084364891052246,True,True,0.06259124113164162,0.06259124113164162,3,3,False,0.0,0.0,False
22,2,6,7.5671000480651855,True,True,0.0050498599352302425,0.0050498599352302425,43,43,False,0.0,0.0,False
23,2,7,7.811285495758057,True,True,0.006446555486094428,0.006446555486094428,38,38,False,0.0,0.0,False
24,3,0,6.768799304962158,True,True,0.0022729073074299186,0.0022729073074299186,55,55,False,0.0,0.0,False
25,3,1,8.122115135192871,True,True,0.008796690704340832,0.008796690704340832,30,30,False,0.0,0.0,False
26,3,2,6.989340782165527,True,True,0.0028337509027348403,0.0028337509027348403,53,53,False,0.0,0.0,False
27,3,3,4.179980278015137,True,True,0.00017071508823147282,0.00017071508823147282,63,63,False,0.0,0.0,False
