cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,7.683689117431641,True,True,0.0021708821933522048,0.0021708821933522048,55,55,False,0.0,0.0,False
1,0,1,7.7779316902160645,True,True,0.002385422359113485,0.002385422359113485,53,53,False,0.0,0.0,False
2,0,2,8.745183944702148,True,True,0.006275344933084188,0.006275344933084188,39,39,False,0.0,0.0,False
3,0,3,7.728238582611084,True,True,0.0022697804093202755,0.0022697804093202755,54,54,False,0.0,0.0,False
4,0,4,8.302260398864746,True,True,0.004029752288054762,0.004029752288054762,50,50,False,0.0,0.0,False
5,0,5,9.347005844116211,True,True,0.011455275340631866,0.011455275340631866,27,27,False,1.0,0.6666666865348816,False
6,0,6,10.337056159973145,True,True,0.030830383105080676,0.030830383105080676,8,8,False,0.0,0.0,False
7,0,7,10.453038215637207,True,True,0.0346217716930163,0.0346217716930163,6,6,False,0.0,0.0,False
8,1,0,9.978081703186035,True,True,0.021531698784673006,0.021531698784673006,14,14,False,0.0,0.0,False
9,1,1,8.652128219604492,True,True,0.005717734884930028,0.005717734884930028,40,40,False,0.0,0.0,False
10,1,2,9.89527416229248,True,True,0.01982053795403802,0.01982053795403802,17,17,False,0.0,0.0,False
11,1,3,8.619083404541016,True,True,0.005531881057521251,0.005531881057521251,41,41,False,0.0,0.0,False
12,1,4,8.86792278289795,True,True,0.007094836678574735,0.007094836678574735,36,36,False,0.0,0.0,False
13,1,5,6.388368606567383,True,True,0.0005944094512531134,0.0005944094512531134,62,62,False,1.0,0.6666666865348816,False
14,1,6,8.992794036865234,True,True,0.008038468219572527,0.008038468219572527,31,31,False,0.0,0.0,False
15,1,7,9.166789054870605,True,True,0.009566176186615288,0.009566176186615288,28,28,False,0.0,0.0,False
16,2,0,10.771809577941895,True,True,0.04762005929188562,0.04762005929188562,3,3,False,0.0,0.0,False
17,2,1,8.97541332244873,True,True,0.007899961062548288,0.007899961062548288,32,32,False,0.0,0.0,False
18,2,2,9.756686210632324,True,True,0.01725549630067734,0.01725549630067734,21,21,False,0.0,0.0,False
19,2,3,7.289355278015137,True,True,0.0014634545723275346,0.0014634545723275346,57,57,False,0.0,0.0,False
20,2,4,10.081633567810059,True,True,0.023880878501811684,0.023880878501811684,12,12,False,0.0,0.0,False
21,2,5,6.864821910858154,True,True,0.0009572089422298375,0.0009572089422298375,59,59,False,0.0,0.0,False
22,2,6,10.707480430603027,True,True,0.044653153807909136,0.044653153807909136,5,5,False,0.0,0.0,False
23,2,7,8.807073593139648,True,True,0.00667599396196665,0.00667599396196665,38,38,False,0.0,0.0,False
24,3,0,9.092061042785645,True,True,0.008877371855732926,0.008877371855732926,30,30,False,0.0,0.0,False
25,3,1,8.318951606750488,True,True,0.00409757819471284,0.00409757819471284,49,49,False,0.0,0.0,False
26,3,2,8.477394104003906,True,True,0.0048010690517233095,0.0048010690517233095,46,46,False,0.0,0.0,False
27,3,3,6.4247541427612305,True,True,0.0006164356452963992,0.0006164356452963992,61,61,False,0.0,0.0,False
28,3,4,8.922927856445312,True,True,0.007496021136725389,0.007496021136725389,35,35,False,0.0,0.0,False
29,3,5,8.551921844482422,True,True,0.005172552873904576,0.005172552873904576,44,44,False,0.0,0.0,False
30,3,6,9.154850959777832,True,True,0.009452653237757768,0.009452653237757768,29,29,False,0.0,0.0,False
31,3,7,9.915861129760742,True,True,0.0202328118984049,0.0202328118984049,16,16,False,0.0,0.0,False
32,4,0,9.86673355102539,True,True,0.019262844004352273,0.019262844004352273,19,19,False,0.0,0.0,False
33,4,1,9.769413948059082,True,True,0.017476523329987115,0.017476523329987115,20,20,False,0.0,0.0,False
34,4,2,9.578780174255371,True,True,0.014443213965344245,0.014443213965344245,23,23,False,0.0,0.0,False
35,4,3,8.300793647766113,True,True,0.004023845977061991,0.004023845977061991,51,51,False,0.0,0.0,False
36,4,4,6.660857200622559,True,True,0.0007805954202948425,0.0007805954202948425,60,60,False,0.0,0.0,False
37,4,5,6.974384784698486,True,True,0.0010680443788651669,0.0010680443788651669,58,58,False,0.0,0.0,False
38,4,6,8.816644668579102,True,True,0.006740197160525382,0.006740197160525382,37,37,False,0.0,0.0,False
39,4,7,9.445478439331055,True,True,0.01264071492386765,0.01264071492386765,25,25,False,0.0,0.0,False
40,5,0,10.256372451782227,True,True,0.028440578904023708,0.028440578904023708,9,9,False,0.0,0.0,False
41,5,1,8.56390380859375,True,True,0.005234903009394083,0.005234903009394083,43,43,False,0.0,0.0,False
42,5,2,9.70849609375,True,True,0.016443670020495835,0.016443670020495835,22,22,False,0.0,0.0,False
43,5,3,8.487920761108398,True,True,0.004851875199661131,0.004851875199661131,45,45,False,0.0,0.0,False
44,5,4,8.390031814575195,True,True,0.004399435876401789,0.004399435876401789,47,47,False,0.0,0.0,False
45,5,5,8.968681335449219,True,True,0.007846957238083253,0.007846957238083253,33,33,False,0.0,0.0,False
46,5,6,9.973982810974121,True,True,0.021443623301483656,0.021443623301483656,15,15,False,0.0,0.0,False
47,5,7,10.21446704864502,True,True,0.027273391508305028,0.027273391508305028,10,10,False,0.0,0.0,False
48,6,0,8.011423110961914,True,True,0.003012793191868763,0.003012793191868763,52,52,False,0.0,0.0,False
49,6,1,8.945978164672852,True,True,0.007670813504274033,0.007670813504274033,34,34,False,0.0,0.0,False
50,6,2,9.473719596862793,True,True,0.013002792018864966,0.013002792018864966,24,24,False,0.0,0.0,False
51,6,3,8.371188163757324,True,True,0.00431731064265828,0.00431731064265828,48,48,False,0.0,0.0,False
52,6,4,9.370134353637695,True,True,0.011723306417067533,0.011723306417067533,26,26,False,0.0,0.0,False
53,6,5,9.978153228759766,True,True,0.021533238906860375,0.021533238906860375,13,13,False,0.0,0.0,False
54,6,6,10.170576095581055,True,True,0.02610222615018145,0.02610222615018145,11,11,False,0.0,0.0,False
55,6,7,9.888307571411133,True,True,0.01968293623901326,0.01968293623901326,18,18,False,0.0,0.0,False
56,7,0,10.37979507446289,True,True,0.032176603294501546,0.032176603294501546,7,7,False,0.0,0.0,False
57,7,1,6.325461387634277,True,True,0.0005581686600346603,0.0005581686600346603,63,63,False,0.0,0.0,False
58,7,2,11.218864440917969,True,True,0.07446349081831109,0.07446349081831109,2,2,False,0.0,0.0,False
59,7,3,10.749712944030762,True,True,0.04657935663194871,0.04657935663194871,4,4,False,1.0,0.0,False
60,7,4,11.961913108825684,True,True,0.15654720862473276,0.15654720862473276,1,1,False,0.0,0.0,True
61,7,5,8.564416885375977,True,True,0.005237589605741578,0.005237589605741578,42,42,False,0.0,0.0,False
62,7,6,7.56850528717041,True,True,0.001934695201347967,0.001934695201347967,56,56,False,0.0,0.0,False
63,7,7,8.41880989074707,False,False,0.0,0.0,,,True,0.0,0.0,False
