cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,5.301933288574219,True,True,0.011716852863512388,0.011716852863512388,34,34,False,0.0,0.0,False
1,0,1,5.350722312927246,True,True,0.012302681483881838,0.012302681483881838,33,33,False,0.0,0.0,False
2,0,2,5.224783420562744,True,True,0.010846889458953497,0.010846889458953497,36,36,False,0.0,0.0,False
3,0,3,6.021611213684082,True,True,0.02406374007236093,0.02406374007236093,17,17,False,0.0,0.0,False
4,0,4,5.9805073738098145,True,True,0.023094680423716686,0.023094680423716686,18,18,False,0.0,0.0,False
5,0,5,5.377434730529785,True,True,0.01263574450393551,0.01263574450393551,31,31,False,0.0,0.0,False
6,0,6,5.786716461181641,True,True,0.01902609377763718,0.01902609377763718,20,20,False,0.0,0.0,False
7,0,7,5.276370525360107,True,True,0.01142113353285573,0.01142113353285573,35,35,False,0.0,0.0,False
8,1,0,4.052142143249512,True,True,0.0033576357341969718,0.0033576357341969718,48,48,False,0.0,0.0,False
9,1,1,4.769081115722656,True,True,0.006876955560252393,0.006876955560252393,43,43,False,0.0,0.0,False
10,1,2,3.8129892349243164,True,True,0.002643448110564968,0.002643448110564968,49,49,False,0.0,0.0,False
11,1,3,6.404891014099121,True,True,0.0353036354754653,0.0353036354754653,9,9,False,0.0,0.0,False
12,1,4,5.37854528427124,True,True,0.01264978497217465,0.01264978497217465,30,30,False,0.0,0.0,False
13,1,5,4.888849258422852,True,True,0.007751948188480674,0.007751948188480674,40,40,False,0.0,0.0,False
14,1,6,7.21200704574585,False,False,0.0,0.0,,,True,0.0,0.0,False
15,1,7,6.267317295074463,True,True,0.03076606286889793,0.03076606286889793,13,13,False,0.0,0.0,False
16,2,0,3.7946653366088867,True,True,0.002595450926915847,0.002595450926915847,50,50,False,0.0,0.0,False
17,2,1,5.096240043640137,True,True,0.009538487941030113,0.009538487941030113,37,37,False,0.0,0.0,False
18,2,2,6.0829854011535645,True,True,0.025586895698881465,0.025586895698881465,16,16,False,0.0,0.0,False
19,2,3,6.513467311859131,False,False,0.0,0.0,,,True,0.0,0.0,False
20,2,4,6.8459272384643555,False,False,0.0,0.0,,,True,0.0,0.0,False
21,2,5,6.95770263671875,False,False,0.0,0.0,,,True,0.0,0.0,False
22,2,6,6.837721824645996,False,False,0.0,0.0,,,True,0.0,0.0,False
23,2,7,4.8216023445129395,True,True,0.007247794944535994,0.007247794944535994,41,41,False,0.0,0.0,False
24,3,0,5.682292938232422,True,True,0.017139536499077634,0.017139536499077634,25,25,False,0.0,0.0,False
25,3,1,6.513797760009766,True,True,0.0393656139367646,0.0393656139367646,7,7,False,0.0,0.0,False
26,3,2,6.650234699249268,True,True,0.04512018158897364,0.04512018158897364,3,3,False,0.0,0.0,False
27,3,3,5.43042516708374,True,True,0.013323376175105107,0.013323376175105107,28,28,False,1.0,0.6666666865348816,False
28,3,4,4.591394901275635,True,True,0.005757422165307866,0.005757422165307866,45,45,False,0.0,0.0,False
29,3,5,5.666337013244629,True,True,0.016868229572867422,0.016868229572867422,26,26,False,0.0,0.0,False
30,3,6,6.61670446395874,False,False,0.0,0.0,,,True,0.0,0.0,False
31,3,7,4.782188892364502,True,True,0.006967690525417636,0.006967690525417636,42,42,False,0.0,0.0,False
32,4,0,4.612093448638916,True,True,0.005877834320048015,0.005877834320048015,44,44,False,0.0,0.0,False
33,4,1,5.6983232498168945,True,True,0.017416502605066476,0.017416502605066476,24,24,False,0.0,0.0,False
34,4,2,6.207978248596191,True,True,0.028993543901241915,0.028993543901241915,15,15,False,0.0,0.0,False
