level,outer_domain,specimen_id,current_checkpoint,mechanism_source,stratifier,mechanism_metric,stratum,feedback_benefit
specimen_auebc,74t7kcdgkr,c8-13,,real,mean_absolute_value_shift,0.00528363480157,high,0.000005356111758
specimen_auebc,74t7kcdgkr,c8-14,,real,mean_absolute_value_shift,0.005830393252548,high,-0.000009072419253
specimen_auebc,74t7kcdgkr,c8-15,,real,mean_absolute_value_shift,0.005208909785274,high,0.000036060487022
specimen_auebc,74t7kcdgkr,c8-16,,real,mean_absolute_value_shift,0.005665035176222,high,-0.000015036410235
specimen_auebc,74t7kcdgkr,c8-17,,real,mean_absolute_value_shift,0.005165908369961,high,-0.000010033522421
specimen_auebc,74t7kcdgkr,c8-18,,real,mean_absolute_value_shift,0.00577615401307,high,0.000000602218115
specimen_auebc,74t7kcdgkr,c8-19,,real,mean_absolute_value_shift,0.002910525183106,low,-0.000031818176197
specimen_auebc,74t7kcdgkr,c8-2,,real,mean_absolute_value_shift,0.003108893402317,low,0.00000167102211
specimen_auebc,74t7kcdgkr,c8-20,,real,mean_absolute_value_shift,0.002965113307725,low,0.000004721765549
specimen_auebc,74t7kcdgkr,c8-21,,real,mean_absolute_value_shift,0.005404308355771,high,-0.00000410466515
specimen_auebc,74t7kcdgkr,c8-22,,real,mean_absolute_value_shift,0.005079979100271,high,0.000000347788711
specimen_auebc,74t7kcdgkr,c8-23,,real,mean_absolute_value_shift,0.005277140947747,high,-0.000032800969644
specimen_auebc,74t7kcdgkr,c8-24,,real,mean_absolute_value_shift,0.005213608584773,high,0.000039981382981
specimen_auebc,74t7kcdgkr,c8-25,,real,mean_absolute_value_shift,0.00355100948975,middle,-0.000045300014314
specimen_auebc,74t7kcdgkr,c8-26,,real,mean_absolute_value_shift,0.001487001050551,low,-0.000042125897171
specimen_auebc,74t7kcdgkr,c8-27,,real,mean_absolute_value_shift,0.003412532078522,middle,-0.00002146019042
specimen_auebc,74t7kcdgkr,c8-28,,real,mean_absolute_value_shift,0.00518433292175,high,-0.000007087706014
specimen_auebc,74t7kcdgkr,c8-29,,real,mean_absolute_value_shift,0.005228651932658,high,0.000000503607114
specimen_auebc,74t7kcdgkr,c8-3,,real,mean_absolute_value_shift,0.00337807839615,middle,0.000046080026279
specimen_auebc,74t7kcdgkr,c8-30,,real,mean_absolute_value_shift,0.005237571227598,high,-0.000002833478399
specimen_auebc,74t7kcdgkr,c8-32,,real,mean_absolute_value_shift,0.003244828929883,middle,-0.000007755428302
specimen_auebc,74t7kcdgkr,c8-33,,real,mean_absolute_value_shift,0.003272454659857,middle,0.00007838573715
specimen_auebc,74t7kcdgkr,c8-34,,real,mean_absolute_value_shift,0.003282254575807,middle,0.000009799643252
specimen_auebc,74t7kcdgkr,c8-35,,real,mean_absolute_value_shift,0.002981005240772,low,-0.000019618263073
specimen_auebc,74t7kcdgkr,c8-36,,real,mean_absolute_value_shift,0.003038166968651,low,0.000046816299748
specimen_auebc,74t7kcdgkr,c8-37,,real,mean_absolute_value_shift,0.002954877107539,low,-0.000017751696054
specimen_auebc,74t7kcdgkr,c8-38,,real,mean_absolute_value_shift,0.004617444007244,middle,-0.000067301133552
specimen_auebc,74t7kcdgkr,c8-39,,real,mean_absolute_value_shift,0.003167134471508,low,0.000058735879903
specimen_auebc,74t7kcdgkr,c8-4,,real,mean_absolute_value_shift,0.002927470240504,low,-0.000002055025725
specimen_auebc,74t7kcdgkr,c8-40,,real,mean_absolute_value_shift,0.005461201656122,high,-0.00000415638548
specimen_auebc,74t7kcdgkr,c8-41,,real,mean_absolute_value_shift,0.00504624446759,middle,0.000050381581244
specimen_auebc,74t7kcdgkr,c8-42,,real,mean_absolute_value_shift,0.004645986657465,middle,0.000015119560267
specimen_auebc,74t7kcdgkr,c8-43,,real,mean_absolute_value_shift,0.003308706196878,middle,-0.000040999195032
specimen_auebc,74t7kcdgkr,c8-5,,real,mean_absolute_value_shift,0.002961544750715,low,0.00010444158521
specimen_auebc,74t7kcdgkr,c8-6,,real,mean_absolute_value_shift,0.003188423656314,low,0.000017175807204
specimen_auebc,74t7kcdgkr,c8-6t,,real,mean_absolute_value_shift,0.003025806073331,low,0.000028468609072
specimen_auebc,74t7kcdgkr,c8-7,,real,mean_absolute_value_shift,0.003417311209624,middle,-0.000059752696405
specimen_auebc,74t7kcdgkr,c8-8,,real,mean_absolute_value_shift,0.003194721378544,middle,0.000051878644251
specimen_auebc,74t7kcdgkr,c8-8t,,real,mean_absolute_value_shift,0.002875381377308,low,0.000053579391537
specimen_auebc,74t7kcdgkr,c8-9,,real,mean_absolute_value_shift,0.003211110193943,middle,0.000072355618746
specimen_auebc,74t7kcdgkr,c8-9t,,real,mean_absolute_value_shift,0.003221107729437,middle,0.000002163056561
specimen_auebc,cgtnjyggtm,q24-1,,real,mean_absolute_value_shift,0.005343824780714,middle,-0.000037571199502
specimen_auebc,cgtnjyggtm,q24-10,,real,mean_absolute_value_shift,0.00357925319377,low,-0.00004336181953
specimen_auebc,cgtnjyggtm,q24-11,,real,mean_absolute_value_shift,0.002935404370255,low,-0.000051511950188
specimen_auebc,cgtnjyggtm,q24-12,,real,mean_absolute_value_shift,0.002778639927212,low,0.000007579031794
specimen_auebc,cgtnjyggtm,q24-13,,real,mean_absolute_value_shift,0.007340021890763,high,-0.000024442484958
specimen_auebc,cgtnjyggtm,q24-14,,real,mean_absolute_value_shift,0.007636571225684,high,0.000018667741791
specimen_auebc,cgtnjyggtm,q24-15,,real,mean_absolute_value_shift,0.007716446278184,high,0.000023175669005
specimen_auebc,cgtnjyggtm,q24-16,,real,mean_absolute_value_shift,0.007850411992255,high,0.000032568061245
specimen_auebc,cgtnjyggtm,q24-18,,real,mean_absolute_value_shift,0.007674614575786,high,-0.000028737864696
specimen_auebc,cgtnjyggtm,q24-19,,real,mean_absolute_value_shift,0.006593357012338,middle,-0.000028750226871
specimen_auebc,cgtnjyggtm,q24-2,,real,mean_absolute_value_shift,0.00532837284867,middle,-0.000055366132475
specimen_auebc,cgtnjyggtm,q24-20,,real,mean_absolute_value_shift,0.007313748496975,high,0.000020648588629
specimen_auebc,cgtnjyggtm,q24-21,,real,mean_absolute_value_shift,0.006901797612719,middle,-0.000041830752963
specimen_auebc,cgtnjyggtm,q24-22,,real,mean_absolute_value_shift,0.007519930078125,high,-0.000051732870436
specimen_auebc,cgtnjyggtm,q24-23,,real,mean_absolute_value_shift,0.007881142410466,high,-0.000015188315268
specimen_auebc,cgtnjyggtm,q24-24,,real,mean_absolute_value_shift,0.00778233274389,high,-0.00002657343236
specimen_auebc,cgtnjyggtm,q24-25,,real,mean_absolute_value_shift,0.006632579764218,middle,0.000025563217481
specimen_auebc,cgtnjyggtm,q24-26,,real,mean_absolute_value_shift,0.003692069591589,middle,-0.000012759278017
specimen_auebc,cgtnjyggtm,q24-27,,real,mean_absolute_value_shift,0.007758248384288,high,0.000047052823361
specimen_auebc,cgtnjyggtm,q24-28,,real,mean_absolute_value_shift,0.007820802042475,high,0.000042672238241
specimen_auebc,cgtnjyggtm,q24-29,,real,mean_absolute_value_shift,0.007996974245872,high,0.000031150785873
specimen_auebc,cgtnjyggtm,q24-3,,real,mean_absolute_value_shift,0.004857224539843,middle,-0.000106320616156
specimen_auebc,cgtnjyggtm,q24-30,,real,mean_absolute_value_shift,0.003013047624855,low,-0.000087010578543
specimen_auebc,cgtnjyggtm,q24-31,,real,mean_absolute_value_shift,0.00293700829185,low,-0.000074408411653
specimen_auebc,cgtnjyggtm,q24-32,,real,mean_absolute_value_shift,0.002704934918142,low,-0.000054186895622
specimen_auebc,cgtnjyggtm,q24-33,,real,mean_absolute_value_shift,0.003637101300074,low,-0.000044807550303
specimen_auebc,cgtnjyggtm,q24-34,,real,mean_absolute_value_shift,0.004161205578406,middle,-0.000048767528211
specimen_auebc,cgtnjyggtm,q24-35,,real,mean_absolute_value_shift,0.004442642882512,middle,-0.000068190366291
specimen_auebc,cgtnjyggtm,q24-36,,real,mean_absolute_value_shift,0.006137552705269,middle,-0.000031533659858
specimen_auebc,cgtnjyggtm,q24-37,,real,mean_absolute_value_shift,0.007517707701681,high,-0.000014354473362
specimen_auebc,cgtnjyggtm,q24-38,,real,mean_absolute_value_shift,0.00759275799491,high,0.00000215151849
specimen_auebc,cgtnjyggtm,q24-39,,real,mean_absolute_value_shift,0.007613404950024,high,-0.000022244400979
specimen_auebc,cgtnjyggtm,q24-4,,real,mean_absolute_value_shift,0.00681568144509,middle,-0.000010180224018
specimen_auebc,cgtnjyggtm,q24-40,,real,mean_absolute_value_shift,0.002531453106198,low,0.000019461280069
specimen_auebc,cgtnjyggtm,q24-41,,real,mean_absolute_value_shift,0.004327343358519,middle,0.000045910403346
specimen_auebc,cgtnjyggtm,q24-42,,real,mean_absolute_value_shift,0.002281435247443,low,0.000020799150169
specimen_auebc,cgtnjyggtm,q24-43,,real,mean_absolute_value_shift,0.002298714313359,low,0.000018990520359
specimen_auebc,cgtnjyggtm,q24-44,,real,mean_absolute_value_shift,0.002474211932102,low,-0.000008379717541
specimen_auebc,cgtnjyggtm,q24-45,,real,mean_absolute_value_shift,0.002744287510675,low,0.000049507175162
specimen_auebc,cgtnjyggtm,q24-46,,real,mean_absolute_value_shift,0.002814329417125,low,0.000064756370712
specimen_auebc,cgtnjyggtm,q24-47,,real,mean_absolute_value_shift,0.002880192034154,low,0.00006576929167
specimen_auebc,cgtnjyggtm,q24-48,,real,mean_absolute_value_shift,0.007648265126397,high,0.000027796576545
specimen_auebc,cgtnjyggtm,q24-49,,real,mean_absolute_value_shift,0.007253239512715,middle,0.000050548323479
specimen_auebc,cgtnjyggtm,q24-5,,real,mean_absolute_value_shift,0.007289083007627,middle,0.000055097892927
specimen_auebc,cgtnjyggtm,q24-50,,real,mean_absolute_value_shift,0.006940878649374,middle,-0.000000561325372
specimen_auebc,cgtnjyggtm,q24-6,,real,mean_absolute_value_shift,0.006904544218625,middle,-0.000076261564343
specimen_auebc,cgtnjyggtm,q24-7,,real,mean_absolute_value_shift,0.002365282561406,low,-0.000010002472727
specimen_auebc,cgtnjyggtm,q24-8,,real,mean_absolute_value_shift,0.002399972552276,low,-0.000033157177649
specimen_auebc,cgtnjyggtm,q24-9,,real,mean_absolute_value_shift,0.0023318145145,low,-0.000016942492173
specimen_auebc,w68dtmpfyf,q16-1,,real,mean_absolute_value_shift,0.001335136671768,low,-0.000003574392758
specimen_auebc,w68dtmpfyf,q16-10,,real,mean_absolute_value_shift,0.001379748025972,middle,0.000017422815936
specimen_auebc,w68dtmpfyf,q16-11,,real,mean_absolute_value_shift,0.001420425017953,high,0.000008543855694
specimen_auebc,w68dtmpfyf,q16-12,,real,mean_absolute_value_shift,0.001327170246382,low,0.000008822196215
specimen_auebc,w68dtmpfyf,q16-13,,real,mean_absolute_value_shift,0.001338413758619,middle,-0.000045233951789
specimen_auebc,w68dtmpfyf,q16-14,,real,mean_absolute_value_shift,0.001295311583116,low,-0.000021802103235
specimen_auebc,w68dtmpfyf,q16-15,,real,mean_absolute_value_shift,0.001289545665785,low,-0.000022835914424
specimen_auebc,w68dtmpfyf,q16-16,,real,mean_absolute_value_shift,0.001330557186141,low,-0.000039360600793
specimen_auebc,w68dtmpfyf,q16-17,,real,mean_absolute_value_shift,0.001299331435424,low,0.000002903745013
specimen_auebc,w68dtmpfyf,q16-18,,real,mean_absolute_value_shift,0.001299509558636,low,-0.000011521093696
specimen_auebc,w68dtmpfyf,q16-19,,real,mean_absolute_value_shift,0.001363082344244,middle,-0.000011066555876
specimen_auebc,w68dtmpfyf,q16-2,,real,mean_absolute_value_shift,0.001366694387591,middle,0.000007774442067
specimen_auebc,w68dtmpfyf,q16-20,,real,mean_absolute_value_shift,0.001421362190935,high,0.000030878080602
specimen_auebc,w68dtmpfyf,q16-21,,real,mean_absolute_value_shift,0.001430006857621,high,0.000051036372983
specimen_auebc,w68dtmpfyf,q16-22,,real,mean_absolute_value_shift,0.001310043290352,low,-0.00002038347856
specimen_auebc,w68dtmpfyf,q16-23,,real,mean_absolute_value_shift,0.001309649220593,low,-0.000000191364938
specimen_auebc,w68dtmpfyf,q16-24,,real,mean_absolute_value_shift,0.001301659266465,low,-0.000005575592792
specimen_auebc,w68dtmpfyf,q16-25,,real,mean_absolute_value_shift,0.001400596115741,middle,-0.000008440140752
specimen_auebc,w68dtmpfyf,q16-26,,real,mean_absolute_value_shift,0.001336723863598,middle,-0.000009643404666
specimen_auebc,w68dtmpfyf,q16-27,,real,mean_absolute_value_shift,0.00133104040554,low,-0.000018952667685
specimen_auebc,w68dtmpfyf,q16-28,,real,mean_absolute_value_shift,0.001402388589366,middle,0.000038551755673
specimen_auebc,w68dtmpfyf,q16-29,,real,mean_absolute_value_shift,0.001521476892805,high,0.000013398439114
specimen_auebc,w68dtmpfyf,q16-3,,real,mean_absolute_value_shift,0.001366130228877,middle,0.000019412325554
specimen_auebc,w68dtmpfyf,q16-30,,real,mean_absolute_value_shift,0.001570833267127,high,-0.000005014733021
specimen_auebc,w68dtmpfyf,q16-31,,real,mean_absolute_value_shift,0.001327025165293,low,-0.000016660543312
specimen_auebc,w68dtmpfyf,q16-32,,real,mean_absolute_value_shift,0.001439324925818,high,0.000021469595916
specimen_auebc,w68dtmpfyf,q16-33,,real,mean_absolute_value_shift,0.001417581469655,high,0.000023277947843
specimen_auebc,w68dtmpfyf,q16-34,,real,mean_absolute_value_shift,0.001411276459866,middle,0.000024720831182
specimen_auebc,w68dtmpfyf,q16-35,,real,mean_absolute_value_shift,0.001503347687164,high,-0.000015006114194
specimen_auebc,w68dtmpfyf,q16-36,,real,mean_absolute_value_shift,0.001493381751527,high,0.000007395778272
specimen_auebc,w68dtmpfyf,q16-37,,real,mean_absolute_value_shift,0.00145907270359,high,0.000004361584392
specimen_auebc,w68dtmpfyf,q16-38,,real,mean_absolute_value_shift,0.001439045839495,high,-0.000011833403031
specimen_auebc,w68dtmpfyf,q16-39,,real,mean_absolute_value_shift,0.001281042466864,low,-0.00001006924284
specimen_auebc,w68dtmpfyf,q16-4,,real,mean_absolute_value_shift,0.001340839300105,middle,0.000019593287516
specimen_auebc,w68dtmpfyf,q16-40,,real,mean_absolute_value_shift,0.001559864577571,high,0.000009421453306
specimen_auebc,w68dtmpfyf,q16-41,,real,mean_absolute_value_shift,0.001352330502915,middle,0.000018550541126
specimen_auebc,w68dtmpfyf,q16-42,,real,mean_absolute_value_shift,0.001440288881082,high,0.000018032940006
specimen_auebc,w68dtmpfyf,q16-43,,real,mean_absolute_value_shift,0.001580791032882,high,-0.000001367429295
specimen_auebc,w68dtmpfyf,q16-5,,real,mean_absolute_value_shift,0.001277228997931,low,-0.000008264287564
specimen_auebc,w68dtmpfyf,q16-6,,real,mean_absolute_value_shift,0.001267969067583,low,-0.000005055770515
specimen_auebc,w68dtmpfyf,q16-7,,real,mean_absolute_value_shift,0.001393298206629,middle,0.000012703379745
specimen_auebc,w68dtmpfyf,q16-8,,real,mean_absolute_value_shift,0.001402588117911,middle,0.000012141035491
specimen_auebc,w68dtmpfyf,q16-9,,real,mean_absolute_value_shift,0.00141354253245,middle,0.000049723703905
specimen_auebc,xcmzfsbd9t,c24-10,,real,mean_absolute_value_shift,0.001531978360379,low,-0.000046019144969
specimen_auebc,xcmzfsbd9t,c24-10t,,real,mean_absolute_value_shift,0.001811945521941,middle,0.000012426971455
specimen_auebc,xcmzfsbd9t,c24-11,,real,mean_absolute_value_shift,0.001523099254977,low,-0.000020982036932
specimen_auebc,xcmzfsbd9t,c24-11t,,real,mean_absolute_value_shift,0.001685036881113,middle,0.000036582732659
specimen_auebc,xcmzfsbd9t,c24-12,,real,mean_absolute_value_shift,0.001732877476614,middle,0.000005684667179
specimen_auebc,xcmzfsbd9t,c24-12t,,real,mean_absolute_value_shift,0.001490598609073,low,-0.000020464221989
specimen_auebc,xcmzfsbd9t,c24-13,,real,mean_absolute_value_shift,0.001480764585392,low,-0.000003498100831
specimen_auebc,xcmzfsbd9t,c24-14,,real,mean_absolute_value_shift,0.00134467002381,low,-0.000009809390164
specimen_auebc,xcmzfsbd9t,c24-15,,real,mean_absolute_value_shift,0.001341862158151,low,-0.0000270754829
specimen_auebc,xcmzfsbd9t,c24-16,,real,mean_absolute_value_shift,0.001504233165627,low,-0.00009085305747
specimen_auebc,xcmzfsbd9t,c24-17,,real,mean_absolute_value_shift,0.001504167058983,low,0.000055342914507
specimen_auebc,xcmzfsbd9t,c24-18,,real,mean_absolute_value_shift,0.001593496598164,low,-0.000032758943675
specimen_auebc,xcmzfsbd9t,c24-2,,real,mean_absolute_value_shift,0.001763329120991,middle,-0.000037562699183
specimen_auebc,xcmzfsbd9t,c24-20,,real,mean_absolute_value_shift,0.001499470210031,low,0.000051034920422
specimen_auebc,xcmzfsbd9t,c24-21,,real,mean_absolute_value_shift,0.00146156607642,low,-0.00000015964473
specimen_auebc,xcmzfsbd9t,c24-24,,real,mean_absolute_value_shift,0.001697887178281,middle,0.000026325540718
specimen_auebc,xcmzfsbd9t,c24-25,,real,mean_absolute_value_shift,0.001587302217735,low,0.000026094544982
specimen_auebc,xcmzfsbd9t,c24-26,,real,mean_absolute_value_shift,0.001651033634157,middle,-0.000003877993115
specimen_auebc,xcmzfsbd9t,c24-27,,real,mean_absolute_value_shift,0.00176810389146,middle,0.000004317186183
specimen_auebc,xcmzfsbd9t,c24-28,,real,mean_absolute_value_shift,0.001851658231473,middle,-0.000000030914026
specimen_auebc,xcmzfsbd9t,c24-29,,real,mean_absolute_value_shift,0.001462083958061,low,-0.000011189731232
specimen_auebc,xcmzfsbd9t,c24-3,,real,mean_absolute_value_shift,0.001339424849893,low,-0.000083657035089
specimen_auebc,xcmzfsbd9t,c24-30,,real,mean_absolute_value_shift,0.001544737985022,low,-0.000014698676856
specimen_auebc,xcmzfsbd9t,c24-31,,real,mean_absolute_value_shift,0.001597107600711,low,-0.000002268750982
specimen_auebc,xcmzfsbd9t,c24-32,,real,mean_absolute_value_shift,0.002118487572483,high,-0.000008355741716
specimen_auebc,xcmzfsbd9t,c24-33,,real,mean_absolute_value_shift,0.001984153567082,high,-0.000023128008597
specimen_auebc,xcmzfsbd9t,c24-34,,real,mean_absolute_value_shift,0.002134897640381,high,-0.000024197857835
specimen_auebc,xcmzfsbd9t,c24-35,,real,mean_absolute_value_shift,0.001349455279801,low,0.000009513578553
specimen_auebc,xcmzfsbd9t,c24-36,,real,mean_absolute_value_shift,0.001507202759143,low,-0.000004756077944
specimen_auebc,xcmzfsbd9t,c24-37,,real,mean_absolute_value_shift,0.001485793509722,low,-0.000009356161536
specimen_auebc,xcmzfsbd9t,c24-39,,real,mean_absolute_value_shift,0.002172309564803,high,-0.000055931506688
specimen_auebc,xcmzfsbd9t,c24-40,,real,mean_absolute_value_shift,0.002165170814601,high,-0.000051589587911
specimen_auebc,xcmzfsbd9t,c24-41,,real,mean_absolute_value_shift,0.002144339750672,high,-0.000031928579766
specimen_auebc,xcmzfsbd9t,c24-42,,real,mean_absolute_value_shift,0.001787054268403,middle,-0.000015080605785
specimen_auebc,xcmzfsbd9t,c24-43,,real,mean_absolute_value_shift,0.001798363811726,middle,0.000003512442414
specimen_auebc,xcmzfsbd9t,c24-44,,real,mean_absolute_value_shift,0.001805753471786,middle,-0.00000344190156
specimen_auebc,xcmzfsbd9t,c24-45,,real,mean_absolute_value_shift,0.001795736996099,middle,-0.000001701849118
specimen_auebc,xcmzfsbd9t,c24-46,,real,mean_absolute_value_shift,0.002052730722426,high,-0.000009209533274
specimen_auebc,xcmzfsbd9t,c24-47,,real,mean_absolute_value_shift,0.00144054058419,low,0.000018218299425
specimen_auebc,xcmzfsbd9t,c24-48,,real,mean_absolute_value_shift,0.001773054640195,middle,-0.000021762092688
specimen_auebc,xcmzfsbd9t,c24-49,,real,mean_absolute_value_shift,0.001777936442034,middle,0.000017350417589
specimen_auebc,xcmzfsbd9t,c24-5,,real,mean_absolute_value_shift,0.001778709849001,middle,0.00003906790566
specimen_auebc,xcmzfsbd9t,c24-50,,real,mean_absolute_value_shift,0.002107736652135,high,-0.000023799958517
specimen_auebc,xcmzfsbd9t,c24-51,,real,mean_absolute_value_shift,0.002163276131711,high,-0.000035214586028
specimen_auebc,xcmzfsbd9t,c24-52,,real,mean_absolute_value_shift,0.002200872717947,high,-0.000026689604095
specimen_auebc,xcmzfsbd9t,c24-53,,real,mean_absolute_value_shift,0.002200844782501,high,-0.000012687871806
specimen_auebc,xcmzfsbd9t,c24-54,,real,mean_absolute_value_shift,0.002075332942114,high,-0.000030611600578
specimen_auebc,xcmzfsbd9t,c24-55,,real,mean_absolute_value_shift,0.002211281679567,high,-0.000015556848923
specimen_auebc,xcmzfsbd9t,c24-56,,real,mean_absolute_value_shift,0.002266694691805,high,-0.000028522103627
specimen_auebc,xcmzfsbd9t,c24-57,,real,mean_absolute_value_shift,0.002104208186539,high,-0.000029236454693
specimen_auebc,xcmzfsbd9t,c24-58,,real,mean_absolute_value_shift,0.001959044498929,middle,-0.000037192939872
specimen_auebc,xcmzfsbd9t,c24-59,,real,mean_absolute_value_shift,0.001927194522449,middle,-0.00002055085169
specimen_auebc,xcmzfsbd9t,c24-6,,real,mean_absolute_value_shift,0.001676624013285,middle,0.000030718026591
specimen_auebc,xcmzfsbd9t,c24-6t,,real,mean_absolute_value_shift,0.002041531341743,high,0.000000698199435
specimen_auebc,xcmzfsbd9t,c24-7,,real,mean_absolute_value_shift,0.002202589994056,high,0.000036126215779
specimen_auebc,xcmzfsbd9t,c24-8,,real,mean_absolute_value_shift,0.001980590179355,high,-0.000035025151043
specimen_auebc,xcmzfsbd9t,c24-8t,,real,mean_absolute_value_shift,0.001816790808582,middle,0.000020279789853
specimen_auebc,xcmzfsbd9t,c24-9,,real,mean_absolute_value_shift,0.001728782557394,middle,-0.000001354297503
specimen_auebc,xcmzfsbd9t,c24-9t,,real,mean_absolute_value_shift,0.00201167966971,high,0.000037245250979
specimen_auebc,yfxyg8jm46,c16-1,,real,mean_absolute_value_shift,0.001327795062274,low,-0.000003419213145
specimen_auebc,yfxyg8jm46,c16-10,,real,mean_absolute_value_shift,0.001859404454745,middle,-0.000008006195694
specimen_auebc,yfxyg8jm46,c16-11,,real,mean_absolute_value_shift,0.001362167872247,low,-0.000021327961927
specimen_auebc,yfxyg8jm46,c16-12,,real,mean_absolute_value_shift,0.00145659843252,middle,-0.000037402338491
specimen_auebc,yfxyg8jm46,c16-13,,real,mean_absolute_value_shift,0.002659110085854,high,-0.000080099324304
specimen_auebc,yfxyg8jm46,c16-14,,real,mean_absolute_value_shift,0.002747926332289,high,-0.00012024576704
specimen_auebc,yfxyg8jm46,c16-15,,real,mean_absolute_value_shift,0.002809690291567,high,-0.000110163287822
specimen_auebc,yfxyg8jm46,c16-16,,real,mean_absolute_value_shift,0.002615616411459,high,-0.000076238652382
specimen_auebc,yfxyg8jm46,c16-17,,real,mean_absolute_value_shift,0.002790627359571,high,-0.000125216702013
specimen_auebc,yfxyg8jm46,c16-18,,real,mean_absolute_value_shift,0.002822061451647,high,-0.000094517709369
specimen_auebc,yfxyg8jm46,c16-19,,real,mean_absolute_value_shift,0.001600580532311,middle,-0.000017374374482
specimen_auebc,yfxyg8jm46,c16-2,,real,mean_absolute_value_shift,0.001300738724273,low,-0.000024851883908
specimen_auebc,yfxyg8jm46,c16-20,,real,mean_absolute_value_shift,0.001372044238336,low,-0.000000121981689
specimen_auebc,yfxyg8jm46,c16-21,,real,mean_absolute_value_shift,0.001421414063988,middle,0.000015562108578
specimen_auebc,yfxyg8jm46,c16-22,,real,mean_absolute_value_shift,0.002843379679375,high,-0.000028348507329
specimen_auebc,yfxyg8jm46,c16-23,,real,mean_absolute_value_shift,0.002796989695042,high,-0.000196307459713
specimen_auebc,yfxyg8jm46,c16-24,,real,mean_absolute_value_shift,0.00279246768813,high,-0.000128284472154
specimen_auebc,yfxyg8jm46,c16-25,,real,mean_absolute_value_shift,0.001383368846447,low,-0.000043800561756
specimen_auebc,yfxyg8jm46,c16-26,,real,mean_absolute_value_shift,0.001386932633318,low,-0.000002154474139
specimen_auebc,yfxyg8jm46,c16-27,,real,mean_absolute_value_shift,0.001556711071759,middle,0.000105919940439
specimen_auebc,yfxyg8jm46,c16-28,,real,mean_absolute_value_shift,0.002622843039946,high,-0.000119131583731
specimen_auebc,yfxyg8jm46,c16-29,,real,mean_absolute_value_shift,0.002519413620569,high,-0.000115575922516
specimen_auebc,yfxyg8jm46,c16-3,,real,mean_absolute_value_shift,0.001367945333429,low,-0.000061547418862
specimen_auebc,yfxyg8jm46,c16-30,,real,mean_absolute_value_shift,0.002806776032644,high,-0.000137282578308
specimen_auebc,yfxyg8jm46,c16-32,,real,mean_absolute_value_shift,0.001321761810966,low,0.000009342004279
specimen_auebc,yfxyg8jm46,c16-33,,real,mean_absolute_value_shift,0.00125675865823,low,-0.00000658265537
specimen_auebc,yfxyg8jm46,c16-34,,real,mean_absolute_value_shift,0.001254061818652,low,-0.000003472484096
specimen_auebc,yfxyg8jm46,c16-35,,real,mean_absolute_value_shift,0.001347024524726,low,-0.000019777511788
specimen_auebc,yfxyg8jm46,c16-36,,real,mean_absolute_value_shift,0.001391586060327,middle,-0.000047403420156
specimen_auebc,yfxyg8jm46,c16-37,,real,mean_absolute_value_shift,0.00139891949517,middle,-0.000031998803192
specimen_auebc,yfxyg8jm46,c16-38,,real,mean_absolute_value_shift,0.002025745727212,middle,-0.000004896335369
specimen_auebc,yfxyg8jm46,c16-39,,real,mean_absolute_value_shift,0.00153830790379,middle,-0.000027073660473
specimen_auebc,yfxyg8jm46,c16-4,,real,mean_absolute_value_shift,0.001395214851325,middle,0.000003302857445
specimen_auebc,yfxyg8jm46,c16-40,,real,mean_absolute_value_shift,0.002369695486183,high,-0.000077108343415
specimen_auebc,yfxyg8jm46,c16-41,,real,mean_absolute_value_shift,0.002203550111011,high,0.000019302321212
specimen_auebc,yfxyg8jm46,c16-42,,real,mean_absolute_value_shift,0.001527664998558,middle,-0.000016677590675
specimen_auebc,yfxyg8jm46,c16-43,,real,mean_absolute_value_shift,0.001442714272655,middle,-0.000038389413277
specimen_auebc,yfxyg8jm46,c16-5,,real,mean_absolute_value_shift,0.00163605570167,middle,-0.000005903690627
specimen_auebc,yfxyg8jm46,c16-6,,real,mean_absolute_value_shift,0.001427277987114,middle,-0.000036482755949
specimen_auebc,yfxyg8jm46,c16-7,,real,mean_absolute_value_shift,0.001302436006228,low,0.000000925686785
specimen_auebc,yfxyg8jm46,c16-8,,real,mean_absolute_value_shift,0.001337644669122,low,0.000013832630395
specimen_auebc,yfxyg8jm46,c16-9,,real,mean_absolute_value_shift,0.001304053016299,low,0.000005322164156
specimen_auebc,ykhs7s2dck,q8-1,,real,mean_absolute_value_shift,0.006920486462916,middle,-0.000034147164431
specimen_auebc,ykhs7s2dck,q8-10,,real,mean_absolute_value_shift,0.007281007175743,high,-0.000042916860878
specimen_auebc,ykhs7s2dck,q8-11,,real,mean_absolute_value_shift,0.007175121677204,high,-0.00001756381588
specimen_auebc,ykhs7s2dck,q8-12,,real,mean_absolute_value_shift,0.007104092338286,high,-0.000028147930429
specimen_auebc,ykhs7s2dck,q8-13,,real,mean_absolute_value_shift,0.006599690747878,low,-0.000059626067102
specimen_auebc,ykhs7s2dck,q8-14,,real,mean_absolute_value_shift,0.006723148078288,low,-0.00004568013011
specimen_auebc,ykhs7s2dck,q8-15,,real,mean_absolute_value_shift,0.006660939394268,low,-0.000002060203483
specimen_auebc,ykhs7s2dck,q8-16,,real,mean_absolute_value_shift,0.006756033448369,low,-0.000061662734836
specimen_auebc,ykhs7s2dck,q8-18,,real,mean_absolute_value_shift,0.006489855939348,low,-0.000071732254573
