outer_domain,specimen_id,feedback_cai_auebc,no_feedback_cai_auebc,feedback_benefit
74t7kcdgkr,c8-10t,0.161424969292131,0.161430261876864,0.000005292584733
74t7kcdgkr,c8-11,0.187266116988921,0.187185073093066,-0.000081043895855
74t7kcdgkr,c8-12,0.119710560771702,0.119729162832552,0.00001860206085
74t7kcdgkr,c8-12t,0.07157796992234,0.071575864124847,-0.000002105797493
74t7kcdgkr,c8-13,0.049107448460823,0.049112804572581,0.000005356111758
74t7kcdgkr,c8-14,0.040573139171344,0.040564066752091,-0.000009072419253
74t7kcdgkr,c8-15,0.130798493754903,0.130834554241925,0.000036060487022
74t7kcdgkr,c8-16,0.100243297930933,0.100228261520698,-0.000015036410235
74t7kcdgkr,c8-17,0.036971067438849,0.036961033916428,-0.000010033522421
74t7kcdgkr,c8-18,0.037732636364887,0.037733238583002,0.000000602218115
74t7kcdgkr,c8-19,0.2106048505288,0.210573032352603,-0.000031818176197
74t7kcdgkr,c8-2,0.024072747685022,0.024074418707131,0.00000167102211
74t7kcdgkr,c8-20,0.047133592512244,0.047138314277793,0.000004721765549
74t7kcdgkr,c8-21,0.075966742385794,0.075962637720644,-0.00000410466515
74t7kcdgkr,c8-22,0.027159946325226,0.027160294113937,0.000000347788711
74t7kcdgkr,c8-23,0.019773114236829,0.019740313267185,-0.000032800969644
74t7kcdgkr,c8-24,0.002236444255774,0.002276425638755,0.000039981382981
74t7kcdgkr,c8-25,0.109214013753389,0.109168713739075,-0.000045300014314
74t7kcdgkr,c8-26,0.198257489305042,0.198215363407871,-0.000042125897171
74t7kcdgkr,c8-27,0.084928724767731,0.084907264577311,-0.00002146019042
74t7kcdgkr,c8-28,0.011058646979104,0.01105155927309,-0.000007087706014
74t7kcdgkr,c8-29,0.074925983238784,0.074926486845898,0.000000503607114
74t7kcdgkr,c8-3,0.246951233551487,0.246997313577765,0.000046080026279
74t7kcdgkr,c8-30,0.024767734574433,0.024764901096034,-0.000002833478399
74t7kcdgkr,c8-32,0.099408296666539,0.099400541238237,-0.000007755428302
74t7kcdgkr,c8-33,0.14458857576244,0.14466696149959,0.00007838573715
74t7kcdgkr,c8-34,0.217974510631292,0.217984310274544,0.000009799643252
74t7kcdgkr,c8-35,0.004992696147983,0.00497307788491,-0.000019618263073
74t7kcdgkr,c8-36,0.012629910400519,0.012676726700268,0.000046816299748
74t7kcdgkr,c8-37,0.099690785021631,0.099673033325577,-0.000017751696054
74t7kcdgkr,c8-38,0.07173427394486,0.071666972811309,-0.000067301133552
74t7kcdgkr,c8-39,0.052941470986569,0.053000206866472,0.000058735879903
