cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,8.557023048400879,True,True,0.02327255284818152,0.02327255284818152,16,16,False,0.0,0.0,False
1,0,1,6.844827651977539,True,True,0.004199977971627889,0.004199977971627889,48,48,False,0.0,0.0,False
2,0,2,7.631045341491699,True,True,0.009219280244553235,0.009219280244553235,36,36,False,0.0,0.0,False
3,0,3,8.833827018737793,True,True,0.03069435149227913,0.03069435149227913,11,11,False,0.0,0.0,False
4,0,4,7.713564395904541,True,True,0.010012316892649711,0.010012316892649711,33,33,False,0.0,0.0,False
5,0,5,9.645188331604004,True,True,0.06909206979818952,0.06909206979818952,1,1,False,0.0,0.0,True
6,0,6,7.424040794372559,True,True,0.007495421914910054,0.007495421914910054,39,39,False,0.0,0.0,False
7,0,7,9.094653129577637,True,True,0.03984132770242415,0.03984132770242415,8,8,False,0.0,0.0,False
8,1,0,8.498872756958008,True,True,0.021957842948008607,0.021957842948008607,18,18,False,0.0,0.0,False
9,1,1,9.42785930633545,True,True,0.05559598212925044,0.05559598212925044,2,2,False,0.0,0.0,False
10,1,2,9.293509483337402,True,True,0.04860668689067777,0.04860668689067777,5,5,False,0.0,0.0,False
11,1,3,8.238327980041504,True,True,0.01692140872158159,0.01692140872158159,22,22,False,0.0,0.0,False
12,1,4,7.971609115600586,True,True,0.01295990996879955,0.01295990996879955,27,27,False,0.0,0.0,False
13,1,5,8.163097381591797,True,True,0.015695107036269137,0.015695107036269137,24,24,False,0.0,0.0,False
14,1,6,7.135239601135254,True,True,0.005615278743336726,0.005615278743336726,43,43,False,0.0,0.0,False
15,1,7,6.278509140014648,False,False,0.0,0.0,,,True,0.0,0.0,False
16,2,0,7.9620137214660645,True,True,0.012836149240752113,0.012836149240752113,28,28,False,0.0,0.0,False
17,2,1,6.259914398193359,False,False,0.0,0.0,,,True,0.0,0.0,False
18,2,2,9.323601722717285,True,True,0.05009160109209424,0.05009160109209424,4,4,False,0.0,0.0,False
19,2,3,8.546725273132324,True,True,0.023034127063567895,0.023034127063567895,17,17,False,0.0,0.0,False
20,2,4,7.632905006408691,True,True,0.009236440968236188,0.009236440968236188,35,35,False,0.0,0.0,False
21,2,5,7.603001594543457,False,False,0.0,0.0,,,True,0.0,0.0,False
22,2,6,7.592004776000977,True,True,0.008866289640332913,0.008866289640332913,37,37,False,0.0,0.0,False
23,2,7,7.8175482749938965,True,True,0.011109492282267108,0.011109492282267108,31,31,False,0.0,0.0,False
24,3,0,6.825817584991455,True,True,0.004120890222482347,0.004120890222482347,49,49,False,0.0,0.0,False
25,3,1,8.175131797790527,True,True,0.015885129598564453,0.015885129598564453,23,23,False,0.0,0.0,False
26,3,2,7.004626750946045,True,True,0.004927729722196084,0.004927729722196084,46,46,False,0.0,0.0,False
27,3,3,4.138167858123779,True,True,0.00028038811420611826,0.00028038811420611826,56,56,False,0.0,0.0,False
28,3,4,6.171103000640869,True,True,0.002141174754440086,0.002141174754440086,52,52,False,0.0,0.0,False
29,3,5,7.076896667480469,True,True,0.005297040645973559,0.005297040645973559,44,44,False,0.0,0.0,False
30,3,6,6.746302127838135,True,True,0.003805904803279507,0.003805904803279507,50,50,False,0.0,0.0,False
31,3,7,8.592644691467285,True,True,0.02411650160083748,0.02411650160083748,14,14,False,0.0,0.0,False
32,4,0,7.976738452911377,True,True,0.013026556498690191,0.013026556498690191,26,26,False,0.0,0.0,False
33,4,1,8.905207633972168,True,True,0.0329654242574814,0.0329654242574814,9,9,False,0.0,0.0,False
34,4,2,7.881745338439941,True,True,0.0118460794754679,0.0118460794754679,30,30,False,0.0,0.0,False
35,4,3,4.834291458129883,True,True,0.0005624478201284084,0.0005624478201284084,54,54,False,1.0,0.6666666865348816,False
36,4,4,6.019566535949707,True,True,0.0018400967732532293,0.0018400967732532293,53,53,False,1.0,0.6666666865348816,False
37,4,5,8.31949234008789,True,True,0.01835209925060786,0.01835209925060786,21,21,False,0.0,0.0,False
38,4,6,4.587797164916992,True,True,0.0004395731192015278,0.0004395731192015278,55,55,False,0.0,0.0,False
39,4,7,7.656032562255859,True,True,0.009452546637997966,0.009452546637997966,34,34,False,0.0,0.0,False
40,5,0,7.3386335372924805,True,True,0.006881833859271455,0.006881833859271455,41,41,False,0.0,0.0,False
41,5,1,5.382525444030762,False,False,0.0,0.0,,,True,0.0,0.0,False
42,5,2,8.666765213012695,True,True,0.025971943038635193,0.025971943038635193,12,12,False,0.0,0.0,False
