cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-3.689300775527954,True,True,0.02114969710193875,0.02114969710193875,12,12,False,0.0,0.0,False
1,0,1,-4.064807891845703,True,True,0.01452859051406287,0.01452859051406287,28,28,False,0.0,0.0,False
2,0,2,-4.1458420753479,True,True,0.013397716528950564,0.013397716528950564,35,35,False,0.0,0.0,False
3,0,3,-4.561627388000488,True,True,0.008840106919087987,0.008840106919087987,50,50,False,0.0,0.0,False
4,0,4,-4.0555644035339355,True,True,0.014663507963967473,0.014663507963967473,26,26,False,0.0,0.0,False
5,0,5,-3.646707773208618,True,True,0.02206998600804574,0.02206998600804574,10,10,False,1.0,0.6666666865348816,False
6,0,6,-1.9754934310913086,False,False,0.0,0.0,,,True,0.0,0.0,False
7,0,7,-1.7545491456985474,False,False,0.0,0.0,,,True,0.0,0.0,False
8,1,0,-2.1406092643737793,False,False,0.0,0.0,,,True,0.0,0.0,False
9,1,1,-4.171644687652588,True,True,0.01305644226149947,0.01305644226149947,37,37,False,0.0,0.0,False
10,1,2,-4.221389293670654,True,True,0.012422844373012037,0.012422844373012037,43,43,False,0.0,0.0,False
11,1,3,-4.195216178894043,True,True,0.01275228129378881,0.01275228129378881,41,41,False,0.0,0.0,False
12,1,4,-4.460596561431885,True,True,0.009779905271552286,0.009779905271552286,49,49,False,0.0,0.0,False
13,1,5,-3.8702943325042725,True,True,0.017648168794766734,0.017648168794766734,19,19,False,1.0,0.6666666865348816,False
14,1,6,-4.135345458984375,True,True,0.013539087881920734,0.013539087881920734,34,34,False,0.0,0.0,False
15,1,7,-4.399502754211426,True,True,0.010396025870537272,0.010396025870537272,48,48,False,0.0,0.0,False
16,2,0,-2.002913236618042,False,False,0.0,0.0,,,True,0.0,0.0,False
17,2,1,-3.7183597087860107,True,True,0.020543953225531396,0.020543953225531396,14,14,False,0.0,0.0,False
18,2,2,-4.019773006439209,True,True,0.015197840616515294,0.015197840616515294,25,25,False,0.0,0.0,False
19,2,3,-4.226006984710693,True,True,0.012365611758821738,0.012365611758821738,44,44,False,0.0,0.0,False
20,2,4,-2.6232142448425293,False,False,0.0,0.0,,,True,0.0,0.0,False
21,2,5,-4.372681140899658,True,True,0.010678637159451672,0.010678637159451672,47,47,False,0.0,0.0,False
22,2,6,-2.4622440338134766,False,False,0.0,0.0,,,True,0.0,0.0,False
23,2,7,-4.188357830047607,True,True,0.012840041488507214,0.012840041488507214,39,39,False,0.0,0.0,False
24,3,0,-3.2003753185272217,True,True,0.03448591710924624,0.03448591710924624,3,3,False,0.0,0.0,False
25,3,1,-4.060271739959717,True,True,0.014594644108629177,0.014594644108629177,27,27,False,0.0,0.0,False
26,3,2,-4.176486968994141,True,True,0.01299337211967241,0.01299337211967241,38,38,False,0.0,0.0,False
27,3,3,-4.12053108215332,True,True,0.013741154078606084,0.013741154078606084,33,33,False,0.0,0.0,False
28,3,4,-3.8856887817382812,True,True,0.017378565477868983,0.017378565477868983,22,22,False,0.0,0.0,False
29,3,5,-4.340348720550537,True,True,0.011029545636013535,0.011029545636013535,46,46,False,0.0,0.0,False
30,3,6,-4.0708770751953125,True,True,0.014440680874128808,0.014440680874128808,29,29,False,0.0,0.0,False
31,3,7,-3.950192928314209,True,True,0.016292965189412572,0.016292965189412572,24,24,False,0.0,0.0,False
32,4,0,-3.4444620609283447,True,True,0.027016945994897918,0.027016945994897918,5,5,False,0.0,0.0,False
33,4,1,-4.077463626861572,True,True,0.014345879134462648,0.014345879134462648,30,30,False,0.0,0.0,False
34,4,2,-3.702528715133667,True,True,0.0208717724239785,0.0208717724239785,13,13,False,0.0,0.0,False
35,4,3,-4.093780517578125,True,True,0.014113698377721908,0.014113698377721908,31,31,False,0.0,0.0,False
36,4,4,-4.214790344238281,True,True,0.012505093174207874,0.012505093174207874,42,42,False,0.0,0.0,False
37,4,5,-4.299915790557861,True,True,0.011484640901792511,0.011484640901792511,45,45,False,0.0,0.0,False
38,4,6,-4.153936386108398,True,True,0.01328970896099541,0.01328970896099541,36,36,False,0.0,0.0,False
39,4,7,-3.8756587505340576,True,True,0.017553750116943826,0.017553750116943826,21,21,False,0.0,0.0,False
40,5,0,-2.3374788761138916,False,False,0.0,0.0,,,True,0.0,0.0,False
41,5,1,-3.9333198070526123,True,True,0.016570210788398022,0.016570210788398022,23,23,False,0.0,0.0,False
42,5,2,-3.5866429805755615,True,True,0.02343623617134558,0.02343623617134558,7,7,False,0.0,0.0,False
43,5,3,-4.19079065322876,True,True,0.012808841904850423,0.012808841904850423,40,40,False,0.0,0.0,False
44,5,4,-4.105360984802246,True,True,0.013951197888081362,0.013951197888081362,32,32,False,0.0,0.0,False
45,5,5,-3.858654737472534,True,True,0.017854786472928392,0.017854786472928392,18,18,False,0.0,0.0,False
46,5,6,-3.8203132152557373,True,True,0.01855265942933897,0.01855265942933897,17,17,False,0.0,0.0,False
47,5,7,-2.3300883769989014,False,False,0.0,0.0,,,True,0.0,0.0,False
48,6,0,-2.7777345180511475,True,True,0.05262502891442792,0.05262502891442792,2,2,False,0.0,0.0,False
49,6,1,-3.416043758392334,True,True,0.027795735262481996,0.027795735262481996,4,4,False,0.0,0.0,False
50,6,2,-3.669455051422119,True,True,0.021573620778171345,0.021573620778171345,11,11,False,0.0,0.0,False
51,6,3,-3.6100356578826904,True,True,0.02289436250915325,0.02289436250915325,8,8,False,0.0,0.0,False
