cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,3.68520450592041,False,False,0.0,0.0,,,True,0.0,0.0,False
1,0,1,5.14075231552124,False,False,0.0,0.0,,,True,0.0,0.0,False
2,0,2,5.172375679016113,True,True,0.007804351268046731,0.007804351268046731,34,34,False,0.0,0.0,False
3,0,3,5.958326816558838,True,True,0.0171265958918775,0.0171265958918775,23,23,False,0.0,0.0,False
4,0,4,5.91756010055542,True,True,0.016442440944829773,0.016442440944829773,24,24,False,0.0,0.0,False
5,0,5,5.322345733642578,True,True,0.009067091024003614,0.009067091024003614,31,31,False,0.0,0.0,False
6,0,6,5.732997894287109,True,True,0.013671367035066355,0.013671367035066355,26,26,False,0.0,0.0,False
7,0,7,5.220268249511719,True,True,0.008187216738395946,0.008187216738395946,33,33,False,0.0,0.0,False
8,1,0,3.9838979244232178,True,True,0.0023778665507856785,0.0023778665507856785,43,43,False,0.0,0.0,False
9,1,1,4.720074653625488,True,True,0.004964836704542329,0.004964836704542329,39,39,False,0.0,0.0,False
10,1,2,3.7805252075195312,True,True,0.0019402774174424246,0.0019402774174424246,44,44,False,0.0,0.0,False
11,1,3,6.341097354888916,True,True,0.025113438691701517,0.025113438691701517,17,17,False,0.0,0.0,False
12,1,4,5.327595233917236,True,True,0.009114813871783235,0.009114813871783235,30,30,False,0.0,0.0,False
13,1,5,4.837802410125732,True,True,0.005585132542662596,0.005585132542662596,36,36,False,0.0,0.0,False
14,1,6,7.397425651550293,True,True,0.07222103923269528,0.07222103923269528,1,1,False,0.0,0.0,True
15,1,7,6.203685283660889,True,True,0.021889149067747454,0.021889149067747454,21,21,False,0.0,0.0,False
16,2,0,2.20778226852417,False,False,0.0,0.0,,,True,0.0,0.0,False
17,2,1,5.043630123138428,False,False,0.0,0.0,,,False,0.0,0.0,False
18,2,2,6.018129348754883,True,True,0.018182054710979365,0.018182054710979365,22,22,False,0.0,0.0,False
19,2,3,6.407070159912109,False,False,0.0,0.0,,,True,0.0,0.0,False
20,2,4,6.96558952331543,True,True,0.046894259879339095,0.046894259879339095,5,5,False,0.0,0.0,False
21,2,5,7.070114612579346,True,True,0.05206122170775826,0.05206122170775826,4,4,False,0.0,0.0,False
22,2,6,7.07835578918457,False,False,0.0,0.0,,,False,0.0,0.0,False
23,2,7,4.77332878112793,True,True,0.005236401549022408,0.005236401549022408,37,37,False,0.0,0.0,False
24,3,0,4.356791973114014,False,False,0.0,0.0,,,True,0.0,0.0,False
25,3,1,6.446055889129639,True,True,0.02789260620531612,0.02789260620531612,15,15,False,0.0,0.0,False
26,3,2,6.579808235168457,True,True,0.031884308403205934,0.031884308403205934,12,12,False,0.0,0.0,False
27,3,3,5.15701150894165,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
28,3,4,4.54599666595459,True,True,0.004171611533253897,0.004171611533253897,40,40,False,0.0,0.0,False
29,3,5,5.613182067871094,True,True,0.012127648208025641,0.012127648208025641,28,28,False,0.0,0.0,False
30,3,6,6.726485252380371,True,True,0.03692138809846383,0.03692138809846383,10,10,False,0.0,0.0,False
31,3,7,4.725579738616943,True,True,0.004992243922885905,0.004992243922885905,38,38,False,0.0,0.0,False
32,4,0,3.927912712097168,False,False,0.0,0.0,,,True,0.0,0.0,False
33,4,1,5.438811302185059,False,False,0.0,0.0,,,True,0.0,0.0,False
34,4,2,4.945489883422852,False,False,0.0,0.0,,,True,0.0,0.0,False
35,4,3,6.248736381530762,True,True,0.022897829754991432,0.022897829754991432,19,19,False,0.0,0.0,False
36,4,4,5.724847793579102,True,True,0.013560396840303524,0.013560396840303524,27,27,False,1.0,0.6666666865348816,False
37,4,5,5.183769702911377,False,False,0.0,0.0,,,True,0.0,0.0,False
38,4,6,4.485759735107422,True,True,0.003927745075688186,0.003927745075688186,41,41,False,0.0,0.0,False
39,4,7,5.483926773071289,True,True,0.010657165971774563,0.010657165971774563,29,29,False,0.0,0.0,False
40,5,0,3.6777212619781494,False,False,0.0,0.0,,,True,0.0,0.0,False
41,5,1,5.708230972290039,False,False,0.0,0.0,,,False,0.0,0.0,False
42,5,2,4.867863178253174,True,True,0.005755574896200018,0.005755574896200018,35,35,False,0.0,0.0,False
43,5,3,6.179313659667969,False,False,0.0,0.0,,,False,0.0,0.0,False
44,5,4,6.918870449066162,True,True,0.044753793097326036,0.044753793097326036,7,7,False,0.0,0.0,False
45,5,5,4.399056434631348,True,True,0.0036015423657672794,0.0036015423657672794,42,42,False,0.0,0.0,False
46,5,6,4.847415447235107,False,False,0.0,0.0,,,False,0.0,0.0,False
47,5,7,6.543564796447754,True,True,0.030749402109247325,0.030749402109247325,13,13,False,0.0,0.0,False
48,6,0,5.616803169250488,False,False,0.0,0.0,,,True,0.0,0.0,False
49,6,1,6.289178371429443,False,False,0.0,0.0,,,True,0.0,0.0,False
50,6,2,6.567934513092041,False,False,0.0,0.0,,,True,0.0,0.0,False
51,6,3,6.6391754150390625,False,False,0.0,0.0,,,True,0.0,0.0,False
52,6,4,6.946966648101807,True,True,0.04602903541862299,0.04602903541862299,6,6,False,0.0,0.0,False
53,6,5,6.709109783172607,True,True,0.03628540292744262,0.03628540292744262,11,11,False,0.0,0.0,False
54,6,6,7.186548709869385,True,True,0.05848992188247403,0.05848992188247403,3,3,False,0.0,0.0,False
55,6,7,7.267472743988037,True,True,0.06341995109634103,0.06341995109634103,2,2,False,0.0,0.0,False
56,7,0,6.7518229484558105,True,True,0.03786884348892063,0.03786884348892063,8,8,False,0.0,0.0,False
57,7,1,6.22582483291626,True,True,0.02237916936037601,0.02237916936037601,20,20,False,0.0,0.0,False
58,7,2,6.303220272064209,True,True,0.02418000437395912,0.02418000437395912,18,18,False,1.0,0.6666666865348816,False
59,7,3,5.880926609039307,True,True,0.015850996405589318,0.015850996405589318,25,25,False,1.0,0.6666666865348816,False
60,7,4,5.299562931060791,True,True,0.008862852674398881,0.008862852674398881,32,32,False,0.0,0.0,False
61,7,5,6.4258198738098145,True,True,0.02733384363032059,0.02733384363032059,16,16,False,0.0,0.0,False
62,7,6,6.52725076675415,True,True,0.03025182522787594,0.03025182522787594,14,14,False,0.0,0.0,False
63,7,7,6.736026287078857,True,True,0.037275342202549536,0.037275342202549536,9,9,False,0.0,0.0,False
