outer_domain,specimen_id,method,nominal_checkpoint,mean_exact_acquired_cost,mean_effective_budget,cai_mae,reconstruction_mse,trajectory_count
74t7kcdgkr,c8-10t,mavis_full,0.03125,14161.0,0.031126497417298605,0.1612292959759618,0.0006947518853549061,1
74t7kcdgkr,c8-10t,mavis_full,0.0625,27958.0,0.06145290691284756,0.1624114075703318,0.0006718698528244503,1
74t7kcdgkr,c8-10t,mavis_full,0.09375,41435.0,0.09107594241125398,0.16253166492361348,0.0006262730114834477,1
74t7kcdgkr,c8-10t,mavis_full,0.125,56821.0,0.12489504341136388,0.1621379397811964,0.0006230339575504317,1
74t7kcdgkr,c8-10t,mavis_full,0.1875,84449.0,0.1856225958896582,0.16088058709812947,0.0005681216248616522,1
74t7kcdgkr,c8-10t,mavis_full,0.25,112992.0,0.248361358391032,0.15916330888355024,0.0005146802659742787,1
74t7kcdgkr,c8-10t,mvd_m1_o2,0.03125,14161.0,0.031126497417298605,0.1612292959759618,0.0006947518853549061,1
74t7kcdgkr,c8-10t,mvd_m1_o2,0.0625,28288.0,0.062178261347400815,0.16244711565899528,0.0006477164873435652,1
74t7kcdgkr,c8-10t,mvd_m1_o2,0.09375,42142.0,0.0926299593361908,0.16257847327953945,0.0005969318684046452,1
74t7kcdgkr,c8-10t,mvd_m1_o2,0.125,56046.0,0.1231915595120343,0.16223619720719296,0.0005912449999469715,1
74t7kcdgkr,c8-10t,mvd_m1_o2,0.1875,83924.0,0.1844686229255962,0.16085868078755616,0.0005209798937026272,1
74t7kcdgkr,c8-10t,mvd_m1_o2,0.25,113145.0,0.24869765908341576,0.15905183812736656,0.0004930642593144004,1
74t7kcdgkr,c8-10t,spatial_probe,0.03125,14161.0,0.031126497417298605,0.1510156057223918,0.0006947518853549061,1
74t7kcdgkr,c8-10t,spatial_probe,0.0625,28237.0,0.06206616111660622,0.14968771953385251,0.0006160820435108153,1
74t7kcdgkr,c8-10t,spatial_probe,0.09375,42041.0,0.09240795691834268,0.1475448731210104,0.0005794154513517188,1
74t7kcdgkr,c8-10t,spatial_probe,0.125,55941.0,0.1229607649192219,0.14735392177646445,0.0005295783771538551,1
74t7kcdgkr,c8-10t,spatial_probe,0.1875,85209.0,0.18729310913287175,0.14618002170510558,0.00047974548326729696,1
74t7kcdgkr,c8-10t,spatial_probe,0.25,112777.0,0.24788877898670184,0.1447460276605902,0.0004011768139709497,1
74t7kcdgkr,c8-11,mavis_full,0.03125,3720.0,0.03126681011296396,0.18834576007349646,0.003663424665221312,1
74t7kcdgkr,c8-11,mavis_full,0.0625,7376.0,0.06199569661108122,0.1885415393656108,0.0034028469743468412,1
74t7kcdgkr,c8-11,mavis_full,0.09375,10879.0,0.09143860946745562,0.18824783699289938,0.0030602864724171624,1
74t7kcdgkr,c8-11,mavis_full,0.125,14505.0,0.1219153442711135,0.18764021103771666,0.003057174910382257,1
74t7kcdgkr,c8-11,mavis_full,0.1875,22282.0,0.18728146853146854,0.18605098711113477,0.0028284122594742773,1
