specimen_key,dataset_id,split,method,seed,vlm_cache_key,vlm_available,initial_candidates,initial_action,proposal_restricted,initial_proposal_reason,environment_legal_mask,initial_proposal_mask,actor_call_index,actor_latency_seconds,prediction_before_latency_seconds,predictor_latency_seconds,observed_state_id,action_history_cells,before_cost,remaining_cost,after_cost,next_cell,pixel_row_start,pixel_row_stop,pixel_col_start,pixel_col_stop,normalized_center_x,normalized_center_y,actual_revealed_pixels,billed_cost,prediction_before_mpa,prediction_mpa
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,True,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111111111111111111111111111111111,0000000000000000000000000000000000011000000000000000000000011000,0,0.0008251159451901913,0.0005670515820384026,0.00048614200204610825,state:0:f5a5fd42d16a20302798ef6ed309979b43003d2320d9f0e8ea9831a92759fb4b,,0.0,0.25,0.015694032311242993,59,590,674,253,338,0.43777777777777777,0.9376854599406528,7140,0.015694032311242993,189.85572814941406,216.3167724609375
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111111111111111111111111111101111,0000000000000000000000000000000000011000000000000000000000011000,1,0.0007354309782385826,0.00048614200204610825,0.00046924781054258347,state:1:9d93e5eb1dd6c3b24f7cbcb8a54bfa21d1863ce27ffe086347d9b944f3598f5b,59,0.015694032311242993,0.234305967688757,0.03120342894823607,56,590,674,0,84,0.06222222222222222,0.9376854599406528,7056,0.015509396636993076,216.3167724609375,217.37603759765625
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111111111111111111111111101101111,0000000000000000000000000000000000011000000000000000000000011000,2,0.0007260311394929886,0.00046924781054258347,0.00046992069110274315,state:2:08a0db2dc2a8cbd5cef1f1165a76c9f1b112e82cedb388b2ab867c4d5aa0f18f,59;56,0.03120342894823607,0.21879657105176392,0.04671282558522914,60,590,674,338,422,0.562962962962963,0.9376854599406528,7056,0.015509396636993076,217.37603759765625,215.0703887939453
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111111111111111111111111101100111,0000000000000000000000000000000000011000000000000000000000011000,3,0.0007116161286830902,0.00046992069110274315,0.00047497404739260674,state:3:b29ad00a8ec276b6c97e884b27192f53b9341e55947966984ec0d4249678eb66,59;56;60,0.04671282558522914,0.20328717441477084,0.06222222222222222,58,590,674,169,253,0.3125925925925926,0.9376854599406528,7056,0.015509396636993076,215.0703887939453,214.93704223632812
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111111111111111111111111111111101000111,0000000000000000000000000000000000011000000000000000000000011000,4,0.0007211440242826939,0.00047497404739260674,0.00047748489305377007,state:4:920cf1939c4e8f56c6948ca8cbc4b470280a1c80f98972cf620f58e1aa7602b3,59;56;60;58,0.06222222222222222,0.18777777777777777,0.0777316188592153,28,253,337,338,422,0.562962962962963,0.43768545994065283,7056,0.015509396636993076,214.93704223632812,213.9207763671875
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111011111111111111111111111111101000111,0000000000000000000000000000000000011000000000000000000000011000,5,0.000709890853613615,0.00047748489305377007,0.00046465685591101646,state:5:a11e5bc2a91bc06415cf24054b0d7c033a5086fca0dd27d9fe67c57be294e94c,59;56;60;58;28,0.0777316188592153,0.1722683811407847,0.09324101549620838,32,337,421,0,84,0.06222222222222222,0.5623145400593472,7056,0.015509396636993076,213.9207763671875,213.19149780273438
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111011101111111111111111111111101000111,0000000000000000000000000000000000011000000000000000000000011000,6,0.0007044519297778606,0.00046465685591101646,0.00046153413131833076,state:6:19d92a3224bf13c15f96d8e5f39526c31b24f2afe7362614a8e940fff87951d2,59;56;60;58;28;32,0.09324101549620838,0.1567589845037916,0.10893504780745136,57,590,674,84,169,0.1874074074074074,0.9376854599406528,7140,0.015694032311242993,213.19149780273438,215.11814880371094
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111111111011101111111111111111111111100000111,0000000000000000000000000000000000011000000000000000000000011000,7,0.0006950041279196739,0.00046153413131833076,0.0004722699522972107,state:7:b67239070b48e9bbd17172c34a2cb4d739c9a60d43b262a0a0c7a79456373b7f,59;56;60;58;28;32;57,0.10893504780745136,0.14106495219254864,0.12444444444444444,24,253,337,0,84,0.06222222222222222,0.43768545994065283,7056,0.015509396636993076,215.11814880371094,214.65951538085938
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110111011101111111111111111111111100000111,0000000000000000000000000000000000011000000000000000000000011000,8,0.0006931228563189507,0.0004722699522972107,0.00047096284106373787,state:8:a5a7d42d6b1d380acdfdae656b77350b7183ef5434fb38e267215c5f87cd2c82,59;56;60;58;28;32;57;24,0.12444444444444444,0.12555555555555556,0.13995384108143752,34,337,421,169,253,0.3125925925925926,0.5623145400593472,7056,0.015509396636993076,214.65951538085938,214.63067626953125
74t7kcdgkr:c8-24,74t7kcdgkr,TEST,VLM_CAI_FEEDBACK_AGENT,1,868bf952fdddf8f815df91ed0e507c24a8169605ca4ee7e7243232e46c129361,True,35;36;59;60,59,False,HIGHEST_RELIABLE_CONFIDENCE_C0,1111111111111111111111110111011101011111111111111111111100000111,0000000000000000000000000000000000011000000000000000000000011000,9,0.0007036919705569744,0.00047096284106373787,0.0004615001380443573,state:9:6948d9593e2058a0f1fcd69acfa1b9eb361fd23e1b0204c03dbe8165276e9d86,59;56;60;58;28;32;57;24;34,0.13995384108143752,0.11004615891856248,0.1554632377184306,48,506,590,0,84,0.06222222222222222,0.8130563798219584,7056,0.015509396636993076,214.63067626953125,214.60781860351562
