cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.7853896617889404,True,True,0.02775418331027988,0.02775418331027988,8,8,False,0.0,0.0,False
1,0,1,-3.3404369354248047,True,True,0.005861111756390121,0.005861111756390121,55,55,False,0.0,0.0,False
2,0,2,-2.8041794300079346,True,True,0.010020137423990865,0.010020137423990865,44,44,False,0.0,0.0,False
3,0,3,-1.79132080078125,False,False,0.0,0.0,,,True,0.0,0.0,False
4,0,4,-2.5547189712524414,True,True,0.01285917120585297,0.01285917120585297,33,33,False,0.0,0.0,False
5,0,5,-2.1772234439849854,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
6,0,6,-2.6054842472076416,True,True,0.012222664734271667,0.012222664734271667,35,35,False,0.0,0.0,False
7,0,7,-2.7288310527801514,True,True,0.01080431063922872,0.01080431063922872,40,40,False,0.0,0.0,False
8,1,0,-0.8250855803489685,True,True,0.0725075475217716,0.0725075475217716,1,1,False,0.0,0.0,True
9,1,1,-2.479865550994873,True,True,0.013858665287824309,0.013858665287824309,27,27,False,0.0,0.0,False
10,1,2,-2.4763667583465576,True,True,0.013907238808836665,0.013907238808836665,24,24,False,0.0,0.0,False
11,1,3,-1.5955716371536255,False,False,0.0,0.0,,,True,0.0,0.0,False
12,1,4,-2.4993555545806885,True,True,0.013591175012241547,0.013591175012241547,28,28,False,0.0,0.0,False
13,1,5,-2.5553295612335205,True,True,0.012851321921340801,0.012851321921340801,34,34,False,1.0,0.6666666865348816,False
14,1,6,-3.1628100872039795,True,True,0.007000392040941098,0.007000392040941098,52,52,False,0.0,0.0,False
15,1,7,-3.493624210357666,True,True,0.005028652372293437,0.005028652372293437,56,56,False,0.0,0.0,False
16,2,0,-1.5748080015182495,True,True,0.034259648704061695,0.034259648704061695,6,6,False,0.0,0.0,False
17,2,1,-3.035459280014038,True,True,0.007951153086897962,0.007951153086897962,50,50,False,0.0,0.0,False
18,2,2,-1.8936833143234253,True,True,0.02490560618738353,0.02490560618738353,9,9,False,0.0,0.0,False
19,2,3,-2.0284371376037598,True,True,0.021765781985481614,0.021765781985481614,13,13,False,0.0,0.0,False
20,2,4,-1.0900615453720093,True,True,0.05562955891595916,0.05562955891595916,2,2,False,0.0,0.0,False
21,2,5,-2.1182408332824707,True,True,0.01989633228101958,0.01989633228101958,16,16,False,0.0,0.0,False
22,2,6,-2.5431361198425293,True,True,0.013008983024278187,0.013008983024278187,31,31,False,0.0,0.0,False
23,2,7,-2.299208164215088,True,True,0.016602745550996643,0.016602745550996643,20,20,False,0.0,0.0,False
24,3,0,-1.0910217761993408,True,True,0.055576167336799764,0.055576167336799764,3,3,False,0.0,0.0,False
25,3,1,-1.6865838766098022,True,True,0.030636507822948213,0.030636507822948213,7,7,False,0.0,0.0,False
26,3,2,-2.5311031341552734,True,True,0.013166465522952338,0.013166465522952338,30,30,False,0.0,0.0,False
27,3,3,-2.8179469108581543,True,True,0.009883130656965526,0.009883130656965526,45,45,False,0.0,0.0,False
28,3,4,-3.0011508464813232,True,True,0.008228678198367725,0.008228678198367725,49,49,False,0.0,0.0,False
29,3,5,-2.5528903007507324,True,True,0.01288270790678993,0.01288270790678993,32,32,False,1.0,0.6666666865348816,False
30,3,6,-2.151411294937134,True,True,0.019247187489205078,0.019247187489205078,18,18,False,0.0,0.0,False
31,3,7,-1.7029234170913696,False,False,0.0,0.0,,,True,0.0,0.0,False
32,4,0,-1.361122727394104,True,True,0.04242142380916076,0.04242142380916076,4,4,False,0.0,0.0,False
33,4,1,-1.9877148866653442,True,True,0.022670428225721618,0.022670428225721618,12,12,False,0.0,0.0,False
34,4,2,-1.5144459009170532,True,True,0.03639132199988282,0.03639132199988282,5,5,False,0.0,0.0,False
35,4,3,-2.353167772293091,True,True,0.01573060956781661,0.01573060956781661,21,21,False,0.0,0.0,False
36,4,4,-3.1094751358032227,True,True,0.007383893726810434,0.007383893726810434,51,51,False,0.0,0.0,False
37,4,5,-2.13869047164917,True,True,0.019493591468046467,0.019493591468046467,17,17,False,1.0,0.6666666865348816,False
38,4,6,-1.9758601188659668,True,True,0.02294078020203779,0.02294078020203779,11,11,False,0.0,0.0,False
39,4,7,-2.0416855812072754,True,True,0.021479321021311563,0.021479321021311563,14,14,False,0.0,0.0,False
40,5,0,-2.430013656616211,True,True,0.014567056628692265,0.014567056628692265,22,22,False,0.0,0.0,False
41,5,1,-2.6369240283966064,True,True,0.011844364823367218,0.011844364823367218,37,37,False,0.0,0.0,False
42,5,2,-2.731022357940674,True,True,0.010780661018800167,0.010780661018800167,41,41,False,0.0,0.0,False
43,5,3,-2.463243007659912,True,True,0.014090956841684491,0.014090956841684491,23,23,False,0.0,0.0,False
44,5,4,-2.991426706314087,True,True,0.00830908533006945,0.00830908533006945,48,48,False,0.0,0.0,False
45,5,5,-3.2269883155822754,True,True,0.006565232518053384,0.006565232518053384,53,53,False,0.0,0.0,False
46,5,6,-2.660062313079834,True,True,0.01157345284407762,0.01157345284407762,38,38,False,0.0,0.0,False
47,5,7,-1.9367139339447021,True,True,0.0238566333511568,0.0238566333511568,10,10,False,0.0,0.0,False
48,6,0,-2.6360394954681396,True,True,0.01185484618894337,0.01185484618894337,36,36,False,0.0,0.0,False
49,6,1,-2.7963621616363525,True,True,0.010098774490423675,0.010098774490423675,43,43,False,0.0,0.0,False
50,6,2,-2.7590839862823486,True,True,0.010482343331765905,0.010482343331765905,42,42,False,0.0,0.0,False
51,6,3,-2.9568896293640137,True,True,0.008601069974635254,0.008601069974635254,46,46,False,0.0,0.0,False
52,6,4,-2.478050470352173,True,True,0.013883842725549529,0.013883842725549529,26,26,False,0.0,0.0,False
53,6,5,-2.2078444957733154,True,True,0.018191086925653018,0.018191086925653018,19,19,False,0.0,0.0,False
54,6,6,-2.5014028549194336,True,True,0.013563378258895342,0.013563378258895342,29,29,False,0.0,0.0,False
55,6,7,-3.2279915809631348,True,True,0.006558649150535292,0.006558649150535292,54,54,False,0.0,0.0,False
56,7,0,-1.209572672843933,False,False,0.0,0.0,,,True,0.0,0.0,False
57,7,1,-2.7414567470550537,False,False,0.0,0.0,,,True,0.0,0.0,False
58,7,2,-2.051971673965454,True,True,0.021259515142751078,0.021259515142751078,15,15,False,0.0,0.0,False
59,7,3,-2.2297675609588623,False,False,0.0,0.0,,,True,0.0,0.0,False
60,7,4,-2.4767000675201416,True,True,0.01390260417098902,0.01390260417098902,25,25,False,0.0,0.0,False
61,7,5,-2.698754072189331,True,True,0.011134207969353377,0.011134207969353377,39,39,False,0.0,0.0,False
62,7,6,-2.972996711730957,True,True,0.008463641588445052,0.008463641588445052,47,47,False,0.0,0.0,False
63,7,7,-2.3950045108795166,False,False,0.0,0.0,,,True,0.0,0.0,False
