cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.9665963649749756,True,True,0.026553041535341493,0.026553041535341493,9,9,False,0.0,0.0,False
1,0,1,-3.498579263687134,True,True,0.005738290830011416,0.005738290830011416,60,60,False,0.0,0.0,False
2,0,2,-2.974736452102661,True,True,0.009689125874162471,0.009689125874162471,48,48,False,0.0,0.0,False
3,0,3,-2.321830987930298,True,True,0.018613919795754063,0.018613919795754063,18,18,False,0.0,0.0,False
4,0,4,-2.7315189838409424,True,True,0.01235698735766477,0.01235698735766477,36,36,False,0.0,0.0,False
5,0,5,-2.756667137145996,True,True,0.012050106857329232,0.012050106857329232,37,37,False,1.0,0.6666666865348816,False
6,0,6,-2.7855212688446045,True,True,0.011707379810852118,0.011707379810852118,38,38,False,0.0,0.0,False
7,0,7,-2.9061849117279053,True,True,0.010376625755267372,0.010376625755267372,44,44,False,0.0,0.0,False
8,1,0,-1.2091994285583496,False,False,0.0,0.0,,,True,0.0,0.0,False
9,1,1,-2.6517953872680664,True,True,0.013382465129506435,0.013382465129506435,28,28,False,0.0,0.0,False
10,1,2,-2.6479787826538086,True,True,0.013433638299430388,0.013433638299430388,27,27,False,0.0,0.0,False
11,1,3,-1.7136765718460083,True,True,0.034194475400591264,0.034194475400591264,5,5,False,0.0,0.0,False
12,1,4,-2.678842782974243,True,True,0.0130253555125598,0.0130253555125598,30,30,False,0.0,0.0,False
13,1,5,-2.7257297039031982,True,True,0.01242873289377813,0.01242873289377813,35,35,False,1.0,0.6666666865348816,False
14,1,6,-3.3333091735839844,True,True,0.006769528853934757,0.006769528853934757,56,56,False,0.0,0.0,False
15,1,7,-3.659576654434204,True,True,0.004884974231412288,0.004884974231412288,62,62,False,0.0,0.0,False
16,2,0,-1.75547194480896,True,True,0.03279475913200014,0.03279475913200014,6,6,False,0.0,0.0,False
17,2,1,-3.198338270187378,True,True,0.007747749349586207,0.007747749349586207,54,54,False,0.0,0.0,False
