cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.9477052688598633,True,False,0.0245114799770992,0.0,10,,False,0.0,0.0,False
1,0,1,-3.4923996925354004,True,False,0.0052301876377081735,0.0,62,,False,0.0,0.0,False
2,0,2,-2.967416763305664,True,False,0.008841266042337042,0.0,50,,False,0.0,0.0,False
3,0,3,-2.3058114051818848,True,False,0.017133497097679164,0.0,20,,False,0.0,0.0,False
4,0,4,-2.717283010482788,True,False,0.011353928832535755,0.0,38,,False,0.0,0.0,False
5,0,5,-2.743077278137207,True,True,0.011064807421096888,0.21672676648522188,39,4,False,1.0,0.6666666865348816,False
6,0,6,-2.770892381668091,True,False,0.010761279555828758,0.0,40,,False,0.0,0.0,False
7,0,7,-2.8943381309509277,True,False,0.00951156775429425,0.0,46,,False,0.0,0.0,False
8,1,0,-1.003703236579895,True,False,0.06300055970633585,0.0,1,,False,0.0,0.0,False
9,1,1,-2.6373865604400635,True,False,0.012298290718172332,0.0,30,,False,0.0,0.0,False
10,1,2,-2.630725622177124,True,False,0.012380482306041878,0.0,28,,False,0.0,0.0,False
11,1,3,-1.695448875427246,True,False,0.03154445976210119,0.0,6,,False,0.0,0.0,False
12,1,4,-2.662376642227173,True,False,0.011994763804470536,0.0,32,,False,0.0,0.0,False
13,1,5,-2.7139532566070557,True,True,0.011391797632974762,0.2231315350994039,37,3,False,1.0,0.6666666865348816,False
14,1,6,-3.323636770248413,True,False,0.006191702423492537,0.0,58,,False,0.0,0.0,False
15,1,7,-3.65529203414917,True,False,0.004443999738839294,0.0,63,,False,0.0,0.0,False
16,2,0,-1.7374342679977417,True,False,0.030247471044937472,0.0,7,,False,0.0,0.0,False
17,2,1,-3.190002202987671,True,False,0.007076961466393312,0.0,56,,False,0.0,0.0,False
18,2,2,-2.055046319961548,True,False,0.022016683947505444,0.0,11,,False,0.0,0.0,False
19,2,3,-2.1891303062438965,True,False,0.01925395589991576,0.0,15,,False,0.0,0.0,False
20,2,4,-1.2763426303863525,True,False,0.047966565531356684,0.0,3,,False,0.0,0.0,False
21,2,5,-2.284086227416992,True,False,0.01750979817118101,0.0,18,,False,0.0,0.0,False
22,2,6,-2.7083539962768555,True,False,0.0114557621835195,0.0,35,,False,0.0,0.0,False
23,2,7,-2.4694278240203857,True,False,0.014547498044677096,0.0,23,,False,0.0,0.0,False
24,3,0,-1.2603825330734253,True,False,0.0487382583505497,0.0,2,,False,0.0,0.0,False
25,3,1,-1.8533374071121216,True,False,0.026937232570768594,0.0,9,,False,0.0,0.0,False
26,3,2,-2.6807005405426025,True,False,0.01177697444108184,0.0,33,,False,0.0,0.0,False
