cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,6.593400001525879,True,True,0.01597195505618907,0.01597195505618907,27,27,False,0.0,0.0,False
1,0,1,6.8669610023498535,True,True,0.020997331875597474,0.020997331875597474,18,18,False,0.0,0.0,False
2,0,2,2.532374143600464,True,True,0.000275218078559398,0.000275218078559398,62,62,False,0.0,0.0,False
3,0,3,7.624740123748779,True,True,0.044798492867624364,0.044798492867624364,2,2,False,0.0,0.0,False
4,0,4,5.123747825622559,True,True,0.0036736370729757687,0.0036736370729757687,57,57,False,0.0,0.0,False
5,0,5,7.647716999053955,True,True,0.04583973873135917,0.04583973873135917,1,1,False,1.0,0.6666666865348816,True
6,0,6,5.742998123168945,True,True,0.006823909150906052,0.006823909150906052,46,46,False,0.0,0.0,False
7,0,7,6.842209339141846,True,True,0.02048399220174573,0.02048399220174573,20,20,False,0.0,0.0,False
8,1,0,6.662234306335449,True,True,0.01711009568263765,0.01711009568263765,23,23,False,0.0,0.0,False
9,1,1,5.929278373718262,True,True,0.008221171749227823,0.008221171749227823,41,41,False,0.0,0.0,False
10,1,2,6.690787315368652,True,True,0.017605681969647367,0.017605681969647367,22,22,False,0.0,0.0,False
11,1,3,7.435194969177246,True,True,0.03706337713809796,0.03706337713809796,5,5,False,0.0,0.0,False
12,1,4,6.088430404663086,True,True,0.009639456992158674,0.009639456992158674,38,38,False,0.0,0.0,False
13,1,5,6.598513603210449,True,True,0.01605383845357956,0.01605383845357956,26,26,False,1.0,0.6666666865348816,False
14,1,6,6.424867153167725,True,True,0.01349476087687721,0.01349476087687721,33,33,False,0.0,0.0,False
15,1,7,7.318112850189209,True,True,0.03296832407410853,0.03296832407410853,8,8,False,0.0,0.0,False
16,2,0,6.430554389953613,True,True,0.013571727433414104,0.013571727433414104,32,32,False,0.0,0.0,False
17,2,1,5.200560569763184,True,True,0.0039669397099508785,0.0039669397099508785,55,55,False,0.0,0.0,False
18,2,2,6.030210018157959,True,True,0.009094268609022883,0.009094268609022883,39,39,False,0.0,0.0,False
19,2,3,6.510685443878174,True,True,0.014704003705753267,0.014704003705753267,30,30,False,0.0,0.0,False
20,2,4,5.360646724700928,True,True,0.004655647963978769,0.004655647963978769,53,53,False,0.0,0.0,False
21,2,5,7.241105556488037,True,True,0.03052481411094346,0.03052481411094346,9,9,False,0.0,0.0,False
22,2,6,6.107236862182617,True,True,0.009822456422484522,0.009822456422484522,37,37,False,0.0,0.0,False
23,2,7,7.39668607711792,True,True,0.03566323944595593,0.03566323944595593,7,7,False,0.0,0.0,False
24,3,0,6.698764324188232,True,True,0.0177466842906778,0.0177466842906778,21,21,False,0.0,0.0,False
25,3,1,6.938423156738281,True,True,0.022552761744666385,0.022552761744666385,14,14,False,0.0,0.0,False
26,3,2,6.658538341522217,True,True,0.017046974090489563,0.017046974090489563,25,25,False,0.0,0.0,False
27,3,3,5.714373588562012,True,True,0.006631347075184478,0.006631347075184478,48,48,False,0.0,0.0,False
28,3,4,5.928426742553711,True,True,0.008214173323618713,0.008214173323618713,42,42,False,0.0,0.0,False
29,3,5,6.853466033935547,True,True,0.020715876929354626,0.020715876929354626,19,19,False,1.0,0.6666666865348816,False
30,3,6,7.224623680114746,True,True,0.030025831280874184,0.030025831280874184,10,10,False,0.0,0.0,False
31,3,7,7.607240200042725,True,True,0.04402134252935869,0.04402134252935869,3,3,False,0.0,0.0,False
32,4,0,5.911729335784912,True,True,0.008078156653344699,0.008078156653344699,44,44,False,0.0,0.0,False
33,4,1,5.041898727416992,True,True,0.0033849295751690596,0.0033849295751690596,58,58,False,0.0,0.0,False
34,4,2,4.168675422668457,True,True,0.0014135578108946732,0.0014135578108946732,60,60,False,0.0,0.0,False
35,4,3,6.88982629776001,True,True,0.021482973078073474,0.021482973078073474,16,16,False,0.0,0.0,False
36,4,4,6.5279059410095215,True,True,0.01495940673140202,0.01495940673140202,29,29,False,0.0,0.0,False
37,4,5,6.1212592124938965,True,True,0.009961160553583162,0.009961160553583162,36,36,False,1.0,0.6666666865348816,False
38,4,6,3.729888439178467,True,True,0.0009114876928282366,0.0009114876928282366,61,61,False,0.0,0.0,False
39,4,7,7.167891979217529,True,True,0.028369832735381108,0.028369832735381108,12,12,False,0.0,0.0,False
