specimen_key,dataset_id,capture_group_id,method,run,action_index,cell,before_cost,after_cost,error_before_mpa,error_after_mpa,error_reduction_mpa
cgtnjyggtm:q24-22,cgtnjyggtm,cg_54890e18ff2b2669,VLM_MEAN_FEEDBACK,0,15,39,0.21768545994065283,0.2331948565776459,154.24850463867188,156.47671508789062,-2.22821044921875
cgtnjyggtm:q24-22,cgtnjyggtm,cg_54890e18ff2b2669,VLM_MEAN_FEEDBACK,0,16,15,0.2331948565776459,0.24870425321463896,156.47671508789062,157.31793212890625,-0.841217041015625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,1,35,0.0,0.015694032311242993,174.3056640625,169.81732177734375,4.48834228515625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,2,45,0.015694032311242993,0.03138806462248599,169.81732177734375,173.9945068359375,-4.17718505859375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,3,15,0.03138806462248599,0.046897461259479065,173.9945068359375,170.33889770507812,3.655609130859375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,4,28,0.046897461259479065,0.06240685789647214,170.33889770507812,180.39671325683594,-10.057815551757812
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,5,44,0.06240685789647214,0.07810089020771513,180.39671325683594,180.64181518554688,-0.2451019287109375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,6,54,0.07810089020771513,0.09379492251895813,180.64181518554688,180.90179443359375,-0.259979248046875
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,7,1,0.09379492251895813,0.10948895483020113,180.90179443359375,182.37692260742188,-1.475128173828125
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,8,27,0.10948895483020113,0.1251829871414441,182.37692260742188,188.53176879882812,-6.15484619140625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,9,36,0.1251829871414441,0.14069238377843718,188.53176879882812,183.99441528320312,4.537353515625
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,10,46,0.14069238377843718,0.15657324980767115,183.99441528320312,181.33786010742188,2.65655517578125
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,11,8,0.15657324980767115,0.17208264644466423,181.33786010742188,178.96739196777344,2.3704681396484375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,12,21,0.17208264644466423,0.18777667875590723,178.96739196777344,174.81983947753906,4.147552490234375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,13,14,0.18777667875590723,0.20347071106715023,174.81983947753906,174.63792419433594,0.181915283203125
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,14,47,0.20347071106715023,0.21916474337839323,174.63792419433594,175.2091522216797,-0.57122802734375
cgtnjyggtm:q24-24,cgtnjyggtm,cg_39bf4ddc679c9a42,VLM_MEAN_FEEDBACK,0,15,62,0.21916474337839323,0.23485877568963623,175.2091522216797,173.1612091064453,2.047943115234375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,1,35,0.0,0.015694032311242993,29.263229370117188,4.645416259765625,24.617813110351562
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,2,27,0.015694032311242993,0.03138806462248599,4.645416259765625,29.761734008789062,-25.116317749023438
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,3,28,0.03138806462248599,0.046897461259479065,29.761734008789062,18.589447021484375,11.172286987304688
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,4,54,0.046897461259479065,0.06259149357072205,18.589447021484375,13.49365234375,5.095794677734375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,5,4,0.06259149357072205,0.07810089020771513,13.49365234375,9.103424072265625,4.390228271484375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,6,13,0.07810089020771513,0.09361028684470821,9.103424072265625,8.548370361328125,0.5550537109375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,7,11,0.09361028684470821,0.10930431915595121,8.548370361328125,9.34765625,-0.799285888671875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,8,52,0.10930431915595121,0.12481371579294427,9.34765625,8.687286376953125,0.660369873046875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,9,34,0.12481371579294427,0.14032311242993734,8.687286376953125,13.10693359375,-4.419647216796875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,10,61,0.14032311242993734,0.1558325090669304,13.10693359375,11.07415771484375,2.03277587890625
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,11,14,0.1558325090669304,0.1715265413781734,11.07415771484375,11.174072265625,-0.09991455078125
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,12,17,0.1715265413781734,0.18740740740740738,11.174072265625,10.894073486328125,0.279998779296875
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,13,44,0.18740740740740738,0.20310143971865038,10.894073486328125,14.631500244140625,-3.7374267578125
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,14,15,0.20310143971865038,0.21861083635564346,14.631500244140625,15.36456298828125,-0.733062744140625
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,15,36,0.21861083635564346,0.23412023299263654,15.36456298828125,15.079315185546875,0.285247802734375
cgtnjyggtm:q24-30,cgtnjyggtm,cg_d3f7feef05d5a66a,VLM_MEAN_FEEDBACK,0,16,0,0.23412023299263654,0.24962962962962962,15.079315185546875,14.523345947265625,0.55596923828125
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,1,27,0.0,0.015694032311242993,129.51451110839844,4.9676666259765625,124.54684448242188
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,2,35,0.015694032311242993,0.03138806462248599,4.9676666259765625,65.46232604980469,-60.494659423828125
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,3,26,0.03138806462248599,0.046897461259479065,65.46232604980469,72.92213439941406,-7.459808349609375
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,4,36,0.046897461259479065,0.06240685789647214,72.92213439941406,68.45210266113281,4.47003173828125
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,5,28,0.06240685789647214,0.07791625453346522,68.45210266113281,59.080810546875,9.371292114257812
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,6,56,0.07791625453346522,0.0934256511704583,59.080810546875,59.20068359375,-0.119873046875
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,7,9,0.0934256511704583,0.10911968348170129,59.20068359375,58.06977844238281,1.1309051513671875
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,8,18,0.10911968348170129,0.12481371579294429,58.06977844238281,54.75,3.3197784423828125
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,9,8,0.12481371579294429,0.14032311242993736,54.75,51.04606628417969,3.7039337158203125
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,10,40,0.14032311242993736,0.15601714474118036,51.04606628417969,49.93144226074219,1.1146240234375
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,11,0,0.15601714474118036,0.17152654137817344,49.93144226074219,48.49452209472656,1.436920166015625
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,12,16,0.17152654137817344,0.18722057368941644,48.49452209472656,45.93707275390625,2.5574493408203125
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,13,1,0.18722057368941644,0.20291460600065944,45.93707275390625,48.52708435058594,-2.5900115966796875
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,14,53,0.20291460600065944,0.21842400263765252,48.52708435058594,46.987213134765625,1.5398712158203125
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,15,48,0.21842400263765252,0.2339333992746456,46.987213134765625,46.93817138671875,0.049041748046875
cgtnjyggtm:q24-44,cgtnjyggtm,cg_9ba3cd5fb00ea91f,VLM_MEAN_FEEDBACK,0,16,30,0.2339333992746456,0.24962743158588854,46.93817138671875,45.27198791503906,1.6661834716796875
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,1,35,0.0,0.015694032311242993,108.4508056640625,11.197479248046875,97.25332641601562
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,2,28,0.015694032311242993,0.03120342894823607,11.197479248046875,43.67164611816406,-32.47416687011719
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,3,36,0.03120342894823607,0.04671282558522915,43.67164611816406,50.70953369140625,-7.0378875732421875
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,4,27,0.04671282558522915,0.06240685789647214,50.70953369140625,51.73442077636719,-1.0248870849609375
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,5,0,0.06240685789647214,0.07791625453346522,51.73442077636719,48.80082702636719,2.93359375
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,6,11,0.07791625453346522,0.09361028684470821,48.80082702636719,49.67781066894531,-0.876983642578125
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,7,21,0.09361028684470821,0.10930431915595121,49.67781066894531,42.303466796875,7.3743438720703125
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,8,55,0.10930431915595121,0.12481371579294429,42.303466796875,42.195037841796875,0.108428955078125
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,9,38,0.12481371579294429,0.14050774810418729,42.195037841796875,39.53514099121094,2.6598968505859375
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,10,26,0.14050774810418729,0.15601714474118036,39.53514099121094,41.152191162109375,-1.6170501708984375
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,11,6,0.15601714474118036,0.17171117705242336,41.152191162109375,37.876922607421875,3.2752685546875
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,12,14,0.17171117705242336,0.18740520936366636,37.876922607421875,35.82075500488281,2.0561676025390625
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,13,24,0.18740520936366636,0.20291460600065944,35.82075500488281,35.27838134765625,0.5423736572265625
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,14,43,0.20291460600065944,0.2187954720298934,35.27838134765625,37.544403076171875,-2.266021728515625
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,15,37,0.2187954720298934,0.2343048686668865,37.544403076171875,37.03961181640625,0.504791259765625
cgtnjyggtm:q24-47,cgtnjyggtm,cg_523711040788bde2,VLM_MEAN_FEEDBACK,0,16,29,0.2343048686668865,0.24981426530387954,37.03961181640625,36.36518859863281,0.6744232177734375
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,1,28,0.0,0.015509396636993076,165.41929626464844,166.6176300048828,-1.198333740234375
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,2,23,0.015509396636993076,0.03120342894823607,166.6176300048828,163.5007781982422,3.116851806640625
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,3,31,0.03120342894823607,0.04671282558522915,163.5007781982422,167.56056213378906,-4.059783935546875
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,4,27,0.04671282558522915,0.06240685789647214,167.56056213378906,173.8716278076172,-6.311065673828125
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,5,7,0.06240685789647214,0.07791625453346522,173.8716278076172,161.2622528076172,12.609375
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,6,24,0.07791625453346522,0.0934256511704583,161.2622528076172,156.9052276611328,4.357025146484375
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,7,15,0.0934256511704583,0.10893504780745138,156.9052276611328,151.78932189941406,5.11590576171875
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,8,0,0.10893504780745138,0.12444444444444444,151.78932189941406,142.9827117919922,8.806610107421875
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,9,20,0.12444444444444444,0.14013847675568744,142.9827117919922,140.8076934814453,2.175018310546875
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,10,47,0.14013847675568744,0.15583250906693044,140.8076934814453,138.8466033935547,1.961090087890625
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,11,51,0.15583250906693044,0.17152654137817344,138.8466033935547,137.9916229248047,0.85498046875
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,12,4,0.17152654137817344,0.18703593801516652,137.9916229248047,130.6103973388672,7.3812255859375
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,13,63,0.18703593801516652,0.2025453346521596,130.6103973388672,128.24476623535156,2.365631103515625
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,14,56,0.2025453346521596,0.21805473128915268,128.24476623535156,127.68342590332031,0.56134033203125
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,15,40,0.21805473128915268,0.23374876360039568,127.68342590332031,125.70539855957031,1.97802734375
cgtnjyggtm:q24-48,cgtnjyggtm,cg_5549ad4618fa66a9,VLM_MEAN_FEEDBACK,0,16,6,0.23374876360039568,0.24944279591163865,125.70539855957031,122.40632629394531,3.299072265625
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,1,28,0.0,0.015509396636993076,28.339508056640625,41.223907470703125,-12.8843994140625
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,2,36,0.015509396636993076,0.031018793273986153,41.223907470703125,30.543060302734375,10.68084716796875
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,3,63,0.031018793273986153,0.04652818991097923,30.543060302734375,26.0611572265625,4.481903076171875
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,4,49,0.04652818991097923,0.06222222222222222,26.0611572265625,26.523651123046875,-0.462493896484375
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,5,35,0.06222222222222222,0.0779162545334652,26.523651123046875,30.86309814453125,-4.339447021484375
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,6,12,0.0779162545334652,0.09342565117045828,30.86309814453125,31.990753173828125,-1.127655029296875
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,7,0,0.09342565117045828,0.10893504780745136,31.990753173828125,29.63629150390625,2.354461669921875
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,8,13,0.10893504780745136,0.12444444444444444,29.63629150390625,30.397705078125,-0.76141357421875
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,9,27,0.12444444444444444,0.14013847675568744,30.397705078125,39.34014892578125,-8.94244384765625
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,10,22,0.14013847675568744,0.1560193427849214,39.34014892578125,38.388671875,0.95147705078125
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,11,31,0.1560193427849214,0.1715287394219145,38.388671875,37.249420166015625,1.139251708984375
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,12,5,0.1715287394219145,0.18703813605890757,37.249420166015625,38.53582763671875,-1.286407470703125
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,13,10,0.18703813605890757,0.20254753269590065,38.53582763671875,37.180206298828125,1.355621337890625
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,14,43,0.20254753269590065,0.21842839872513461,37.180206298828125,38.06658935546875,-0.886383056640625
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,15,7,0.21842839872513461,0.2339377953621277,38.06658935546875,39.14019775390625,-1.0736083984375
cgtnjyggtm:q24-6,cgtnjyggtm,cg_344fc945dcb88757,VLM_MEAN_FEEDBACK,0,16,55,0.2339377953621277,0.2494471919991208,39.14019775390625,39.055877685546875,0.084320068359375
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,1,28,0.0,0.015509396636993076,48.91883850097656,6.52880859375,42.39002990722656
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,2,27,0.015509396636993076,0.03120342894823607,6.52880859375,4.68267822265625,1.84613037109375
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,3,35,0.03120342894823607,0.046897461259479065,4.68267822265625,14.304046630859375,-9.621368408203125
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,4,36,0.046897461259479065,0.06240685789647214,14.304046630859375,16.123672485351562,-1.8196258544921875
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,5,44,0.06240685789647214,0.07810089020771513,16.123672485351562,18.498886108398438,-2.375213623046875
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,6,6,0.07810089020771513,0.09379492251895813,18.498886108398438,21.24310302734375,-2.7442169189453125
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,7,55,0.09379492251895813,0.10930431915595121,21.24310302734375,24.826461791992188,-3.5833587646484375
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,8,53,0.10930431915595121,0.12481371579294429,24.826461791992188,27.255584716796875,-2.4291229248046875
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,9,26,0.12481371579294429,0.14032311242993736,27.255584716796875,24.88861083984375,2.366973876953125
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,10,19,0.14032311242993736,0.15620397845917133,24.88861083984375,23.940811157226562,0.9477996826171875
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,11,23,0.15620397845917133,0.17189801077041433,23.940811157226562,25.329147338867188,-1.388336181640625
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,12,1,0.17189801077041433,0.18759204308165733,25.329147338867188,25.88458251953125,-0.5554351806640625
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,13,32,0.18759204308165733,0.2031014397186504,25.88458251953125,26.195648193359375,-0.311065673828125
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,14,56,0.2031014397186504,0.2186108363556435,26.195648193359375,28.003204345703125,-1.80755615234375
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,15,0,0.2186108363556435,0.23412023299263657,28.003204345703125,28.502105712890625,-0.4989013671875
cgtnjyggtm:q24-9,cgtnjyggtm,cg_2cc9cac1c5baaf14,VLM_MEAN_FEEDBACK,0,16,51,0.23412023299263657,0.24981426530387954,28.502105712890625,28.388580322265625,0.113525390625
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,1,28,0.0,0.015509396636993076,87.1068115234375,35.061676025390625,52.045135498046875
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,2,27,0.015509396636993076,0.03120342894823607,35.061676025390625,30.56219482421875,4.499481201171875
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,3,36,0.03120342894823607,0.04671282558522915,30.56219482421875,41.06182861328125,-10.4996337890625
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,4,35,0.04671282558522915,0.06240685789647214,41.06182861328125,41.90386962890625,-0.842041015625
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,5,62,0.06240685789647214,0.07810089020771513,41.90386962890625,86.67807006835938,-44.774200439453125
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,6,39,0.07810089020771513,0.09361028684470821,86.67807006835938,84.67898559570312,1.99908447265625
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,7,32,0.09361028684470821,0.10911968348170129,84.67898559570312,82.52682495117188,2.15216064453125
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,8,5,0.10911968348170129,0.12462908011869436,82.52682495117188,79.18728637695312,3.33953857421875
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,9,29,0.12462908011869436,0.14013847675568744,79.18728637695312,74.76419067382812,4.423095703125
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,10,22,0.14013847675568744,0.1560193427849214,74.76419067382812,71.952392578125,2.811798095703125
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,11,54,0.1560193427849214,0.1717133750961644,71.952392578125,65.44198608398438,6.510406494140625
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,12,18,0.1717133750961644,0.1874074074074074,65.44198608398438,60.853607177734375,4.58837890625
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,13,30,0.1874074074074074,0.2031014397186504,60.853607177734375,55.74853515625,5.105072021484375
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,14,8,0.2031014397186504,0.2186108363556435,55.74853515625,50.26165771484375,5.48687744140625
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,15,26,0.2186108363556435,0.23412023299263657,50.26165771484375,46.6192626953125,3.64239501953125
w68dtmpfyf:q16-14,w68dtmpfyf,cg_73ef27ab04a735de,VLM_MEAN_FEEDBACK,0,16,1,0.23412023299263657,0.24981426530387954,46.6192626953125,45.46771240234375,1.15155029296875
w68dtmpfyf:q16-2,w68dtmpfyf,cg_ff2d01cab2de3ddc,VLM_MEAN_FEEDBACK,0,1,35,0.0,0.015694032311242993,108.4820556640625,91.3729248046875,17.109130859375
w68dtmpfyf:q16-2,w68dtmpfyf,cg_ff2d01cab2de3ddc,VLM_MEAN_FEEDBACK,0,2,27,0.015694032311242993,0.03138806462248599,91.3729248046875,58.1688232421875,33.2041015625
w68dtmpfyf:q16-2,w68dtmpfyf,cg_ff2d01cab2de3ddc,VLM_MEAN_FEEDBACK,0,3,28,0.03138806462248599,0.046897461259479065,58.1688232421875,67.04879760742188,-8.879974365234375
