method,budget,mae_mpa,rmse_mpa,r2,actual_cost_mean
CENTER_FIRST,0.14108945353289246,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.14125068688866907,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.1412506868886691,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.14127218934911245,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.1538635572572224,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.1542290288896624,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.15459450052210233,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.15495997215454227,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.1549599721545423,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.15532544378698224,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.15532544378698226,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.15533414549251653,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.1554632377184306,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.15564787339268052,49.10755615234375,66.28609257331446,0.5629285003224029,0.14048992960483767
CENTER_FIRST,0.1556909154194222,49.113905334472655,66.32512364455987,0.5624136293836233,0.1411185408126344
CENTER_FIRST,0.15569526627218935,49.113905334472655,66.32512364455987,0.5624136293836233,0.1411185408126344
CENTER_FIRST,0.1556996171249565,49.113905334472655,66.32512364455987,0.5624136293836233,0.1411185408126344
CENTER_FIRST,0.1558325090669304,49.113905334472655,66.32512364455987,0.5624136293836233,0.1411185408126344
CENTER_FIRST,0.15583250906693044,49.113905334472655,66.32512364455987,0.5624136293836233,0.1411185408126344
CENTER_FIRST,0.15583470711067152,49.113905334472655,66.32512364455987,0.5624136293836233,0.1411185408126344
