cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,7.693505764007568,True,True,0.002597952976915383,0.002597952976915383,54,54,False,0.0,0.0,False
1,0,1,7.785676002502441,True,True,0.002848789185615088,0.002848789185615088,52,52,False,0.0,0.0,False
2,0,2,8.73974895477295,True,True,0.007396204839497619,0.007396204839497619,38,38,False,0.0,0.0,False
3,0,3,7.738823413848877,True,True,0.002718394553054253,0.002718394553054253,53,53,False,0.0,0.0,False
4,0,4,8.303857803344727,True,True,0.004783037752363031,0.004783037752363031,50,50,False,0.0,0.0,False
5,0,5,9.344847679138184,True,True,0.013545653669752706,0.013545653669752706,26,26,False,1.0,0.6666666865348816,False
6,0,6,10.3301420211792,True,True,0.03628339053474821,0.03628339053474821,7,7,False,0.0,0.0,False
7,0,7,10.44658374786377,True,True,0.04076410041203521,0.04076410041203521,5,5,False,0.0,0.0,False
8,1,0,9.987157821655273,True,True,0.02574848720356123,0.02574848720356123,12,12,False,0.0,0.0,False
9,1,1,8.66124153137207,True,True,0.00683775585020008,0.00683775585020008,39,39,False,0.0,0.0,False
10,1,2,9.889060020446777,True,True,0.02334255465473573,0.02334255465473573,17,17,False,0.0,0.0,False
11,1,3,8.61938190460205,True,True,0.006557437875821632,0.006557437875821632,40,40,False,0.0,0.0,False
12,1,4,8.87203311920166,True,True,0.008442269525230068,0.008442269525230068,35,35,False,0.0,0.0,False
13,1,5,6.442432880401611,True,True,0.0007435278429873443,0.0007435278429873443,61,61,False,1.0,0.6666666865348816,False
14,1,6,8.99995231628418,True,True,0.009594311498795792,0.009594311498795792,31,31,False,0.0,0.0,False
15,1,7,9.165019989013672,True,True,0.011316230734763401,0.011316230734763401,28,28,False,0.0,0.0,False
16,2,0,10.761890411376953,True,True,0.05587452019201519,0.05587452019201519,2,2,False,0.0,0.0,False
17,2,1,8.98197078704834,True,True,0.009423332940977282,0.009423332940977282,32,32,False,0.0,0.0,False
18,2,2,9.751222610473633,True,True,0.02033697514228498,0.02033697514228498,20,20,False,0.0,0.0,False
19,2,3,7.308600425720215,True,True,0.0017679461048569363,0.0017679461048569363,56,56,False,0.0,0.0,False
20,2,4,10.082978248596191,True,True,0.02833779151261904,0.02833779151261904,11,11,False,0.0,0.0,False
21,2,5,6.910521507263184,True,True,0.0011873685565933123,0.0011873685565933123,58,58,False,0.0,0.0,False
22,2,6,10.712146759033203,True,True,0.05316311417958862,0.05316311417958862,4,4,False,0.0,0.0,False
23,2,7,8.81292724609375,True,True,0.007957742072996668,0.007957742072996668,37,37,False,0.0,0.0,False
24,3,0,9.090511322021484,True,True,0.010503718910139133,0.010503718910139133,29,29,False,0.0,0.0,False
25,3,1,8.328140258789062,True,True,0.004900603266454612,0.004900603266454612,48,48,False,0.0,0.0,False
26,3,2,8.485133171081543,True,True,0.005733643688686883,0.005733643688686883,44,44,False,0.0,0.0,False
27,3,3,6.472671031951904,True,True,0.000766354123618994,0.000766354123618994,60,60,False,0.0,0.0,False
