cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,7.4273176193237305,True,True,0.005546356924389653,0.005546356924389653,42,42,False,0.0,0.0,False
1,0,1,7.511444091796875,True,True,0.0060331410243601455,0.0060331410243601455,40,40,False,0.0,0.0,False
2,0,2,8.509333610534668,True,True,0.01636520268938786,0.01636520268938786,24,24,False,0.0,0.0,False
3,0,3,7.453571319580078,True,True,0.005693897586402602,0.005693897586402602,41,41,False,0.0,0.0,False
4,0,4,8.027627944946289,True,True,0.0101092579006376,0.0101092579006376,37,37,False,0.0,0.0,False
5,0,5,9.082029342651367,True,True,0.029016163173505038,0.029016163173505038,13,13,False,1.0,0.6666666865348816,False
6,0,6,7.701261043548584,False,False,0.0,0.0,,,True,0.0,0.0,False
7,0,7,6.135644912719727,False,False,0.0,0.0,,,True,0.0,0.0,False
8,1,0,6.750861644744873,False,False,0.0,0.0,,,True,0.0,0.0,False
9,1,1,8.408770561218262,True,True,0.014799512545334436,0.014799512545334436,27,27,False,0.0,0.0,False
10,1,2,9.654935836791992,True,True,0.051457669574576544,0.051457669574576544,3,3,False,0.0,0.0,False
11,1,3,8.343313217163086,True,True,0.013861800618058917,0.013861800618058917,28,28,False,0.0,0.0,False
12,1,4,8.58513069152832,True,True,0.017653858553428457,0.017653858553428457,23,23,False,0.0,0.0,False
13,1,5,6.056628704071045,True,True,0.0014083972939811953,0.0014083972939811953,49,49,False,1.0,0.6666666865348816,False
14,1,6,8.705766677856445,True,True,0.019917333061524264,0.019917333061524264,19,19,False,0.0,0.0,False
15,1,7,8.855743408203125,True,True,0.02314010110630754,0.02314010110630754,15,15,False,0.0,0.0,False
16,2,0,7.516019344329834,False,False,0.0,0.0,,,True,0.0,0.0,False
17,2,1,8.706918716430664,True,True,0.01994029181965497,0.01994029181965497,18,18,False,0.0,0.0,False
18,2,2,9.506999969482422,True,True,0.04438154155991834,0.04438154155991834,7,7,False,0.0,0.0,False
19,2,3,7.014045238494873,True,True,0.0036688157327899877,0.0036688157327899877,44,44,False,0.0,0.0,False
20,2,4,7.4801177978515625,False,False,0.0,0.0,,,True,0.0,0.0,False
21,2,5,6.533808708190918,True,True,0.002269665334920958,0.002269665334920958,46,46,False,0.0,0.0,False
22,2,6,7.831966876983643,False,False,0.0,0.0,,,True,0.0,0.0,False
23,2,7,8.452794075012207,True,True,0.015465593121319126,0.015465593121319126,26,26,False,0.0,0.0,False
24,3,0,8.83042049407959,True,True,0.02256148337628003,0.02256148337628003,16,16,False,0.0,0.0,False
25,3,1,8.045280456542969,True,True,0.010289296080859886,0.010289296080859886,35,35,False,0.0,0.0,False
26,3,2,8.182500839233398,True,True,0.01180265518829759,0.01180265518829759,32,32,False,0.0,0.0,False
27,3,3,6.132179260253906,True,True,0.0015189251448008445,0.0015189251448008445,48,48,False,0.0,0.0,False
28,3,4,8.65982723236084,True,True,0.019023040744611898,0.019023040744611898,20,20,False,0.0,0.0,False
29,3,5,8.250421524047852,True,True,0.01263215070037926,0.01263215070037926,30,30,False,0.0,0.0,False
30,3,6,8.829879760742188,True,True,0.02254928692788753,0.02254928692788753,17,17,False,0.0,0.0,False
31,3,7,9.60544490814209,True,True,0.04897297380878196,0.04897297380878196,4,4,False,0.0,0.0,False
32,4,0,9.600192070007324,True,True,0.048716401161631326,0.048716401161631326,5,5,False,0.0,0.0,False
33,4,1,9.49753189086914,True,True,0.043963316652891965,0.043963316652891965,8,8,False,0.0,0.0,False
34,4,2,9.312736511230469,True,True,0.03654557800692251,0.03654557800692251,10,10,False,0.0,0.0,False
35,4,3,8.018330574035645,True,True,0.010015703957068654,0.010015703957068654,38,38,False,0.0,0.0,False
36,4,4,6.3492913246154785,True,True,0.0018872391756355005,0.0018872391756355005,47,47,False,0.0,0.0,False
37,4,5,6.63944149017334,True,True,0.002522537080545944,0.002522537080545944,45,45,False,0.0,0.0,False
38,4,6,8.498404502868652,True,True,0.01618731945036263,0.01618731945036263,25,25,False,0.0,0.0,False
39,4,7,9.123411178588867,True,True,0.03024209601190178,0.03024209601190178,12,12,False,0.0,0.0,False
40,5,0,7.208350658416748,False,False,0.0,0.0,,,True,0.0,0.0,False
41,5,1,8.298641204833984,True,True,0.013256193639668071,0.013256193639668071,29,29,False,0.0,0.0,False
42,5,2,9.427545547485352,True,True,0.040991684553605995,0.040991684553605995,9,9,False,0.0,0.0,False
43,5,3,8.201461791992188,True,True,0.012028579880841881,0.012028579880841881,31,31,False,0.0,0.0,False
44,5,4,8.043623924255371,True,True,0.010272265639317869,0.010272265639317869,36,36,False,0.0,0.0,False
45,5,5,8.608972549438477,True,True,0.01807981698355526,0.01807981698355526,22,22,False,0.0,0.0,False
46,5,6,9.673020362854004,True,True,0.052396722713593705,0.052396722713593705,1,1,False,0.0,0.0,True
47,5,7,6.567851543426514,False,False,0.0,0.0,,,True,0.0,0.0,False
48,6,0,7.735352993011475,True,True,0.007547200319601017,0.007547200319601017,39,39,False,0.0,0.0,False
49,6,1,8.648616790771484,True,True,0.018810974953996935,0.018810974953996935,21,21,False,0.0,0.0,False
50,6,2,9.179184913635254,True,True,0.0319767346605434,0.0319767346605434,11,11,False,0.0,0.0,False
51,6,3,8.050334930419922,True,True,0.010341434714792597,0.010341434714792597,34,34,False,0.0,0.0,False
52,6,4,9.050729751586914,True,True,0.02812203504851656,0.02812203504851656,14,14,False,0.0,0.0,False
53,6,5,9.6663236618042,True,True,0.052047009793958085,0.052047009793958085,2,2,False,0.0,0.0,False
54,6,6,7.663985252380371,False,False,0.0,0.0,,,True,0.0,0.0,False
55,6,7,9.554064750671387,True,True,0.046520284047533965,0.046520284047533965,6,6,False,0.0,0.0,False
56,7,0,6.472634315490723,False,False,0.0,0.0,,,True,0.0,0.0,False
57,7,1,5.973967552185059,True,True,0.0012966593614049038,0.0012966593614049038,50,50,False,0.0,0.0,False
58,7,2,8.033658027648926,False,False,0.0,0.0,,,True,0.0,0.0,False
59,7,3,6.2136383056640625,False,False,0.0,0.0,,,True,1.0,0.0,False
60,7,4,8.138263702392578,False,False,0.0,0.0,,,True,0.0,0.0,False
61,7,5,8.173171043395996,True,True,0.011693050912849619,0.011693050912849619,33,33,False,0.0,0.0,False
62,7,6,7.209493160247803,True,True,0.004460749686863175,0.004460749686863175,43,43,False,0.0,0.0,False
63,7,7,7.881842136383057,False,False,0.0,0.0,,,True,0.0,0.0,False
