dataset_id,method,auebc,mae_0p125,b_2p5,b_5,b_7p5
74t7kcdgkr,uniform,0.010159913994099087,0.05213141500072992,0.03125,0.03125,0.03125
74t7kcdgkr,global_appearance_mask,0.01012403291215677,0.05708988559720504,0.03125,0.03125,0.03125
74t7kcdgkr,global_reconstruction_mask,0.010599127687001598,0.05770121628330184,0.03125,0.03125,0.03125
74t7kcdgkr,global_mechanical_mask,0.010115252366111679,0.05455759010650369,0.03125,0.03125,0.03125
74t7kcdgkr,mechanical_oracle,0.006185735118673276,0.038279808248108727,0.03125,0.03125,0.03125
74t7kcdgkr,random_median,0.011051791112659264,0.05762323778266884,0.03125,0.03125,0.03125
cgtnjyggtm,uniform,0.024221554997891796,0.1329365545193173,,,
cgtnjyggtm,global_appearance_mask,0.024552772905840875,0.1350862705309966,,,
cgtnjyggtm,global_reconstruction_mask,0.024234882342287937,0.1343974382851406,,,
cgtnjyggtm,global_mechanical_mask,0.02622556147536186,0.1482017857950149,,,
cgtnjyggtm,mechanical_oracle,0.017831261756011955,0.08981222070529196,0.125,0.09375,0.09375
cgtnjyggtm,random_median,0.02590442262811264,0.14592571438398175,,,
w68dtmpfyf,uniform,0.018316679622120146,0.10423544487573264,0.1875,0.1875,0.1875
w68dtmpfyf,global_appearance_mask,0.019558954095576106,0.1120868320578536,,,0.1875
w68dtmpfyf,global_reconstruction_mask,0.018178465130746578,0.1012416797412365,0.1875,0.1875,0.1875
w68dtmpfyf,global_mechanical_mask,0.01698180227308572,0.09697907472530062,0.09375,0.09375,0.0625
w68dtmpfyf,mechanical_oracle,0.00874309522671577,0.057327020805138976,0.0625,0.0625,0.0625
w68dtmpfyf,random_median,0.015044141744455454,0.08409726850114191,0.09375,0.09375,0.0625
xcmzfsbd9t,uniform,0.0144335925833716,0.07826474065944278,0.0625,0.0625,0.03125
xcmzfsbd9t,global_appearance_mask,0.01510300689512096,0.08336304053795532,0.0625,0.0625,0.0625
xcmzfsbd9t,global_reconstruction_mask,0.014376143409719936,0.07734309836534116,0.0625,0.0625,0.0625
xcmzfsbd9t,global_mechanical_mask,0.014302773122553777,0.07901425611227075,0.0625,0.0625,0.0625
xcmzfsbd9t,mechanical_oracle,0.008503898567353528,0.057833208429826546,0.0625,0.0625,0.0625
xcmzfsbd9t,random_median,0.013857683603885541,0.07422830004657069,0.0625,0.0625,0.0625
yfxyg8jm46,uniform,0.024944920072866385,0.13302197071271804,,,
yfxyg8jm46,global_appearance_mask,0.023295244931911305,0.11969665805050403,,,
yfxyg8jm46,global_reconstruction_mask,0.024177591852088755,0.1252266173779749,,,
yfxyg8jm46,global_mechanical_mask,0.026277872303142276,0.14070986848791306,,,
yfxyg8jm46,mechanical_oracle,0.013943836934880863,0.07132232792547158,0.03125,0.03125,0.03125
yfxyg8jm46,random_median,0.02724354249047299,0.1362557019959611,,,
ykhs7s2dck,uniform,0.012104086899690975,0.06710753342756914,0.03125,0.03125,0.03125
ykhs7s2dck,global_appearance_mask,0.012379803164488803,0.06920679068301375,0.03125,0.03125,0.03125
ykhs7s2dck,global_reconstruction_mask,0.01236869836505181,0.07152648335083436,0.03125,0.03125,0.03125
ykhs7s2dck,global_mechanical_mask,0.011930086241004317,0.07146698614672269,0.03125,0.03125,0.03125
ykhs7s2dck,mechanical_oracle,0.008539327021157275,0.05197849612724955,0.03125,0.03125,0.03125
ykhs7s2dck,random_median,0.012575747479278119,0.06745374799484011,0.03125,0.03125,0.03125
