outer_domain,specimen_id,mode,nominal_checkpoint,mean_exact_acquired_cost,mean_effective_budget,mae,trajectory_count,state_count
74t7kcdgkr,c8-15,reconstruction,0.0625,7185.8,0.06039705486820871,0.018028364283037623,5,5
74t7kcdgkr,c8-15,reconstruction,0.09375,10978.4,0.09227407208176439,0.02286799823153558,5,5
74t7kcdgkr,c8-15,reconstruction,0.125,14724.0,0.12375605164066703,0.027531400646556993,5,5
74t7kcdgkr,c8-15,reconstruction,0.1875,22151.4,0.18618376815492202,0.030776261931216166,5,5
74t7kcdgkr,c8-15,reconstruction,0.25,29624.4,0.24899475524475526,0.03962346420927256,5,5
74t7kcdgkr,c8-15,shuffled,0.03125,3720.0,0.03126681011296396,0.08447760356981537,5,5
74t7kcdgkr,c8-15,shuffled,0.0625,7185.8,0.06039705486820871,0.08368507925919869,5,5
74t7kcdgkr,c8-15,shuffled,0.09375,10978.4,0.09227407208176439,0.08329453441022135,5,5
74t7kcdgkr,c8-15,shuffled,0.125,14724.0,0.12375605164066703,0.08313874817741014,5,5
74t7kcdgkr,c8-15,shuffled,0.1875,22151.4,0.18618376815492202,0.08313786283079236,5,5
74t7kcdgkr,c8-15,shuffled,0.25,29624.4,0.24899475524475526,0.08331301702390406,5,5
74t7kcdgkr,c8-15,static,0.03125,3720.0,0.03126681011296396,0.09225891766841743,5,5
74t7kcdgkr,c8-15,static,0.0625,7185.8,0.06039705486820871,0.09225891766841743,5,5
74t7kcdgkr,c8-15,static,0.09375,10978.4,0.09227407208176439,0.09225891766841743,5,5
74t7kcdgkr,c8-15,static,0.125,14724.0,0.12375605164066703,0.09225891766841743,5,5
74t7kcdgkr,c8-15,static,0.1875,22151.4,0.18618376815492202,0.09225891766841743,5,5
74t7kcdgkr,c8-15,static,0.25,29624.4,0.24899475524475526,0.09225891766841743,5,5
74t7kcdgkr,c8-16,positions_only,0.03125,3720.0,0.03126681011296396,0.09315878663102806,5,5
74t7kcdgkr,c8-16,positions_only,0.0625,7178.6,0.060336538461538455,0.09291674195991655,5,5
74t7kcdgkr,c8-16,positions_only,0.09375,11010.2,0.09254135287789134,0.09270693353484047,5,5
74t7kcdgkr,c8-16,positions_only,0.125,14701.4,0.1235660973641743,0.09253151186540916,5,5
74t7kcdgkr,c8-16,positions_only,0.1875,22169.2,0.18633337816030124,0.09218859652465883,5,5
74t7kcdgkr,c8-16,positions_only,0.25,29629.0,0.24903341850457233,0.09187263209786908,5,5
74t7kcdgkr,c8-16,real,0.03125,3720.0,0.03126681011296396,0.10537822830984112,5,5
74t7kcdgkr,c8-16,real,0.0625,7178.6,0.060336538461538455,0.10803204276026032,5,5
74t7kcdgkr,c8-16,real,0.09375,11010.2,0.09254135287789134,0.10811491762311805,5,5
74t7kcdgkr,c8-16,real,0.125,14701.4,0.1235660973641743,0.10825916225273942,5,5
74t7kcdgkr,c8-16,real,0.1875,22169.2,0.18633337816030124,0.10763002050240995,5,5
74t7kcdgkr,c8-16,real,0.25,29629.0,0.24903341850457233,0.10646669109520064,5,5
74t7kcdgkr,c8-16,reconstruction,0.03125,3720.0,0.03126681011296396,0.08805316002121388,5,5
74t7kcdgkr,c8-16,reconstruction,0.0625,7178.6,0.060336538461538455,0.07772168915031392,5,5
74t7kcdgkr,c8-16,reconstruction,0.09375,11010.2,0.09254135287789134,0.0629785425007989,5,5
74t7kcdgkr,c8-16,reconstruction,0.125,14701.4,0.1235660973641743,0.056204881654056994,5,5
74t7kcdgkr,c8-16,reconstruction,0.1875,22169.2,0.18633337816030124,0.05590919574616056,5,5
74t7kcdgkr,c8-16,reconstruction,0.25,29629.0,0.24903341850457233,0.05510007903306002,5,5
74t7kcdgkr,c8-16,shuffled,0.03125,3720.0,0.03126681011296396,0.10223535480718093,5,5
74t7kcdgkr,c8-16,shuffled,0.0625,7178.6,0.060336538461538455,0.10254147610541027,5,5
74t7kcdgkr,c8-16,shuffled,0.09375,11010.2,0.09254135287789134,0.10279297873918203,5,5
74t7kcdgkr,c8-16,shuffled,0.125,14701.4,0.1235660973641743,0.10296925633283596,5,5
74t7kcdgkr,c8-16,shuffled,0.1875,22169.2,0.18633337816030124,0.10330513169685503,5,5
74t7kcdgkr,c8-16,shuffled,0.25,29629.0,0.24903341850457233,0.10358910060629697,5,5
74t7kcdgkr,c8-16,static,0.03125,3720.0,0.03126681011296396,0.0651297558691456,5,5
74t7kcdgkr,c8-16,static,0.0625,7178.6,0.060336538461538455,0.0651297558691456,5,5
74t7kcdgkr,c8-16,static,0.09375,11010.2,0.09254135287789134,0.0651297558691456,5,5
74t7kcdgkr,c8-16,static,0.125,14701.4,0.1235660973641743,0.0651297558691456,5,5
74t7kcdgkr,c8-16,static,0.1875,22169.2,0.18633337816030124,0.0651297558691456,5,5
74t7kcdgkr,c8-16,static,0.25,29629.0,0.24903341850457233,0.0651297558691456,5,5
74t7kcdgkr,c8-17,positions_only,0.03125,3600.0,0.03132613992342499,0.025732897118791787,5,5
74t7kcdgkr,c8-17,positions_only,0.0625,6979.6,0.06073442394709363,0.02592927823262512,5,5
74t7kcdgkr,c8-17,positions_only,0.09375,10551.8,0.09181865645666551,0.025922612722741302,5,5
74t7kcdgkr,c8-17,positions_only,0.125,14261.2,0.12409676296554124,0.025814455998157237,5,5
74t7kcdgkr,c8-17,positions_only,0.1875,21386.2,0.18609641489731987,0.025475702588939518,5,5
74t7kcdgkr,c8-17,positions_only,0.25,28631.4,0.24914201183431955,0.02470040642806679,5,5
74t7kcdgkr,c8-17,real,0.03125,3600.0,0.03132613992342499,0.021766169804203095,5,5
74t7kcdgkr,c8-17,real,0.0625,6979.6,0.06073442394709363,0.021200997690463595,5,5
74t7kcdgkr,c8-17,real,0.09375,10551.8,0.09181865645666551,0.021055490572613866,5,5
74t7kcdgkr,c8-17,real,0.125,14261.2,0.12409676296554124,0.02049573217958258,5,5
74t7kcdgkr,c8-17,real,0.1875,21386.2,0.18609641489731987,0.019502057652354576,5,5
74t7kcdgkr,c8-17,real,0.25,28631.4,0.24914201183431955,0.01814979902157541,5,5
74t7kcdgkr,c8-17,reconstruction,0.03125,3600.0,0.03132613992342499,0.03693357208577741,5,5
74t7kcdgkr,c8-17,reconstruction,0.0625,6979.6,0.06073442394709363,0.037493507220895526,5,5
74t7kcdgkr,c8-17,reconstruction,0.09375,10551.8,0.09181865645666551,0.040812129329504024,5,5
74t7kcdgkr,c8-17,reconstruction,0.125,14261.2,0.12409676296554124,0.03846108900826006,5,5
74t7kcdgkr,c8-17,reconstruction,0.1875,21386.2,0.18609641489731987,0.03902056025074248,5,5
74t7kcdgkr,c8-17,reconstruction,0.25,28631.4,0.24914201183431955,0.03329203043500421,5,5
74t7kcdgkr,c8-17,shuffled,0.03125,3600.0,0.03132613992342499,0.07216649197338243,5,5
74t7kcdgkr,c8-17,shuffled,0.0625,6979.6,0.06073442394709363,0.07245985465116807,5,5
74t7kcdgkr,c8-17,shuffled,0.09375,10551.8,0.09181865645666551,0.0727103194768198,5,5
74t7kcdgkr,c8-17,shuffled,0.125,14261.2,0.12409676296554124,0.0729666687815023,5,5
74t7kcdgkr,c8-17,shuffled,0.1875,21386.2,0.18609641489731987,0.07332382456150692,5,5
74t7kcdgkr,c8-17,shuffled,0.25,28631.4,0.24914201183431955,0.07347026249694881,5,5
74t7kcdgkr,c8-17,static,0.03125,3600.0,0.03132613992342499,0.020844045192461857,5,5
74t7kcdgkr,c8-17,static,0.0625,6979.6,0.06073442394709363,0.020844045192461857,5,5
74t7kcdgkr,c8-17,static,0.09375,10551.8,0.09181865645666551,0.020844045192461857,5,5
74t7kcdgkr,c8-17,static,0.125,14261.2,0.12409676296554124,0.020844045192461857,5,5
74t7kcdgkr,c8-17,static,0.1875,21386.2,0.18609641489731987,0.020844045192461857,5,5
74t7kcdgkr,c8-17,static,0.25,28631.4,0.24914201183431955,0.020844045192461857,5,5
74t7kcdgkr,c8-18,positions_only,0.03125,3720.0,0.03126681011296396,0.0528245547520787,5,5
74t7kcdgkr,c8-18,positions_only,0.0625,7217.6,0.06066433566433567,0.052493461864653715,5,5
