outer_domain,mode,auebc
74t7kcdgkr,positions_only,0.154628242366142
74t7kcdgkr,real,0.12859740447528162
74t7kcdgkr,reconstruction,0.05774159988068523
74t7kcdgkr,shuffled,0.13318333505571642
74t7kcdgkr,static,0.1116482608679964
cgtnjyggtm,positions_only,0.1325806100067641
cgtnjyggtm,real,0.14569040026536106
cgtnjyggtm,reconstruction,0.11408306703849991
cgtnjyggtm,shuffled,0.133258259677599
cgtnjyggtm,static,0.14033191586104687
w68dtmpfyf,positions_only,0.0667348834371845
w68dtmpfyf,real,0.09442660624283619
w68dtmpfyf,reconstruction,0.103313867276658
w68dtmpfyf,shuffled,0.11651790647737771
w68dtmpfyf,static,0.10586861525230203
xcmzfsbd9t,positions_only,0.10625710589446784
xcmzfsbd9t,real,0.11720871369368889
xcmzfsbd9t,reconstruction,0.0735860850889805
xcmzfsbd9t,shuffled,0.10404612329138622
xcmzfsbd9t,static,0.09961615182556324
yfxyg8jm46,positions_only,0.14327575358625005
yfxyg8jm46,real,0.12855943453671165
yfxyg8jm46,reconstruction,0.11205407100995182
yfxyg8jm46,shuffled,0.1386373411534895
yfxyg8jm46,static,0.13438147837507877
ykhs7s2dck,positions_only,0.13095741787013285
ykhs7s2dck,real,0.13770282562144612
ykhs7s2dck,reconstruction,0.06531254032030442
ykhs7s2dck,shuffled,0.11790267986764352
ykhs7s2dck,static,0.10001958985684715
