outer_domain,mode,nominal_checkpoint,specimen_count,mean_exact_acquired_cost,mean_effective_budget,mae
w68dtmpfyf,reconstruction,0.125,43,56016.31627906977,0.12312631339503191,0.10295982355424874
w68dtmpfyf,reconstruction,0.1875,43,84458.2976744186,0.18564303258472054,0.10243786644179327
w68dtmpfyf,reconstruction,0.25,43,112612.47906976743,0.24752715478572906,0.10740161650511391
w68dtmpfyf,shuffled,0.03125,43,8433.990697674419,0.018538280465269633,0.11618361702043724
w68dtmpfyf,shuffled,0.0625,43,27782.46046511628,0.06106706333688598,0.11592157328116776
w68dtmpfyf,shuffled,0.09375,43,41688.12558139535,0.09163232351114484,0.11605777043263948
w68dtmpfyf,shuffled,0.125,43,56016.31627906977,0.12312631339503191,0.11628358801495442
w68dtmpfyf,shuffled,0.1875,43,84458.2976744186,0.18564303258472054,0.11688083346986693
w68dtmpfyf,shuffled,0.25,43,112612.47906976743,0.24752715478572906,0.11753983335018851
w68dtmpfyf,static,0.03125,43,8433.990697674419,0.018538280465269633,0.10586861988200562
w68dtmpfyf,static,0.0625,43,27782.46046511628,0.06106706333688598,0.10586861988200562
w68dtmpfyf,static,0.09375,43,41688.12558139535,0.09163232351114484,0.10586861368872172
w68dtmpfyf,static,0.125,43,56016.31627906977,0.12312631339503191,0.10586861368872172
w68dtmpfyf,static,0.1875,43,84458.2976744186,0.18564303258472054,0.10586861368872172
w68dtmpfyf,static,0.25,43,112612.47906976743,0.24752715478572906,0.10586861368872172
xcmzfsbd9t,positions_only,0.03125,59,6307.250847457627,0.018531684524186076,0.10655504020241467
xcmzfsbd9t,positions_only,0.0625,59,20806.772881355933,0.06127443803618907,0.1063012544234004
xcmzfsbd9t,positions_only,0.09375,59,31217.352542372882,0.09191314205510775,0.10624872649231006
xcmzfsbd9t,positions_only,0.125,59,41955.908474576274,0.1233537385865288,0.10619808959261096
xcmzfsbd9t,positions_only,0.1875,59,63237.27118644068,0.1858372278869011,0.10618489091673236
xcmzfsbd9t,positions_only,0.25,59,84337.2847457627,0.2480426742444471,0.10624253212636744
xcmzfsbd9t,real,0.03125,59,6307.250847457627,0.018531684524186076,0.11768472583732265
xcmzfsbd9t,real,0.0625,59,20806.772881355933,0.06127443803618907,0.11781717402978611
xcmzfsbd9t,real,0.09375,59,31217.352542372882,0.09191314205510775,0.11769096543529667
xcmzfsbd9t,real,0.125,59,41955.908474576274,0.1233537385865288,0.11739088858152458
xcmzfsbd9t,real,0.1875,59,63237.27118644068,0.1858372278869011,0.11681219418312909
xcmzfsbd9t,real,0.25,59,84337.2847457627,0.2480426742444471,0.1162023284883297
xcmzfsbd9t,reconstruction,0.03125,59,6307.250847457627,0.018531684524186076,0.06519158440550604
xcmzfsbd9t,reconstruction,0.0625,59,20806.772881355933,0.06127443803618907,0.0730982105045383
xcmzfsbd9t,reconstruction,0.09375,59,31217.352542372882,0.09191314205510775,0.07534111230341359
xcmzfsbd9t,reconstruction,0.125,59,41955.908474576274,0.1233537385865288,0.07510775035880507
xcmzfsbd9t,reconstruction,0.1875,59,63237.27118644068,0.1858372278869011,0.07361119301316994
xcmzfsbd9t,reconstruction,0.25,59,84337.2847457627,0.2480426742444471,0.0758303011210222
xcmzfsbd9t,shuffled,0.03125,59,6307.250847457627,0.018531684524186076,0.10384832404281105
xcmzfsbd9t,shuffled,0.0625,59,20806.772881355933,0.06127443803618907,0.10414849858017482
xcmzfsbd9t,shuffled,0.09375,59,31217.352542372882,0.09191314205510775,0.1041396803318498
xcmzfsbd9t,shuffled,0.125,59,41955.908474576274,0.1233537385865288,0.10409393293234412
xcmzfsbd9t,shuffled,0.1875,59,63237.27118644068,0.1858372278869011,0.10401897251962172
xcmzfsbd9t,shuffled,0.25,59,84337.2847457627,0.2480426742444471,0.10395013499212578
xcmzfsbd9t,static,0.03125,59,6307.250847457627,0.018531684524186076,0.09961615182556324
xcmzfsbd9t,static,0.0625,59,20806.772881355933,0.06127443803618907,0.09961615182556324
xcmzfsbd9t,static,0.09375,59,31217.352542372882,0.09191314205510775,0.09961615182556324
xcmzfsbd9t,static,0.125,59,41955.908474576274,0.1233537385865288,0.09961615182556324
xcmzfsbd9t,static,0.1875,59,63237.27118644068,0.1858372278869011,0.09961615182556324
xcmzfsbd9t,static,0.25,59,84337.2847457627,0.2480426742444471,0.09961615182556324
yfxyg8jm46,positions_only,0.03125,42,8430.97619047619,0.018531654446590155,0.1439975847004421
yfxyg8jm46,positions_only,0.0625,42,27785.699999999997,0.061074183976261125,0.14351086136676208
yfxyg8jm46,positions_only,0.09375,42,41720.514285714286,0.09170351529995446,0.14336319765408007
yfxyg8jm46,positions_only,0.125,42,56013.54761904762,0.12312022775919906,0.14323835126789475
yfxyg8jm46,positions_only,0.1875,42,84506.80476190476,0.18574965328476706,0.14305519157931376
yfxyg8jm46,positions_only,0.25,42,112596.85238095238,0.24749280664018547,0.14291315557598055
yfxyg8jm46,real,0.03125,42,8430.97619047619,0.018531654446590155,0.12806759345038427
yfxyg8jm46,real,0.0625,42,27785.699999999997,0.061074183976261125,0.1282882188316063
yfxyg8jm46,real,0.09375,42,41720.514285714286,0.09170351529995446,0.12841371050967984
yfxyg8jm46,real,0.125,42,56013.54761904762,0.12312022775919906,0.12857255952592334
yfxyg8jm46,real,0.1875,42,84506.80476190476,0.18574965328476706,0.12878716314646943
yfxyg8jm46,real,0.25,42,112596.85238095238,0.24749280664018547,0.12888746397816334
yfxyg8jm46,reconstruction,0.03125,42,8430.97619047619,0.018531654446590155,0.12946624392559178
yfxyg8jm46,reconstruction,0.0625,42,27785.699999999997,0.061074183976261125,0.11316869025440084
yfxyg8jm46,reconstruction,0.09375,42,41720.514285714286,0.09170351529995446,0.10995251224040345
yfxyg8jm46,reconstruction,0.125,42,56013.54761904762,0.12312022775919906,0.1093083582427503
yfxyg8jm46,reconstruction,0.1875,42,84506.80476190476,0.18574965328476706,0.10830850921372462
yfxyg8jm46,reconstruction,0.25,42,112596.85238095238,0.24749280664018547,0.11257470565052319
yfxyg8jm46,shuffled,0.03125,42,8430.97619047619,0.018531654446590155,0.13702467505484073
yfxyg8jm46,shuffled,0.0625,42,27785.699999999997,0.061074183976261125,0.13770085054471698
yfxyg8jm46,shuffled,0.09375,42,41720.514285714286,0.09170351529995446,0.13811771563933303
yfxyg8jm46,shuffled,0.125,42,56013.54761904762,0.12312022775919906,0.1385796597085052
yfxyg8jm46,shuffled,0.1875,42,84506.80476190476,0.18574965328476706,0.13936305955522701
yfxyg8jm46,shuffled,0.25,42,112596.85238095238,0.24749280664018547,0.14000652310185832
yfxyg8jm46,static,0.03125,42,8430.97619047619,0.018531654446590155,0.13438147837507877
yfxyg8jm46,static,0.0625,42,27785.699999999997,0.061074183976261125,0.13438147837507877
yfxyg8jm46,static,0.09375,42,41720.514285714286,0.09170351529995446,0.13438147837507877
yfxyg8jm46,static,0.125,42,56013.54761904762,0.12312022775919906,0.13438147837507877
yfxyg8jm46,static,0.1875,42,84506.80476190476,0.18574965328476706,0.13438147837507877
yfxyg8jm46,static,0.25,42,112596.85238095238,0.24749280664018547,0.13438147837507877
ykhs7s2dck,positions_only,0.03125,38,8433.768421052631,0.01853779189153233,0.13059805779540823
ykhs7s2dck,positions_only,0.0625,38,27746.24736842105,0.06098746536635026,0.13084394199046842
ykhs7s2dck,positions_only,0.09375,38,41615.36842105263,0.09147240009023548,0.13091702723919993
ykhs7s2dck,positions_only,0.125,38,56015.31578947369,0.12312411427513724,0.13097688457056603
ykhs7s2dck,positions_only,0.1875,38,84498.40000000001,0.1857311792504671,0.1310632268722535
ykhs7s2dck,positions_only,0.25,38,112644.27368421054,0.24759704073900543,0.13113579591718416
ykhs7s2dck,real,0.03125,38,8433.768421052631,0.01853779189153233,0.1399236027639353
ykhs7s2dck,real,0.0625,38,27746.24736842105,0.06098746536635026,0.13846091806235555
ykhs7s2dck,real,0.09375,38,41615.36842105263,0.09147240009023548,0.13804817012554116
ykhs7s2dck,real,0.125,38,56015.31578947369,0.12312411427513724,0.1377368099701401
ykhs7s2dck,real,0.1875,38,84498.40000000001,0.1857311792504671,0.13700868181486306
ykhs7s2dck,real,0.25,38,112644.27368421054,0.24759704073900543,0.13628326724091291
ykhs7s2dck,reconstruction,0.03125,38,8433.768421052631,0.01853779189153233,0.06460544901604828
ykhs7s2dck,reconstruction,0.0625,38,27746.24736842105,0.06098746536635026,0.06366331800967741
ykhs7s2dck,reconstruction,0.09375,38,41615.36842105263,0.09147240009023548,0.06455979736085074
ykhs7s2dck,reconstruction,0.125,38,56015.31578947369,0.12312411427513724,0.06479088629170236
ykhs7s2dck,reconstruction,0.1875,38,84498.40000000001,0.1857311792504671,0.06594055555726315
ykhs7s2dck,reconstruction,0.25,38,112644.27368421054,0.24759704073900543,0.06802928387577675
ykhs7s2dck,shuffled,0.03125,38,8433.768421052631,0.01853779189153233,0.1184264567559659
ykhs7s2dck,shuffled,0.0625,38,27746.24736842105,0.06098746536635026,0.1182211334914351
ykhs7s2dck,shuffled,0.09375,38,41615.36842105263,0.09147240009023548,0.11807566863606814
ykhs7s2dck,shuffled,0.125,38,56015.31578947369,0.12312411427513724,0.11794262217554176
ykhs7s2dck,shuffled,0.1875,38,84498.40000000001,0.1857311792504671,0.1176691218307158
ykhs7s2dck,shuffled,0.25,38,112644.27368421054,0.24759704073900543,0.11740316930377773
ykhs7s2dck,static,0.03125,38,8433.768421052631,0.01853779189153233,0.1000195874617293
ykhs7s2dck,static,0.0625,38,27746.24736842105,0.06098746536635026,0.1000195874617293
ykhs7s2dck,static,0.09375,38,41615.36842105263,0.09147240009023548,0.1000195874617293
ykhs7s2dck,static,0.125,38,56015.31578947369,0.12312411427513724,0.1000195874617293
ykhs7s2dck,static,0.1875,38,84498.40000000001,0.1857311792504671,0.10001959335018551
ykhs7s2dck,static,0.25,38,112644.27368421054,0.24759704073900543,0.10001959335018551
