cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,9.17398452758789,True,True,0.011142643033551428,0.011142643033551428,25,25,False,0.0,0.0,False
1,0,1,7.461112022399902,True,True,0.0020095422449907443,0.0020095422449907443,56,56,False,0.0,0.0,False
2,0,2,8.260258674621582,True,True,0.004468503698607394,0.004468503698607394,45,45,False,0.0,0.0,False
3,0,3,9.490222930908203,True,True,0.01528723040454763,0.01528723040454763,19,19,False,0.0,0.0,False
4,0,4,8.398341178894043,True,True,0.005130156234658886,0.005130156234658886,41,41,False,0.0,0.0,False
5,0,5,10.289254188537598,True,True,0.033989414009078206,0.033989414009078206,9,9,False,0.0,0.0,False
6,0,6,8.114935874938965,True,True,0.0038641077820365825,0.0038641077820365825,47,47,False,0.0,0.0,False
7,0,7,9.772324562072754,True,True,0.02026954467063668,0.02026954467063668,16,16,False,0.0,0.0,False
8,1,0,9.161412239074707,True,True,0.011003431448313256,0.011003431448313256,27,27,False,0.0,0.0,False
9,1,1,10.058249473571777,True,True,0.026978612122882613,0.026978612122882613,11,11,False,0.0,0.0,False
10,1,2,9.950102806091309,True,True,0.024213195206115146,0.024213195206115146,13,13,False,0.0,0.0,False
11,1,3,8.900735855102539,True,True,0.008478476621938439,0.008478476621938439,30,30,False,0.0,0.0,False
12,1,4,8.647740364074707,True,True,0.006583294467553224,0.006583294467553224,34,34,False,0.0,0.0,False
13,1,5,8.81802749633789,True,True,0.007805451745356982,0.007805451745356982,32,32,False,0.0,0.0,False
14,1,6,7.806535243988037,True,True,0.002838654518757754,0.002838654518757754,51,51,False,0.0,0.0,False
15,1,7,10.43002700805664,True,True,0.039127359078579595,0.039127359078579595,7,7,False,0.0,0.0,False
16,2,0,8.601146697998047,True,True,0.0062835910036411315,0.0062835910036411315,37,37,False,0.0,0.0,False
17,2,1,10.715646743774414,True,True,0.05206233125381151,0.05206233125381151,5,5,False,0.0,0.0,False
18,2,2,9.951622009277344,True,True,0.024250007925336287,0.024250007925336287,12,12,False,0.0,0.0,False
19,2,3,9.203767776489258,True,True,0.011479498570542852,0.011479498570542852,24,24,False,0.0,0.0,False
20,2,4,8.338160514831543,True,True,0.004830526412184473,0.004830526412184473,43,43,False,0.0,0.0,False
21,2,5,10.799816131591797,True,True,0.056634088062824765,0.056634088062824765,4,4,False,0.0,0.0,False
22,2,6,8.285502433776855,True,True,0.004582741357324789,0.004582741357324789,44,44,False,0.0,0.0,False
23,2,7,8.539863586425781,True,True,0.005910074997973155,0.005910074997973155,39,39,False,0.0,0.0,False
24,3,0,7.44755744934082,True,True,0.0019824875295948864,0.0019824875295948864,57,57,False,0.0,0.0,False
25,3,1,8.828695297241211,True,True,0.007889164471999402,0.007889164471999402,31,31,False,0.0,0.0,False
26,3,2,7.669127941131592,True,True,0.0024742142628369048,0.0024742142628369048,53,53,False,0.0,0.0,False
27,3,3,4.595975399017334,True,True,0.0001144943655855367,0.0001144943655855367,64,64,False,0.0,0.0,False
28,3,4,6.840811252593994,True,True,0.0010806969828963306,0.0010806969828963306,60,60,False,0.0,0.0,False
29,3,5,7.776595115661621,True,True,0.0027549245360207453,0.0027549245360207453,52,52,False,0.0,0.0,False
30,3,6,7.442645072937012,True,True,0.0019727726856548205,0.0019727726856548205,58,58,False,0.0,0.0,False
31,3,7,9.32277774810791,True,True,0.01293029080217971,0.01293029080217971,21,21,False,0.0,0.0,False
32,4,0,8.612838745117188,True,True,0.006357490220437789,0.006357490220437789,36,36,False,0.0,0.0,False
33,4,1,9.555575370788574,True,True,0.016319656568417305,0.016319656568417305,18,18,False,0.0,0.0,False
34,4,2,8.565936088562012,True,True,0.006066191774888143,0.006066191774888143,38,38,False,0.0,0.0,False
35,4,3,5.361129283905029,True,True,0.00024608561351646306,0.00024608561351646306,62,62,False,1.0,0.6666666865348816,False
36,4,4,6.617228984832764,True,True,0.0008641783738740008,0.0008641783738740008,61,61,False,1.0,0.6666666865348816,False
37,4,5,9.030505180358887,True,True,0.00965330279442034,0.00965330279442034,29,29,False,0.0,0.0,False
38,4,6,5.345107078552246,True,True,0.00024217419771091652,0.00024217419771091652,63,63,False,0.0,0.0,False
39,4,7,8.374971389770508,True,True,0.0050116556255873105,0.0050116556255873105,42,42,False,0.0,0.0,False
40,5,0,7.968990325927734,True,True,0.003339380333393277,0.003339380333393277,49,49,False,0.0,0.0,False
41,5,1,10.50409984588623,True,True,0.04213567549629073,0.04213567549629073,6,6,False,0.0,0.0,False
42,5,2,9.345504760742188,True,True,0.013227522485051177,0.013227522485051177,20,20,False,0.0,0.0,False
43,5,3,9.557658195495605,True,True,0.016353682975548005,0.016353682975548005,17,17,False,0.0,0.0,False
44,5,4,9.096717834472656,True,True,0.010314109058419474,0.010314109058419474,28,28,False,0.0,0.0,False
45,5,5,8.776528358459473,True,True,0.007488161399650925,0.007488161399650925,33,33,False,0.0,0.0,False
46,5,6,7.933047294616699,True,True,0.0032214843433683677,0.0032214843433683677,50,50,False,0.0,0.0,False
47,5,7,8.094903945922852,True,True,0.003787472389269009,0.003787472389269009,48,48,False,0.0,0.0,False
48,6,0,7.664073467254639,True,True,0.002461739963546825,0.002461739963546825,54,54,False,0.0,0.0,False
49,6,1,8.446294784545898,True,True,0.005382159671051968,0.005382159671051968,40,40,False,0.0,0.0,False
50,6,2,9.278789520263672,True,True,0.012373838620321417,0.012373838620321417,22,22,False,0.0,0.0,False
51,6,3,6.983587265014648,True,True,0.0012465530720605124,0.0012465530720605124,59,59,False,0.0,0.0,False
52,6,4,9.911054611206055,True,True,0.02328593537015335,0.02328593537015335,14,14,False,0.0,0.0,False
53,6,5,9.824431419372559,True,True,0.021353728347682475,0.021353728347682475,15,15,False,0.0,0.0,False
54,6,6,8.15514850616455,True,True,0.004022660264436581,0.004022660264436581,46,46,False,0.0,0.0,False
55,6,7,10.063331604003906,True,True,0.027116069941996255,0.027116069941996255,10,10,False,0.0,0.0,False
56,7,0,8.620668411254883,True,True,0.0064074626246673596,0.0064074626246673596,35,35,False,0.0,0.0,False
57,7,1,7.571704864501953,True,True,0.0022445382021330056,0.0022445382021330056,55,55,False,0.0,0.0,False
58,7,2,9.256726264953613,True,True,0.012103821145253903,0.012103821145253903,23,23,False,0.0,0.0,False
59,7,3,9.165839195251465,True,True,0.011052251138713455,0.011052251138713455,26,26,False,0.0,0.0,False
60,7,4,11.0214204788208,True,True,0.07068372962001515,0.07068372962001515,3,3,False,0.0,0.0,False
61,7,5,11.318334579467773,True,True,0.09511907372683781,0.09511907372683781,2,2,False,0.0,0.0,False
62,7,6,11.38673210144043,True,True,0.10185263730664441,0.10185263730664441,1,1,False,0.0,0.0,True
63,7,7,10.407193183898926,True,True,0.03824405482663052,0.03824405482663052,8,8,False,0.0,0.0,False
