cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-2.347499370574951,True,True,0.0022766429910611365,0.0022766429910611365,25,25,False,0.0,0.0,False
1,0,1,-3.6642725467681885,True,True,0.0006101373455167994,0.0006101373455167994,49,49,False,0.0,0.0,False
2,0,2,-3.6470468044281006,True,True,0.000620738458105364,0.000620738458105364,48,48,False,0.0,0.0,False
3,0,3,-1.489804983139038,True,True,0.005367683154487121,0.005367683154487121,17,17,False,0.0,0.0,False
4,0,4,0.43105387687683105,True,True,0.036644202602240605,0.036644202602240605,8,8,False,0.0,0.0,False
5,0,5,-4.0737624168396,True,True,0.000405124415354492,0.000405124415354492,58,58,False,0.0,0.0,False
6,0,6,-3.9437856674194336,True,True,0.0004613564560536721,0.0004613564560536721,57,57,False,0.0,0.0,False
7,0,7,-3.6850807666778564,True,True,0.0005975726512706196,0.0005975726512706196,51,51,False,0.0,0.0,False
8,1,0,-1.2936309576034546,True,True,0.0065310674503637565,0.0065310674503637565,14,14,False,0.0,0.0,False
9,1,1,-2.760472059249878,True,True,0.0015064099401392844,0.0015064099401392844,28,28,False,0.0,0.0,False
10,1,2,-3.6323399543762207,True,True,0.0006299350260419945,0.0006299350260419945,47,47,False,0.0,0.0,False
11,1,3,-3.846447229385376,True,True,0.0005085224712653399,0.0005085224712653399,53,53,False,0.0,0.0,False
12,1,4,-4.307706356048584,True,True,0.00032061796659157684,0.00032061796659157684,62,62,False,0.0,0.0,False
13,1,5,-3.562563180923462,True,True,0.0006754596717279456,0.0006754596717279456,43,43,False,0.0,0.0,False
14,1,6,-4.193775653839111,True,True,0.00035930836719482925,0.00035930836719482925,60,60,False,0.0,0.0,False
15,1,7,-4.290602684020996,True,True,0.0003261488757346502,0.0003261488757346502,61,61,False,0.0,0.0,False
16,2,0,-1.4873884916305542,True,True,0.0053806697999899105,0.0053806697999899105,16,16,False,0.0,0.0,False
17,2,1,-3.5991134643554688,True,True,0.0006512171633398082,0.0006512171633398082,45,45,False,0.0,0.0,False
18,2,2,-3.270716667175293,True,True,0.0009043712654955867,0.0009043712654955867,35,35,False,0.0,0.0,False
19,2,3,-3.3803699016571045,True,True,0.0008104476371860963,0.0008104476371860963,40,40,False,0.0,0.0,False
20,2,4,-3.5548787117004395,True,True,0.0006806702152768457,0.0006806702152768457,42,42,False,0.0,0.0,False
21,2,5,-3.0058212280273438,True,True,0.0011786622726759543,0.0011786622726759543,29,29,False,0.0,0.0,False
22,2,6,-4.192563533782959,True,True,0.00035974415613394974,0.00035974415613394974,59,59,False,0.0,0.0,False
23,2,7,-2.2128493785858154,True,True,0.002604789791242225,0.002604789791242225,22,22,False,0.0,0.0,False
24,3,0,0.14869427680969238,True,True,0.02762982024170439,0.02762982024170439,10,10,False,0.0,0.0,False
25,3,1,-0.13286611437797546,True,True,0.020849609974615855,0.020849609974615855,12,12,False,0.0,0.0,False
26,3,2,-1.6502381563186646,True,True,0.004572056939782675,0.004572056939782675,19,19,False,0.0,0.0,False
27,3,3,1.5459275245666504,False,False,0.0,0.0,,,True,0.0,0.0,False
28,3,4,2.0850956439971924,True,True,0.19157837622017376,0.19157837622017376,2,2,False,0.0,0.0,False
29,3,5,0.7771464586257935,True,True,0.05179780712215308,0.05179780712215308,7,7,False,0.0,0.0,False
30,3,6,-3.933896064758301,True,True,0.0004659417239565254,0.0004659417239565254,56,56,False,0.0,0.0,False
31,3,7,-1.7766586542129517,True,True,0.004029098694675086,0.004029098694675086,20,20,False,0.0,0.0,False
32,4,0,1.3400450944900513,True,True,0.09094422901636055,0.09094422901636055,3,3,False,0.0,0.0,False
33,4,1,-2.6422083377838135,True,True,0.001695526002094087,0.001695526002094087,27,27,False,0.0,0.0,False
34,4,2,-3.046940565109253,True,True,0.0011311793839829814,0.0011311793839829814,30,30,False,0.0,0.0,False
35,4,3,2.2960312366485596,True,True,0.23656726659579055,0.23656726659579055,1,1,False,0.0,0.0,True
36,4,4,1.217329740524292,False,False,0.0,0.0,,,True,0.0,0.0,False
37,4,5,1.1418625116348267,True,True,0.07459428292129398,0.07459428292129398,4,4,False,0.0,0.0,False
38,4,6,-3.6867411136627197,True,True,0.0005965812965450037,0.0005965812965450037,52,52,False,0.0,0.0,False
39,4,7,-3.077061176300049,True,True,0.001097615588121457,0.001097615588121457,31,31,False,0.0,0.0,False
40,5,0,0.33248284459114075,True,True,0.03320445988498439,0.03320445988498439,9,9,False,0.0,0.0,False
41,5,1,-3.4465842247009277,True,True,0.000758522460797145,0.000758522460797145,41,41,False,0.0,0.0,False
42,5,2,-3.8495981693267822,True,True,0.0005069226692631665,0.0005069226692631665,54,54,False,0.0,0.0,False
43,5,3,-3.6761815547943115,True,True,0.0006029143099331043,0.0006029143099331043,50,50,False,0.0,0.0,False
44,5,4,-3.3517940044403076,True,True,0.000833940978555355,0.000833940978555355,38,38,False,0.0,0.0,False
45,5,5,-3.867830991744995,True,True,0.0004977637881084825,0.0004977637881084825,55,55,False,0.0,0.0,False
46,5,6,-3.3619179725646973,True,True,0.0008255407800894758,0.0008255407800894758,39,39,False,0.0,0.0,False
47,5,7,-2.293297052383423,True,True,0.0024034478337020345,0.0024034478337020345,24,24,False,0.0,0.0,False
48,6,0,-2.239476203918457,True,True,0.0025363477492580037,0.0025363477492580037,23,23,False,0.0,0.0,False
49,6,1,-0.07358471304178238,True,True,0.022122974598933608,0.022122974598933608,11,11,False,0.0,0.0,False
50,6,2,-3.2068257331848145,True,True,0.0009640381822715857,0.0009640381822715857,33,33,False,0.0,0.0,False
51,6,3,-1.7936581373214722,True,True,0.003961184983942806,0.003961184983942806,21,21,False,0.0,0.0,False
52,6,4,-3.0950162410736084,True,True,0.0010780837020088019,0.0010780837020088019,32,32,False,0.0,0.0,False
