method,protocol,nominal_checkpoint,equal_domain_mae,mae_mean,mae_median,mae_q05,mae_q95,effective_mean,effective_min,effective_max,normalized_rgb_mse,ssim
global_mechanical_mask,P-B,0.09375,0.09643250387049113,,,,,0.09142948600393325,0.09013298164633476,0.09369116460462615,0.0013179794833599542,0.9061581958852584
global_mechanical_mask,P-B,0.125,0.09848826022895428,,,,,0.12362657699842011,0.12101600322754169,0.12491298294465715,0.0011865790872264757,0.917156676126099
global_mechanical_mask,P-B,0.1875,0.0916940845767492,,,,,0.18585157637388713,0.18558083305857787,0.18687802582033353,0.0009134429875716706,0.9386103716455989
global_mechanical_mask,P-B,0.25,0.08965962475186105,,,,,0.2472083018994451,0.2467831629849434,0.25,0.0006300022435201655,0.9599255320369918
mechanical_oracle,P-B,0.03125,0.093774218832699,,,,,0.030760323170438406,0.03037476645785251,0.03132613992342499,0.0014043218983936555,0.8900463743687993
mechanical_oracle,P-B,0.0625,0.07782275552753558,,,,,0.06119669188748313,0.059154194222067524,0.06249564914723286,0.0013113907486609858,0.8972851656387538
mechanical_oracle,P-B,0.09375,0.06410688766351583,,,,,0.09212250219187586,0.09025408980160111,0.0937079747175901,0.0012575727326776794,0.9027478579994521
mechanical_oracle,P-B,0.125,0.061092180373514555,,,,,0.12310957298316244,0.12143092647543687,0.12499395537971206,0.0012123409160345732,0.9077285948303407
mechanical_oracle,P-B,0.1875,0.04990708920904868,,,,,0.185621323930972,0.18401362787119463,0.18749313111330915,0.001148316546333995,0.9147634427172333
mechanical_oracle,P-B,0.25,0.04551411025990809,,,,,0.24820384568227782,0.2464930212111221,0.24999890097812946,0.0010909513437408226,0.9208765193573779
random_median,P-B,0.03125,0.09907711558669288,0.09923442692220656,0.09907711558669288,0.09810797483683201,0.10106258754975887,0.03077351250818639,0.03041433124519178,0.03132613992342499,,
random_median,P-B,0.0625,0.09488502159684802,0.09504749040817455,0.09488502159684802,0.0936513796239161,0.09719389417258842,0.061112095234898384,0.058875739644970414,0.06249564914723286,,
random_median,P-B,0.09375,0.0955205482818337,0.09556369726632209,0.0955205482818337,0.09357202824891153,0.09802215255586426,0.09180485095441208,0.09019317786286112,0.09375,,
random_median,P-B,0.125,0.09436754296661382,0.09447648401281938,0.09436754296661382,0.0925585366647234,0.09637084364255127,0.12292620819187532,0.12145510495658864,0.125,,
random_median,P-B,0.1875,0.09250571369805213,0.09282907627708933,0.09250571369805213,0.09005931296094054,0.0962833765099785,0.18597841267670268,0.18395428069018574,0.1874975272007913,,
random_median,P-B,0.25,0.09427199369127115,0.09465522902764688,0.09427199369127115,0.09170603848444857,0.09839304932018439,0.24844019504857753,0.2465150016485328,0.24999159494351803,,
center_first,P-A,0.03125,0.09655632145212033,,,,,0.03064270079880471,0.03051324321353995,0.03132613992342499,0.00124981594368473,0.8943563408593773
center_first,P-A,0.0625,0.09484351519296529,,,,,0.062227892170651104,0.06027671423599026,0.06240246180899,0.0011849915332890826,0.8988651637542938
center_first,P-A,0.09375,0.09185999442816002,,,,,0.09320945071687621,0.0912808910546467,0.09351722937695789,0.0011135620196108123,0.9032788208733074
center_first,P-A,0.125,0.09047864571709163,,,,,0.12420833780454972,0.12268860946745562,0.12469741796664874,0.001085355247978143,0.9063912239264657
center_first,P-A,0.1875,0.08936921062038326,,,,,0.18693296544964477,0.1856421858684302,0.18714584020222003,0.0010653865510374483,0.9096962444890083
center_first,P-A,0.25,0.089032031559995,,,,,0.24810925975579065,0.24694896449704143,0.24998259658893143,0.0010369427808554522,0.9146768465206477
observed_gradient,P-A,0.03125,0.0982175671568533,,,,,0.03087901477245432,0.030224583109198493,0.03132613992342499,0.0012726455863966459,0.8924376812553453
observed_gradient,P-A,0.0625,0.09333869298691778,,,,,0.061926374336233596,0.05887742065626681,0.062492581602373885,0.0010388271240403862,0.9023932539940006
observed_gradient,P-A,0.09375,0.0921588843951856,,,,,0.09313101318458637,0.09031233189887036,0.09373117925046709,0.0009197464394278109,0.908751138537621
observed_gradient,P-A,0.125,0.09162948696797386,,,,,0.12416678180427254,0.12147828133405056,0.1249763710297835,0.0008201656023117525,0.9143638152268431
observed_gradient,P-A,0.1875,0.09111956156960517,,,,,0.1866621074668471,0.18413012418947136,0.18748433893834487,0.0006880988802607134,0.9220270059093525
observed_gradient,P-A,0.25,0.09183260947486206,,,,,0.24888166683494384,0.24676296554124608,0.24999890097812946,0.0005508337268210062,0.931288734216746
observed_uncertainty,P-A,0.03125,0.10076566893655932,,,,,0.030916763470780137,0.03037476645785251,0.03132613992342499,0.0013466506125368357,0.8906999526156559
observed_uncertainty,P-A,0.0625,0.09480571670714953,,,,,0.06196766522554129,0.05906802945378613,0.0625,0.0011644212995387186,0.8988806792726803
observed_uncertainty,P-A,0.09375,0.09440014957826183,,,,,0.0930977848831497,0.090108803165183,0.09374436751291351,0.001051227836873127,0.9046446300289737
observed_uncertainty,P-A,0.125,0.09311942080116857,,,,,0.12420504093357489,0.12145290691284756,0.12499615342345313,0.0009597753547383579,0.9095687803454838
observed_uncertainty,P-A,0.1875,0.09306633479842868,,,,,0.1866248296037598,0.18393625605164066,0.1874975272007913,0.000827919326178803,0.9170142604213175
observed_uncertainty,P-A,0.25,0.09300538046630778,,,,,0.24888890137198727,0.24638582571274878,0.24999890097812946,0.0007081650780237777,0.9248536016272279
imitation_policy,P-A,0.03125,0.10203589807160186,,,,,0.031030645477336666,0.03046708429497747,0.03132613992342499,0.001450451373404267,0.8874636667420988
imitation_policy,P-A,0.0625,0.0980919238333126,,,,,0.06203493204453061,0.060440761161915005,0.062468403121222114,0.0013503609187421122,0.8930427042337931
imitation_policy,P-A,0.09375,0.09703178440610988,,,,,0.09293193736476729,0.09013298164633476,0.09374436751291351,0.0013001864431319407,0.8969270502156256
imitation_policy,P-A,0.125,0.09586589876095468,,,,,0.12386046772781494,0.12136058907572261,0.12498955929222992,0.001264804176423561,0.9002392409852585
imitation_policy,P-A,0.1875,0.09443352169435582,,,,,0.18606919048172318,0.1839784591713375,0.1874975272007913,0.0012018709948320818,0.9061023592326533
imitation_policy,P-A,0.25,0.09213768207429725,,,,,0.24806557304380714,0.2464029014177382,0.2499967029343884,0.0011557100863271823,0.9115371698477744
uniform,P-A,0.03125,0.10749032548708574,,,,,0.03064659539250469,0.030500054951093526,0.03132613992342499,0.001474857546960296,0.8885018518362732
uniform,P-A,0.0625,0.10243077294576196,,,,,0.06068034670795466,0.05952522255192878,0.062457974717590105,0.0013268290159577428,0.898965467826064
uniform,P-A,0.09375,0.09879507584581933,,,,,0.09144043963190351,0.09100340696779866,0.09361551909628833,0.0011828328009704755,0.9092438357572998
uniform,P-A,0.125,0.09718881147374882,,,,,0.12407154399110497,0.12242004615891856,0.12474765053950575,0.0010983312106744886,0.9183377152748823
uniform,P-A,0.1875,0.0913586598133912,,,,,0.18555109500806002,0.18539180129684582,0.1866776888270101,0.0008179482788685106,0.9404037755281508
uniform,P-A,0.25,0.08934291819469968,,,,,0.24716025429144586,0.2467831629849434,0.25,0.0006181865609654289,0.9600440977636534
global_mechanical_mask,P-A,0.03125,0.10703064899517896,,,,,0.030742169611695663,0.03051544125728102,0.03132613992342499,0.001531460527321245,0.8865490868854957
global_mechanical_mask,P-A,0.0625,0.10277474013446808,,,,,0.06078914843325978,0.05914549251653324,0.06205077481041873,0.0014214445490655211,0.8962714338264072
global_mechanical_mask,P-A,0.09375,0.10002469247711317,,,,,0.09142948600393325,0.09013298164633476,0.09369116460462615,0.0013179794833599542,0.9061581958852584
global_mechanical_mask,P-A,0.125,0.09885005456577815,,,,,0.12362657699842011,0.12101600322754169,0.12491298294465715,0.0011865790872264757,0.917156676126099
global_mechanical_mask,P-A,0.1875,0.09244402285960428,,,,,0.18585157637388713,0.18558083305857787,0.18687802582033353,0.0009134429875716706,0.9386103716455989
global_mechanical_mask,P-A,0.25,0.0890494317315753,,,,,0.2472083018994451,0.2467831629849434,0.25,0.0006300022435201655,0.9599255320369918
mechanical_oracle,P-A,0.03125,0.07076588615227884,,,,,0.030760323170438406,0.03037476645785251,0.03132613992342499,0.0014043218983936555,0.8900463743687993
mechanical_oracle,P-A,0.0625,0.05191121397180141,,,,,0.06119669188748313,0.059154194222067524,0.06249564914723286,0.0013113907486609858,0.8972851656387538
mechanical_oracle,P-A,0.09375,0.04524850594124503,,,,,0.09212250219187586,0.09025408980160111,0.0937079747175901,0.0012575727326776794,0.9027478579994521
mechanical_oracle,P-A,0.125,0.041506475664532735,,,,,0.12310957298316244,0.12143092647543687,0.12499395537971206,0.0012123409160345732,0.9077285948303407
mechanical_oracle,P-A,0.1875,0.03804477950541923,,,,,0.185621323930972,0.18401362787119463,0.18749313111330915,0.001148316546333995,0.9147634427172333
mechanical_oracle,P-A,0.25,0.03652433529577804,,,,,0.24820384568227782,0.2464930212111221,0.24999890097812946,0.0010909513437408226,0.9208765193573779
random_median,P-A,0.03125,0.10539178139935598,0.105003951095372,0.10539178139935598,0.10217060192400762,0.10730430735723165,0.03077351250818639,0.03041433124519178,0.03132613992342499,,
random_median,P-A,0.0625,0.1027221903373468,0.10266695424188833,0.1027221903373468,0.0981621930439242,0.10631745864109966,0.061112095234898384,0.058875739644970414,0.06249564914723286,,
random_median,P-A,0.09375,0.10094930953930792,0.10098912912578095,0.10094930953930792,0.0964392969267803,0.10513847229090623,0.09180485095441208,0.09019317786286112,0.09375,,
random_median,P-A,0.125,0.09962983580074483,0.09963618721306722,0.09962983580074483,0.09488143473584174,0.10468612940027386,0.12292620819187532,0.12145510495658864,0.125,,
random_median,P-A,0.1875,0.09658909170078925,0.09690215280244305,0.09658909170078925,0.09337083645967822,0.10158538538015395,0.18597841267670268,0.18395428069018574,0.1874975272007913,,
random_median,P-A,0.25,0.09478370284357215,0.09521879547472928,0.09478370284357215,0.09211442863711623,0.09951327482938233,0.24844019504857753,0.2465150016485328,0.24999159494351803,,
