cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-1.2406079769134521,False,False,0.0,0.0,,,True,0.0,0.0,False
1,0,1,-1.9083667993545532,False,False,0.0,0.0,,,True,0.0,0.0,False
2,0,2,-3.5736684799194336,True,True,0.010321821937548149,0.010321821937548149,42,42,False,0.0,0.0,False
3,0,3,-3.163316249847412,True,True,0.0155585841064334,0.0155585841064334,34,34,False,0.0,0.0,False
4,0,4,-2.659956216812134,True,True,0.025738104312289328,0.025738104312289328,17,17,False,0.0,0.0,False
5,0,5,-2.743055820465088,True,True,0.02368573452790918,0.02368573452790918,22,22,False,0.0,0.0,False
6,0,6,-2.9785265922546387,True,True,0.01871643802443618,0.01871643802443618,33,33,False,0.0,0.0,False
7,0,7,-2.3345837593078613,True,True,0.03563559541112797,0.03563559541112797,1,1,False,0.0,0.0,True
8,1,0,-2.6632936000823975,True,True,0.025652349571363628,0.025652349571363628,18,18,False,0.0,0.0,False
9,1,1,-3.512071371078491,True,True,0.010977606198984555,0.010977606198984555,40,40,False,0.0,0.0,False
10,1,2,-3.7128725051879883,True,True,0.008980506317671052,0.008980506317671052,44,44,False,0.0,0.0,False
11,1,3,-3.5804383754730225,True,True,0.010252180280462046,0.010252180280462046,43,43,False,0.0,0.0,False
12,1,4,-3.541496753692627,True,True,0.010659292160022212,0.010659292160022212,41,41,False,0.0,0.0,False
13,1,5,-2.619267225265503,True,True,0.026806959682834468,0.026806959682834468,15,15,False,0.0,0.0,False
14,1,6,-2.874096155166626,True,True,0.02077670928812059,0.02077670928812059,30,30,False,0.0,0.0,False
15,1,7,-2.8104286193847656,True,True,0.022142529020874678,0.022142529020874678,24,24,False,0.0,0.0,False
16,2,0,-1.6147300004959106,False,False,0.0,0.0,,,True,0.0,0.0,False
17,2,1,-3.465988874435425,False,False,0.0,0.0,,,False,0.0,0.0,False
18,2,2,-2.405524969100952,True,True,0.033195150621151116,0.033195150621151116,4,4,False,0.0,0.0,False
19,2,3,-1.7305315732955933,False,False,0.0,0.0,,,True,0.0,0.0,False
20,2,4,-3.229201316833496,True,True,0.014566544867407886,0.014566544867407886,36,36,False,0.0,0.0,False
21,2,5,-2.849957227706909,True,True,0.021284338935196795,0.021284338935196795,28,28,False,0.0,0.0,False
22,2,6,-2.804391860961914,False,False,0.0,0.0,,,False,0.0,0.0,False
23,2,7,-2.763803243637085,True,True,0.02319937932518739,0.02319937932518739,23,23,False,0.0,0.0,False
24,3,0,-1.5093926191329956,False,False,0.0,0.0,,,True,0.0,0.0,False
25,3,1,-2.516385555267334,True,True,0.029711768510226538,0.029711768510226538,7,7,False,0.0,0.0,False
26,3,2,-2.822435140609741,True,True,0.021878263903204454,0.021878263903204454,26,26,False,0.0,0.0,False
27,3,3,-1.925910472869873,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
28,3,4,-2.740269184112549,True,True,0.023751830106180594,0.023751830106180594,21,21,False,0.0,0.0,False
29,3,5,-3.317491292953491,True,True,0.013335604331081375,0.013335604331081375,39,39,False,0.0,0.0,False
30,3,6,-2.7252302169799805,True,True,0.024111732596091562,0.024111732596091562,20,20,False,0.0,0.0,False
31,3,7,-2.4719278812408447,True,True,0.03106248706648166,0.03106248706648166,5,5,False,0.0,0.0,False
32,4,0,-1.6406584978103638,False,False,0.0,0.0,,,True,0.0,0.0,False
33,4,1,-1.683929681777954,False,False,0.0,0.0,,,True,0.0,0.0,False
34,4,2,-1.8644888401031494,False,False,0.0,0.0,,,True,0.0,0.0,False
35,4,3,-2.5270426273345947,True,True,0.0293968093043493,0.0293968093043493,9,9,False,0.0,0.0,False
36,4,4,-2.6011037826538086,True,True,0.027298315201970676,0.027298315201970676,12,12,False,1.0,0.6666666865348816,False
37,4,5,-1.7470492124557495,False,False,0.0,0.0,,,True,0.0,0.0,False
38,4,6,-2.8517205715179443,True,True,0.021246840398985757,0.021246840398985757,29,29,False,0.0,0.0,False
39,4,7,-3.2121169567108154,True,True,0.014817542931340185,0.014817542931340185,35,35,False,0.0,0.0,False
40,5,0,-1.5259699821472168,False,False,0.0,0.0,,,True,0.0,0.0,False
41,5,1,-2.4126267433166504,False,False,0.0,0.0,,,False,0.0,0.0,False
42,5,2,-2.8199236392974854,True,True,0.021933280249601717,0.021933280249601717,25,25,False,0.0,0.0,False
43,5,3,-2.9057629108428955,False,False,0.0,0.0,,,False,0.0,0.0,False
44,5,4,-2.6097347736358643,True,True,0.027063717551083177,0.027063717551083177,14,14,False,0.0,0.0,False
45,5,5,-2.5197365283966064,True,True,0.02961237180318345,0.02961237180318345,8,8,False,0.0,0.0,False
46,5,6,-2.991373300552368,False,False,0.0,0.0,,,False,0.0,0.0,False
47,5,7,-3.248908758163452,True,True,0.014282285749065543,0.014282285749065543,37,37,False,0.0,0.0,False
48,6,0,-1.5868111848831177,False,False,0.0,0.0,,,True,0.0,0.0,False
49,6,1,-1.6143298149108887,False,False,0.0,0.0,,,True,0.0,0.0,False
50,6,2,-2.1116411685943604,False,False,0.0,0.0,,,True,0.0,0.0,False
51,6,3,-1.9806421995162964,False,False,0.0,0.0,,,True,0.0,0.0,False
52,6,4,-2.846581220626831,True,True,0.021356316444063408,0.021356316444063408,27,27,False,0.0,0.0,False
53,6,5,-2.642988443374634,True,True,0.026178548748532763,0.026178548748532763,16,16,False,0.0,0.0,False
54,6,6,-2.6794018745422363,True,True,0.025242444776745757,0.025242444776745757,19,19,False,0.0,0.0,False
55,6,7,-2.5466504096984863,True,True,0.028826017335021784,0.028826017335021784,10,10,False,0.0,0.0,False
56,7,0,-2.357656240463257,True,True,0.03482280639350367,0.03482280639350367,3,3,False,0.0,0.0,False
57,7,1,-3.2842605113983154,True,True,0.013786202281601163,0.013786202281601163,38,38,False,0.0,0.0,False
58,7,2,-2.349141836166382,True,True,0.03512056767701548,0.03512056767701548,2,2,False,1.0,0.6666666865348816,False
59,7,3,-2.880354404449463,True,True,0.020647089481702532,0.020647089481702532,31,31,False,1.0,0.6666666865348816,False
60,7,4,-2.9037654399871826,True,True,0.02016933393251922,0.02016933393251922,32,32,False,0.0,0.0,False
61,7,5,-2.548887252807617,True,True,0.028761610118056922,0.028761610118056922,11,11,False,0.0,0.0,False
62,7,6,-2.4995615482330322,True,True,0.030215868109974082,0.030215868109974082,6,6,False,0.0,0.0,False
63,7,7,-2.6039576530456543,True,True,0.027220520409396542,0.027220520409396542,13,13,False,0.0,0.0,False
