method,domain,mae,mae_mpa
full,74t7kcdgkr,0.052003607090763716,14.42641852438572
full,cgtnjyggtm,0.12486849958988919,54.15677002658734
full,w68dtmpfyf,0.09660573834513045,38.013271150345425
full,xcmzfsbd9t,0.07511512755876237,39.6648222403463
full,yfxyg8jm46,0.1274307438735015,61.165629048865455
full,ykhs7s2dck,0.06179111148763878,16.13823697543915
bilinear_50,74t7kcdgkr,0.051842501614072625,14.381725950863661
bilinear_50,cgtnjyggtm,0.13040575293423998,56.558334527913644
bilinear_50,w68dtmpfyf,0.09892212874336609,38.92474471088705
bilinear_50,xcmzfsbd9t,0.07953266323366459,41.997518369342544
bilinear_50,yfxyg8jm46,0.12815006464119583,61.51089664996814
bilinear_50,ykhs7s2dck,0.06368780865044542,16.633605120583127
bilinear_25,74t7kcdgkr,0.05168350924828841,14.337619579415579
bilinear_25,cgtnjyggtm,0.1287134288353459,55.82435592373989
bilinear_25,w68dtmpfyf,0.0973833853782284,38.319266508745415
bilinear_25,xcmzfsbd9t,0.0767516692559288,40.529004165035694
bilinear_25,yfxyg8jm46,0.13226041469369032,63.483828290557476
bilinear_25,ykhs7s2dck,0.060288970962966884,15.745916799058842
