cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-3.883236885070801,True,True,0.01647438748720443,0.01647438748720443,20,20,False,0.0,0.0,False
1,0,1,-4.2704291343688965,True,True,0.011185459233525444,0.011185459233525444,39,39,False,0.0,0.0,False
2,0,2,-4.355215549468994,True,True,0.01027617631437908,0.01027617631437908,46,46,False,0.0,0.0,False
3,0,3,-4.7967143058776855,True,True,0.0066083201280419486,0.0066083201280419486,62,62,False,0.0,0.0,False
4,0,4,-4.281363487243652,True,True,0.011063819711860006,0.011063819711860006,41,41,False,0.0,0.0,False
5,0,5,-3.8532145023345947,True,True,0.016976487256280388,0.016976487256280388,17,17,False,1.0,0.6666666865348816,False
6,0,6,-4.08012056350708,True,True,0.013530186454968467,0.013530186454968467,28,28,False,0.0,0.0,False
7,0,7,-4.095495223999023,True,True,0.01332375540184389,0.01332375540184389,30,30,False,0.0,0.0,False
8,1,0,-3.630617618560791,True,True,0.021209011622447056,0.021209011622447056,9,9,False,0.0,0.0,False
9,1,1,-4.376799583435059,True,True,0.010056751530326336,0.010056751530326336,48,48,False,0.0,0.0,False
10,1,2,-4.433013439178467,True,True,0.009507018803861464,0.009507018803861464,54,54,False,0.0,0.0,False
11,1,3,-4.4095659255981445,True,True,0.009732568715091426,0.009732568715091426,52,52,False,0.0,0.0,False
12,1,4,-4.696164608001709,True,True,0.00730733894772567,0.00730733894772567,61,61,False,0.0,0.0,False
13,1,5,-4.096083641052246,True,True,0.013315917783072886,0.013315917783072886,31,31,False,1.0,0.6666666865348816,False
14,1,6,-4.346030235290527,True,True,0.010371001053192948,0.010371001053192948,45,45,False,0.0,0.0,False
15,1,7,-4.629215240478516,True,True,0.007813308877096243,0.007813308877096243,60,60,False,0.0,0.0,False
16,2,0,-3.6613218784332275,True,True,0.020567700492055422,0.020567700492055422,11,11,False,0.0,0.0,False
17,2,1,-3.907738208770752,True,True,0.016075647957011913,0.016075647957011913,21,21,False,0.0,0.0,False
18,2,2,-4.215226650238037,True,True,0.011820285151883698,0.011820285151883698,36,36,False,0.0,0.0,False
19,2,3,-4.4399895668029785,True,True,0.009440927426334676,0.009440927426334676,56,56,False,0.0,0.0,False
20,2,4,-4.432945251464844,True,True,0.00950766708783932,0.00950766708783932,53,53,False,0.0,0.0,False
21,2,5,-4.602311134338379,True,True,0.008026372256653478,0.008026372256653478,59,59,False,0.0,0.0,False
22,2,6,-4.13704252243042,True,True,0.01278153132833134,0.01278153132833134,34,34,False,0.0,0.0,False
23,2,7,-4.40755558013916,True,True,0.00975215422063191,0.00975215422063191,51,51,False,0.0,0.0,False
24,3,0,-3.3715953826904297,True,True,0.02747972345380826,0.02747972345380826,5,5,False,0.0,0.0,False
25,3,1,-4.260993003845215,True,True,0.011291506236629239,0.011291506236629239,37,37,False,0.0,0.0,False
26,3,2,-4.381125450134277,True,True,0.010013341324855127,0.010013341324855127,49,49,False,0.0,0.0,False
27,3,3,-4.324632167816162,True,True,0.01059531178273507,0.01059531178273507,44,44,False,0.0,0.0,False
28,3,4,-4.0962443351745605,True,True,0.013313778165268532,0.013313778165268532,32,32,False,0.0,0.0,False
29,3,5,-4.564826488494873,True,True,0.008332948023532101,0.008332948023532101,58,58,False,0.0,0.0,False
30,3,6,-4.279104232788086,True,True,0.011088843953259927,0.011088843953259927,40,40,False,0.0,0.0,False
31,3,7,-4.1640496253967285,True,True,0.012440958834301514,0.012440958834301514,35,35,False,0.0,0.0,False
32,4,0,-3.6231298446655273,True,True,0.021368415953037682,0.021368415953037682,8,8,False,0.0,0.0,False
33,4,1,-4.269425868988037,True,True,0.011196686848740525,0.011196686848740525,38,38,False,0.0,0.0,False
34,4,2,-3.8791701793670654,True,True,0.01654152038511278,0.01654152038511278,19,19,False,0.0,0.0,False
35,4,3,-4.293343544006348,True,True,0.010932065312091852,0.010932065312091852,42,42,False,0.0,0.0,False
36,4,4,-4.433101654052734,True,True,0.009506180180383099,0.009506180180383099,55,55,False,0.0,0.0,False
37,4,5,-4.523011207580566,True,True,0.00868878035365132,0.00868878035365132,57,57,False,0.0,0.0,False
38,4,6,-4.373990535736084,True,True,0.010085041139900915,0.010085041139900915,47,47,False,0.0,0.0,False
39,4,7,-4.085923671722412,True,True,0.013451896700462887,0.013451896700462887,29,29,False,0.0,0.0,False
40,5,0,-3.6516480445861816,True,True,0.02076763451428636,0.02076763451428636,10,10,False,0.0,0.0,False
41,5,1,-4.127012252807617,True,True,0.012910378640149767,0.012910378640149767,33,33,False,0.0,0.0,False
42,5,2,-3.7661731243133545,True,True,0.018520359901146782,0.018520359901146782,13,13,False,0.0,0.0,False
43,5,3,-4.401128768920898,True,True,0.009815031307942059,0.009815031307942059,50,50,False,0.0,0.0,False
44,5,4,-4.312681674957275,True,True,0.010722690584305892,0.010722690584305892,43,43,False,0.0,0.0,False
45,5,5,-4.05801248550415,True,True,0.013832643930063185,0.013832643930063185,26,26,False,0.0,0.0,False
46,5,6,-4.030275344848633,True,True,0.014221692525673249,0.014221692525673249,24,24,False,0.0,0.0,False
47,5,7,-3.8589441776275635,True,True,0.016879495627302916,0.016879495627302916,18,18,False,0.0,0.0,False
