specimen_id,domain_id,primary,raw_parse_status,csv_unit_row,csv_strain_unit_label,article_strain_unit_label,cross_source_label_conflict,sign_convention_resolved,status,jis_modulus_authorized,maximum_strain_authorized
c24-12t,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-13,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-14,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-15,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-16,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-17,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-18,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-19,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-2,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-20,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-21,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-23,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-24,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-25,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-26,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-27,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-28,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-29,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-3,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-30,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-31,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-32,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-33,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-34,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-35,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-36,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-37,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-39,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-4,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-40,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-41,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-42,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-43,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-44,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-45,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-46,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-47,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-48,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-49,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-5,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-50,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-51,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-52,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-53,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-54,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-55,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-56,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-57,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-58,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-59,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-6,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-60,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-61,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-62,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-63,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-64,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-65,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-66,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-67,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-68,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-69,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-6t,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-7,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-70,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-71,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-73,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-74,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-75,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-8,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-8t,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-9,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c24-9t,xcmzfsbd9t,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-10t,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-11,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-11t,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-12,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-12t,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-13,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-14,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-15,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-16,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-17,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-18,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-19,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-2,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-20,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-21,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-22,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-23,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-24,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-25,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-26,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-27,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-28,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-29,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-3,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-30,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-32,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-33,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-34,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-35,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-36,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-37,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-38,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-39,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-4,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-40,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-41,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-42,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-43,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-44,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-45,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-46,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-47,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-48,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-49,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-5,74t7kcdgkr,true,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-50,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-51,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-52,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-53,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
c8-54,,false,PASS,V|V|με|με|με|με,microstrain,micrometre_in_prose,true,false,STRAIN_UNIT_UNRESOLVED,false,false
