cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,6.983232498168945,True,True,0.014600799488609295,0.014600799488609295,12,12,False,0.0,0.0,False
1,0,1,5.271143913269043,True,True,0.0026352754241075037,0.0026352754241075037,45,45,False,0.0,0.0,False
2,0,2,6.471123218536377,True,True,0.008749241466564334,0.008749241466564334,21,21,False,0.0,0.0,False
3,0,3,3.53969407081604,True,True,0.00046651638285830055,0.00046651638285830055,53,53,False,0.0,0.0,False
4,0,4,7.020814418792725,True,True,0.015159967059150513,0.015159967059150513,10,10,False,0.0,0.0,False
5,0,5,6.382107257843018,True,True,0.00800407707618109,0.00800407707618109,26,26,False,0.0,0.0,False
6,0,6,6.155481815338135,True,True,0.006381004970748685,0.006381004970748685,29,29,False,0.0,0.0,False
7,0,7,6.995865821838379,True,True,0.014786426186618287,0.014786426186618287,11,11,False,0.0,0.0,False
8,1,0,4.844325065612793,True,True,0.0017197326696999909,0.0017197326696999909,48,48,False,0.0,0.0,False
9,1,1,5.377131938934326,True,True,0.0029299217830685703,0.0029299217830685703,44,44,False,0.0,0.0,False
10,1,2,5.7630934715271,True,True,0.004309997224151124,0.004309997224151124,38,38,False,0.0,0.0,False
11,1,3,5.710623264312744,True,True,0.004089681331058551,0.004089681331058551,39,39,False,0.0,0.0,False
12,1,4,4.66384220123291,True,True,0.0014357480316032145,0.0014357480316032145,49,49,False,0.0,0.0,False
13,1,5,4.105315685272217,True,True,0.0008213216021561886,0.0008213216021561886,52,52,False,0.0,0.0,False
14,1,6,6.011863708496094,True,True,0.005527344476504187,0.005527344476504187,33,33,False,0.0,0.0,False
15,1,7,5.106797695159912,True,True,0.0022358947503950833,0.0022358947503950833,47,47,False,0.0,0.0,False
16,2,0,4.465909004211426,True,True,0.0011779230879717343,0.0011779230879717343,50,50,False,0.0,0.0,False
17,2,1,3.3035945892333984,True,True,0.00036840897152391966,0.00036840897152391966,55,55,False,0.0,0.0,False
18,2,2,6.3854498863220215,True,True,0.00803087649746562,0.00803087649746562,25,25,False,0.0,0.0,False
19,2,3,5.702181339263916,True,True,0.004055301866394072,0.004055301866394072,40,40,False,0.0,0.0,False
20,2,4,6.035796642303467,True,True,0.005661225741341346,0.005661225741341346,32,32,False,0.0,0.0,False
21,2,5,7.273298740386963,True,True,0.019514202404962346,0.019514202404962346,7,7,False,0.0,0.0,False
22,2,6,6.783918380737305,True,True,0.011962325498281516,0.011962325498281516,15,15,False,0.0,0.0,False
23,2,7,6.209166049957275,True,True,0.006732926132217948,0.006732926132217948,28,28,False,0.0,0.0,False
24,3,0,5.920050621032715,True,True,0.005042461771572638,0.005042461771572638,35,35,False,0.0,0.0,False
25,3,1,5.9633870124816895,True,True,0.005265787994831013,0.005265787994831013,34,34,False,0.0,0.0,False
26,3,2,8.146577835083008,True,True,0.046731648051791114,0.046731648051791114,4,4,False,0.0,0.0,False
27,3,3,10.937150955200195,False,False,0.0,0.0,,,True,0.0,0.0,False
28,3,4,9.914143562316895,False,False,0.0,0.0,,,True,0.0,0.0,False
29,3,5,9.542643547058105,True,True,0.18876207047068083,0.18876207047068083,2,2,False,0.0,0.0,False
30,3,6,7.133390426635742,True,True,0.016966388081161018,0.016966388081161018,9,9,False,0.0,0.0,False
31,3,7,6.318339824676514,True,True,0.007509610597372928,0.007509610597372928,27,27,False,0.0,0.0,False
32,4,0,5.09419059753418,False,False,0.0,0.0,,,True,0.0,0.0,False
33,4,1,6.155266284942627,True,True,0.006379629818422488,0.006379629818422488,30,30,False,0.0,0.0,False
34,4,2,5.509897232055664,True,True,0.003345917749742393,0.003345917749742393,43,43,False,0.0,0.0,False
35,4,3,8.295769691467285,False,False,0.0,0.0,,,True,0.0,0.0,False
36,4,4,9.44989013671875,False,False,0.0,0.0,,,True,0.0,0.0,False
37,4,5,7.377591133117676,False,False,0.0,0.0,,,True,0.0,0.0,False
38,4,6,6.060958385467529,True,True,0.005805479273952024,0.005805479273952024,31,31,False,0.0,0.0,False
39,4,7,5.543482780456543,True,True,0.003460200616362521,0.003460200616362521,41,41,False,0.0,0.0,False
40,5,0,9.917025566101074,True,True,0.2744775176390187,0.2744775176390187,1,1,False,0.0,0.0,True
41,5,1,4.373953342437744,True,True,0.0010744373518974558,0.0010744373518974558,51,51,False,0.0,0.0,False
42,5,2,3.328608274459839,True,True,0.00037774045846866586,0.00037774045846866586,54,54,False,0.0,0.0,False
43,5,3,3.243015766143799,True,True,0.00034675373606790513,0.00034675373606790513,56,56,False,0.0,0.0,False
44,5,4,6.390768051147461,True,True,0.008073699792111085,0.008073699792111085,24,24,False,0.0,0.0,False
