cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-0.8222485780715942,False,False,0.0,0.0,,,True,0.0,0.0,False
1,0,1,-2.4927659034729004,True,True,0.01668640784902944,0.01668640784902944,26,26,False,0.0,0.0,False
2,0,2,-3.4508960247039795,True,True,0.0064010648896892335,0.0064010648896892335,53,53,False,0.0,0.0,False
3,0,3,-3.064894199371338,True,True,0.009416525624388203,0.009416525624388203,49,49,False,0.0,0.0,False
4,0,4,-2.375762701034546,True,True,0.018757575344717205,0.018757575344717205,23,23,False,0.0,0.0,False
5,0,5,-2.9725234508514404,True,True,0.010327775738659032,0.010327775738659032,45,45,False,0.0,0.0,False
6,0,6,-3.2225964069366455,True,True,0.008042693047849733,0.008042693047849733,52,52,False,0.0,0.0,False
7,0,7,-2.333314895629883,True,True,0.019570933769689713,0.019570933769689713,21,21,False,0.0,0.0,False
8,1,0,-1.896675944328308,True,True,0.030285966272913162,0.030285966272913162,5,5,False,0.0,0.0,False
9,1,1,-2.656113386154175,True,True,0.014171699798908644,0.014171699798908644,33,33,False,0.0,0.0,False
10,1,2,-3.5494384765625,True,True,0.005800371189417053,0.005800371189417053,55,55,False,0.0,0.0,False
11,1,3,-2.711155414581299,True,True,0.013412739652725157,0.013412739652725157,38,38,False,0.0,0.0,False
12,1,4,-2.508028984069824,True,True,0.016433655656477378,0.016433655656477378,27,27,False,0.0,0.0,False
13,1,5,-2.902890682220459,True,True,0.011072557036883717,0.011072557036883717,43,43,False,0.0,0.0,False
14,1,6,-3.835779905319214,True,True,0.0043561144765417135,0.0043561144765417135,56,56,False,0.0,0.0,False
15,1,7,-2.3576385974884033,True,True,0.019100639052788145,0.019100639052788145,22,22,False,0.0,0.0,False
16,2,0,-1.9258171319961548,True,True,0.029416132791398483,0.029416132791398483,7,7,False,0.0,0.0,False
17,2,1,-2.975346326828003,True,True,0.010298662819048237,0.010298662819048237,46,46,False,0.0,0.0,False
18,2,2,-2.5873210430145264,True,True,0.01518091956030422,0.01518091956030422,29,29,False,0.0,0.0,False
19,2,3,-1.831339955329895,True,True,0.032330803189830906,0.032330803189830906,4,4,False,0.0,0.0,False
20,2,4,-2.654822587966919,True,True,0.014190004414560224,0.014190004414560224,32,32,False,0.0,0.0,False
21,2,5,-2.9920201301574707,True,True,0.010128368612058567,0.010128368612058567,47,47,False,0.0,0.0,False
22,2,6,-2.13411808013916,True,True,0.023884800877827274,0.023884800877827274,13,13,False,0.0,0.0,False
23,2,7,0.26686978340148926,False,False,0.0,0.0,,,True,0.0,0.0,False
24,3,0,-2.0870723724365234,True,True,0.02503532976379267,0.02503532976379267,11,11,False,0.0,0.0,False
25,3,1,-2.245065450668335,True,True,0.02137655882339617,0.02137655882339617,18,18,False,0.0,0.0,False
26,3,2,-2.762523651123047,True,True,0.012741147785246805,0.012741147785246805,40,40,False,0.0,0.0,False
27,3,3,-1.6622235774993896,True,True,0.03828801078102263,0.03828801078102263,2,2,False,1.0,0.6666666865348816,False
28,3,4,0.6444318294525146,False,False,0.0,0.0,,,True,1.0,0.6666666865348816,False
29,3,5,-2.6599395275115967,True,True,0.014117580472322581,0.014117580472322581,34,34,False,1.0,0.6666666865348816,False
30,3,6,-1.4989231824874878,False,False,0.0,0.0,,,True,0.0,0.0,False
31,3,7,0.23040671646595,False,False,0.0,0.0,,,True,0.0,0.0,False
32,4,0,-1.9115345478057861,True,True,0.029839285850842258,0.029839285850842258,6,6,False,0.0,0.0,False
33,4,1,-2.843400716781616,True,True,0.011751250652784212,0.011751250652784212,42,42,False,0.0,0.0,False
34,4,2,-2.5462186336517334,True,True,0.015817892825400835,0.015817892825400835,28,28,False,0.0,0.0,False
35,4,3,-1.6577566862106323,False,False,0.0,0.0,,,True,0.0,0.0,False
36,4,4,-2.2294814586639404,True,True,0.021712300246163527,0.021712300246163527,17,17,False,0.0,0.0,False
37,4,5,-2.737825870513916,True,True,0.013059743972705417,0.013059743972705417,39,39,False,0.0,0.0,False
38,4,6,-2.012028932571411,True,True,0.02698635742282717,0.02698635742282717,9,9,False,0.0,0.0,False
39,4,7,-1.6636186838150024,True,True,0.03823463217844023,0.03823463217844023,3,3,False,0.0,0.0,False
40,5,0,-1.9670029878616333,True,True,0.028229214090997615,0.028229214090997615,8,8,False,0.0,0.0,False
41,5,1,-2.180406332015991,True,True,0.022804412734633267,0.022804412734633267,14,14,False,0.0,0.0,False
42,5,2,-2.2196085453033447,True,True,0.021927725593378647,0.021927725593378647,16,16,False,0.0,0.0,False
43,5,3,-2.2478084564208984,True,True,0.021318003145568944,0.021318003145568944,19,19,False,0.0,0.0,False
44,5,4,-2.1011295318603516,True,True,0.02468586612967462,0.02468586612967462,12,12,False,0.0,0.0,False
