cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-2.3833465576171875,True,True,0.0014365794617688856,0.0014365794617688856,27,27,False,0.0,0.0,False
1,0,1,-3.6942782402038574,True,True,0.00038725698266023074,0.00038725698266023074,51,51,False,0.0,0.0,False
2,0,2,-3.6770682334899902,True,True,0.00039397935807376896,0.00039397935807376896,50,50,False,0.0,0.0,False
3,0,3,-1.5337555408477783,True,True,0.0033597142674506955,0.0033597142674506955,19,19,False,0.0,0.0,False
4,0,4,0.3844476342201233,True,True,0.022875331571322977,0.022875331571322977,10,10,False,0.0,0.0,False
5,0,5,-4.101553916931152,True,True,0.00025770430778793694,0.00025770430778793694,60,60,False,0.0,0.0,False
6,0,6,-3.9740283489227295,True,True,0.00029275567921164153,0.00029275567921164153,59,59,False,0.0,0.0,False
7,0,7,-3.7170557975769043,True,True,0.0003785359138917434,0.0003785359138917434,53,53,False,0.0,0.0,False
8,1,0,-1.3349376916885376,True,True,0.004098716107135257,0.004098716107135257,16,16,False,0.0,0.0,False
9,1,1,-2.795675039291382,True,True,0.0009511689591140087,0.0009511689591140087,30,30,False,0.0,0.0,False
10,1,2,-3.6640865802764893,True,True,0.00039912720294791416,0.00039912720294791416,49,49,False,0.0,0.0,False
11,1,3,-3.8756277561187744,True,True,0.00032302799607487594,0.00032302799607487594,55,55,False,0.0,0.0,False
12,1,4,-4.334792137145996,True,True,0.00020409276351337496,0.00020409276351337496,64,64,False,0.0,0.0,False
13,1,5,-3.5953562259674072,True,True,0.0004275240417351012,0.0004275240417351012,45,45,False,0.0,0.0,False
14,1,6,-4.222217082977295,True,True,0.00022841169209083032,0.00022841169209083032,62,62,False,0.0,0.0,False
15,1,7,-4.3193769454956055,True,True,0.00020726326675176685,0.00020726326675176685,63,63,False,0.0,0.0,False
16,2,0,-1.5277751684188843,True,True,0.0033798668098163945,0.0033798668098163945,18,18,False,0.0,0.0,False
17,2,1,-3.6289453506469727,True,True,0.00041340237823301793,0.00041340237823301793,47,47,False,0.0,0.0,False
18,2,2,-3.30212140083313,True,True,0.0005732061068781757,0.0005732061068781757,37,37,False,0.0,0.0,False
19,2,3,-3.412205934524536,True,True,0.0005134541910891496,0.0005134541910891496,42,42,False,0.0,0.0,False
20,2,4,-3.5885438919067383,True,True,0.00043044642113695584,0.00043044642113695584,44,44,False,0.0,0.0,False
21,2,5,-3.043858528137207,True,True,0.0007421179721182284,0.0007421179721182284,31,31,False,0.0,0.0,False
22,2,6,-4.222209453582764,True,True,0.00022841343474039249,0.00022841343474039249,61,61,False,0.0,0.0,False
23,2,7,-2.253100633621216,True,True,0.001636419851392413,0.001636419851392413,24,24,False,0.0,0.0,False
24,3,0,0.10574384033679962,True,True,0.017311228065269076,0.017311228065269076,12,12,False,0.0,0.0,False
25,3,1,-0.17944860458374023,True,True,0.013015785202071545,0.013015785202071545,14,14,False,0.0,0.0,False
26,3,2,-1.6892211437225342,True,True,0.002875970918542072,0.002875970918542072,21,21,False,0.0,0.0,False
27,3,3,2.476813554763794,True,True,0.18538319858778451,0.18538319858778451,2,2,False,0.0,0.0,False
28,3,4,2.044156551361084,True,True,0.12027346476355402,0.12027346476355402,4,4,False,0.0,0.0,False
29,3,5,0.7300033569335938,True,True,0.03231769227403146,0.03231769227403146,9,9,False,0.0,0.0,False
30,3,6,-3.9651036262512207,True,True,0.0002953801363150618,0.0002953801363150618,58,58,False,0.0,0.0,False
31,3,7,-1.8176170587539673,True,True,0.0025294310929415997,0.0025294310929415997,22,22,False,0.0,0.0,False
32,4,0,1.2952808141708374,True,True,0.056877070780084124,0.056877070780084124,5,5,False,0.0,0.0,False
33,4,1,-2.678889036178589,True,True,0.001068998720980896,0.001068998720980896,29,29,False,0.0,0.0,False
34,4,2,-3.080528974533081,True,True,0.0007153971021935894,0.0007153971021935894,32,32,False,0.0,0.0,False
35,4,3,2.250349998474121,True,True,0.14781499680265708,0.14781499680265708,3,3,False,0.0,0.0,False
36,4,4,2.493473768234253,True,True,0.18849759345543252,0.18849759345543252,1,1,False,0.0,0.0,True
37,4,5,1.0955421924591064,True,True,0.04657918018806069,0.04657918018806069,6,6,False,0.0,0.0,False
38,4,6,-3.7178475856781006,True,True,0.00037823631228539427,0.00037823631228539427,54,54,False,0.0,0.0,False
39,4,7,-3.1123297214508057,True,True,0.0006930048718757751,0.0006930048718757751,33,33,False,0.0,0.0,False
40,5,0,0.29445621371269226,True,True,0.020906658264201333,0.020906658264201333,11,11,False,0.0,0.0,False
41,5,1,-3.4761292934417725,True,True,0.0004816595117635708,0.0004816595117635708,43,43,False,0.0,0.0,False
42,5,2,-3.876572847366333,True,True,0.0003227228493615262,0.0003227228493615262,56,56,False,0.0,0.0,False
43,5,3,-3.7041444778442383,True,True,0.0003834549997162296,0.0003834549997162296,52,52,False,0.0,0.0,False
44,5,4,-3.3836939334869385,True,True,0.0005283044974806616,0.0005283044974806616,40,40,False,0.0,0.0,False
45,5,5,-3.8976407051086426,True,True,0.0003159948909672739,0.0003159948909672739,57,57,False,0.0,0.0,False
46,5,6,-3.3956096172332764,True,True,0.0005220467449085229,0.0005220467449085229,41,41,False,0.0,0.0,False
47,5,7,-2.332249641418457,True,True,0.001511891975362823,0.001511891975362823,26,26,False,0.0,0.0,False
48,6,0,-2.274846076965332,True,True,0.0016012192892218059,0.0016012192892218059,25,25,False,0.0,0.0,False
49,6,1,-0.11926217377185822,True,True,0.01382321324220344,0.01382321324220344,13,13,False,0.0,0.0,False
50,6,2,-3.23915696144104,True,True,0.0006104581795865914,0.0006104581795865914,35,35,False,0.0,0.0,False
51,6,3,-1.8357527256011963,True,True,0.0024839716380615686,0.0024839716380615686,23,23,False,0.0,0.0,False
52,6,4,-3.1308319568634033,True,True,0.0006803006235124834,0.0006803006235124834,34,34,False,0.0,0.0,False
53,6,5,-3.6622166633605957,True,True,0.0003998742358833888,0.0003998742358833888,48,48,False,0.0,0.0,False
54,6,6,-3.3557522296905518,True,True,0.0005432743935117173,0.0005432743935117173,38,38,False,0.0,0.0,False
55,6,7,-2.4501585960388184,True,True,0.001343734765757424,0.001343734765757424,28,28,False,0.0,0.0,False
56,7,0,-1.6213421821594238,True,True,0.0030779669245484397,0.0030779669245484397,20,20,False,0.0,0.0,False
