diagnostic,seed,fold_position,specimen_id,dataset_id,target,prediction,state_sha256
dataset_id_only,0,,q24-42,cgtnjyggtm,0.26149971529023802,0.76718160672087266,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q24-43,cgtnjyggtm,0.26154708553789002,0.76718160672087266,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q24-44,cgtnjyggtm,0.25304997335729701,0.76718160672087266,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q24-45,cgtnjyggtm,0.25448275032538797,0.76718160672087266,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q24-46,cgtnjyggtm,0.272987434945067,0.76718160672087266,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q24-47,cgtnjyggtm,0.27637654697095299,0.76718160672087266,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q24-48,cgtnjyggtm,0.31514114889320699,0.76718160672087266,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q24-49,cgtnjyggtm,0.338763911078658,0.76718160672087266,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q24-50,cgtnjyggtm,0.33383018792485802,0.76718160672087266,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-1,w68dtmpfyf,0.75532913467894802,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-2,w68dtmpfyf,0.77511319188995298,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-3,w68dtmpfyf,0.895309148942938,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-4,w68dtmpfyf,0.97352212324314502,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-5,w68dtmpfyf,0.90250738796568097,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-6,w68dtmpfyf,1.06297151834098,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-7,w68dtmpfyf,0.56655792713565001,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-8,w68dtmpfyf,0.66373924847809695,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-9,w68dtmpfyf,0.58044523390845804,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-10,w68dtmpfyf,0.68768744346063904,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-11,w68dtmpfyf,0.75119662892566896,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-12,w68dtmpfyf,0.71026607945271603,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-13,w68dtmpfyf,1.0733553519180301,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-14,w68dtmpfyf,1.0273367344475199,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-15,w68dtmpfyf,1.01383873214723,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-16,w68dtmpfyf,1.0446969528259,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-17,w68dtmpfyf,0.98605470988135302,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-18,w68dtmpfyf,1.02701678064021,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-19,w68dtmpfyf,1.08402585286135,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-20,w68dtmpfyf,0.923462663837464,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-21,w68dtmpfyf,1.0539930554454999,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-22,w68dtmpfyf,1.0511359039336601,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-23,w68dtmpfyf,0.95082686714612297,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-24,w68dtmpfyf,0.97745210331216004,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-25,w68dtmpfyf,0.88030608928218401,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-26,w68dtmpfyf,0.85009951747859502,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-27,w68dtmpfyf,0.89172893571684497,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-28,w68dtmpfyf,0.56199589257736404,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-29,w68dtmpfyf,0.860376156366503,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-30,w68dtmpfyf,0.82666229658815404,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-31,w68dtmpfyf,0.90363155496908998,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-32,w68dtmpfyf,0.63797089658161299,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-33,w68dtmpfyf,0.65381852801415496,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-34,w68dtmpfyf,0.65855077092527603,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-35,w68dtmpfyf,0.73130199415683805,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-36,w68dtmpfyf,0.73928482250504302,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-37,w68dtmpfyf,0.72928082377995895,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-38,w68dtmpfyf,0.87584671676952397,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-39,w68dtmpfyf,0.90943123659575897,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-40,w68dtmpfyf,0.89977245882325196,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-41,w68dtmpfyf,0.93320361756171499,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-42,w68dtmpfyf,0.623971280958317,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q16-43,w68dtmpfyf,0.76821000187787802,0.73602675979543375,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-2,xcmzfsbd9t,0.394679692092477,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-3,xcmzfsbd9t,0.46907369188683001,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-5,xcmzfsbd9t,0.58781789899010095,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-6,xcmzfsbd9t,0.55158273270277103,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-6t,xcmzfsbd9t,0.50155045378493002,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-7,xcmzfsbd9t,0.47397220534055301,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-8,xcmzfsbd9t,0.40964300421744598,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-8t,xcmzfsbd9t,0.60479019279138602,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-9,xcmzfsbd9t,0.47042605934625398,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-9t,xcmzfsbd9t,0.52694189289107396,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-10,xcmzfsbd9t,0.56684613275690099,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-10t,xcmzfsbd9t,0.67978445772411999,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-11,xcmzfsbd9t,0.61607839317193003,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-11t,xcmzfsbd9t,1.0719562386128001,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-12,xcmzfsbd9t,0.56264418365326996,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-12t,xcmzfsbd9t,0.81790191762029596,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-13,xcmzfsbd9t,0.93165650869285699,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-14,xcmzfsbd9t,1.04096600697335,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-15,xcmzfsbd9t,0.91068607274707103,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-16,xcmzfsbd9t,1.0140450222009101,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-17,xcmzfsbd9t,1.0221206199018,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-18,xcmzfsbd9t,1.04690645184663,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-20,xcmzfsbd9t,0.93579950462537498,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-21,xcmzfsbd9t,1.01493695603565,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-24,xcmzfsbd9t,0.76866329659424704,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-25,xcmzfsbd9t,0.80733746975498,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-26,xcmzfsbd9t,0.51492690448932799,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-27,xcmzfsbd9t,0.538620514568805,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-28,xcmzfsbd9t,0.57358568919950403,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-29,xcmzfsbd9t,1.0761874909978899,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-30,xcmzfsbd9t,0.97610233737154894,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-31,xcmzfsbd9t,0.97521024649745103,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-32,xcmzfsbd9t,0.406279924863435,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-33,xcmzfsbd9t,0.43634558808616902,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-34,xcmzfsbd9t,0.53445251078399703,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-35,xcmzfsbd9t,0.76410489643262203,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-36,xcmzfsbd9t,0.71338876662420603,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-37,xcmzfsbd9t,0.72187932804519195,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-39,xcmzfsbd9t,0.46689801294413302,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-40,xcmzfsbd9t,0.45535028629656399,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-41,xcmzfsbd9t,0.41714596618181898,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-42,xcmzfsbd9t,0.57106673041668599,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-43,xcmzfsbd9t,0.57071321355492499,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-44,xcmzfsbd9t,0.58370680145363396,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-45,xcmzfsbd9t,0.66633517648895402,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-46,xcmzfsbd9t,0.51336895426164697,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-47,xcmzfsbd9t,0.91012301502231796,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-48,xcmzfsbd9t,0.569518941751053,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-49,xcmzfsbd9t,0.69008346969744405,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-50,xcmzfsbd9t,0.55323475228002705,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-51,xcmzfsbd9t,0.49860906273331401,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-52,xcmzfsbd9t,0.47778779246829101,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-53,xcmzfsbd9t,0.45884676133829899,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-54,xcmzfsbd9t,0.56262870035877599,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-55,xcmzfsbd9t,0.48240632585815701,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-56,xcmzfsbd9t,0.436047818634614,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-57,xcmzfsbd9t,0.49355391909970298,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-58,xcmzfsbd9t,0.49822563794922903,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c24-59,xcmzfsbd9t,0.53989266234806899,0.77622939798607438,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-1,yfxyg8jm46,0.44446872648930202,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-2,yfxyg8jm46,0.511961575631382,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-3,yfxyg8jm46,0.40049110129231402,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-4,yfxyg8jm46,0.439304457925147,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-5,yfxyg8jm46,0.56399535872867201,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-6,yfxyg8jm46,0.45768302254363302,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-7,yfxyg8jm46,0.44267557597347001,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-8,yfxyg8jm46,0.45456923601619498,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-9,yfxyg8jm46,0.37570402405060199,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-10,yfxyg8jm46,0.510599396164095,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-11,yfxyg8jm46,0.47136671125847002,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-12,yfxyg8jm46,0.55842311419158597,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-13,yfxyg8jm46,1.0643972121962899,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-14,yfxyg8jm46,1.0588296813912299,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-15,yfxyg8jm46,1.0112682055899,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-16,yfxyg8jm46,1.04014371974258,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-17,yfxyg8jm46,1.0678156495089699,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-18,yfxyg8jm46,1.12944388932475,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-19,yfxyg8jm46,0.51661563617419803,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-20,yfxyg8jm46,0.498549047350897,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-21,yfxyg8jm46,0.432728940673824,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-22,yfxyg8jm46,1.01790331827743,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-23,yfxyg8jm46,1.0550739857623099,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-24,yfxyg8jm46,1.09052310140898,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-25,yfxyg8jm46,0.415696169365602,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-26,yfxyg8jm46,0.417969933062873,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-27,yfxyg8jm46,0.47439236876922197,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-28,yfxyg8jm46,1.0279443730164799,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-29,yfxyg8jm46,0.99399779872785399,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-30,yfxyg8jm46,1.0603891866745001,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-32,yfxyg8jm46,0.44237838744629399,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-33,yfxyg8jm46,0.38856417707195801,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-34,yfxyg8jm46,0.40714139517063802,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-35,yfxyg8jm46,0.49721738386440201,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-36,yfxyg8jm46,0.56957889223524705,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-37,yfxyg8jm46,0.61076044908377003,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-38,yfxyg8jm46,0.778341505758403,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-39,yfxyg8jm46,0.489099417246526,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-40,yfxyg8jm46,0.98970918978108402,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-41,yfxyg8jm46,0.57424250932695997,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-42,yfxyg8jm46,0.67223830307805899,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,c16-43,yfxyg8jm46,0.49720778449254599,0.77220000164206049,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q8-1,ykhs7s2dck,0.82662444320786399,0.73341997125239722,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q8-2,ykhs7s2dck,0.83910565698157302,0.73341997125239722,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q8-3,ykhs7s2dck,0.92398832440282797,0.73341997125239722,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q8-4,ykhs7s2dck,0.90164763439602902,0.73341997125239722,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q8-5,ykhs7s2dck,0.90363519374289303,0.73341997125239722,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q8-6,ykhs7s2dck,0.92947477618039198,0.73341997125239722,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q8-7,ykhs7s2dck,0.72966129532630797,0.73341997125239722,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q8-8,ykhs7s2dck,0.70603520731089398,0.73341997125239722,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
dataset_id_only,0,,q8-9,ykhs7s2dck,0.81232653136308497,0.73341997125239722,069dc854df72a53f670a20a44f9a42b3ef809b1dfd168bddf8223406f84d38ab
