cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,6.910390377044678,True,True,0.027445121097860136,0.027445121097860136,11,11,False,0.0,0.0,False
1,0,1,5.208387851715088,True,True,0.005003741282080044,0.005003741282080044,45,45,False,0.0,0.0,False
2,0,2,6.401310443878174,True,True,0.016495844178436612,0.016495844178436612,20,20,False,0.0,0.0,False
3,0,3,3.4905617237091064,True,True,0.0008979505859639786,0.0008979505859639786,53,53,False,0.0,0.0,False
4,0,4,6.939513683319092,True,True,0.028256166604318005,0.028256166604318005,9,9,False,0.0,0.0,False
5,0,5,6.311262130737305,True,True,0.015075338067521949,0.015075338067521949,25,25,False,0.0,0.0,False
6,0,6,6.084626197814941,True,True,0.012018224849677139,0.012018224849677139,29,29,False,0.0,0.0,False
7,0,7,6.920523166656494,True,True,0.027724630449029432,0.027724630449029432,10,10,False,0.0,0.0,False
8,1,0,4.790826797485352,True,True,0.0032957205860903766,0.0032957205860903766,48,48,False,0.0,0.0,False
9,1,1,5.311669826507568,True,True,0.005548168447525226,0.005548168447525226,44,44,False,0.0,0.0,False
10,1,2,5.693508148193359,True,True,0.008127929243531966,0.008127929243531966,38,38,False,0.0,0.0,False
11,1,3,5.6429290771484375,True,True,0.007727049650212423,0.007727049650212423,39,39,False,0.0,0.0,False
12,1,4,4.607539653778076,True,True,0.002743783181103307,0.002743783181103307,49,49,False,0.0,0.0,False
13,1,5,4.055171012878418,True,True,0.0015792800051072336,0.0015792800051072336,52,52,False,0.0,0.0,False
14,1,6,5.944328784942627,True,True,0.010445035797842757,0.010445035797842757,32,32,False,0.0,0.0,False
15,1,7,5.047741889953613,True,True,0.0042611536236077255,0.0042611536236077255,47,47,False,0.0,0.0,False
16,2,0,4.4138641357421875,True,True,0.0022606721330502943,0.0022606721330502943,50,50,False,0.0,0.0,False
17,2,1,3.256542444229126,True,True,0.0007105901063531645,0.0007105901063531645,55,55,False,0.0,0.0,False
18,2,2,6.311456680297852,True,True,0.015078271253233825,0.015078271253233825,24,24,False,0.0,0.0,False
19,2,3,5.634352207183838,True,True,0.007661059150655452,0.007661059150655452,40,40,False,0.0,0.0,False
20,2,4,5.964681625366211,True,True,0.01065980006248084,0.01065980006248084,31,31,False,0.0,0.0,False
21,2,5,7.198271751403809,True,True,0.03660078867727449,0.03660078867727449,6,6,False,0.0,0.0,False
22,2,6,6.7114176750183105,True,True,0.02249326008030041,0.02249326008030041,14,14,False,0.0,0.0,False
23,2,7,6.137003421783447,True,True,0.01266448297029484,0.01266448297029484,27,27,False,0.0,0.0,False
24,3,0,5.8562164306640625,True,True,0.009564080513904463,0.009564080513904463,35,35,False,0.0,0.0,False
25,3,1,5.8903279304504395,True,True,0.009895953812418022,0.009895953812418022,34,34,False,0.0,0.0,False
26,3,2,8.064408302307129,True,True,0.08702594909463728,0.08702594909463728,2,2,False,0.0,0.0,False
27,3,3,10.868690490722656,False,False,0.0,0.0,,,True,0.0,0.0,False
