cell,row,col,mean_c_p_env,mean_n_p_env,vlm_candidate_frequency,c_selected_frequency,c_unrestricted_argmax_frequency,n_selected_frequency,specimen_weight,interpretation
0,0,0,0.018457586355546427,0.006038553112207085,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
1,0,1,0.00801817481024875,0.005751112577219771,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
2,0,2,0.004342935330662182,0.005093406099068763,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
3,0,3,0.006244076539120888,0.012108184436862263,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
4,0,4,0.010270297301428597,0.006629281973999339,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
5,0,5,0.007086964227595968,0.01532188289338939,0.3333333333333333,0.16666666666666666,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
6,0,6,0.005852173982684303,0.00958378355227498,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
7,0,7,0.007321526094319342,0.01351812500754713,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
8,1,0,0.019386947686269283,0.011051069340599328,0.0,0.0,0.16666666666666666,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
9,1,1,0.005335446577604032,0.008158895989072127,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
10,1,2,0.0047162066473424,0.010265263623019173,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
11,1,3,0.008293716495747283,0.011320478211836413,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
12,1,4,0.004737876305583261,0.0080301174114624,0.0,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
13,1,5,0.006723782961804895,0.006642637837761845,0.3333333333333333,0.0,0.0,0.0,1/6,NORMALIZED_GRID_FREQUENCY_NOT_PHYSICAL_MM_DAMAGE
