specimen_id,dataset_id,method,auebc,mae_0p125
c16-1,yfxyg8jm46,uniform,0.027798309163803457,0.1635248315437956
c16-1,yfxyg8jm46,global_appearance_mask,0.023908208365122887,0.13436159989006147
c16-1,yfxyg8jm46,global_reconstruction_mask,0.02543113214822617,0.14842302602412183
c16-1,yfxyg8jm46,global_mechanical_mask,0.0343865106317794,0.2043146750880417
c16-1,yfxyg8jm46,mechanical_oracle,0.014715632771697238,0.051644110268794674
c16-1,yfxyg8jm46,random_median,0.03763189456484258,0.1888352430795595
c16-10,yfxyg8jm46,uniform,0.007453867026586068,0.0259996444607693
c16-10,yfxyg8jm46,global_appearance_mask,0.00955517734998558,0.05157118437629549
c16-10,yfxyg8jm46,global_reconstruction_mask,0.012214228511458808,0.06859917620210876
c16-10,yfxyg8jm46,global_mechanical_mask,0.010894406945922941,0.03961557671069893
c16-10,yfxyg8jm46,mechanical_oracle,0.008834722879940901,0.0710829191484787
c16-10,yfxyg8jm46,random_median,0.009202587301061983,0.03536852037771865
c16-11,yfxyg8jm46,uniform,0.022743209127033245,0.1216500286865842
c16-11,yfxyg8jm46,global_appearance_mask,0.02372545320907563,0.13957594687483738
c16-11,yfxyg8jm46,global_reconstruction_mask,0.023598270190988944,0.13139684033263271
c16-11,yfxyg8jm46,global_mechanical_mask,0.029409334726111642,0.18304404036713545
c16-11,yfxyg8jm46,mechanical_oracle,0.015201238327676897,0.07659077138564424
c16-11,yfxyg8jm46,random_median,0.03163687192206635,0.17249885177630198
c16-12,yfxyg8jm46,uniform,0.012039631292566032,0.0869222714409803
c16-12,yfxyg8jm46,global_appearance_mask,0.00859128484833903,0.04915124012021499
c16-12,yfxyg8jm46,global_reconstruction_mask,0.010561929423869177,0.06394803455410247
c16-12,yfxyg8jm46,global_mechanical_mask,0.016223384893970676,0.113241650105109
c16-12,yfxyg8jm46,mechanical_oracle,0.004564035027280252,0.04346988090643211
c16-12,yfxyg8jm46,random_median,0.01766210518026131,0.09210874678625475
c16-13,yfxyg8jm46,uniform,0.030554340192523625,0.1750083392123225
c16-13,yfxyg8jm46,global_appearance_mask,0.0246152851160878,0.11610509148956494
c16-13,yfxyg8jm46,global_reconstruction_mask,0.024176351714060244,0.11236001598187051
c16-13,yfxyg8jm46,global_mechanical_mask,0.027047403624809545,0.14207732906807014
c16-13,yfxyg8jm46,mechanical_oracle,0.014381427625108967,0.08658010039861641
c16-13,yfxyg8jm46,random_median,0.027105659750461246,0.1497989776584851
c16-14,yfxyg8jm46,uniform,0.020949666670254104,0.0975548606811919
c16-14,yfxyg8jm46,global_appearance_mask,0.019681926044963362,0.09633093323414577
c16-14,yfxyg8jm46,global_reconstruction_mask,0.018527862652367964,0.08635552989779216
c16-14,yfxyg8jm46,global_mechanical_mask,0.019654840049141135,0.08600207112141556
c16-14,yfxyg8jm46,mechanical_oracle,0.006569326360317155,0.03158120583754309
c16-14,yfxyg8jm46,random_median,0.020426166258691175,0.09921303646297225
c16-15,yfxyg8jm46,uniform,0.019303777333104725,0.0907429927102158
c16-15,yfxyg8jm46,global_appearance_mask,0.018564546532414225,0.07542886607443677
c16-15,yfxyg8jm46,global_reconstruction_mask,0.017578881040320765,0.07778610511038253
c16-15,yfxyg8jm46,global_mechanical_mask,0.0169723359945245,0.07133969291608588
c16-15,yfxyg8jm46,mechanical_oracle,0.006330643928963035,0.03218262935234306
c16-15,yfxyg8jm46,random_median,0.015146882834187489,0.06958184607377232
c16-16,yfxyg8jm46,uniform,0.019879677887786787,0.09026842795410994
c16-16,yfxyg8jm46,global_appearance_mask,0.019992220441610822,0.09406026155801317
c16-16,yfxyg8jm46,global_reconstruction_mask,0.020254558838835694,0.09694182588672495
c16-16,yfxyg8jm46,global_mechanical_mask,0.0179266997483961,0.07322907865843586
c16-16,yfxyg8jm46,mechanical_oracle,0.008879540100291183,0.037411963554271566
c16-16,yfxyg8jm46,random_median,0.019263767389170912,0.08623151215803421
c16-17,yfxyg8jm46,uniform,0.01340386599006364,0.038626566961399655
c16-17,yfxyg8jm46,global_appearance_mask,0.011611011014475717,0.026502374745448476
c16-17,yfxyg8jm46,global_reconstruction_mask,0.010743690171939055,0.02076983108988162
c16-17,yfxyg8jm46,global_mechanical_mask,0.013264490765503604,0.03104384965368534
c16-17,yfxyg8jm46,mechanical_oracle,0.0037591992605625867,0.02583974956300472
c16-17,yfxyg8jm46,random_median,0.01077911357901224,0.03043556683313986
c16-18,yfxyg8jm46,uniform,0.02398081560939506,0.11212608650613332
c16-18,yfxyg8jm46,global_appearance_mask,0.024132655688572622,0.11305552611124359
c16-18,yfxyg8jm46,global_reconstruction_mask,0.022674231766936552,0.10476948194345681
c16-18,yfxyg8jm46,global_mechanical_mask,0.02412240809833694,0.10471904659402154
c16-18,yfxyg8jm46,mechanical_oracle,0.016946579722473383,0.07231539049402391
c16-18,yfxyg8jm46,random_median,0.02340507143773274,0.10352186385052864
c16-19,yfxyg8jm46,uniform,0.02468827974573022,0.12342144027069879
c16-19,yfxyg8jm46,global_appearance_mask,0.020929801100768954,0.08529044166462896
c16-19,yfxyg8jm46,global_reconstruction_mask,0.023234650351135082,0.09728055581151962
c16-19,yfxyg8jm46,global_mechanical_mask,0.027937478700440034,0.15521850581380225
c16-19,yfxyg8jm46,mechanical_oracle,0.01426265845261124,0.05244595612944314
c16-19,yfxyg8jm46,random_median,0.03237065947406634,0.1575869950796372
