schema_version,item_id,display_number,report_id,task,public_material_status,packet_id,packet_number,packet_path
1,blind-001-07686270,1,f3a9101c55ece338381228a012ddeab98e6304400dfd6a301d21cce4359449b8,CHARACTERIZE,PREPARED,560955fcbe53408e9352caf586c2185dd76d1ca7266d4612a5d1720735034d0a,1,/home/ww/diff/.worktrees/cscan-human-review-html/.local/cscan_human_review_html/blind_packets/blind_packet_001.json
1,blind-002-f387d113,2,41e29ab818f188deb43c7a9a81b804662d5dbe356ae77f669b929781a8833a2c,CHARACTERIZE,PREPARED,560955fcbe53408e9352caf586c2185dd76d1ca7266d4612a5d1720735034d0a,1,/home/ww/diff/.worktrees/cscan-human-review-html/.local/cscan_human_review_html/blind_packets/blind_packet_001.json
1,blind-003-4fe85f9b,3,c20020a7fe745e2809dd1dd3d997b8b733b25cb8ad815c1ef18f9b1a9c6c8cb6,CHARACTERIZE,PREPARED,560955fcbe53408e9352caf586c2185dd76d1ca7266d4612a5d1720735034d0a,1,/home/ww/diff/.worktrees/cscan-human-review-html/.local/cscan_human_review_html/blind_packets/blind_packet_001.json
1,blind-004-7f0dfb2b,4,3abe1edd7a4bb1a0512aa6e255eeefe09b60a5138ef1f7c0d29cc706a62bf038,CHARACTERIZE,PREPARED,560955fcbe53408e9352caf586c2185dd76d1ca7266d4612a5d1720735034d0a,1,/home/ww/diff/.worktrees/cscan-human-review-html/.local/cscan_human_review_html/blind_packets/blind_packet_001.json
1,blind-005-dc7f117c,5,0699f6d6db267f848e2b6d4337b6cc7c6776942aec7856088c5a660fb61c4c59,LOCATE,PREPARED,560955fcbe53408e9352caf586c2185dd76d1ca7266d4612a5d1720735034d0a,1,/home/ww/diff/.worktrees/cscan-human-review-html/.local/cscan_human_review_html/blind_packets/blind_packet_001.json
1,blind-006-e495a143,6,d96194a2822ce37fb9405fcc6e7dd4b4aa6d775c771cbdd6baeca62595f45f40,LOCATE,PREPARED,560955fcbe53408e9352caf586c2185dd76d1ca7266d4612a5d1720735034d0a,1,/home/ww/diff/.worktrees/cscan-human-review-html/.local/cscan_human_review_html/blind_packets/blind_packet_001.json
1,blind-007-77d76665,7,4ab51880108960abcc141d17417a88beae06f4a021e50516cfc91ea8845c4aff,LOCATE,PREPARED,560955fcbe53408e9352caf586c2185dd76d1ca7266d4612a5d1720735034d0a,1,/home/ww/diff/.worktrees/cscan-human-review-html/.local/cscan_human_review_html/blind_packets/blind_packet_001.json
1,blind-008-4904d788,8,e1eb17d06dea6a77c394fbc91b49cb10ce1f1511d9bf54ff9271df0663ecae44,LOCATE,PREPARED,560955fcbe53408e9352caf586c2185dd76d1ca7266d4612a5d1720735034d0a,1,/home/ww/diff/.worktrees/cscan-human-review-html/.local/cscan_human_review_html/blind_packets/blind_packet_001.json
1,blind-009-d16cfdb2,9,4a27a918c117f1947730df799796c173230185a76c16b0e274b545c1d71c4cb6,CHARACTERIZE,PREPARED,560955fcbe53408e9352caf586c2185dd76d1ca7266d4612a5d1720735034d0a,1,/home/ww/diff/.worktrees/cscan-human-review-html/.local/cscan_human_review_html/blind_packets/blind_packet_001.json
1,blind-010-d9e9f09c,10,898d9350b9fe37e5b09d7d11784df0bae90ce8c6bde6a043c3c54a4fb731a221,LOCATE,PREPARED,560955fcbe53408e9352caf586c2185dd76d1ca7266d4612a5d1720735034d0a,1,/home/ww/diff/.worktrees/cscan-human-review-html/.local/cscan_human_review_html/blind_packets/blind_packet_001.json
