schema_version,scope,method,task,evaluation_mode,metric,checkpoint,evidence_kind,value,numerator,denominator,status
1,yfxyg8jm46,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,yfxyg8jm46,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,yfxyg8jm46,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,yfxyg8jm46,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,yfxyg8jm46,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,yfxyg8jm46,B1,CHARACTERIZE,AUTONOMOUS_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,yfxyg8jm46,B1,CHARACTERIZE,AUTONOMOUS_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.0,,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,1.0,10,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,ANYTIME_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.11371711177052428,,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,ykhs7s2dck,B1,CHARACTERIZE,AUTONOMOUS_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.0,,10,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.26666666666666666,16,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.1,6,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.1,6,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.1,6,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.21666666666666667,13,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.48333333333333334,29,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.5,30,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.6,36,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,1.0,60,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,ANYTIME_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.4501887773962273,,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,C_AT_SR_0.80,,PROXY_DIAGNOSTIC,0.9769205407187603,,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,C_AT_SR_0.90,,PROXY_DIAGNOSTIC,0.9884602703593801,,60,ESTIMATED
1,ALL,B1,LOCATE,ANYTIME_REPORT,FINAL_NORMALIZED_ROUTE_COST,,PROXY_DIAGNOSTIC,1.7672644816773075,,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.18333333333333332,11,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.18333333333333332,11,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.18333333333333332,11,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.18333333333333332,11,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.18333333333333332,11,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.18333333333333332,11,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.18333333333333332,11,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.18333333333333332,11,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,0.18333333333333332,11,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.18286137670806316,,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,C_AT_SR_0.80,,PROXY_DIAGNOSTIC,,,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,C_AT_SR_0.90,,PROXY_DIAGNOSTIC,,,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,FINAL_NORMALIZED_ROUTE_COST,,PROXY_DIAGNOSTIC,0.03687039957783897,,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,EARLY_WRONG_STOP_RATE,,PROXY_DIAGNOSTIC,0.8166666666666667,49,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,INCOMPLETE_RATE,,PROXY_DIAGNOSTIC,0.0,0,60,ESTIMATED
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,FAILURE_PENALIZED_COMPLETION_COST,,FORMAL,,,0,REFERENCE_PENDING
1,ALL,B1,LOCATE,AUTONOMOUS_REPORT,FAILURE_PENALIZED_COMPLETION_COST,,PROXY_DIAGNOSTIC,0.8171386232919369,,60,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.3,3,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.4,4,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.5,5,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.5,5,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,1.0,10,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,ANYTIME_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.4238056542260054,,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,0.0,0,10,ESTIMATED
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,74t7kcdgkr,B1,LOCATE,AUTONOMOUS_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.0,,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.3,3,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.3,3,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.3,3,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.3,3,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,1.0,10,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,ANYTIME_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.28015012638751513,,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.05,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.1,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.2,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.4,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.6,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,0.8,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,FORMAL,,0,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,SUCCESS_RATE,1.0,PROXY_DIAGNOSTIC,0.2,2,10,ESTIMATED
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,AUSC,,FORMAL,,,0,REFERENCE_PENDING
1,cgtnjyggtm,B1,LOCATE,AUTONOMOUS_REPORT,AUSC,,PROXY_DIAGNOSTIC,0.19958962523354215,,10,ESTIMATED
1,w68dtmpfyf,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,FORMAL,,0,0,REFERENCE_PENDING
1,w68dtmpfyf,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.01,PROXY_DIAGNOSTIC,0.3,3,10,ESTIMATED
1,w68dtmpfyf,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,FORMAL,,0,0,REFERENCE_PENDING
1,w68dtmpfyf,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.025,PROXY_DIAGNOSTIC,0.1,1,10,ESTIMATED
1,w68dtmpfyf,B1,LOCATE,ANYTIME_REPORT,SUCCESS_RATE,0.05,FORMAL,,0,0,REFERENCE_PENDING
