schema_version,dataset_id,specimen_id,specimen_key,registered_cscan_sha256,reference_type,review_state,reviewer_alias,formal_eligible,pilot_selected,annotation_path,formal_success_available
1,w68dtmpfyf,q16-32,w68dtmpfyf:q16-32,250e0fa0b709c8c0cf4b36ddd70dc06ffc9b8b2eba61881af35ec63de030f4bd,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/w68dtmpfyf__q16-32.json,False
1,w68dtmpfyf,q16-33,w68dtmpfyf:q16-33,ddc396913548d129465a20a777e5c884e6ab09c4304cf19765152a4f160e171d,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-34,w68dtmpfyf:q16-34,c7e02b0f79144cffbc8c6cb75a1fb5f51c0efb37fedebb390af4dd545ea7be1c,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-35,w68dtmpfyf:q16-35,b549a6bc288be7d5e4287c25c4405d83a744339a3c3be3e0f3f1adb607983f4a,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-36,w68dtmpfyf:q16-36,0b4ae9236eed4c06f3e43132150dc0c1b4811df851d6933554d3e9f29d0d9e6d,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/w68dtmpfyf__q16-36.json,False
1,w68dtmpfyf,q16-37,w68dtmpfyf:q16-37,1ec1f6d101632fc4ec948f50b844c1b2cc5c7f2ecf451b8b03bc4d9f8742f9e9,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-38,w68dtmpfyf:q16-38,c07fdfa825807f0a96f26b46126796641b371e7077d3bb476a6c6e249e53b6cf,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-39,w68dtmpfyf:q16-39,702c21b0d6555a94fac1a73e3a3c93a21f9b702ca5197cb665e0d3cf6c9584ee,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-4,w68dtmpfyf:q16-4,20b2a0c355cc62177e2c18da13c3ca65f22c5bc8e6e93a29ed96f0dd924031e4,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-40,w68dtmpfyf:q16-40,ef9deba8d798bb1c76fe9de4da64c1d5e299f24f619130ff1ae113fd3f2cdb3f,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-41,w68dtmpfyf:q16-41,c3a629536533f5de69a1b65de8fedab6c18f15399dcae274e37bc06744d46ebc,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-42,w68dtmpfyf:q16-42,8df05641eea2eee66f453b4fd6ecc30de07a152ece9abef73ea166d3f2b740da,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/w68dtmpfyf__q16-42.json,False
1,w68dtmpfyf,q16-43,w68dtmpfyf:q16-43,13deed1d2e9fa54ead60ca89553381011a30fb9dfa335b8e6166434ea4c6f8cd,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-5,w68dtmpfyf:q16-5,285457c4b818268380ae326ec65b300eb262a45faf1c8cb1047a7c54836219ca,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-6,w68dtmpfyf:q16-6,bf9b2f864289c8b07d8df28e31bab74cfddcb9a04683aa9d7c3b00f3e7a2572e,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-7,w68dtmpfyf:q16-7,d4d8f534176be7a86b6b65c012c1c6b2217d305cb4af9698ea98cf37c6220522,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-8,w68dtmpfyf:q16-8,8751cf3ccd04345642f6d65b1224c077815fe0f1e971f1f32c3f49b294da46e6,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,w68dtmpfyf,q16-9,w68dtmpfyf:q16-9,0d1529616f897952436ca62733d41e3421635a9fb605f1e7422b2773bcef89d5,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-10,xcmzfsbd9t:c24-10,e191a098ee009ad9308c0305c8cc21feb952252a3009d49218e8d8af34de5445,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-10t,xcmzfsbd9t:c24-10t,33f2fa44f5c0f3ba53d0f3aa587fb59070b9f318007bf7873d3160d044967418,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-11,xcmzfsbd9t:c24-11,8b2890b08602ce1699c2c2b615c7029a496ab5440f838ee45d371cd0d22b1832,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-11t,xcmzfsbd9t:c24-11t,da2f286f15fc6112799a945a07be3a3c705e6715ee540e9ecf730af3a5918305,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/xcmzfsbd9t__c24-11t.json,False
1,xcmzfsbd9t,c24-12,xcmzfsbd9t:c24-12,ec409643cde7cf03691b66a25498592842b45210640e7ea52f7d8cc49674c3e5,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-12t,xcmzfsbd9t:c24-12t,31d6ee277eca66c71e45ecba87f7647b14be3d3be4c4b704eec137bbb09a9ca0,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-13,xcmzfsbd9t:c24-13,4ff73184f4d59f6c8ea9cc72edf340e30b7861c00cbe8f19fafdb39db44d38c4,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-14,xcmzfsbd9t:c24-14,0f5ed28e63e9e38ebcb6e018e6fc609ae9fdeb49284bf3d48f37125e9d5ac141,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-15,xcmzfsbd9t:c24-15,714fc1a8fd8f61afc16b0ac0429ee6be6fffa1d4ba8d06e1944d22e6e5dd5d4a,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-16,xcmzfsbd9t:c24-16,e2c68273ac67adfab8ca9cc9a100f518e65889743f183773736bcdea52b55013,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-17,xcmzfsbd9t:c24-17,42e7ab74f21ac710735b58de0e98d6eaada8ced1e1f683f3e8679daee1d2341a,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-18,xcmzfsbd9t:c24-18,ca968ff823645e6d0dcecd57c3e4c9b888bd573ae12664bb10edc6c5711b57d7,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-2,xcmzfsbd9t:c24-2,4cb4b508acf7b4f22115507fb2580a5d84e4b3c55fed2ecf9ada5ed5c87c3cfc,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-20,xcmzfsbd9t:c24-20,9c021666e58c65b242b6b3da2d78a8cf4561e66f9c5485f2ea0e50505acda0e2,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/xcmzfsbd9t__c24-20.json,False
1,xcmzfsbd9t,c24-21,xcmzfsbd9t:c24-21,8a4fc492e78241ed4d52eb92151bf036104adc536968f0c566062cdbd312c014,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-24,xcmzfsbd9t:c24-24,15b0a1a29a107fab0f25598c3c6ca81a5f105ef1dd9642e8ffa2773695587c20,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-25,xcmzfsbd9t:c24-25,5c72f91924287f5d1eb654f45ad0edad59f7cb0dcefc0542bdc6b3c914232142,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-26,xcmzfsbd9t:c24-26,2a66320a6700430f7e8aa6487012d13e88bacca9ec83a8df7f80ca88ec18c6bc,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-27,xcmzfsbd9t:c24-27,03737e34b2c530e9c861fd54b06a39ec73e8eb5523b79354c2fc4d745950f051,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/xcmzfsbd9t__c24-27.json,False
1,xcmzfsbd9t,c24-28,xcmzfsbd9t:c24-28,5be43672ef1727e76e3c6d8fc69d6176759c836dd758ff4423437afa91be3192,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-29,xcmzfsbd9t:c24-29,d17ff341416843fd2eefcf0ef07a64e0a2323793cfb848b22c9cbfdd14637f99,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-3,xcmzfsbd9t:c24-3,c91130c780021d44be436d16f42f0876fb9a3e05e53980dbcf97a0cacb3dee08,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-30,xcmzfsbd9t:c24-30,131bcbf2d0770709bdbd0c178551b61c3a606982b31cfa87152dfc159b960379,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-31,xcmzfsbd9t:c24-31,8634f22b41c3efecb6a0913083a1f7f4d721688e824212dabc22545b5ecd05bb,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-32,xcmzfsbd9t:c24-32,c474a9d225c01d372fa63c8409e86372ce73ca1700702557b5bb2888c5e3fe4c,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-33,xcmzfsbd9t:c24-33,b66d551db8dbb948ad696f0f86b0d19a5e16b39f62cc8ab422ee5d4eb8052cc6,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/xcmzfsbd9t__c24-33.json,False
1,xcmzfsbd9t,c24-34,xcmzfsbd9t:c24-34,b7073f2614ae4cd18ad7152ebf58b4120a3ff0148cc6a3cce4c1a757c296873d,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-35,xcmzfsbd9t:c24-35,c3e089e66880fd473c81b5d32c6ea2e9aab50781ded2d63c9880dd3aebe3bfd3,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-36,xcmzfsbd9t:c24-36,76bb1278394c563ce5f0092d5ab0cf65ab4bd12c4db1affdf93976447f3ec397,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-37,xcmzfsbd9t:c24-37,4b3d2ed2de86d80b1e865c9216375ca77682f50b6b7becec049e14d0c5afbc5e,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/xcmzfsbd9t__c24-37.json,False
1,xcmzfsbd9t,c24-39,xcmzfsbd9t:c24-39,5bdfc9567c043ba84e34d7c8099106c7ba8424399f539b96ea3dea2690c37499,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/xcmzfsbd9t__c24-39.json,False
1,xcmzfsbd9t,c24-40,xcmzfsbd9t:c24-40,bd6b713024ffd7e96bb313167f486268d4cd4a10b5e8e969f71da9be75cf13b4,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-41,xcmzfsbd9t:c24-41,5fc9aca8383a4a114aa6527d179849045d08ea34681b92299e06d68e5e5d5f0a,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-42,xcmzfsbd9t:c24-42,687d9773586d0b6360709d7d5ee2b0b2147906ef770f64f5b962bc8ae6010c9b,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-43,xcmzfsbd9t:c24-43,3ef0b32a50111d0dda8384bfe89e7e9daf625dd7476f367575c1104779d88962,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/xcmzfsbd9t__c24-43.json,False
1,xcmzfsbd9t,c24-44,xcmzfsbd9t:c24-44,f118be75bb6409600f41f82f7eab052525fdf37029af2f57011d3dad5e858fb6,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-45,xcmzfsbd9t:c24-45,ddb7eca0731fa9704025412e3c16a7ecd4e0a13099547394f236fa27e1ea23da,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-46,xcmzfsbd9t:c24-46,c375e019c6168e49c34891f022e815397b42da99258d8cacf41c29a27a640980,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-47,xcmzfsbd9t:c24-47,c4bca5a44e37edb2c89e7f79be5968be35a327c8a74e73fa2dcf9b5b355ddb98,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-48,xcmzfsbd9t:c24-48,6f9dd64ee13431000eddde186136cf2a046c4c0e93d53af25bc39790d093fc0c,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-49,xcmzfsbd9t:c24-49,b2f0842f2c51b23410f0128ebf40dd66688846d5fd37b4284fb1c16a8f2c2234,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/xcmzfsbd9t__c24-49.json,False
1,xcmzfsbd9t,c24-5,xcmzfsbd9t:c24-5,9dd02ede86f43fa3a89ca82a3bc25d9a6826c9347335f5e906e008c82d921c02,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-50,xcmzfsbd9t:c24-50,64249ab49cc23c41c207c66141f06ec8dd8c5b2d583b790ef05c2d142b9958ef,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-51,xcmzfsbd9t:c24-51,7e2f5d90c3c3c2dbc9ace1b85a5621f1e09b554902ea3dfdcb038d703f32e930,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-52,xcmzfsbd9t:c24-52,509953ea8c8a9def9e47e1da02d3105980397d8bfd355648dadade8d39188d48,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-53,xcmzfsbd9t:c24-53,a70813c50147118526a8fe52861605b06a63d4c772d9f5c9744528ede33550b8,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-54,xcmzfsbd9t:c24-54,173a65d0345263fa4e7cf8643f4af73f5e9efe3b699fd1c7b4acbd517a9918b8,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/xcmzfsbd9t__c24-54.json,False
1,xcmzfsbd9t,c24-55,xcmzfsbd9t:c24-55,049ecdfd34d732bb4f475e4b1b39d28fcba0b7cdd8fdbf7c00ab0533501c31cc,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-56,xcmzfsbd9t:c24-56,2a7cf21f5f95372479f6cf878193fd71f5b159b2a8d93e17c5c65735d6134f48,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-57,xcmzfsbd9t:c24-57,18fb22d49c429e931fc8e2d2481a733e4d084f9250d2fd1fb9238b09a710d6f8,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-58,xcmzfsbd9t:c24-58,ce2018e2735f9228ca8249a544f02a732cde9446504fcb9d23ff33d9a7c49f85,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-59,xcmzfsbd9t:c24-59,f684d1e6fe3359c608767149a05be0405aa56714c543e21b5f0aa3d213b48312,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-6,xcmzfsbd9t:c24-6,eb04b07804461d66676247f8221a90df360b7d6d0f7c0bbd649085c3fe7c000f,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-6t,xcmzfsbd9t:c24-6t,e172c099158f41678df899a2637351385e91b4496fe11a0a6e42b92133c5f6c1,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-7,xcmzfsbd9t:c24-7,31a52c174509e7f6515b28e8e913b51f20cbafb66be6af477c1b723dca424d5f,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-8,xcmzfsbd9t:c24-8,f2d1fa87b5490ee609820507e479ca8b21e7fc6002d2b44db1d3e67f2a103e88,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-8t,xcmzfsbd9t:c24-8t,9c1a60274498f4579b8f48dc358cc11fd5c7a0b65d35d6636f05d43c132b14e3,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-9,xcmzfsbd9t:c24-9,1b7aa6edd3e864f19fc48622d9e02aebb234bd80fad7e7e39a8742bb7444228c,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,xcmzfsbd9t,c24-9t,xcmzfsbd9t:c24-9t,85c8c37364c644a455082919dd67363ee7e5b22a00c73b134048be0ce7862f20,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/xcmzfsbd9t__c24-9t.json,False
1,yfxyg8jm46,c16-1,yfxyg8jm46:c16-1,4daea22cb3a90f36d33178f97b40ec63abc57a7fd49f28885e54c73f394e109b,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-10,yfxyg8jm46:c16-10,ecaa868eb533fcdda48aef2f01ff42ab7ed4149632444b4126f94ba7a3921f81,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-11,yfxyg8jm46:c16-11,5f7d4e6f2e7ad2431bfea4b265fb6dd0c768aeec418013a0f3692723d0eca26e,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-12,yfxyg8jm46:c16-12,39a42d1171f6754e2f9bdefee1640b09ddb1604ee318ca9cfd673c353bcfab31,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/yfxyg8jm46__c16-12.json,False
1,yfxyg8jm46,c16-13,yfxyg8jm46:c16-13,ce465dae0d739eb9f4c1798985bb8d126137c7bf31fa4946eaad2bce104256a3,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-14,yfxyg8jm46:c16-14,2e570f266c48a694883787f6e7bd5c708cf5e35aca0005927dfe79d00ebc85e5,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-15,yfxyg8jm46:c16-15,855be2590cdf34a7895b9cab2ca545ea4fff7c0f90e32b93d91913bac56570f2,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/yfxyg8jm46__c16-15.json,False
1,yfxyg8jm46,c16-16,yfxyg8jm46:c16-16,34a319b030256c4ed903dfde4728a2072cd30ed5452ac2e84d1d6b51c542d36c,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/yfxyg8jm46__c16-16.json,False
1,yfxyg8jm46,c16-17,yfxyg8jm46:c16-17,f3e0fc5777702454f10b87a0a7f6b8a2db7eefc118d7eb1b6bed236fda5fc64d,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-18,yfxyg8jm46:c16-18,409d54f08d9adbbbf4cd65e158ee19f8bafa8d1b8affe57ce19025684f388c9c,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/yfxyg8jm46__c16-18.json,False
1,yfxyg8jm46,c16-19,yfxyg8jm46:c16-19,02926e1a2086065bbde477e8a9648b6dae76784b5307b94a914f67b461546da2,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/yfxyg8jm46__c16-19.json,False
1,yfxyg8jm46,c16-2,yfxyg8jm46:c16-2,4ef844cacf0881b7baa28857561e932caf587c77bad92cfe117344ee8447b439,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-20,yfxyg8jm46:c16-20,3a89fee1060e717b8d083495d99475e01282c925ec585eb324932a288ef72b44,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-21,yfxyg8jm46:c16-21,2a33de6535bcea8139af75e1d932b564496bea8ae7a60a925042af97fab45866,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-22,yfxyg8jm46:c16-22,cd15770dfd23b510d697b86231567ef78744a8705f9202ad3216e37b893f9069,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-23,yfxyg8jm46:c16-23,0a42a67fab7ba25732dc6a5f61ed0291a514c0cfe1746c80f70e29be172224d7,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-24,yfxyg8jm46:c16-24,80b6ec326e5da4f3cd9adfb3a81414eae179cb23d8e2245c7efa0f53a31d50df,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-25,yfxyg8jm46:c16-25,5c5f428467e2fa06452fc334d3e5de7693153f3fb0037793f8b501987369d01a,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-26,yfxyg8jm46:c16-26,25f0ae7b0b338ad998f9d17b06d2dfd7ef04db73ef424877977557932bf98ca9,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-27,yfxyg8jm46:c16-27,537b16e18abd2b18fbfbed561e9fdbc7ebd4919300c25e2daf2195f1879535c4,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-28,yfxyg8jm46:c16-28,a67890418c3d9a8069bed002e1cf0a23d6dc5dfc61d1c63adbc2e5c859256927,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-29,yfxyg8jm46:c16-29,14c8178460979970b8a0d499642d24bacbe3e4d14bfc43780ad61005da706264,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-3,yfxyg8jm46:c16-3,c2c0c3fdd79f8ca3bacebfbdf54f766d13405ad4d14a26263103d333b1a19733,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-30,yfxyg8jm46:c16-30,e5712cc7ed915061d9777a86ca5516cf7b22e650941e4df635f5decd1575b258,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/yfxyg8jm46__c16-30.json,False
1,yfxyg8jm46,c16-32,yfxyg8jm46:c16-32,b7f39ced102ba0f3f9455a377afa609743448820daac6301a12b6f8dc4104cc5,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-33,yfxyg8jm46:c16-33,04fda979180503f84bcff6f621bddbeafb37c2bbc36592beea87e20d415bc0b3,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-34,yfxyg8jm46:c16-34,4e99988b7f6cb0edcb75e297d1e02881d3703e0790f641e186635458af8c1626,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-35,yfxyg8jm46:c16-35,84cb4b644cc50d5792220749e8e9c21d1aff6720dba4862b3b0d27f314c9feaa,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/yfxyg8jm46__c16-35.json,False
1,yfxyg8jm46,c16-36,yfxyg8jm46:c16-36,231f8f740eaab04d43449eb82e2bb4469d8b0cb3be30d716b340d6bcac70c7ec,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-37,yfxyg8jm46:c16-37,46e87c0a1acc3a3f4ce96d84a1be257eaad3eaa9a1cab199494436dcd8e64947,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-38,yfxyg8jm46:c16-38,2d8b5fc2f185c91555dd8dda33c9fed0b89b12463ec07f9101343470466ef45d,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/yfxyg8jm46__c16-38.json,False
1,yfxyg8jm46,c16-39,yfxyg8jm46:c16-39,ee54cfb3f95cf265353d179ae1d200123aa847b08dea9cf40377b5f215046c51,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-4,yfxyg8jm46:c16-4,b549de38a94eaf9c48cecbacfea09a1ff6972566103af3bd81800f8a144ede67,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/yfxyg8jm46__c16-4.json,False
1,yfxyg8jm46,c16-40,yfxyg8jm46:c16-40,5690d754952c7f754f4908a4bb35db94b8205abc66406acfae69e998197de1ef,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-41,yfxyg8jm46:c16-41,830df6c4ec123e80ec9912768e4de28acce5d5a95ee8cbd7201ec4d54a8a0281,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-42,yfxyg8jm46:c16-42,55a664176a681566cd6ee3cc7d098476fc292d9a1c00d8b514f0c266a1587156,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,True,annotation_queue/yfxyg8jm46__c16-42.json,False
1,yfxyg8jm46,c16-43,yfxyg8jm46:c16-43,ab4b436f092e45b7f7008460a41ca1fb5d1f8b9be072c5f5d065eaf9b1b1942f,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-5,yfxyg8jm46:c16-5,ea20aebf2966b8722dddce6f6291a7dc95de1392fb0cfdeed7770f40e08db42a,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-6,yfxyg8jm46:c16-6,bcd4696ecaf38bf038fd6ec3e73f4850d7c9e89133245bd9d0cbc354b8b98900,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-7,yfxyg8jm46:c16-7,3ca6fe9b9f3c7c904ec797e192a864f78a5f3ab30cce1dca8d8afa3ed6908209,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-8,yfxyg8jm46:c16-8,9504d58f1f110029ba63d925d294afbaf813a62ac2a8a62d5cc14634a58c4f4a,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
1,yfxyg8jm46,c16-9,yfxyg8jm46:c16-9,698d0a9645a6855533fe90ce03b0bfba014f04f5c427cf6d4c35750d8e4940f2,ALGORITHM_DERIVED_NOT_REVIEWED,pending,,False,False,,False
