cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,-2.2469327449798584,True,True,0.006356530754502863,0.006356530754502863,9,9,False,0.0,0.0,False
1,0,1,-3.3929970264434814,True,True,0.002020648436782107,0.002020648436782107,18,18,False,0.0,0.0,False
2,0,2,-4.347071170806885,True,True,0.0007782903093398854,0.0007782903093398854,48,48,False,0.0,0.0,False
3,0,3,-3.8330399990081787,True,True,0.0013013152654364083,0.0013013152654364083,26,26,False,0.0,0.0,False
4,0,4,-4.85360860824585,True,True,0.0004689809575525946,0.0004689809575525946,63,63,False,0.0,0.0,False
5,0,5,-3.663910150527954,True,True,0.0015411137111741812,0.0015411137111741812,23,23,False,0.0,0.0,False
6,0,6,-4.509735107421875,True,True,0.0006614508409047625,0.0006614508409047625,58,58,False,0.0,0.0,False
7,0,7,-4.62654972076416,True,True,0.0005885259688240348,0.0005885259688240348,62,62,False,0.0,0.0,False
8,1,0,-1.8537083864212036,True,True,0.009418794502178253,0.009418794502178253,8,8,False,0.0,0.0,False
9,1,1,-4.364764213562012,True,True,0.0007646410897983566,0.0007646410897983566,49,49,False,0.0,0.0,False
10,1,2,-4.065840244293213,True,True,0.0010310474738224108,0.0010310474738224108,36,36,False,0.0,0.0,False
11,1,3,-4.316782474517822,True,True,0.0008022243437547109,0.0008022243437547109,46,46,False,0.0,0.0,False
12,1,4,-4.609075546264648,True,True,0.0005989003522128923,0.0005989003522128923,61,61,False,0.0,0.0,False
13,1,5,-4.341226100921631,True,True,0.0007828527916131619,0.0007828527916131619,47,47,False,0.0,0.0,False
14,1,6,-3.854186773300171,True,True,0.0012740855700672986,0.0012740855700672986,27,27,False,0.0,0.0,False
15,1,7,-4.368966579437256,True,True,0.0007614345304624963,0.0007614345304624963,51,51,False,0.0,0.0,False
16,2,0,-2.419102907180786,True,True,0.005351155866960411,0.005351155866960411,10,10,False,0.0,0.0,False
17,2,1,-4.272498607635498,True,True,0.0008385482861912292,0.0008385482861912292,44,44,False,0.0,0.0,False
18,2,2,-4.080063819885254,True,True,0.001016486095067247,0.001016486095067247,37,37,False,0.0,0.0,False
19,2,3,-4.423760414123535,True,True,0.0007208350700918702,0.0007208350700918702,55,55,False,0.0,0.0,False
20,2,4,-4.378245830535889,True,True,0.0007544016685682441,0.0007544016685682441,53,53,False,0.0,0.0,False
21,2,5,-4.26098108291626,True,True,0.0008482621190800968,0.0008482621190800968,43,43,False,0.0,0.0,False
22,2,6,-4.52209997177124,True,True,0.000653322447784507,0.000653322447784507,59,59,False,0.0,0.0,False
23,2,7,-4.40096378326416,True,True,0.0007374564166282194,0.0007374564166282194,54,54,False,0.0,0.0,False
24,3,0,-1.5897904634475708,True,True,0.012263471305884007,0.012263471305884007,5,5,False,0.0,0.0,False
25,3,1,-4.482364177703857,True,True,0.0006798054103245044,0.0006798054103245044,57,57,False,0.0,0.0,False
26,3,2,-4.111792087554932,True,True,0.000984741023285044,0.000984741023285044,38,38,False,0.0,0.0,False
