cell,row,col,raw_logit,env_legal,proposal_legal,p_env,p_policy,rank_env,rank_policy,measured,vlm_indicator,vlm_confidence,selected
0,0,0,4.4493794441223145,False,False,0.0,0.0,,,True,0.0,0.0,False
1,0,1,6.211713790893555,True,True,0.02168436990563039,0.02168436990563039,17,17,False,0.0,0.0,False
2,0,2,1.7004687786102295,True,True,0.0002381979348031909,0.0002381979348031909,49,49,False,0.0,0.0,False
3,0,3,6.951204776763916,True,True,0.045425912677418245,0.045425912677418245,3,3,False,0.0,0.0,False
4,0,4,4.5599141120910645,True,True,0.004156993270238228,0.004156993270238228,47,47,False,0.0,0.0,False
5,0,5,6.947072982788086,True,True,0.045238609380853036,0.045238609380853036,4,4,False,1.0,0.6666666865348816,False
6,0,6,5.163416385650635,True,True,0.007601110195127131,0.007601110195127131,38,38,False,0.0,0.0,False
7,0,7,6.208569526672363,True,True,0.0216162955950707,0.0216162955950707,18,18,False,0.0,0.0,False
8,1,0,3.8911831378936768,False,False,0.0,0.0,,,True,0.0,0.0,False
9,1,1,5.364809989929199,True,True,0.009296964222748519,0.009296964222748519,34,34,False,0.0,0.0,False
10,1,2,6.060562610626221,True,True,0.018642436978573446,0.018642436978573446,20,20,False,0.0,0.0,False
11,1,3,6.163466453552246,False,False,0.0,0.0,,,True,0.0,0.0,False
12,1,4,5.503734588623047,True,True,0.010682560135876465,0.010682560135876465,32,32,False,0.0,0.0,False
13,1,5,5.998058795928955,True,True,0.017512882013878326,0.017512882013878326,23,23,False,1.0,0.6666666865348816,False
14,1,6,5.779126167297363,True,True,0.014069426313784807,0.014069426313784807,27,27,False,0.0,0.0,False
15,1,7,6.5956711769104,True,True,0.031834452210981794,0.031834452210981794,8,8,False,0.0,0.0,False
16,2,0,3.12917423248291,False,False,0.0,0.0,,,True,0.0,0.0,False
17,2,1,4.597967147827148,True,True,0.004318227758976923,0.004318227758976923,46,46,False,0.0,0.0,False
18,2,2,4.564682483673096,False,False,0.0,0.0,,,True,0.0,0.0,False
19,2,3,5.8971781730651855,True,True,0.015832362462659667,0.015832362462659667,26,26,False,0.0,0.0,False
20,2,4,4.43326997756958,False,False,0.0,0.0,,,True,0.0,0.0,False
21,2,5,6.593373775482178,True,True,0.031761399642674264,0.031761399642674264,9,9,False,0.0,0.0,False
22,2,6,5.512418746948242,True,True,0.010775733158505078,0.010775733158505078,31,31,False,0.0,0.0,False
23,2,7,6.6847028732299805,True,True,0.03479872689065748,0.03479872689065748,7,7,False,0.0,0.0,False
24,3,0,3.3195955753326416,False,False,0.0,0.0,,,True,0.0,0.0,False
25,3,1,5.658051490783691,False,False,0.0,0.0,,,True,0.0,0.0,False
26,3,2,6.014538288116455,True,True,0.017803876551805934,0.017803876551805934,22,22,False,0.0,0.0,False
27,3,3,5.093331336975098,True,True,0.007086625436622732,0.007086625436622732,41,41,False,0.0,0.0,False
28,3,4,5.307175159454346,True,True,0.008776284046514078,0.008776284046514078,36,36,False,0.0,0.0,False
29,3,5,6.202651500701904,True,True,0.021488747584832105,0.021488747584832105,19,19,False,1.0,0.6666666865348816,False
30,3,6,6.523020267486572,True,True,0.029603665755876536,0.029603665755876536,11,11,False,0.0,0.0,False
