outer_domain,specimen_id,method,cai_auebc,reconstruction_auebc,statistical_unit
ykhs7s2dck,q8-16,mvd_m1_o2,0.10470014365966525,0.0007558189503259441,physical_specimen
ykhs7s2dck,q8-16,one_shot_mechanical_oracle,0.1048361186932208,0.0009757122216940611,physical_specimen
ykhs7s2dck,q8-16,random,0.10485035601789948,0.0009037113141645035,physical_specimen
ykhs7s2dck,q8-16,reconstruction_driven,0.10492838662739572,0.0006079324374227224,physical_specimen
ykhs7s2dck,q8-16,sequential_mechanical_oracle,0.1048441638096879,0.0009714479221810916,physical_specimen
ykhs7s2dck,q8-16,uniform,0.10478485164085885,0.0008587568400386467,physical_specimen
ykhs7s2dck,q8-18,global_mechanical,0.28883392069391933,0.0007795152514392826,physical_specimen
ykhs7s2dck,q8-18,mavis_full,0.28892777916441653,0.0010263684673294411,physical_specimen
ykhs7s2dck,q8-18,mavis_no_feedback,0.2888560469098431,0.0011146703091252318,physical_specimen
ykhs7s2dck,q8-18,mavis_positions_only,0.2888752109619702,0.0010584299995274307,physical_specimen
ykhs7s2dck,q8-18,mavis_raw_value,0.288458814433816,0.0014393137573689273,physical_specimen
ykhs7s2dck,q8-18,mavis_shuffled_content,0.28890293340562867,0.0010431545914073358,physical_specimen
ykhs7s2dck,q8-18,mavis_value_per_cost,0.28848350831311925,0.0014430235752704399,physical_specimen
ykhs7s2dck,q8-18,mva_a5,0.28868739754653866,0.0007483106580924612,physical_specimen
ykhs7s2dck,q8-18,mvd_m1_o2,0.2886518824601141,0.0011184029143850892,physical_specimen
ykhs7s2dck,q8-18,one_shot_mechanical_oracle,0.2887015117135122,0.0009102867506861481,physical_specimen
ykhs7s2dck,q8-18,random,0.28869792232972463,0.0010916863945097937,physical_specimen
ykhs7s2dck,q8-18,reconstruction_driven,0.2888560666625303,0.0006261422666578047,physical_specimen
ykhs7s2dck,q8-18,sequential_mechanical_oracle,0.2886048765566858,0.0012741354162624826,physical_specimen
ykhs7s2dck,q8-18,uniform,0.2887389121864078,0.000979928204393663,physical_specimen
ykhs7s2dck,q8-19,global_mechanical,0.1395242580665947,0.0009774588741719992,physical_specimen
ykhs7s2dck,q8-19,mavis_full,0.13979668646564,0.0006657592450916236,physical_specimen
ykhs7s2dck,q8-19,mavis_no_feedback,0.1397577814022099,0.0007091236214139865,physical_specimen
ykhs7s2dck,q8-19,mavis_positions_only,0.13977688068983474,0.0007236828690698811,physical_specimen
ykhs7s2dck,q8-19,mavis_raw_value,0.1394127176291911,0.0010037831984910737,physical_specimen
ykhs7s2dck,q8-19,mavis_shuffled_content,0.13977100179395954,0.000746064620493449,physical_specimen
ykhs7s2dck,q8-19,mavis_value_per_cost,0.1393091252675226,0.0013133448578995974,physical_specimen
ykhs7s2dck,q8-19,mva_a5,0.13969950022193425,0.0009742782914342791,physical_specimen
ykhs7s2dck,q8-19,mvd_m1_o2,0.13950578720950102,0.0007390689723083279,physical_specimen
ykhs7s2dck,q8-19,one_shot_mechanical_oracle,0.13942491256067288,0.0011610510628377582,physical_specimen
ykhs7s2dck,q8-19,random,0.13926724006614422,0.001095115446571095,physical_specimen
ykhs7s2dck,q8-19,reconstruction_driven,0.13968383627354,0.0006345289204777633,physical_specimen
ykhs7s2dck,q8-19,sequential_mechanical_oracle,0.13938209783357447,0.0012160860878148755,physical_specimen
ykhs7s2dck,q8-19,uniform,0.139395373345006,0.0010716384927494656,physical_specimen
ykhs7s2dck,q8-2,global_mechanical,0.18972525293007061,0.0008433197625970242,physical_specimen
ykhs7s2dck,q8-2,mavis_full,0.19009831943612204,0.001051860031032339,physical_specimen
ykhs7s2dck,q8-2,mavis_no_feedback,0.1901072210972674,0.001078569939501158,physical_specimen
ykhs7s2dck,q8-2,mavis_positions_only,0.19011721716149277,0.0010771185120911318,physical_specimen
ykhs7s2dck,q8-2,mavis_raw_value,0.1899840776374983,0.0011063612006713146,physical_specimen
ykhs7s2dck,q8-2,mavis_shuffled_content,0.19012447451556028,0.0010696789677465933,physical_specimen
ykhs7s2dck,q8-2,mavis_value_per_cost,0.19000245986230438,0.0011491918612724704,physical_specimen
ykhs7s2dck,q8-2,mva_a5,0.18991916308723159,0.0008560064124834696,physical_specimen
ykhs7s2dck,q8-2,mvd_m1_o2,0.1893875400342578,0.0007989913200453606,physical_specimen
ykhs7s2dck,q8-2,one_shot_mechanical_oracle,0.18973007241627846,0.0009190135892832281,physical_specimen
ykhs7s2dck,q8-2,random,0.1898336508368329,0.0009728383067335807,physical_specimen
ykhs7s2dck,q8-2,reconstruction_driven,0.18991981949058948,0.0006459820311079934,physical_specimen
ykhs7s2dck,q8-2,sequential_mechanical_oracle,0.19002724386491796,0.0010997350155684913,physical_specimen
ykhs7s2dck,q8-2,uniform,0.1898886825970062,0.0008804909655668222,physical_specimen
ykhs7s2dck,q8-20,global_mechanical,0.08494348329729573,0.0007143556104370704,physical_specimen
ykhs7s2dck,q8-20,mavis_full,0.08495758248608849,0.0008469675603165327,physical_specimen
ykhs7s2dck,q8-20,mavis_no_feedback,0.08489649598536554,0.0008412367727417931,physical_specimen
ykhs7s2dck,q8-20,mavis_positions_only,0.084918807783716,0.0008613500573287232,physical_specimen
ykhs7s2dck,q8-20,mavis_raw_value,0.08449251485049095,0.0009307385170982362,physical_specimen
ykhs7s2dck,q8-20,mavis_shuffled_content,0.08494528243459962,0.0008554038185150574,physical_specimen
ykhs7s2dck,q8-20,mavis_value_per_cost,0.08447183299110395,0.0009437255246824838,physical_specimen
ykhs7s2dck,q8-20,mva_a5,0.08486926912088005,0.0006593396884700452,physical_specimen
ykhs7s2dck,q8-20,mvd_m1_o2,0.0847429675250975,0.0007158144363773169,physical_specimen
ykhs7s2dck,q8-20,one_shot_mechanical_oracle,0.08485812171314124,0.0007197183251177898,physical_specimen
ykhs7s2dck,q8-20,random,0.08467015570770282,0.0007902214575488477,physical_specimen
ykhs7s2dck,q8-20,reconstruction_driven,0.0850396706452739,0.0005736434765915187,physical_specimen
ykhs7s2dck,q8-20,sequential_mechanical_oracle,0.0847233404537801,0.0009018425954859287,physical_specimen
ykhs7s2dck,q8-20,uniform,0.0848744793093037,0.0007267096605335485,physical_specimen
ykhs7s2dck,q8-21,global_mechanical,0.09324592317239971,0.0005849994828470344,physical_specimen
ykhs7s2dck,q8-21,mavis_full,0.0933630794110765,0.00062609457907832,physical_specimen
ykhs7s2dck,q8-21,mavis_no_feedback,0.09330604082045199,0.0006244117628262229,physical_specimen
ykhs7s2dck,q8-21,mavis_positions_only,0.09332548126878312,0.0006414709851590754,physical_specimen
ykhs7s2dck,q8-21,mavis_raw_value,0.09291017385301115,0.0007086261933846679,physical_specimen
ykhs7s2dck,q8-21,mavis_shuffled_content,0.0933565683428574,0.0006349449092747307,physical_specimen
ykhs7s2dck,q8-21,mavis_value_per_cost,0.09289693032366603,0.000720439686476551,physical_specimen
ykhs7s2dck,q8-21,mva_a5,0.09305821623422014,0.0006763335035031105,physical_specimen
ykhs7s2dck,q8-21,mvd_m1_o2,0.09297487723260074,0.0006971632768834418,physical_specimen
ykhs7s2dck,q8-21,one_shot_mechanical_oracle,0.09307904612553415,0.0005958317514779576,physical_specimen
ykhs7s2dck,q8-21,random,0.09299419937251098,0.0006598960387053756,physical_specimen
ykhs7s2dck,q8-21,reconstruction_driven,0.09338766233660976,0.0005078744404044724,physical_specimen
ykhs7s2dck,q8-21,sequential_mechanical_oracle,0.09303500596412036,0.0007292401909241078,physical_specimen
ykhs7s2dck,q8-21,uniform,0.09314902545619724,0.0006033011186495646,physical_specimen
ykhs7s2dck,q8-22,global_mechanical,0.1337024536925624,0.0008804924451317875,physical_specimen
ykhs7s2dck,q8-22,mavis_full,0.13400731018435819,0.0007497353277454337,physical_specimen
ykhs7s2dck,q8-22,mavis_no_feedback,0.13395559702174817,0.0007692217431728717,physical_specimen
ykhs7s2dck,q8-22,mavis_positions_only,0.13396610698487152,0.0007288552592465368,physical_specimen
ykhs7s2dck,q8-22,mavis_raw_value,0.1336270995282484,0.0015000353982991478,physical_specimen
ykhs7s2dck,q8-22,mavis_shuffled_content,0.13397002335735342,0.0006551001194742391,physical_specimen
ykhs7s2dck,q8-22,mavis_value_per_cost,0.13357143221062434,0.001538976676110542,physical_specimen
ykhs7s2dck,q8-22,mva_a5,0.13386865992059546,0.0009451321167849702,physical_specimen
ykhs7s2dck,q8-22,mvd_m1_o2,0.13369961935528724,0.000676134662092355,physical_specimen
ykhs7s2dck,q8-22,one_shot_mechanical_oracle,0.13363916597335598,0.0010544526615175731,physical_specimen
ykhs7s2dck,q8-22,random,0.1336736335539398,0.0014411475158611017,physical_specimen
ykhs7s2dck,q8-22,reconstruction_driven,0.13392859208480448,0.0006071004907547611,physical_specimen
ykhs7s2dck,q8-22,sequential_mechanical_oracle,0.1336077361856573,0.0011384814541681725,physical_specimen
ykhs7s2dck,q8-22,uniform,0.13363154516568135,0.0012374469412138297,physical_specimen
ykhs7s2dck,q8-23,global_mechanical,0.1689504650115665,0.0005703586630049166,physical_specimen
ykhs7s2dck,q8-23,mavis_full,0.1690151094424242,0.0006008856538644697,physical_specimen
ykhs7s2dck,q8-23,mavis_no_feedback,0.16896453966596012,0.0005981874928665369,physical_specimen
ykhs7s2dck,q8-23,mavis_positions_only,0.16897953558460846,0.0006168633756585823,physical_specimen
ykhs7s2dck,q8-23,mavis_raw_value,0.16855902016024202,0.0007155357769746584,physical_specimen
ykhs7s2dck,q8-23,mavis_shuffled_content,0.16900698516928397,0.000608597441232515,physical_specimen
ykhs7s2dck,q8-23,mavis_value_per_cost,0.16849060620281622,0.0007031642921499606,physical_specimen
ykhs7s2dck,q8-23,mva_a5,0.16878632534379992,0.000641735597485704,physical_specimen
ykhs7s2dck,q8-23,mvd_m1_o2,0.16866673982523958,0.0006808162258727373,physical_specimen
ykhs7s2dck,q8-23,one_shot_mechanical_oracle,0.1688420587834544,0.0006461258849708695,physical_specimen
ykhs7s2dck,q8-23,random,0.16879295966318753,0.0006226208519279462,physical_specimen
ykhs7s2dck,q8-23,reconstruction_driven,0.1690771272608828,0.0004946007919264155,physical_specimen
ykhs7s2dck,q8-23,sequential_mechanical_oracle,0.1686918364121596,0.0007157563227820029,physical_specimen
ykhs7s2dck,q8-23,uniform,0.1689003459556668,0.0005949346655259979,physical_specimen
ykhs7s2dck,q8-24,global_mechanical,0.0836484139369783,0.000569671701008201,physical_specimen
ykhs7s2dck,q8-24,mavis_full,0.08378991080878581,0.0006043827818463966,physical_specimen
ykhs7s2dck,q8-24,mavis_no_feedback,0.08373072547237245,0.0005967144016225152,physical_specimen
ykhs7s2dck,q8-24,mavis_positions_only,0.08375891244140382,0.0006107416036743666,physical_specimen
ykhs7s2dck,q8-24,mavis_raw_value,0.0832760584321623,0.0006817553802300444,physical_specimen
ykhs7s2dck,q8-24,mavis_shuffled_content,0.08377812501669056,0.0006060429382750221,physical_specimen
ykhs7s2dck,q8-24,mavis_value_per_cost,0.08330988442044933,0.0007192812448346066,physical_specimen
ykhs7s2dck,q8-24,mva_a5,0.0833605809439946,0.0006670873233610403,physical_specimen
ykhs7s2dck,q8-24,mvd_m1_o2,0.08331465143563888,0.0006703420067091427,physical_specimen
ykhs7s2dck,q8-24,one_shot_mechanical_oracle,0.08348302584820602,0.0006263425389286245,physical_specimen
ykhs7s2dck,q8-24,random,0.08337895316047643,0.0006262895684155201,physical_specimen
ykhs7s2dck,q8-24,reconstruction_driven,0.08371828366607197,0.00048822299991359053,physical_specimen
ykhs7s2dck,q8-24,sequential_mechanical_oracle,0.0831619028445592,0.0006507782749097998,physical_specimen
ykhs7s2dck,q8-24,uniform,0.08354645452457517,0.0005842479234915358,physical_specimen
ykhs7s2dck,q8-27,global_mechanical,0.17651914728368853,0.0011126858836875311,physical_specimen
ykhs7s2dck,q8-27,mavis_full,0.17666677003035042,0.0011152147746823916,physical_specimen
ykhs7s2dck,q8-27,mavis_no_feedback,0.17663605053704065,0.0011912215305381062,physical_specimen
ykhs7s2dck,q8-27,mavis_positions_only,0.17665466505440813,0.001194397699215668,physical_specimen
ykhs7s2dck,q8-27,mavis_raw_value,0.17663897975672896,0.0012186066524638105,physical_specimen
ykhs7s2dck,q8-27,mavis_shuffled_content,0.17667056628513203,0.0012323142112855043,physical_specimen
ykhs7s2dck,q8-27,mavis_value_per_cost,0.17665459438550266,0.0012122251221689225,physical_specimen
ykhs7s2dck,q8-27,mva_a5,0.17625247384233658,0.0012771556804226042,physical_specimen
ykhs7s2dck,q8-27,mvd_m1_o2,0.1763259081153106,0.0011038719178928956,physical_specimen
ykhs7s2dck,q8-27,one_shot_mechanical_oracle,0.1767259761587907,0.0011442937543669385,physical_specimen
ykhs7s2dck,q8-27,random,0.17642104867611236,0.0012312658993238607,physical_specimen
ykhs7s2dck,q8-27,reconstruction_driven,0.1765403796873807,0.0008199484915335455,physical_specimen
ykhs7s2dck,q8-27,sequential_mechanical_oracle,0.1763613146585222,0.0013748055292690004,physical_specimen
ykhs7s2dck,q8-27,uniform,0.17665167397961015,0.0011902901524825692,physical_specimen
ykhs7s2dck,q8-28,global_mechanical,0.2896957980713814,0.0008972027295504156,physical_specimen
ykhs7s2dck,q8-28,mavis_full,0.2897612873153657,0.0011934781713083611,physical_specimen
ykhs7s2dck,q8-28,mavis_no_feedback,0.2897280593928224,0.0011888611500504862,physical_specimen
ykhs7s2dck,q8-28,mavis_positions_only,0.2897586668368094,0.0011993847633243236,physical_specimen
ykhs7s2dck,q8-28,mavis_raw_value,0.2895891339777044,0.0012058545775693085,physical_specimen
ykhs7s2dck,q8-28,mavis_shuffled_content,0.2897814788628008,0.0011996317984562562,physical_specimen
ykhs7s2dck,q8-28,mavis_value_per_cost,0.2895737882707523,0.0012091536633218917,physical_specimen
ykhs7s2dck,q8-28,mva_a5,0.2893513654259103,0.0008883024653957795,physical_specimen
ykhs7s2dck,q8-28,mvd_m1_o2,0.28945965957448344,0.0008308270419222051,physical_specimen
ykhs7s2dck,q8-28,one_shot_mechanical_oracle,0.28979931766249273,0.0009662736951807679,physical_specimen
ykhs7s2dck,q8-28,random,0.2897031405145555,0.0010917181106476692,physical_specimen
ykhs7s2dck,q8-28,reconstruction_driven,0.28985560087568313,0.0006861328629993637,physical_specimen
ykhs7s2dck,q8-28,sequential_mechanical_oracle,0.28971050054212016,0.0012738145443895409,physical_specimen
ykhs7s2dck,q8-28,uniform,0.28983652330095333,0.0009357322849839889,physical_specimen
ykhs7s2dck,q8-29,global_mechanical,0.28604367811788717,0.000919248560431284,physical_specimen
ykhs7s2dck,q8-29,mavis_full,0.2861485967775818,0.0012269498719535395,physical_specimen
ykhs7s2dck,q8-29,mavis_no_feedback,0.2861378017310529,0.0012354918813581018,physical_specimen
ykhs7s2dck,q8-29,mavis_positions_only,0.28615743011886746,0.0012474577142036198,physical_specimen
ykhs7s2dck,q8-29,mavis_raw_value,0.28611442038239254,0.0012290425010000106,physical_specimen
ykhs7s2dck,q8-29,mavis_shuffled_content,0.28618362328900604,0.0012468959247129586,physical_specimen
ykhs7s2dck,q8-29,mavis_value_per_cost,0.2860999831400708,0.0012318930193655373,physical_specimen
ykhs7s2dck,q8-29,mva_a5,0.28593523481113553,0.001114183735419387,physical_specimen
ykhs7s2dck,q8-29,mvd_m1_o2,0.2856966593550807,0.0009074121968257173,physical_specimen
ykhs7s2dck,q8-29,one_shot_mechanical_oracle,0.2860099819861804,0.0007878431218719553,physical_specimen
ykhs7s2dck,q8-29,random,0.28599952158839087,0.00109969595262389,physical_specimen
ykhs7s2dck,q8-29,reconstruction_driven,0.2860521424903694,0.0007305282994712978,physical_specimen
ykhs7s2dck,q8-29,sequential_mechanical_oracle,0.28624713581568556,0.0013456547446943426,physical_specimen
ykhs7s2dck,q8-29,uniform,0.2862125494629786,0.0009855796612906113,physical_specimen
ykhs7s2dck,q8-3,global_mechanical,0.06372329195009574,0.0008507473733806027,physical_specimen
ykhs7s2dck,q8-3,mavis_full,0.06405520059963446,0.0011062279087263325,physical_specimen
ykhs7s2dck,q8-3,mavis_no_feedback,0.0640565653690898,0.0011345425239667737,physical_specimen
ykhs7s2dck,q8-3,mavis_positions_only,0.06405164099770302,0.0011411758286169894,physical_specimen
ykhs7s2dck,q8-3,mavis_raw_value,0.06390354374020424,0.001187985519286681,physical_specimen
ykhs7s2dck,q8-3,mavis_shuffled_content,0.06407133203535384,0.0011258577328046116,physical_specimen
ykhs7s2dck,q8-3,mavis_value_per_cost,0.06384588406415342,0.0011796795183150377,physical_specimen
ykhs7s2dck,q8-3,mva_a5,0.06389131915130221,0.0011256391788398818,physical_specimen
ykhs7s2dck,q8-3,mvd_m1_o2,0.06346325818806761,0.0008294438749746005,physical_specimen
ykhs7s2dck,q8-3,one_shot_mechanical_oracle,0.06374774915590145,0.0009519279630837178,physical_specimen
ykhs7s2dck,q8-3,random,0.06376065023917538,0.0010146688147181662,physical_specimen
ykhs7s2dck,q8-3,reconstruction_driven,0.06381767893187328,0.000644645498536321,physical_specimen
ykhs7s2dck,q8-3,sequential_mechanical_oracle,0.06373324563699678,0.001187214008437116,physical_specimen
ykhs7s2dck,q8-3,uniform,0.06376551472759213,0.0009290943741491086,physical_specimen
ykhs7s2dck,q8-30,global_mechanical,0.21547259383393588,0.000893232848418077,physical_specimen
ykhs7s2dck,q8-30,mavis_full,0.21552610656564938,0.001214524327004322,physical_specimen
ykhs7s2dck,q8-30,mavis_no_feedback,0.2154857498293344,0.0012116781463214724,physical_specimen
ykhs7s2dck,q8-30,mavis_positions_only,0.21549814930500164,0.00122507676509204,physical_specimen
ykhs7s2dck,q8-30,mavis_raw_value,0.21544209428546535,0.0012281028482419157,physical_specimen
ykhs7s2dck,q8-30,mavis_shuffled_content,0.21553322039068887,0.0012187189380294709,physical_specimen
ykhs7s2dck,q8-30,mavis_value_per_cost,0.21544829422238454,0.0012161963499245192,physical_specimen
ykhs7s2dck,q8-30,mva_a5,0.21515915333451294,0.0010262291812498092,physical_specimen
ykhs7s2dck,q8-30,mvd_m1_o2,0.21513132998865925,0.0008187721902493488,physical_specimen
ykhs7s2dck,q8-30,one_shot_mechanical_oracle,0.21549209784771406,0.0010985232505688128,physical_specimen
ykhs7s2dck,q8-30,random,0.21535744659580286,0.0009703403315107602,physical_specimen
ykhs7s2dck,q8-30,reconstruction_driven,0.2155088062415759,0.0006938015606170936,physical_specimen
ykhs7s2dck,q8-30,sequential_mechanical_oracle,0.21533542912788817,0.0012880021047078638,physical_specimen
ykhs7s2dck,q8-30,uniform,0.21556779834598402,0.0009418991549796518,physical_specimen
ykhs7s2dck,q8-31,global_mechanical,0.17669737066991864,0.0007776720865553832,physical_specimen
ykhs7s2dck,q8-31,mavis_full,0.17679468410501628,0.000974560172135841,physical_specimen
ykhs7s2dck,q8-31,mavis_no_feedback,0.17673827773664025,0.0009784921944781175,physical_specimen
ykhs7s2dck,q8-31,mavis_positions_only,0.17676450258038484,0.000992060685260645,physical_specimen
ykhs7s2dck,q8-31,mavis_raw_value,0.17674131489220016,0.0010084526230504014,physical_specimen
ykhs7s2dck,q8-31,mavis_shuffled_content,0.17680378430356947,0.0009834428920964863,physical_specimen
ykhs7s2dck,q8-31,mavis_value_per_cost,0.17672398578214094,0.001012249636064381,physical_specimen
ykhs7s2dck,q8-31,mva_a5,0.17622794573509057,0.0008349669457870564,physical_specimen
ykhs7s2dck,q8-31,mvd_m1_o2,0.1764138794262955,0.0008275444457111143,physical_specimen
ykhs7s2dck,q8-31,one_shot_mechanical_oracle,0.17663071674982567,0.000908134961662902,physical_specimen
ykhs7s2dck,q8-31,random,0.17653469906827257,0.0009495378834211553,physical_specimen
