method,nominal_checkpoint,domain_count,mean_exact_acquired_cost,mean_effective_budget,domain_balanced_cai_mae,worst_domain_cai_mae,domain_balanced_reconstruction_mse
mavis_full,0.03125,6,12855.561940633126,0.03093281153410922,0.1253341755217026,0.15248599825841802,0.0015276064149789565
mavis_full,0.0625,6,25608.30767556502,0.061556028419502085,0.12531668400342322,0.1523198028914918,0.0014416033126782458
mavis_full,0.09375,6,38525.68328939594,0.09265685419133647,0.1252652280330899,0.152089882511467,0.001374157025433681
mavis_full,0.125,6,51361.64706499906,0.12354432234461084,0.12518091868959705,0.15182281894150176,0.0013220543839735901
mavis_full,0.1875,6,77123.83662920808,0.18549626339389533,0.12492521253680673,0.15111589049810759,0.0012262831867579959
mavis_full,0.25,6,103092.65910140691,0.24792061635859716,0.12464043639623663,0.15036627460286667,0.0011304974027612459
mavis_no_feedback,0.03125,6,12879.23654380773,0.030984849347439485,0.12533070907294455,0.15248599825841802,0.001527523871492321
mavis_no_feedback,0.0625,6,25768.7351745317,0.06196833400604856,0.12529860312283347,0.15223583595973383,0.0014589278706779087
mavis_no_feedback,0.09375,6,38600.94056226353,0.09282570428577609,0.1252381854756401,0.15201558912151922,0.0013955221517718405
mavis_no_feedback,0.125,6,51423.29266828266,0.12366388381910143,0.1251484605594863,0.1517576481021063,0.0013460220022021574
mavis_no_feedback,0.1875,6,77214.7451951669,0.1857355228943648,0.1249168320001801,0.15109580875947679,0.0012478348795039518
mavis_no_feedback,0.25,6,102872.50304988498,0.24747107243934793,0.12464089945901184,0.1503712275656305,0.0011495577455808816
mavis_positions_only,0.03125,6,12784.457911555985,0.030783850952567193,0.12532271708976223,0.15248599825841802,0.001495538528223133
mavis_positions_only,0.0625,6,25582.442614640473,0.06155145811529769,0.12527910433790718,0.15228155176047878,0.0014068365048252195
mavis_positions_only,0.09375,6,38408.18288703956,0.09236401102142515,0.1252024608482837,0.1520112716213193,0.0013480696552395316
mavis_positions_only,0.125,6,51241.14240706925,0.12325015686861945,0.12511051333881992,0.15174535630031125,0.0012869334551711957
mavis_positions_only,0.1875,6,77200.6461927753,0.18570343329411246,0.12487698515287667,0.15110121842809876,0.001193100748169047
mavis_positions_only,0.25,6,103074.70756055006,0.2479509244183394,0.12461282426783706,0.15036583296865236,0.0011065507022691272
mavis_shuffled_content,0.03125,6,12832.45060450756,0.030891059316487557,0.12533591464542448,0.15248599825841802,0.001511394472707552
mavis_shuffled_content,0.0625,6,25583.896482981578,0.06150820582282832,0.12530101796770693,0.15228748017405092,0.0014338350991885953
mavis_shuffled_content,0.09375,6,38405.228123410714,0.09235704598629202,0.125233528583189,0.15205452443506107,0.0013641007909643307
mavis_shuffled_content,0.125,6,51257.25505806579,0.1232604975185907,0.12515227237002993,0.15180042528280932,0.001299175970810591
mavis_shuffled_content,0.1875,6,77157.33233136726,0.18555791763711135,0.12490951680059144,0.15111092631923673,0.0011932143513768557
mavis_shuffled_content,0.25,6,102834.71926112306,0.24744546896301056,0.12462943169126879,0.1503837230098688,0.0011145095864954363
reconstruction_driven,0.03125,6,7321.719460138104,0.01811824552703547,0.1253702540241867,0.1524149175821277,0.0015631309356864363
reconstruction_driven,0.0625,6,25557.151404643115,0.06143908017045711,0.12525932165776796,0.15208904691149325,0.0009173796225590689
reconstruction_driven,0.09375,6,38348.8996903457,0.09220886388154798,0.12519933414039627,0.1518649932564519,0.0007693849998034302
reconstruction_driven,0.125,6,51206.69786768822,0.12317308004887288,0.12512270642036938,0.15162964112609437,0.0006560839503213962
reconstruction_driven,0.1875,6,77089.51826821732,0.18542573377069724,0.12491052672325086,0.15101745899432084,0.0004915693328858823
reconstruction_driven,0.25,6,103154.23002726062,0.2480796981170832,0.12464656714789842,0.15030704479516377,0.00038842042991374875
uniform,0.03125,6,7321.719460138104,0.01811824552703547,0.1253702540241867,0.1524149175821277,0.0015631309356864363
uniform,0.0625,6,25206.062586315125,0.060680346707954656,0.12527947183630836,0.15215060931895508,0.0013268290159577428
uniform,0.09375,6,37955.700313873196,0.0914404396319035,0.12520538018091354,0.15184038862266117,0.0011828328009704755
uniform,0.125,6,51598.84092906466,0.12407154399110493,0.1251228510637458,0.1515527080954577,0.0010983312106744884
uniform,0.1875,6,77122.7249215317,0.18555109500806002,0.12486323876661283,0.15078667181952463,0.0008179482788685106
uniform,0.25,6,102667.8366603892,0.24716025429144584,0.12466191151630605,0.15021244078790108,0.0006181865609654288
